,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
0,0.32816249783517654,0.689131349117989,0.689131349117989,0.689131349117989,0.6916549147678073,0.6916549147678073,0.6916549147678073,0.6904673544620105,0.6886365323239071,0.689131349117989,0.689131349117989,0.689131349117989,0.689131349117989,0.689131349117989,0.689131349117989,0.689131349117989,0.689131349117989,0.32816249783517654,0.689131349117989,0.689131349117989,0.689131349117989,0.689131349117989,0.689131349117989,0.689131349117989,0.689131349117989,0.32816249783517654,0.5128281253865756,0.6889829040797645,0.6889829040797645,0.6876468987357431,0.6889829040797645,0.6889829040797645,0.6889829040797645,0.689131349117989,0.689131349117989,0.5563720032657908,0.5660704124297978,0.5596872757861402,0.5629530666270813,0.5516712437220119,0.5607263910537124,0.5419728345580049,0.5614191345654271,0.5696330933471883,0.559390385709691,0.5557782231128925,0.5659219673915733,0.5462777406665182,0.5429624681461689,0.5534031025012989,0.5544916994482793,0.5531062124248497,0.5508300551720725,0.54870234295752,0.5355896979143472,0.5494940498280512,0.5348474727232242,0.5630520299858978,0.5473663376134986,0.5624582498329993,0.5555802963952596,0.5505331650956233,0.5483559712016626,0.5664662658650634,0.5496424948662758,0.5522650238749103,0.5630025483064895,0.5559761498305252,0.5549370345629531,0.5598852025037729,0.5474158192929068,0.5472673742546822,0.5359855513496128,0.5568668200598729,0.5723545857146392,0.558648160518568,0.5573616368539548,0.5534031025012989,0.5595883124273238,0.5564709666246073,0.5709690986912096,0.5528588040278087,0.6560922485116554,0.6916549147678073
1,0.3622306341077216,0.5409089784507286,0.653578762463198,0.6532323907073406,0.6527870555926668,0.6539746158984636,0.6341324624557757,0.6449194685667632,0.6529849823102997,0.653578762463198,0.653578762463198,0.653578762463198,0.5409089784507286,0.5409089784507286,0.5409089784507286,0.5409089784507286,0.5409089784507286,0.3622306341077216,0.5409089784507286,0.653578762463198,0.6536777258220144,0.6547663227689948,0.587471238773844,0.6396249288700858,0.6495707464311339,0.3622306341077216,0.653578762463198,0.5409089784507286,0.653578762463198,0.5184937776788144,0.6470471807813157,0.6470471807813157,0.6465523639872337,0.653578762463198,0.653578762463198,0.5433335807417303,0.5564957074643113,0.5287859669957198,0.5452138845592419,0.5398203815037482,0.5370494074568891,0.5554565921967392,0.5290828570721691,0.5387317845567678,0.5442737326504862,0.5473910784532027,0.5417996486800762,0.5471931517355699,0.5562977807466786,0.5330908731042332,0.536059773868725,0.5458076647121404,0.5483312303619585,0.5478858952472847,0.5378905960068284,0.5516465028823079,0.5536257700586358,0.5365545906628071,0.5314084960043544,0.5376431876097875,0.5324476112719265,0.5553576288379227,0.555901927311413,0.5543679952497588,0.5464509265444469,0.5597120166258442,0.5372473341745219,0.5354659937158267,0.5444716593681189,0.533041391424825,0.5510032410500012,0.5386823028773596,0.5284890769192706,0.5421955021153418,0.5352185853187857,0.5472921150943864,0.5430861723446894,0.5387317845567678,0.5363566639451743,0.528835448675128,0.541502758603627,0.548479675400183,0.5959490998457821,0.6539746158984636
2,0.35592171998317623,0.5411811276874737,0.6521190529206561,0.6596897498701106,0.6591949330760286,0.659046488037804,0.6547415819292907,0.6510304559736757,0.6510799376530839,0.6521190529206561,0.6521190529206561,0.6521190529206561,0.5411811276874737,0.5411811276874737,0.5411811276874737,0.5411811276874737,0.5411811276874737,0.35592171998317623,0.5411811276874737,0.6521190529206561,0.6589475246789877,0.6588980429995794,0.5860115292313021,0.638412627724585,0.6514263094089413,0.35592171998317623,0.6521190529206561,0.5411811276874737,0.6521190529206561,0.6556817338380465,0.6563744773497613,0.6563744773497613,0.6560281055939039,0.6521190529206561,0.6521190529206561,0.5425666147109033,0.543506766619659,0.5517207254014201,0.533808357455652,0.5410821643286573,0.5561245948687499,0.5398451223434524,0.535045399440857,0.5467230757811921,0.5393008238699621,0.5391028971523294,0.5428635047873525,0.54622825898711,0.5275736658502189,0.547217892575274,0.5435562482990672,0.5493456047898265,0.5429624681461689,0.531581681882283,0.5342042108909176,0.5528588040278087,0.5600336475419976,0.5388060070758801,0.5489992330339691,0.5426655780697197,0.5348474727232242,0.5583017887627106,0.5591924589920582,0.5407852742522081,0.5482570078428461,0.5259902521091566,0.5437046933372919,0.5543432544100547,0.5436552116578837,0.5541453276924219,0.5540463643336054,0.5542442910512383,0.5590440139538336,0.5476137460105396,0.5460303322694773,0.5418738711991885,0.5462777406665182,0.5465746307429674,0.5401914940993098,0.5313837551646503,0.5570152650980974,0.5518196887602366,0.6028261369561254,0.6596897498701106
3,0.36586753754422424,0.5428635047873525,0.6581558178084564,0.6581558178084564,0.6581558178084564,0.6446473193300181,0.6387589994804423,0.6445978376506099,0.6577104826937826,0.6579084094114154,0.6581558178084564,0.6581558178084564,0.5428635047873525,0.5428635047873525,0.5428635047873525,0.5428635047873525,0.5428635047873525,0.36586753754422424,0.5428635047873525,0.6581558178084564,0.6581558178084564,0.6360375071129915,0.6430639055889557,0.6202033697023677,0.6576610010143744,0.36586753754422424,0.4811598505653282,0.5428635047873525,0.6581558178084564,0.6499913407061035,0.6499913407061035,0.6409361933744031,0.6409361933744031,0.6581558178084564,0.6581558178084564,0.5580543803656696,0.5207451940918875,0.5264355872238303,0.5435562482990672,0.5376679284494916,0.5354907345555309,0.530047749820629,0.5349959177614488,0.548207526163438,0.550186793339766,0.543506766619659,0.5320764986763651,0.5329176872263045,0.5472673742546822,0.5316806452410995,0.5422697246344541,0.5348474727232242,0.538756525396472,0.5469210024988248,0.5413790544051065,0.5513743536455628,0.5522155421955021,0.5617655063212845,0.53578762463198,0.5537989559365645,0.5461292956282936,0.5460798139488854,0.5461292956282936,0.5322744253939978,0.54622825898711,0.5375689650906752,0.5350948811202653,0.538756525396472,0.5511269452485217,0.5356391795937554,0.5473168559340904,0.5359855513496128,0.5567678567010564,0.537272075014226,0.5454365521165788,0.5428635047873525,0.5454365521165788,0.5449417353224969,0.5379153368465326,0.5524629505925431,0.5544916994482793,0.5453375887577624,0.5964320043837104,0.6581558178084564
4,0.37168163487468764,0.5447685494445681,0.6512531235310126,0.6512531235310126,0.6512531235310126,0.649372819713501,0.6485811128429699,0.6381404784878398,0.6515005319280537,0.6514015685692373,0.6512531235310126,0.6512531235310126,0.5447685494445681,0.5447685494445681,0.5447685494445681,0.5447685494445681,0.5447685494445681,0.37168163487468764,0.5447685494445681,0.6512531235310126,0.6512531235310126,0.6505603800192978,0.5420470570771172,0.6225042677948489,0.6502140082634404,0.37168163487468764,0.47816620896113216,0.5447685494445681,0.6512531235310126,0.6413073059699647,0.6413073059699647,0.6358148395556545,0.6358148395556545,0.6512531235310126,0.6512531235310126,0.5541205868527178,0.5215121601227146,0.5257181028724115,0.5371483708157054,0.5527350998292883,0.5387317845567678,0.5478858952472847,0.5381380044038695,0.5359113288305005,0.5287364853163117,0.5499146441030208,0.5404636433360548,0.5387812662361761,0.5346248051658873,0.540513125015463,0.5390781563126252,0.5399193448625647,0.5399688265419729,0.5393255647096662,0.5374947425715629,0.5517949479205324,0.5486776021178159,0.5341794700512136,0.5388307479155843,0.5312105692867216,0.5442737326504862,0.5346248051658873,0.5144362799673421,0.5388307479155843,0.5376431876097875,0.5319527944778446,0.5399688265419729,0.5433830624211385,0.5395729731067073,0.5323981295925184,0.5306662708132314,0.5367525173804399,0.5317548677602117,0.5346248051658873,0.5501125708206537,0.5318538311190282,0.541750167000668,0.5423934288329746,0.5323486479131102,0.5440758059328533,0.5372968158539301,0.5450654395210174,0.5940064857653121,0.6515005319280537
5,0.3691333283851654,0.5410326826492491,0.6506346025384101,0.6506346025384101,0.6506346025384101,0.6399465597862392,0.6422721987184246,0.6370271407011554,0.6502387491031446,0.6503377124619609,0.6506346025384101,0.6506346025384101,0.5410326826492491,0.5410326826492491,0.5410326826492491,0.5410326826492491,0.5410326826492491,0.3691333283851654,0.5410326826492491,0.6506346025384101,0.6506346025384101,0.6366312872658898,0.5240109849328286,0.6346025384101537,0.6503377124619609,0.3691333283851654,0.47873524827432645,0.5410326826492491,0.6506346025384101,0.647863628491551,0.647863628491551,0.6443999109329771,0.6443999109329771,0.6506346025384101,0.6506346025384101,0.5261386971473812,0.5501373116603577,0.5253964719562582,0.5337588757762438,0.5333135406615701,0.5327197605086716,0.5493456047898265,0.5471684108958658,0.5413295727256983,0.5482570078428461,0.5394492689081868,0.5413790544051065,0.5378658551671244,0.5383606719612064,0.5449417353224969,0.5390534154729212,0.5343031742497341,0.5338578391350602,0.5423686879932705,0.5366782948613276,0.5517207254014201,0.5429624681461689,0.5307899750117518,0.5410326826492491,0.5365793315025112,0.5336104307380193,0.5455355154753952,0.5110962666072887,0.5421707612756377,0.537272075014226,0.5459313689106609,0.5488507879957446,0.5422697246344541,0.5497909399045003,0.5515722803631955,0.543506766619659,0.53826170860239,0.5336104307380193,0.538756525396472,0.5324228704322225,0.535045399440857,0.5431109131843935,0.5324723521116307,0.5404389024963507,0.5249511368415845,0.5380637818847571,0.5434078032608427,0.5930984053154319,0.6506346025384101
6,0.35579801578465575,0.5367525173804399,0.6531829090279324,0.6625844281154902,0.6622380563596328,0.6622875380390411,0.6574878151364457,0.6532818723867488,0.6515500136074618,0.6531829090279324,0.6531829090279324,0.6531829090279324,0.5367525173804399,0.5367525173804399,0.5367525173804399,0.5367525173804399,0.5367525173804399,0.35579801578465575,0.5367525173804399,0.6531829090279324,0.6624854647566738,0.6626833914743067,0.5837106311388208,0.6348746876468987,0.6533808357455652,0.35579801578465575,0.6531829090279324,0.5367525173804399,0.6531829090279324,0.6582795220069769,0.6592691555951409,0.6592691555951409,0.658032113609936,0.6531829090279324,0.6531829090279324,0.5482322670031421,0.5330908731042332,0.549964125782429,0.5496177540265716,0.551943392958757,0.5530319899057374,0.5384843761597269,0.5510527227294094,0.5469952250179371,0.5471436700561617,0.552190801355798,0.5481333036443257,0.5464014448650387,0.5616912838021723,0.5389791929538088,0.5459561097503649,0.5487270837972241,0.5438283975358124,0.5497661990647963,0.531556941042579,0.5562977807466786,0.5338825799747643,0.5401667532596056,0.536801999059848,0.5416017219624434,0.5515475395234914,0.5311610876073134,0.5278952967663723,0.5451149212004256,0.5457581830327322,0.5642148494519904,0.5399688265419729,0.5510032410500012,0.5362082189069497,0.5340805066923972,0.5532299166233702,0.552190801355798,0.530072490660333,0.5431356540240976,0.5475890051708355,0.5437294341769959,0.5469457433385289,0.5446201044063436,0.5406615700536876,0.5649570746431134,0.5437294341769959,0.5459561097503649,0.6029113554039951,0.6625844281154902
7,0.36725302456765385,0.5439026200549246,0.6574135926173335,0.6574135926173335,0.6574135926173335,0.6557312155174546,0.6531086865088201,0.6412825651302605,0.657562037655558,0.6575125559761499,0.6574135926173335,0.6574135926173335,0.5439026200549246,0.5439026200549246,0.5439026200549246,0.5439026200549246,0.5439026200549246,0.36725302456765385,0.5439026200549246,0.6574135926173335,0.6574135926173335,0.6559291422350875,0.535540216234939,0.6291595536752518,0.6567703307850269,0.36725302456765385,0.48076399713006257,0.5439026200549246,0.6574135926173335,0.6428164971919147,0.6428164971919147,0.6387095178010341,0.6387095178010341,0.6574135926173335,0.6574135926173335,0.5577080086098122,0.5508300551720725,0.5450406986813132,0.5409832009698409,0.5520176154778693,0.5314332368440585,0.5432593582226181,0.5496919765456839,0.5479106360869888,0.5342536925703258,0.5531062124248497,0.5478116727281724,0.553699992577748,0.5331650956233455,0.5500878299809495,0.5367277765407358,0.539746158984636,0.5318290902793241,0.5512753902867463,0.5401914940993098,0.5421212795962295,0.5542937727306465,0.5607758727331206,0.5439026200549246,0.5544916994482793,0.536777258220144,0.5357381429525718,0.5155496177540265,0.5466735941017838,0.5456344788342117,0.5389544521141048,0.5463272223459265,0.5429129864667607,0.5516217620426037,0.535292807837898,0.5475147826517232,0.5382122269229818,0.5526608773101759,0.5351443627996734,0.5497414582250921,0.5459313689106609,0.5361339963878374,0.5441005467725575,0.5407852742522081,0.5218337910388678,0.556421484945199,0.5304930849353027,0.5966720821615796,0.657562037655558
8,0.35859373067121897,0.5428635047873525,0.6557312155174546,0.660283530023009,0.660036121625968,0.6602340483436008,0.6539498750587595,0.6522180162794725,0.6548405452881071,0.6557312155174546,0.6557312155174546,0.6557312155174546,0.5428635047873525,0.5428635047873525,0.5428635047873525,0.5428635047873525,0.5428635047873525,0.35859373067121897,0.5428635047873525,0.6557312155174546,0.6599866399465598,0.6598381949083352,0.5878423513694054,0.6407877483361786,0.6534055765852693,0.35859373067121897,0.6557312155174546,0.5428635047873525,0.6557312155174546,0.6546426185704742,0.6555332887998219,0.6555332887998219,0.6546921002498824,0.6557312155174546,0.6557312155174546,0.5451891437195379,0.5567183750216482,0.5522650238749103,0.548207526163438,0.5414780177639229,0.5394492689081868,0.5375689650906752,0.5287117444766075,0.5484054528810708,0.5420717979168213,0.5356886612731636,0.5445458818872313,0.5448922536430887,0.5598357208243647,0.535045399440857,0.547712709369356,0.5446448452460476,0.54870234295752,0.5506321284544398,0.5359855513496128,0.5347485093644079,0.5578564536480368,0.533066132264529,0.5524134689131349,0.543506766619659,0.5459313689106609,0.5289096711942404,0.5271283307355452,0.5530567307454415,0.5489002696751528,0.5251985452386254,0.5509290185308889,0.5531556941042579,0.5412306093668819,0.5337588757762438,0.5469210024988248,0.5520670971572775,0.5570152650980974,0.5437046933372919,0.5518196887602366,0.5408347559316163,0.5446448452460476,0.5446943269254558,0.5379153368465326,0.5598852025037729,0.556421484945199,0.5393008238699621,0.6046313019271281,0.660283530023009
9,0.35782676464039187,0.5363071822657661,0.6505108983398896,0.6578836685717113,0.6576857418540786,0.6566961082659145,0.6479873326900715,0.6509562334545634,0.6497191914693584,0.6505108983398896,0.6505108983398896,0.6505108983398896,0.5363071822657661,0.5363071822657661,0.5363071822657661,0.5363071822657661,0.5363071822657661,0.35782676464039187,0.5363071822657661,0.6505108983398896,0.6573888517776293,0.6551126945248522,0.5834632227417799,0.6566466265865063,0.6442762067344565,0.35782676464039187,0.6505108983398896,0.5363071822657661,0.6505108983398896,0.5448675128033845,0.659516563992182,0.659516563992182,0.6534303174249734,0.6505108983398896,0.6505108983398896,0.5442737326504862,0.5435809891387714,0.5451644028798337,0.5469457433385289,0.5472426334149781,0.5374947425715629,0.5388802295949925,0.533041391424825,0.5478858952472847,0.5472426334149781,0.5511516860882258,0.542492392191791,0.5496177540265716,0.5463024815062223,0.5388802295949925,0.5484301937207748,0.5484301937207748,0.5564957074643113,0.5521413196763898,0.5396224547861155,0.5418986120388926,0.5561493357084539,0.5580296395259655,0.5454118112768748,0.5472921150943864,0.5456097379945075,0.5469457433385289,0.5226997204285113,0.5451644028798337,0.5472921150943864,0.5598109799846607,0.5379895593656449,0.541007941809545,0.548479675400183,0.5527350998292883,0.541502758603627,0.5456592196739157,0.5463024815062223,0.5369009624186645,0.5383359311215022,0.5482322670031421,0.5479848586061011,0.5476879685296518,0.5560998540290457,0.5460550731091813,0.5302209356985577,0.5497661990647963,0.596746304680692,0.659516563992182
