,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
0,0.3239812959251837,0.6973700487394542,0.6973700487394542,0.6973700487394542,0.6992503525569658,0.6992503525569658,0.6992503525569658,0.6964298968306984,0.6973700487394542,0.6973700487394542,0.6973700487394542,0.6973700487394542,0.6973700487394542,0.6973700487394542,0.6973700487394542,0.6973700487394542,0.6973700487394542,0.3239812959251837,0.6973700487394542,0.6973700487394542,0.6973700487394542,0.6973700487394542,0.6973700487394542,0.6973700487394542,0.6973700487394542,0.3239812959251837,0.6973700487394542,0.6948959647690442,0.6948959647690442,0.6948959647690442,0.6948959647690442,0.6948959647690442,0.6948959647690442,0.6973700487394542,0.6973700487394542,0.5439273608946288,0.5708453944926891,0.5664910067047676,0.5321012395160691,0.5543185135703506,0.5433830624211385,0.5553576288379227,0.5571389692966179,0.5665404883841758,0.5565451891437195,0.5789109082362255,0.5550607387614735,0.5570400059378016,0.5595140899082115,0.5678270120487889,0.5613449120463149,0.5582770479230065,0.5682228654840545,0.5591677181523541,0.5686187189193201,0.5530319899057374,0.570597986095648,0.5723793265543432,0.550953759370593,0.5566936341819442,0.5389791929538088,0.5392760830302581,0.5687176822781366,0.5751997822806106,0.5572874143348425,0.5581780845641902,0.5629778074667854,0.5505579059353275,0.5694599074692595,0.5699547242633415,0.5432840990623222,0.5389791929538088,0.5692619807516267,0.5558524456320048,0.5656992998342364,0.5357134021128677,0.555654518914372,0.5703505776986071,0.5479353769266929,0.5675301219723398,0.5598604616640689,0.5545164402879834,0.655506715305325,0.6992503525569658
1,0.3636656028105594,0.5431851357035058,0.6495707464311339,0.6557559563571588,0.6562012914718326,0.6557559563571588,0.6554095846013014,0.6286894777208738,0.6484821494841535,0.6495707464311339,0.6495707464311339,0.6495707464311339,0.5431851357035058,0.5431851357035058,0.5431851357035058,0.5431851357035058,0.5431851357035058,0.3636656028105594,0.5431851357035058,0.6495707464311339,0.6551621762042604,0.6558549197159752,0.586976421979762,0.6330933471882035,0.6473440708577649,0.3636656028105594,0.5431851357035058,0.5431851357035058,0.6495707464311339,0.6505108983398896,0.6505108983398896,0.6505108983398896,0.6499171181869913,0.6495707464311339,0.6495707464311339,0.5449169944827927,0.5461045547885895,0.5500630891412455,0.5572874143348425,0.5346248051658873,0.5379400776862366,0.5350206586011529,0.5375937059303793,0.5433830624211385,0.5299735273015166,0.5378905960068284,0.5458571463915485,0.540265716618422,0.5345753234864792,0.5295281921868428,0.5462529998268141,0.5523887280734308,0.5472426334149781,0.5339815433335807,0.5455602563150993,0.5459066280709567,0.5445211410475271,0.5326950196689676,0.5399688265419729,0.5575348227318835,0.5468962616591208,0.5399688265419729,0.5461540364679978,0.5410574234889532,0.5462529998268141,0.5456097379945075,0.5464509265444469,0.5311610876073134,0.5488260471560404,0.5504589425765111,0.5510527227294094,0.5496672357059799,0.5419480937183008,0.5347237685247037,0.5399688265419729,0.5258170662312279,0.5479353769266929,0.5329424280660086,0.552438209752839,0.5338330982953562,0.5209678616492244,0.5333877631806824,0.5996950462424621,0.6562012914718326
2,0.3635418986120389,0.5470694475370494,0.6514757910883495,0.6557312155174546,0.6557806971968628,0.6557312155174546,0.6564239590291695,0.6499418590266953,0.65009030406492,0.6514757910883495,0.6514757910883495,0.6514757910883495,0.5470694475370494,0.5470694475370494,0.5470694475370494,0.5470694475370494,0.5470694475370494,0.3635418986120389,0.5470694475370494,0.6514757910883495,0.6570177391820679,0.6570177391820679,0.5887825032781613,0.635196318563052,0.6513768277295331,0.3635418986120389,0.5470694475370494,0.5470694475370494,0.6514757910883495,0.6522180162794725,0.6522180162794725,0.6522180162794725,0.651574754447166,0.6514757910883495,0.6514757910883495,0.5421212795962295,0.5284643360795666,0.539746158984636,0.5334125040203864,0.5382122269229818,0.5358371063113883,0.550186793339766,0.5573121551745466,0.5453870704371706,0.5499888666221332,0.5420717979168213,0.5427150597491279,0.5388554887552883,0.5416759444815556,0.5554813330364432,0.5423686879932705,0.5520176154778693,0.5510774635691136,0.5385091169994309,0.5485044162398872,0.5475147826517232,0.547217892575274,0.5496919765456839,0.5461787773077018,0.5444964002078231,0.5502857566985824,0.5354412528761227,0.5404389024963507,0.5468220391400084,0.5364803681436948,0.5482570078428461,0.5437541750167001,0.5548380712041366,0.5460303322694773,0.5298993047824043,0.5294539696677305,0.5414285360845147,0.5442984734901902,0.5356886612731636,0.5391523788317375,0.5279695192854845,0.5430119498255771,0.5405873475345753,0.5375689650906752,0.5458818872312526,0.544743808604864,0.5363319231054702,0.6021333934444105,0.6570177391820679
3,0.3686879932704916,0.5517702070808284,0.6574135926173335,0.6574135926173335,0.6574135926173335,0.6413320468096687,0.6355426903189094,0.6414804918478934,0.6566713674262105,0.6569682575026596,0.6574135926173335,0.6574135926173335,0.5517702070808284,0.5517702070808284,0.5517702070808284,0.5517702070808284,0.5517702070808284,0.3686879932704916,0.5517702070808284,0.6574135926173335,0.6574135926173335,0.6348004651277864,0.641134120092036,0.6203518147405923,0.6572651475791088,0.3686879932704916,0.5517702070808284,0.5517702070808284,0.6574135926173335,0.6574135926173335,0.6483089636062248,0.6363838788688488,0.6368786956629308,0.6574135926173335,0.6574135926173335,0.5480590811252134,0.5489002696751528,0.5450901803607214,0.5339568024938767,0.5418738711991885,0.53826170860239,0.5385585986788392,0.529305524629506,0.5399440857022687,0.5515227986837873,0.5370741482965932,0.5410326826492491,0.5426655780697197,0.5434572849402509,0.5288601895148322,0.5386080803582474,0.5401420124199016,0.528563299438383,0.535292807837898,0.5374700017318588,0.553699992577748,0.5379153368465326,0.551423835324971,0.5455849971548035,0.5461787773077018,0.5412800910462902,0.5287117444766075,0.5407852742522081,0.548207526163438,0.5453375887577624,0.5409832009698409,0.5331650956233455,0.5327692421880799,0.5484054528810708,0.5433583215814345,0.5507805734926643,0.5418738711991885,0.527078849056137,0.5353917711967144,0.5384596353200227,0.5481580444840298,0.547712709369356,0.5343031742497341,0.5407357925727999,0.5302456765382617,0.5431603948638016,0.5257428437121155,0.6029635860655925,0.6574135926173335
4,0.37093940968356465,0.5551102204408818,0.6561023281130162,0.6561023281130162,0.6561023281130162,0.6488780029194191,0.6334397189440609,0.6395754471906776,0.6562507731512408,0.6564486998688736,0.6561023281130162,0.6561023281130162,0.5551102204408818,0.5551102204408818,0.5551102204408818,0.5551102204408818,0.5551102204408818,0.37093940968356465,0.5551102204408818,0.6561023281130162,0.6561023281130162,0.6529355006308915,0.5508053143323685,0.6256710952769737,0.6546673594101784,0.37093940968356465,0.5551102204408818,0.5551102204408818,0.6561023281130162,0.6561023281130162,0.6424453845963533,0.6373487716173087,0.6373487716173087,0.6561023281130162,0.6561023281130162,0.5406120883742794,0.536801999059848,0.5452138845592419,0.5347237685247037,0.5279942601251887,0.5448675128033845,0.5398203815037482,0.5525866547910636,0.5409089784507286,0.5495187906677552,0.5369504440980727,0.5404141616566466,0.5254212127959623,0.5422944654741582,0.5499146441030208,0.536801999059848,0.5372473341745219,0.5384348944803187,0.5328929463866003,0.5503599792176946,0.5546154036467997,0.5420470570771172,0.552933026546921,0.5439273608946288,0.5465004082238551,0.5376431876097875,0.5487270837972241,0.5465004082238551,0.5377916326480121,0.5438778792152206,0.5354165120364185,0.5314579776837626,0.5323486479131102,0.5319527944778446,0.5500630891412455,0.549964125782429,0.538286449442094,0.5423439471535664,0.5335856898983151,0.5367525173804399,0.5475890051708355,0.5459561097503649,0.5472921150943864,0.5327445013483758,0.5501620525000619,0.5428387639476484,0.5289838937133526,0.600649859389561,0.6562507731512408
5,0.3671540612088374,0.5471189292164577,0.6524654246765135,0.6524654246765135,0.6524654246765135,0.6438556124594869,0.6325737895544175,0.6382147010069522,0.6518221628442069,0.6522180162794725,0.6524654246765135,0.6524654246765135,0.5471189292164577,0.5471189292164577,0.5471189292164577,0.5471189292164577,0.5471189292164577,0.3671540612088374,0.5471189292164577,0.6524654246765135,0.6524654246765135,0.63717558573938,0.5321259803557733,0.635938543754175,0.6522674979588807,0.3671540612088374,0.5471189292164577,0.5471189292164577,0.6524654246765135,0.6524654246765135,0.6480615552091838,0.6445978376506099,0.6443999109329771,0.6524654246765135,0.6524654246765135,0.5427150597491279,0.5409832009698409,0.5394987505875949,0.5257923253915238,0.5391523788317375,0.5450406986813132,0.5430614315049853,0.5377174101288997,0.5377174101288997,0.5284643360795666,0.5418243895197803,0.5411316460080655,0.5410821643286573,0.5507310918132562,0.5452881070783543,0.5476632276899478,0.5373710383730423,0.5361834780672456,0.5384596353200227,0.5501373116603577,0.5554318513570351,0.54622825898711,0.5229718696652564,0.5300972315000371,0.5476137460105396,0.5416759444815556,0.5280190009648927,0.5433583215814345,0.5453870704371706,0.5455355154753952,0.5421212795962295,0.5449417353224969,0.5369257032583686,0.545733442193028,0.5426160963903115,0.5523639872337267,0.5485538979192954,0.5437046933372919,0.5245552834063189,0.5392513421905539,0.5252480269180336,0.5449417353224969,0.5312847918058339,0.5460303322694773,0.5515722803631955,0.5418243895197803,0.5296024147059551,0.5971540703721113,0.6524654246765135
6,0.3618842623518642,0.5440758059328533,0.6478388876518469,0.6568940349835474,0.6571909250599965,0.6568940349835474,0.6571909250599965,0.6511046784927881,0.6468492540636829,0.6478388876518469,0.6478388876518469,0.6478388876518469,0.5440758059328533,0.5440758059328533,0.5440758059328533,0.5440758059328533,0.5440758059328533,0.3618842623518642,0.5440758059328533,0.6478388876518469,0.6563992181894653,0.6571909250599965,0.5876196838120685,0.6283431059650164,0.6484821494841535,0.3618842623518642,0.5440758059328533,0.5440758059328533,0.6478388876518469,0.653331354066157,0.653331354066157,0.653331354066157,0.6527870555926668,0.6478388876518469,0.6478388876518469,0.541007941809545,0.5489744921942651,0.5474405601326109,0.5549617754026571,0.5380390410450531,0.5392760830302581,0.5367525173804399,0.537544224250971,0.5490734555530815,0.5308641975308642,0.5414037952448106,0.5385338578391351,0.5408100150919122,0.5518939112793488,0.5289838937133526,0.5437789158564041,0.5443726960093026,0.5509042776911849,0.557386377693659,0.5489744921942651,0.5467478166208961,0.5460055914297731,0.5472426334149781,0.5438778792152206,0.5232935005814098,0.5478364135678765,0.5409089784507286,0.546203518147406,0.5443726960093026,0.5473910784532027,0.550706350973552,0.5476384868502437,0.5430366906652812,0.5292313021103936,0.5281427051634132,0.5490239738736733,0.5445211410475271,0.5391771196714417,0.523590390657859,0.5500630891412455,0.5279942601251887,0.5472921150943864,0.5359113288305005,0.5391276379920334,0.5487765654766322,0.5224523120314704,0.555901927311413,0.6006700185922829,0.6571909250599965
7,0.3723496375466983,0.5575100818921794,0.6561270689527202,0.6561270689527202,0.6561270689527202,0.6470224399416116,0.6430144239095474,0.6399465597862392,0.6559291422350875,0.6561765506321284,0.6561270689527202,0.6561270689527202,0.5575100818921794,0.5575100818921794,0.5575100818921794,0.5575100818921794,0.5575100818921794,0.3723496375466983,0.5575100818921794,0.6561270689527202,0.6561270689527202,0.6514757910883495,0.5441005467725575,0.6277740666518221,0.6556817338380465,0.3723496375466983,0.5575100818921794,0.5575100818921794,0.6561270689527202,0.6561270689527202,0.6358395803953586,0.63717558573938,0.6371261040599718,0.6561270689527202,0.6561270689527202,0.5317796085999159,0.5302951582176699,0.5406863108933917,0.5609737994507533,0.5388060070758801,0.5357381429525718,0.5388554887552883,0.5548875528835449,0.5409337192904328,0.5511764269279299,0.5479106360869888,0.5400925307404933,0.5272767757737697,0.5356391795937554,0.548207526163438,0.5379648185259408,0.5392513421905539,0.5511269452485217,0.5363814047848784,0.5321754620351815,0.5337588757762438,0.5358371063113883,0.5164402879833742,0.5460798139488854,0.5346495460055914,0.5378163734877162,0.5439026200549246,0.5374205200524506,0.5371731116554096,0.5430119498255771,0.5389049704346965,0.5493456047898265,0.5570647467775056,0.542764541428536,0.5328187238674881,0.5260397337885648,0.5427150597491279,0.5319775353175487,0.5607263910537124,0.5430119498255771,0.5450406986813132,0.5431109131843935,0.5354907345555309,0.5448427719636805,0.5436057299784754,0.5391028971523294,0.5466241124223756,0.601011808711158,0.6561270689527202
8,0.36472945891783565,0.5456344788342117,0.6509809742942676,0.6561270689527202,0.6563249956703531,0.6561270689527202,0.6559291422350875,0.6484079269650412,0.6495954872708379,0.6509809742942676,0.6509809742942676,0.6509809742942676,0.5456344788342117,0.5456344788342117,0.5456344788342117,0.5456344788342117,0.5456344788342117,0.36472945891783565,0.5456344788342117,0.6509809742942676,0.6563744773497613,0.6561270689527202,0.5881887231252628,0.6346025384101537,0.6487048170414904,0.36472945891783565,0.5456344788342117,0.5456344788342117,0.6509809742942676,0.6502387491031446,0.6502387491031446,0.6502387491031446,0.6494470422326134,0.6509809742942676,0.6509809742942676,0.5395977139464113,0.5490487147133774,0.5414285360845147,0.5572626734951385,0.5364803681436948,0.539746158984636,0.5411316460080655,0.5303446398970781,0.5426160963903115,0.5502362750191742,0.5448922536430887,0.5446448452460476,0.5376679284494916,0.5333135406615701,0.546970484178233,0.5408842376110246,0.5274252208119944,0.5510774635691136,0.537024666617185,0.5451396620401296,0.5477621910487642,0.5481580444840298,0.5438036566961083,0.5438531383755165,0.5598357208243647,0.5476632276899478,0.5374205200524506,0.5393503055493704,0.5434078032608427,0.5452386253989461,0.5297013780647715,0.5402409757787179,0.5393503055493704,0.547712709369356,0.5517207254014201,0.5260397337885648,0.549444568148643,0.5426160963903115,0.5259407704297484,0.549197159751602,0.5254954353150746,0.5338578391350602,0.5319280536381404,0.5364803681436948,0.5285138177589748,0.5413790544051065,0.5308889383705683,0.601418658075181,0.6563744773497613
9,0.3599792176946486,0.5437046933372919,0.6525643880353299,0.6558796605556793,0.6555332887998219,0.6558796605556793,0.657562037655558,0.643410277344813,0.6519211262030233,0.6525643880353299,0.6525643880353299,0.6525643880353299,0.5437046933372919,0.5437046933372919,0.5437046933372919,0.5437046933372919,0.5437046933372919,0.3599792176946486,0.5437046933372919,0.6525643880353299,0.6557806971968628,0.6536529849823103,0.5873970162547317,0.6565229223879858,0.6432618323065885,0.3599792176946486,0.5437046933372919,0.5437046933372919,0.6525643880353299,0.6592444147554368,0.6592444147554368,0.6592444147554368,0.6504861575001856,0.6525643880353299,0.6525643880353299,0.5422697246344541,0.5481085628046216,0.5388060070758801,0.5520176154778693,0.5374700017318588,0.5506321284544398,0.5428635047873525,0.5410326826492491,0.548454934560479,0.534797991043816,0.5486033795987035,0.5466241124223756,0.5430119498255771,0.5393503055493704,0.5487518246369282,0.5474158192929068,0.5528588040278087,0.5513743536455628,0.5358865879907964,0.5486528612781117,0.5480095994458052,0.5413790544051065,0.5441500284519657,0.5390534154729212,0.54870234295752,0.5509290185308889,0.5328187238674881,0.5429624681461689,0.5363319231054702,0.5353422895173062,0.5499888666221332,0.5401914940993098,0.555926668151117,0.5400430490610851,0.5497909399045003,0.5540463643336054,0.5355896979143472,0.5425171330314951,0.5664662658650634,0.5401420124199016,0.555926668151117,0.5364803681436948,0.5600831292214058,0.542764541428536,0.5368762215789604,0.5590440139538336,0.5328682055468963,0.602318491578493,0.6592444147554368
