,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
0,0.33137880699670946,0.692347658279522,0.692347658279522,0.692347658279522,0.6913085430119498,0.6913085430119498,0.6913085430119498,0.6913085430119498,0.6917043964472154,0.692347658279522,0.692347658279522,0.692347658279522,0.692347658279522,0.692347658279522,0.692347658279522,0.692347658279522,0.692347658279522,0.33137880699670946,0.692347658279522,0.692347658279522,0.692347658279522,0.692347658279522,0.692347658279522,0.692347658279522,0.692347658279522,0.33137880699670946,0.5159454711892921,0.692347658279522,0.6859150399564561,0.6859150399564561,0.6859150399564561,0.6859150399564561,0.6859150399564561,0.692347658279522,0.692347658279522,0.5541453276924219,0.5638932185358371,0.557905935327445,0.5617160246418763,0.5505331650956233,0.5598357208243647,0.5416759444815556,0.560132610900814,0.5689403498354734,0.5592914223508746,0.5541948093718301,0.5649818154828175,0.5452386253989461,0.5421707612756377,0.5520670971572775,0.5533041391424824,0.5523145055543185,0.5497414582250921,0.5475147826517232,0.5338578391350602,0.5490487147133774,0.5346990276849997,0.561122244488978,0.5463272223459265,0.5617160246418763,0.5546896261659121,0.5495435315074594,0.5458818872312526,0.5648333704445929,0.548207526163438,0.5508795368514807,0.5619139513595092,0.5547391078453203,0.552957767386625,0.5581038620450778,0.5468220391400084,0.5463272223459265,0.5348969544026324,0.5552834063188105,0.5714639154852915,0.5575595635715876,0.5557287414334843,0.5525619139513596,0.558648160518568,0.5545411811276875,0.5707216902941686,0.5518691704396447,0.6443376006700186,0.692347658279522
1,0.36020188525198543,0.536010292189317,0.6486800762017862,0.6547168410895866,0.6546673594101784,0.6540240975778718,0.6326480120735298,0.6340334990969594,0.6484821494841535,0.6486800762017862,0.6486800762017862,0.6486800762017862,0.536010292189317,0.536010292189317,0.536010292189317,0.536010292189317,0.536010292189317,0.36020188525198543,0.536010292189317,0.6486800762017862,0.6549642494866276,0.6554590662807096,0.5825725525124322,0.6346272792498577,0.6469976991019075,0.36020188525198543,0.47287166926445484,0.6486800762017862,0.5376926692891957,0.6502634899428487,0.6502634899428487,0.6502634899428487,0.6497191914693584,0.6486800762017862,0.6486800762017862,0.5436304708181796,0.557386377693659,0.5285385585986788,0.5459561097503649,0.5395729731067073,0.5378411143274203,0.5566936341819442,0.5298250822632921,0.539523491427299,0.5452138845592419,0.5475395234914273,0.5425418738711992,0.5477869318884683,0.5569905242583933,0.5337341349365398,0.5370494074568891,0.5464509265444469,0.5481333036443257,0.5485291570795913,0.5387317845567678,0.5528835448675128,0.5543679952497588,0.5375937059303793,0.5322002028748856,0.5387317845567678,0.5339815433335807,0.5563967441054949,0.5566936341819442,0.5547638486850244,0.5468467799797125,0.5602068334199263,0.5376431876097875,0.5364061456245826,0.5441747692916697,0.5342289517306218,0.5511516860882258,0.5394740097478908,0.5285385585986788,0.5429377273064648,0.5355649570746431,0.5482322670031421,0.5434325441005468,0.5391771196714417,0.5369504440980727,0.5300230089809248,0.54224498379475,0.5493703456295307,0.5948256824577366,0.6554590662807096
2,0.3573814295257181,0.5344268784482545,0.6453648036814369,0.6567950716247309,0.6570919617011801,0.6564486998688736,0.6540240975778718,0.6525396471956258,0.6445236151314976,0.6453648036814369,0.6453648036814369,0.6453648036814369,0.5344268784482545,0.5344268784482545,0.5344268784482545,0.5344268784482545,0.5344268784482545,0.3573814295257181,0.5344268784482545,0.6453648036814369,0.6563002548306489,0.6557064746777506,0.579257279992083,0.6317573418441822,0.6467008090254583,0.3573814295257181,0.4683193547589005,0.6453648036814369,0.54471906776516,0.6555580296395259,0.6555580296395259,0.6555580296395259,0.6551126945248522,0.6453648036814369,0.6453648036814369,0.5420965387565254,0.543482025779955,0.551695984561716,0.5333877631806824,0.540513125015463,0.5546154036467997,0.53977089982434,0.5348722135629284,0.5465498899032634,0.5387317845567678,0.5386328211979514,0.54224498379475,0.5452138845592419,0.527350998292882,0.5469457433385289,0.5431356540240976,0.5489250105148569,0.5429872089858729,0.5316559044013954,0.533783616615948,0.5523887280734308,0.5590687547935377,0.5384843761597269,0.5481827853237339,0.5425418738711992,0.535268066998194,0.5580296395259655,0.5580791212053737,0.5406120883742794,0.5471931517355699,0.5263613647047181,0.543234617382914,0.5541205868527178,0.5424429105123828,0.5536257700586358,0.5533288799821866,0.5536257700586358,0.5583265296024147,0.5469457433385289,0.5452138845592419,0.5416512036418516,0.545461292956283,0.5460055914297731,0.5396719364655237,0.5317548677602117,0.5558029639525965,0.5513496128058586,0.5960663897525275,0.6570919617011801
3,0.35990499517553626,0.5451149212004256,0.6653059204829412,0.6653059204829412,0.6653059204829412,0.6475419975753977,0.6476904426136223,0.6498676365075831,0.664761622009451,0.665009030406492,0.6653059204829412,0.6653059204829412,0.5451149212004256,0.5451149212004256,0.5451149212004256,0.5451149212004256,0.5451149212004256,0.35990499517553626,0.5451149212004256,0.6653059204829412,0.6653059204829412,0.6443751700932729,0.6501645265840322,0.6247309433682179,0.6648111036888592,0.35990499517553626,0.6653059204829412,0.6653059204829412,0.6194364036715406,0.6653059204829412,0.6571414433805883,0.6456616937578862,0.6462059922313763,0.6653059204829412,0.6653059204829412,0.5606026868551919,0.5220069769167965,0.527350998292882,0.5454118112768748,0.5394740097478908,0.5370494074568891,0.5311116059279052,0.5369009624186645,0.5500630891412455,0.5524876914322472,0.5452138845592419,0.5340805066923972,0.5344268784482545,0.5488260471560404,0.5332887998218659,0.544224250971078,0.5361587372275415,0.5406120883742794,0.5489744921942651,0.5434325441005468,0.5537742150968604,0.5546154036467997,0.5642148494519904,0.5377421509686039,0.5563967441054949,0.5479353769266929,0.5486776021178159,0.5480838219649175,0.533783616615948,0.5482817486825503,0.5393750463890744,0.536801999059848,0.5409584601301368,0.5537742150968604,0.5374452608921547,0.5497167173853881,0.5376926692891957,0.5592171998317623,0.5394245280684826,0.5478364135678765,0.5446695860857518,0.5474900418120191,0.5470941883767535,0.5397214181449318,0.5551102204408818,0.5568915608995769,0.5480343402855092,0.6142738151199518,0.6653059204829412
4,0.36737672876617433,0.5486776021178159,0.6600608624656721,0.6600608624656721,0.6600608624656721,0.6545189143719538,0.6541725426160964,0.642643311313986,0.6602093075038967,0.6601598258244885,0.6600608624656721,0.6600608624656721,0.5486776021178159,0.5486776021178159,0.5486776021178159,0.5486776021178159,0.5486776021178159,0.36737672876617433,0.5486776021178159,0.6600608624656721,0.6600608624656721,0.6569435166629556,0.5430861723446894,0.6286894777208738,0.6590217471980999,0.36737672876617433,0.6600608624656721,0.6600608624656721,0.6182488433657438,0.6600608624656721,0.645612212078478,0.6401197456641678,0.6401197456641678,0.6600608624656721,0.6600608624656721,0.5561988173878621,0.5218090501991638,0.5261634379870853,0.5385833395185433,0.5550112570820653,0.5404636433360548,0.5497661990647963,0.5397214181449318,0.536801999059848,0.5297756005838838,0.551695984561716,0.54224498379475,0.5398203815037482,0.5358123654716841,0.5420965387565254,0.5405626066948712,0.5414037952448106,0.5414037952448106,0.5408594967713204,0.5389791929538088,0.553922660135085,0.5505579059353275,0.5354659937158267,0.5400183082213811,0.532546574630743,0.5455602563150993,0.5355154753952349,0.5144857616467503,0.5407110517330959,0.5388307479155843,0.5331403547836413,0.541750167000668,0.5448675128033845,0.5409089784507286,0.533783616615948,0.5322002028748856,0.5379895593656449,0.533041391424825,0.536059773868725,0.5515475395234914,0.5331403547836413,0.5429872089858729,0.5437294341769959,0.5336351715777233,0.5462529998268141,0.5387317845567678,0.5466983349414879,0.6090177611739255,0.6602093075038967
5,0.3644820505207947,0.5445953635666394,0.6590959697172122,0.6590959697172122,0.6590959697172122,0.6475172567356936,0.6480615552091838,0.6417773819243425,0.6587001162819466,0.658799079640763,0.6590959697172122,0.6590959697172122,0.5445953635666394,0.5445953635666394,0.5445953635666394,0.5445953635666394,0.5445953635666394,0.3644820505207947,0.5445953635666394,0.6590959697172122,0.6590959697172122,0.6415299735273016,0.5271778124149533,0.6392538162745244,0.6586506346025384,0.3644820505207947,0.6590959697172122,0.6590959697172122,0.6140181597763428,0.6590959697172122,0.6531581681882284,0.6496944506296544,0.6492985971943888,0.6590959697172122,0.6590959697172122,0.5274252208119944,0.5523145055543185,0.5263861055444222,0.5353422895173062,0.5344516192879586,0.5340062841732849,0.5511764269279299,0.5490487147133774,0.5432098765432098,0.5503847200573988,0.5407357925727999,0.5426655780697197,0.5392018605111457,0.5393503055493704,0.5467725574606002,0.5405873475345753,0.5359360696702046,0.5348969544026324,0.5437541750167001,0.5384596353200227,0.5537989559365645,0.5441500284519657,0.531581681882283,0.5425666147109033,0.5375689650906752,0.5350948811202653,0.5475642643311314,0.5117395284395952,0.5437046933372919,0.5390534154729212,0.5479106360869888,0.5501373116603577,0.5437541750167001,0.5523639872337267,0.553699992577748,0.5451396620401296,0.5394987505875949,0.5349959177614488,0.5403399391375343,0.5336104307380193,0.5359855513496128,0.5445953635666394,0.5337093940968356,0.5420223162374131,0.5255449169944828,0.5393503055493704,0.5453870704371706,0.6074975740232178,0.6590959697172122
6,0.35725772532719763,0.5299982681412208,0.6464286597887132,0.6605804200994582,0.6599866399465598,0.6594918231524778,0.6567703307850269,0.6554838071204137,0.6449936910858755,0.6464286597887132,0.6464286597887132,0.6464286597887132,0.5299982681412208,0.5299982681412208,0.5299982681412208,0.5299982681412208,0.5299982681412208,0.35725772532719763,0.5299982681412208,0.6464286597887132,0.6598381949083352,0.6594918231524778,0.5769563818996016,0.6334149781043569,0.6486553353620822,0.35725772532719763,0.4736881169746901,0.6464286597887132,0.5422202429550459,0.6584527078849056,0.6584527078849056,0.6584527078849056,0.6571167025408843,0.6464286597887132,0.6464286597887132,0.5477621910487642,0.5324228704322225,0.549939384942725,0.5488013063163364,0.5523145055543185,0.5515227986837873,0.5373710383730423,0.5504836834162151,0.5468220391400084,0.5470199658576412,0.552166060516094,0.5480095994458052,0.5458818872312526,0.5607758727331206,0.5388060070758801,0.5455355154753952,0.5483064895222544,0.5434572849402509,0.5490487147133774,0.5311363467676093,0.5558277047923007,0.5340062841732849,0.5398946040228605,0.5366288131819194,0.5414780177639229,0.5507805734926643,0.5314827185234667,0.5281179643237092,0.5449417353224969,0.5452881070783543,0.5628046215888567,0.5394987505875949,0.5507805734926643,0.5361339963878374,0.5343526559291423,0.5525124322719513,0.5515722803631955,0.5297508597441797,0.5424181696726786,0.5467725574606002,0.5429129864667607,0.5461292956282936,0.5440510650931493,0.5406368292139835,0.5638932185358371,0.5436057299784754,0.5463272223459265,0.5973318378870224,0.6605804200994582
7,0.3629233776194364,0.5477869318884683,0.6661965907122888,0.6661965907122888,0.6661965907122888,0.6590712288775081,0.6590712288775081,0.6477894059724387,0.666246072391697,0.666246072391697,0.6661965907122888,0.6661965907122888,0.5477869318884683,0.5477869318884683,0.5477869318884683,0.5477869318884683,0.5477869318884683,0.3629233776194364,0.5477869318884683,0.6661965907122888,0.6661965907122888,0.6623370197184493,0.5366040723422153,0.6353200227615725,0.6655533288799822,0.3629233776194364,0.6661965907122888,0.6661965907122888,0.6218610059625423,0.6661965907122888,0.6471461441401322,0.643880353299191,0.6444246517726812,0.6661965907122888,0.6661965907122888,0.5598109799846607,0.5528835448675128,0.5466983349414879,0.542492392191791,0.5543185135703506,0.532546574630743,0.5451644028798337,0.5513496128058586,0.5499146441030208,0.535268066998194,0.5548628120438408,0.5494198273089389,0.555901927311413,0.5343279150894381,0.5520423563175734,0.5381380044038695,0.541255350206586,0.5331403547836413,0.5528835448675128,0.5416512036418516,0.5436799524975877,0.5561493357084539,0.5629778074667854,0.5452138845592419,0.556644152502536,0.5380390410450531,0.5366535540216235,0.5156238402731389,0.5483807120413667,0.5471436700561617,0.5402162349390138,0.5474900418120191,0.5444221776887107,0.5537247334174522,0.5366535540216235,0.5492713822707143,0.539523491427299,0.554664885326208,0.5365545906628071,0.5511516860882258,0.5475890051708355,0.5376431876097875,0.545461292956283,0.541997575397709,0.5226997204285113,0.5583760112818229,0.5312105692867216,0.6124301643982982,0.666246072391697
8,0.36005344021376084,0.5361092555481333,0.6489769662782355,0.6576857418540786,0.6576857418540786,0.657289888418813,0.6532323907073406,0.6517974220045029,0.6482842227665206,0.6489769662782355,0.6489769662782355,0.6489769662782355,0.5361092555481333,0.5361092555481333,0.5361092555481333,0.5361092555481333,0.5361092555481333,0.36005344021376084,0.5361092555481333,0.6489769662782355,0.6573393700982212,0.6566466265865063,0.5810881021301862,0.6341324624557757,0.6486800762017862,0.36005344021376084,0.47292115094386306,0.6489769662782355,0.54224498379475,0.6547168410895866,0.6547168410895866,0.6547168410895866,0.6537766891808308,0.6489769662782355,0.6489769662782355,0.54471906776516,0.5559514089908212,0.551448576164675,0.5473910784532027,0.5409089784507286,0.5395729731067073,0.5374947425715629,0.5285385585986788,0.5476879685296518,0.541502758603627,0.5352185853187857,0.5438283975358124,0.5443726960093026,0.5589203097553131,0.5348722135629284,0.5472921150943864,0.5441747692916697,0.5475890051708355,0.5498156807442045,0.5355649570746431,0.5339815433335807,0.5568915608995769,0.5327445013483758,0.5515970212028997,0.5427892822682402,0.5448180311239763,0.5292313021103936,0.527350998292882,0.5519928746381653,0.5478364135678765,0.5255696578341869,0.5504094608971029,0.552933026546921,0.5400183082213811,0.5340310250129889,0.5465004082238551,0.551448576164675,0.5562977807466786,0.5430366906652812,0.551943392958757,0.5400183082213811,0.5438283975358124,0.5443726960093026,0.5373957792127465,0.5588213463964967,0.5552091837996982,0.5379400776862366,0.5975636687183238,0.6576857418540786
9,0.35352185853187856,0.5291323387515773,0.65159949528687,0.6628813181919394,0.6621885746802246,0.6618916846037755,0.6524406838368094,0.653083945669116,0.6510057151339717,0.65159949528687,0.65159949528687,0.65159949528687,0.5291323387515773,0.5291323387515773,0.5291323387515773,0.5291323387515773,0.5291323387515773,0.35352185853187856,0.5291323387515773,0.65159949528687,0.6617432395655508,0.6592691555951409,0.579504688389124,0.6596155273509983,0.6456616937578862,0.35352185853187856,0.4759890150671714,0.65159949528687,0.663771988421287,0.6639699151389198,0.6639699151389198,0.6639699151389198,0.6575372968158539,0.65159949528687,0.65159949528687,0.5455107746356911,0.5453128479180583,0.5470941883767535,0.5480838219649175,0.5483807120413667,0.5382369677626858,0.5401667532596056,0.5348722135629284,0.549964125782429,0.5489250105148569,0.5523392463940227,0.543976842574037,0.5513001311264504,0.5478364135678765,0.5405626066948712,0.5497661990647963,0.5503599792176946,0.5579306761671491,0.5537247334174522,0.541255350206586,0.5433830624211385,0.5574358593730672,0.5597120166258442,0.5464014448650387,0.549221900591306,0.5467478166208961,0.5487765654766322,0.5239367624137163,0.5468467799797125,0.548479675400183,0.5612459486874984,0.5388802295949925,0.5423439471535664,0.5497167173853881,0.5543185135703506,0.542739800588832,0.5474900418120191,0.5486281204384077,0.5383359311215022,0.5393750463890744,0.5498156807442045,0.5495682723471634,0.5493208639501225,0.5575348227318835,0.5477869318884683,0.5314084960043544,0.5520423563175734,0.604271185260324,0.6639699151389198
10,0.3528043741804597,0.5302456765382617,0.6529602414705955,0.661520572008214,0.6609762735347238,0.6608278284964991,0.652069571241248,0.6524159429971054,0.6517726811647987,0.6529602414705955,0.6529602414705955,0.6529602414705955,0.5302456765382617,0.5302456765382617,0.5302456765382617,0.5302456765382617,0.5302456765382617,0.3528043741804597,0.5302456765382617,0.6529602414705955,0.6596897498701106,0.6584527078849056,0.5787377223582968,0.6597392315495187,0.6465276231475297,0.3528043741804597,0.47551893911279347,0.6529602414705955,0.6629555407110518,0.6627081323140107,0.6627081323140107,0.6627081323140107,0.6557312155174546,0.6529602414705955,0.6529602414705955,0.5444964002078231,0.5420717979168213,0.5488507879957446,0.5372225933348178,0.5427150597491279,0.538756525396472,0.5393997872287786,0.5554813330364432,0.5389544521141048,0.5481085628046216,0.5506321284544398,0.5477621910487642,0.5456839605136198,0.5551349612805858,0.5395977139464113,0.5507310918132562,0.5423192063138623,0.5410326826492491,0.5507805734926643,0.561122244488978,0.5518196887602366,0.5406863108933917,0.5383111902817982,0.5510279818897054,0.5466735941017838,0.5377174101288997,0.5516217620426037,0.5570152650980974,0.5471189292164577,0.5518196887602366,0.5260892154679729,0.5546896261659121,0.5505826467750315,0.5519186521190529,0.5530072490660333,0.5585491971597516,0.5406863108933917,0.549197159751602,0.5502362750191742,0.5463767040253347,0.5525619139513596,0.547465300972315,0.5424676513520869,0.5397956406640442,0.559637794106732,0.5553328879982187,0.537519483411267,0.6040283585002653,0.6629555407110518
11,0.36418516044434546,0.5457829238724362,0.6620648704817041,0.6620648704817041,0.6620648704817041,0.6490017071179396,0.6494965239120216,0.6428164971919147,0.6617184987258468,0.6618669437640714,0.6620648704817041,0.6620648704817041,0.5457829238724362,0.5457829238724362,0.5457829238724362,0.5457829238724362,0.5457829238724362,0.36418516044434546,0.5457829238724362,0.6620648704817041,0.6620648704817041,0.6432123506271803,0.5276231475296271,0.6402929315420965,0.6619659071228877,0.36418516044434546,0.6620648704817041,0.6620648704817041,0.6169870605408347,0.6620648704817041,0.6537519483411267,0.6485068903238576,0.6484079269650412,0.6620648704817041,0.6620648704817041,0.5396966773052277,0.5524629505925431,0.552957767386625,0.5432098765432098,0.5525619139513596,0.5399935673816769,0.5278705559266682,0.5377174101288997,0.5414780177639229,0.5436057299784754,0.5418243895197803,0.5446448452460476,0.5282169276825256,0.5416264628021475,0.5437541750167001,0.5441005467725575,0.5475147826517232,0.5393008238699621,0.5353422895173062,0.5402409757787179,0.5434078032608427,0.5437541750167001,0.5343031742497341,0.5395977139464113,0.5554813330364432,0.5458324055518444,0.5343526559291423,0.5121353818748609,0.5332145773027537,0.5471684108958658,0.536035033029021,0.5519681337984611,0.5463272223459265,0.5416264628021475,0.5331156139439372,0.5479106360869888,0.5433088399020263,0.5371236299760014,0.5396471956258195,0.5326207971498552,0.5498899032633168,0.5459808505900691,0.547465300972315,0.54870234295752,0.5501373116603577,0.5531556941042579,0.5502362750191742,0.6092056082901972,0.6620648704817041
12,0.3682426581558178,0.5500383483015413,0.6651822162844206,0.6651822162844206,0.6651822162844206,0.6417773819243425,0.6422227170390163,0.6353447636012767,0.6650337712461961,0.6649348078873797,0.6651822162844206,0.6651822162844206,0.5500383483015413,0.5500383483015413,0.5500383483015413,0.5500383483015413,0.5500383483015413,0.3682426581558178,0.5500383483015413,0.6651822162844206,0.6651822162844206,0.6483089636062248,0.5322744253939978,0.6217867834434301,0.6641431010168485,0.3682426581558178,0.6651822162844206,0.6651822162844206,0.6204012964200005,0.6651822162844206,0.6503377124619609,0.6431628689477721,0.64266805215369,0.6651822162844206,0.6651822162844206,0.5577574902892204,0.5510279818897054,0.5431109131843935,0.5417749078403721,0.549444568148643,0.5317796085999159,0.5473663376134986,0.5354907345555309,0.5329671689057126,0.5493456047898265,0.5508795368514807,0.5341052475321012,0.5415769811227393,0.5344021376085505,0.5486033795987035,0.5392018605111457,0.5329176872263045,0.5361834780672456,0.5362329597466537,0.5394492689081868,0.5498404215839086,0.542764541428536,0.5277221108884436,0.5446448452460476,0.5540463643336054,0.5439026200549246,0.5413295727256983,0.5112447116455132,0.5316806452410995,0.544001583413741,0.535045399440857,0.5402409757787179,0.5450406986813132,0.5489497513545609,0.5358865879907964,0.5456344788342117,0.5361339963878374,0.5325713154704471,0.5401420124199016,0.5335114673792029,0.549939384942725,0.5425171330314951,0.5441500284519657,0.5402904574581261,0.5493456047898265,0.5385091169994309,0.5489497513545609,0.6097810618951667,0.6651822162844206
13,0.33226947722605704,0.6914569880501744,0.6914569880501744,0.6914569880501744,0.6891808307973972,0.6891808307973972,0.6891808307973972,0.6891808307973972,0.6909621712560924,0.6914569880501744,0.6914569880501744,0.6914569880501744,0.6914569880501744,0.6914569880501744,0.6914569880501744,0.6914569880501744,0.6914569880501744,0.33226947722605704,0.6914569880501744,0.6914569880501744,0.6914569880501744,0.6914569880501744,0.6914569880501744,0.6914569880501744,0.6914569880501744,0.33226947722605704,0.5161928795863332,0.6914569880501744,0.6830451025507805,0.6830451025507805,0.6830451025507805,0.6830451025507805,0.6830451025507805,0.6914569880501744,0.6914569880501744,0.5589945322744254,0.5520670971572775,0.5568668200598729,0.5485044162398872,0.5429624681461689,0.5498404215839086,0.5403399391375343,0.5602810559390385,0.5431109131843935,0.5601820925802222,0.5511764269279299,0.5634478834211634,0.5465746307429674,0.5547885895247284,0.5488507879957446,0.5574606002127712,0.5525124322719513,0.554442217768871,0.5616665429624681,0.5615675796036518,0.544248991810782,0.5567183750216482,0.5641406269328781,0.5515722803631955,0.5605779460154877,0.5560256315099334,0.5470199658576412,0.5687919047972488,0.5412800910462902,0.5511764269279299,0.5493950864692347,0.5590440139538336,0.550681610133848,0.5502362750191742,0.5570647467775056,0.5598852025037729,0.5499888666221332,0.5403399391375343,0.5419233528785967,0.5345011009673668,0.5571142284569138,0.5511269452485217,0.5453375887577624,0.5470199658576412,0.5616665429624681,0.5456839605136198,0.5558771864717088,0.6431427097450502,0.6914569880501744
14,0.3684900665528588,0.5483559712016626,0.6601845666641926,0.6601845666641926,0.6601845666641926,0.6547910636086989,0.6546921002498824,0.643410277344813,0.660036121625968,0.6600856033053761,0.6601845666641926,0.6601845666641926,0.5483559712016626,0.5483559712016626,0.5483559712016626,0.5483559712016626,0.5483559712016626,0.3684900665528588,0.5483559712016626,0.6601845666641926,0.6601845666641926,0.6581558178084564,0.544001583413741,0.6273287315371484,0.658799079640763,0.3684900665528588,0.6601845666641926,0.6601845666641926,0.614562458249833,0.6601845666641926,0.6478141468121428,0.6419258269625671,0.6419258269625671,0.6601845666641926,0.6601845666641926,0.5309384200499765,0.5221801627947252,0.5266335139414632,0.5384596353200227,0.5325218337910389,0.5523639872337267,0.5318785719587322,0.5304436032558945,0.5437046933372919,0.5533536208218907,0.5502362750191742,0.5329176872263045,0.5379153368465326,0.5369751849377767,0.5425666147109033,0.5426655780697197,0.5410326826492491,0.5308394566911601,0.5463272223459265,0.5431603948638016,0.5299982681412208,0.5284643360795666,0.5265345505826468,0.5426160963903115,0.5558771864717088,0.5450406986813132,0.537272075014226,0.5444469185284149,0.5450901803607214,0.548454934560479,0.5329671689057126,0.534055765852693,0.5393008238699621,0.5268809223385041,0.5313837551646503,0.5445953635666394,0.5367277765407358,0.5567183750216482,0.5426160963903115,0.5407852742522081,0.5428140231079442,0.5329671689057126,0.5446448452460476,0.5452881070783543,0.5472673742546822,0.5334125040203864,0.5300972315000371,0.609313734922978,0.6601845666641926
