,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
0,0.5031690140845071,0.4965962441314554,0.49002347417840375,0.4937793427230047,0.5036384976525822,0.49307511737089205,0.506924882629108,0.49964788732394366,0.5041079812206573,0.4980046948356808,0.5036384976525822,0.4923708920187793,0.4963615023474178,0.5003521126760564,0.4944835680751174,0.5010563380281691,0.4985768779342723,0.506924882629108
1,0.4980046948356808,0.5034037558685446,0.5001173708920188,0.4926056338028169,0.4977699530516432,0.5008215962441315,0.4937793427230047,0.4961267605633803,0.4897887323943662,0.49518779342723007,0.4935446009389671,0.49847417840375585,0.5024647887323944,0.5073943661971831,0.49401408450704226,0.49307511737089205,0.49728579812206575,0.5073943661971831
2,0.4965962441314554,0.5045774647887324,0.4977699530516432,0.5064553990610329,0.5024647887323944,0.5010563380281691,0.49565727699530515,0.5008215962441315,0.5029342723004695,0.5076291079812206,0.5057511737089202,0.5012910798122066,0.49683098591549296,0.49307511737089205,0.49401408450704226,0.5097417840375587,0.5010416666666667,0.5097417840375587
3,0.4980046948356808,0.5003521126760564,0.5062206572769953,0.4961267605633803,0.5026995305164319,0.48838028169014086,0.49683098591549296,0.4973004694835681,0.49518779342723007,0.5022300469483568,0.5064553990610329,0.5008215962441315,0.5005868544600939,0.5001173708920188,0.49589201877934275,0.5003521126760564,0.4992224178403756,0.5064553990610329
4,0.5057511737089202,0.5055164319248826,0.5055164319248826,0.4980046948356808,0.5102112676056338,0.4923708920187793,0.49565727699530515,0.5083333333333333,0.5038732394366198,0.5003521126760564,0.5052816901408451,0.4991784037558685,0.49753521126760564,0.5085680751173709,0.4933098591549296,0.5003521126760564,0.5018632629107982,0.5102112676056338
5,0.49295774647887325,0.49577464788732395,0.4983568075117371,0.49178403755868544,0.5051643192488263,0.49741784037558684,0.49741784037558684,0.4964788732394366,0.4992957746478873,0.502112676056338,0.5049295774647887,0.504225352112676,0.5011737089201878,0.502112676056338,0.5032863849765258,0.49577464788732395,0.4992664319248826,0.5051643192488263
6,0.4944835680751174,0.5029342723004695,0.4973004694835681,0.4926056338028169,0.5080985915492958,0.5005868544600939,0.5003521126760564,0.5057511737089202,0.5003521126760564,0.5066901408450705,0.4982394366197183,0.4970657276995305,0.5059859154929578,0.511150234741784,0.49870892018779345,0.4991784037558685,0.5012177230046948,0.511150234741784
7,0.4922535211267606,0.4964788732394366,0.5023474178403756,0.5098591549295775,0.5105633802816901,0.5075117370892018,0.4971830985915493,0.4953051643192488,0.5084507042253521,0.5075117370892018,0.5014084507042254,0.502112676056338,0.49953051643192486,0.5004694835680751,0.5007042253521127,0.497887323943662,0.5018485915492957,0.5105633802816901
8,0.4955399061032864,0.5025821596244131,0.5009389671361503,0.4981220657276995,0.5086854460093897,0.504225352112676,0.5028169014084507,0.5032863849765258,0.5014084507042254,0.5061032863849765,0.5028169014084507,0.49178403755868544,0.5061032863849765,0.5065727699530517,0.4964788732394366,0.4992957746478873,0.5016725352112676,0.5086854460093897
9,0.49295774647887325,0.492018779342723,0.5025821596244131,0.4950704225352113,0.4830985915492958,0.49694835680751176,0.49272300469483565,0.49741784037558684,0.497887323943662,0.5002347417840376,0.4908450704225352,0.49859154929577465,0.5044600938967136,0.49694835680751176,0.5023474178403756,0.4962441314553991,0.49627347417840373,0.5044600938967136
10,0.5045774647887324,0.5003521126760564,0.5008215962441315,0.4923708920187793,0.4949530516431925,0.49753521126760564,0.5026995305164319,0.5024647887323944,0.5050469483568075,0.5085680751173709,0.5062206572769953,0.5052816901408451,0.5015258215962441,0.49166666666666664,0.4935446009389671,0.49589201877934275,0.5002200704225352,0.5085680751173709
11,0.4983568075117371,0.505868544600939,0.4981220657276995,0.4990610328638498,0.4983568075117371,0.5065727699530517,0.49295774647887325,0.5004694835680751,0.4962441314553991,0.49577464788732395,0.49765258215962443,0.501643192488263,0.5018779342723004,0.4981220657276995,0.5044600938967136,0.505868544600939,0.5000880281690141,0.5065727699530517
12,0.49096244131455397,0.5052816901408451,0.48908450704225354,0.4961267605633803,0.5029342723004695,0.5071596244131455,0.5010563380281691,0.4977699530516432,0.5005868544600939,0.4942488262910798,0.5003521126760564,0.5031690140845071,0.4970657276995305,0.49518779342723007,0.5050469483568075,0.5109154929577465,0.4998092723004695,0.5109154929577465
13,0.4931924882629108,0.5025821596244131,0.5098591549295775,0.5056338028169014,0.4936619718309859,0.5,0.49295774647887325,0.5014084507042254,0.504225352112676,0.49765258215962443,0.5004694835680751,0.4983568075117371,0.5032863849765258,0.5,0.5035211267605634,0.5030516431924883,0.5006161971830986,0.5098591549295775
14,0.5130281690140845,0.5041079812206573,0.4970657276995305,0.5085680751173709,0.49190140845070424,0.4902582159624413,0.5125586854460094,0.5019953051643192,0.506924882629108,0.5001173708920188,0.5031690140845071,0.4994131455399061,0.49589201877934275,0.4923708920187793,0.5003521126760564,0.4970657276995305,0.5009242957746478,0.5130281690140845
15,0.5005868544600939,0.5102112676056338,0.4944835680751174,0.5050469483568075,0.4970657276995305,0.4977699530516432,0.49518779342723007,0.49307511737089205,0.5038732394366198,0.49964788732394366,0.5043427230046948,0.49870892018779345,0.4902582159624413,0.4991784037558685,0.5038732394366198,0.4998826291079812,0.49957453051643197,0.5102112676056338
16,0.5041079812206573,0.5012910798122066,0.5073943661971831,0.5080985915492958,0.4991784037558685,0.4949530516431925,0.5008215962441315,0.49964788732394366,0.5012910798122066,0.48908450704225354,0.4991784037558685,0.5017605633802817,0.5029342723004695,0.5043427230046948,0.5073943661971831,0.5017605633802817,0.5014524647887324,0.5080985915492958
17,0.49741784037558684,0.49741784037558684,0.5023474178403756,0.5032863849765258,0.4964788732394366,0.4981220657276995,0.49483568075117373,0.5046948356807511,0.49014084507042255,0.49577464788732395,0.49671361502347416,0.49976525821596246,0.49765258215962443,0.5014084507042254,0.501643192488263,0.4992957746478873,0.49856220657276995,0.5046948356807511
18,0.5018779342723004,0.49953051643192486,0.5039906103286385,0.4936619718309859,0.49061032863849763,0.505868544600939,0.49694835680751176,0.5025821596244131,0.5077464788732394,0.4950704225352113,0.5025821596244131,0.49389671361502346,0.5039906103286385,0.5091549295774648,0.5070422535211268,0.4971830985915493,0.5007335680751174,0.5091549295774648
