,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
0,0.41750167000668004,0.6973434047582344,0.7047428189712759,0.6861415137968244,0.6861415137968244,0.6854221263038899,0.6854221263038899,0.6854221263038899,0.6794614870767175,0.7025846564924721,0.41863213606700583,0.41863213606700583,0.41863213606700583,0.41750167000668004,0.41750167000668004,0.41750167000668004,0.41750167000668004,0.41750167000668004,0.7027901957761677,0.7059760546734495,0.6874775191408458,0.7054622064642104,0.6854221263038899,0.6854221263038899,0.6092698216946714,0.41750167000668004,0.7059760546734495,0.7050511278968192,0.6886079852011716,0.6795642567185654,0.6742202353424799,0.6092698216946714,0.6092698216946714,0.700632033297364,0.7020708082832331,0.5083500334001336,0.5272596475001284,0.5282873439186064,0.5372283027593648,0.5357895277734958,0.6525586786107828,0.7059760546734495
1,0.42382200298031963,0.689892605724269,0.6932840039052464,0.6709829916242742,0.6719079184009044,0.6729356148193824,0.6720106880427522,0.6720106880427522,0.6785879451210113,0.6969837110117671,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.42382200298031963,0.42382200298031963,0.42382200298031963,0.42382200298031963,0.42382200298031963,0.6962643235188325,0.6962643235188325,0.6677971327269925,0.681773804018293,0.6720106880427522,0.6720106880427522,0.6582395560351472,0.42382200298031963,0.6962643235188325,0.6971892502954627,0.6050048815579878,0.6749910076563383,0.6770464004932942,0.6672832845177534,0.6642001952623195,0.6921535378449206,0.6970864806536149,0.527516571604748,0.512203894969426,0.5211448538101845,0.5048044807563845,0.537176917938441,0.6484688274935435,0.6971892502954627
2,0.4677560248702533,0.617080314475104,0.6646626586506346,0.6646626586506346,0.6255074251066235,0.634962232156621,0.6025897949745646,0.6106058270386928,0.6327013000359694,0.6581881712142233,0.4673449463028621,0.4673449463028621,0.4673449463028621,0.4677560248702533,0.4677560248702533,0.4677560248702533,0.4677560248702533,0.4677560248702533,0.6133806073685834,0.664970967576178,0.6546940033913982,0.5894352808180463,0.6297209804223832,0.6158470787729304,0.6189301680283644,0.4677560248702533,0.6083448949180412,0.6580854015723755,0.6570577051538975,0.6577770926468322,0.6156415394892348,0.6156415394892348,0.6156415394892348,0.6149221519963003,0.6525358409125944,0.5121525101485022,0.508658342325677,0.48851549252350857,0.5084528030419814,0.5051641745028519,0.6125432251016754,0.664970967576178
3,0.41565181645341964,0.6864498227223678,0.6933353887261703,0.6815168799136735,0.6815168799136735,0.6810030317044345,0.6810030317044345,0.6810030317044345,0.552438209752839,0.6917938440984533,0.41667951287189764,0.41667951287189764,0.41667951287189764,0.41565181645341964,0.41565181645341964,0.41565181645341964,0.41565181645341964,0.41565181645341964,0.6912799958892143,0.694465854786496,0.6823390370484559,0.6937464672935615,0.6810030317044345,0.6810030317044345,0.6106058270386928,0.41565181645341964,0.694465854786496,0.6936436976517136,0.6830584245413904,0.6757617799701968,0.6705205282359591,0.6106058270386928,0.6106058270386928,0.6892246030522584,0.6904578387544319,0.5252042546631726,0.5281845742767587,0.5085555726838292,0.5123580494321978,0.513796824418067,0.6421484945199041,0.694465854786496
4,0.47089049894661117,0.6007913262422281,0.648168131134063,0.6495041364780844,0.6128153743384205,0.5834232567699501,0.5834232567699501,0.6077796618878784,0.6357330044704794,0.6600894095884076,0.47160988643954577,0.47160988643954577,0.47160988643954577,0.47089049894661117,0.47089049894661117,0.47089049894661117,0.47089049894661117,0.47089049894661117,0.607985201171574,0.6512512203894969,0.6463182775808026,0.63850778480037,0.592672524536252,0.5837315656954936,0.624736652792765,0.47089049894661117,0.6095267457992909,0.6611171060068856,0.6190843224911361,0.6235034170905914,0.6223729510302657,0.623708956374287,0.614048610040594,0.6035661065721186,0.6600894095884076,0.4964801397667129,0.49473305585530036,0.4964801397667129,0.4961718308411695,0.507168182518884,0.6043159443293044,0.6611171060068856
5,0.47171265608139357,0.6208314064025486,0.6421047222650429,0.6411797954884128,0.5734546015107137,0.592672524536252,0.590103283490057,0.5953445352242948,0.6335748419916757,0.6586506346025384,0.47181542572324137,0.47181542572324137,0.47181542572324137,0.47171265608139357,0.47171265608139357,0.47171265608139357,0.47171265608139357,0.47171265608139357,0.6158984635938544,0.6444684240275422,0.6211397153280921,0.5871229638764709,0.574379528287344,0.5960639227172293,0.5984276244797286,0.47171265608139357,0.6112738297107034,0.6587534042443862,0.6389188633677612,0.6585478649606906,0.5864035763835364,0.5864035763835364,0.5864035763835364,0.6190843224911361,0.6560813935563434,0.502029700426494,0.512203894969426,0.49267766301834437,0.5124094342531216,0.5131288217460562,0.5979175825535212,0.6587534042443862
6,0.42423308154771083,0.6982169467139407,0.7054108216432866,0.6856790504085093,0.6856790504085093,0.6847541236318792,0.6847541236318792,0.6847541236318792,0.68331534864601,0.703663737731874,0.4252607779661888,0.4252607779661888,0.4252607779661888,0.42423308154771083,0.42423308154771083,0.42423308154771083,0.42423308154771083,0.42423308154771083,0.7030471198807872,0.7064385180617646,0.6881455218128565,0.7059246698525256,0.6847541236318792,0.6847541236318792,0.6467293561481938,0.42423308154771083,0.7064385180617646,0.7054108216432866,0.6900981450079646,0.6771491701351421,0.6707774523405786,0.6444684240275422,0.6457016597297158,0.7009917270438313,0.7033554288063306,0.5053183289656236,0.5073737218025796,0.5062432557422537,0.5091208057139921,0.5373824572221366,0.6573869486361136,0.7064385180617646
7,0.4356918966137403,0.4338420430604799,0.6202661733723858,0.6199578644468424,0.6128667591593443,0.602384255690869,0.6018704074816299,0.5826524844560916,0.540208622372951,0.540208622372951,0.4366168233903705,0.4366168233903705,0.4366168233903705,0.4356918966137403,0.4356918966137403,0.4356918966137403,0.4356918966137403,0.4356918966137403,0.5501772776321875,0.6230409537022763,0.6158470787729304,0.6117362930990186,0.6057756538718463,0.6002260932120651,0.6108113663223884,0.4356918966137403,0.5532603668876214,0.5943682236267407,0.5482246544370792,0.611530753815323,0.542777863419146,0.542777863419146,0.542777863419146,0.5442166384050151,0.5359950670571914,0.5133857458506758,0.510199886953394,0.5260264117979548,0.5202713118544782,0.5217100868403474,0.5612840115178125,0.6230409537022763
8,0.46698525255639484,0.5820872514259288,0.6532038435846051,0.6531010739427573,0.636452391963414,0.6115821386362469,0.6112738297107034,0.5735573711525616,0.6160012332357022,0.6474487436411284,0.46760187040748163,0.46760187040748163,0.46760187040748163,0.46698525255639484,0.46698525255639484,0.46698525255639484,0.46698525255639484,0.46698525255639484,0.5939057602384256,0.6581367863932994,0.6487847489851498,0.6487847489851498,0.6209341760443965,0.6092184368737475,0.6408714865628693,0.46698525255639484,0.5985303941215765,0.6494013668362366,0.525975026977031,0.6409742562047172,0.6383022455166744,0.6389188633677612,0.6071630440367916,0.5869174245927753,0.6477570525666718,0.5146703663737732,0.5072709521607317,0.5130260521042084,0.5075792610862752,0.49195827552540977,0.603436692949051,0.6581367863932994
9,0.45886645085041877,0.6051076511998356,0.5773598479009301,0.5762293818406042,0.5801346282308206,0.5996608601819022,0.5996608601819022,0.5732490622270181,0.5882534299367966,0.6110682904270078,0.45917475977596217,0.45917475977596217,0.45917475977596217,0.45886645085041877,0.45886645085041877,0.45886645085041877,0.45886645085041877,0.45886645085041877,0.6035661065721186,0.5763321514824521,0.5672884229998458,0.5877395817275577,0.5968860798520117,0.5895894352808181,0.5975026977030985,0.45886645085041877,0.6001747083911413,0.6101433636503777,0.6176455475052669,0.6021273315862494,0.6024356405117928,0.6016134833770105,0.5891783567134269,0.6036688762139664,0.6102461332922254,0.5064487950259493,0.5075792610862752,0.5052155593237757,0.5232002466471405,0.5113817378346437,0.578977518189275,0.6176455475052669
