,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
0,0.4190945994553209,0.69451723960742,0.7027388109552438,0.6829042700786188,0.6829042700786188,0.6829042700786188,0.6821848825856842,0.6821848825856842,0.6769436308514465,0.7007861877601357,0.4202250655156467,0.4202250655156467,0.4202250655156467,0.4190945994553209,0.4190945994553209,0.4190945994553209,0.4190945994553209,0.4190945994553209,0.7004778788345922,0.7039720466574174,0.6840347361389446,0.7027388109552438,0.6821848825856842,0.6821848825856842,0.6078824315297261,0.4190945994553209,0.7039720466574174,0.703149889522635,0.6850624325574225,0.676224243358512,0.6709829916242742,0.6078824315297261,0.6078824315297261,0.6979086377883973,0.6999640306253533,0.5248445609167052,0.4958635219156261,0.5202199270335542,0.5456040285699605,0.5052155593237757,0.6504100318395577,0.7039720466574174
1,0.42279430656184164,0.6889676789476389,0.6926673860541596,0.6717023791172088,0.673141154103078,0.673141154103078,0.6730383844612301,0.6730383844612301,0.6785879451210113,0.6963670931606804,0.42382200298031963,0.42382200298031963,0.42382200298031963,0.42279430656184164,0.42279430656184164,0.42279430656184164,0.42279430656184164,0.42279430656184164,0.695544936025898,0.6959560145932892,0.6688248291454705,0.6806433379579672,0.6730383844612301,0.6730383844612301,0.660397718513951,0.42279430656184164,0.6959560145932892,0.6969837110117671,0.6074713529623349,0.6758131647911207,0.6779713272699245,0.6686192898617749,0.6659472791737321,0.6917424592775294,0.6968809413699193,0.5339910590411593,0.49976876830584244,0.5113817378346437,0.5429320178819177,0.5203226966754021,0.6487961678342439,0.6969837110117671
2,0.46713940701916656,0.6157443091310827,0.6640460407995478,0.6642515800832434,0.6271517393761883,0.6321874518267304,0.6020759467653255,0.6054673449463028,0.6325985303941216,0.6565438569446586,0.46652278916807977,0.46652278916807977,0.46652278916807977,0.46713940701916656,0.46713940701916656,0.46713940701916656,0.46713940701916656,0.46713940701916656,0.6116335234571707,0.664970967576178,0.6548995426750938,0.5890242022506551,0.6321874518267304,0.6153332305636915,0.6189301680283644,0.46713940701916656,0.6070088895740199,0.6564410873028107,0.6570577051538975,0.656338317660963,0.6175941626843431,0.6175941626843431,0.6175941626843431,0.6133806073685834,0.6502749087919428,0.5019783156055702,0.5007450799033966,0.5099943476696984,0.5138995940599147,0.5009506191870922,0.6120446020245619,0.664970967576178
3,0.4137505780792354,0.6895842967987257,0.6974975592210061,0.6842402754226401,0.6842402754226401,0.6842402754226401,0.6836236575715534,0.6836236575715534,0.5533117517085453,0.695544936025898,0.4147782744977134,0.4147782744977134,0.4147782744977134,0.4137505780792354,0.4137505780792354,0.4137505780792354,0.4137505780792354,0.4137505780792354,0.6952366271003546,0.6986280252813319,0.6851652021992704,0.6984224859976363,0.6836236575715534,0.6836236575715534,0.6127126046965726,0.4137505780792354,0.6986280252813319,0.6978058681465495,0.6859873593340527,0.6779713272699245,0.673141154103078,0.6127126046965726,0.6127126046965726,0.6930784646215508,0.6944144699655722,0.5252556394840964,0.5392323107753969,0.5212476234520322,0.5476594214069164,0.5206310056009454,0.6446473193300181,0.6986280252813319
4,0.4682698730794923,0.6004316324957607,0.6520219927033555,0.6535635373310724,0.6185190894609732,0.5847078772930476,0.5847078772930476,0.611530753815323,0.639484096397924,0.6637377318740044,0.4689892605724269,0.4689892605724269,0.4689892605724269,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.6075227377832588,0.6555161605261806,0.6505832177174863,0.6434921124299882,0.5988900878680438,0.5851189558604388,0.6296182107805355,0.4682698730794923,0.6093725913365192,0.6646626586506346,0.6195467858794512,0.6285905143620575,0.6273572786598839,0.6286932840039052,0.6180052412517343,0.6030008735419558,0.6637377318740044,0.5140023637017626,0.5202713118544782,0.5026977030985047,0.5108165048044807,0.5024921638148091,0.6067957377242614,0.6646626586506346
5,0.47176404090231744,0.6199578644468424,0.6365037767843379,0.6364010071424901,0.5785416987821798,0.5839884898001131,0.5871743486973948,0.5879965058321772,0.6320846821848826,0.6592158676327013,0.47176404090231744,0.47176404090231744,0.47176404090231744,0.47176404090231744,0.47176404090231744,0.47176404090231744,0.47176404090231744,0.47176404090231744,0.6161553876984739,0.6401007142490108,0.6147166127126047,0.58553003442783,0.5827552540979395,0.5913879040131546,0.5945737629104363,0.47176404090231744,0.611530753815323,0.6596269462000925,0.6354760803658599,0.6593186372745491,0.5935460664919583,0.5935460664919583,0.5935460664919583,0.6183135501772776,0.6567493962283542,0.5082472637582858,0.5138995940599147,0.49653152458763683,0.5043420173680695,0.5204768511381738,0.5972153233342278,0.6596269462000925
6,0.42371923333847183,0.7015055752530702,0.7093160680335029,0.6889676789476389,0.6889676789476389,0.6889676789476389,0.6878372128873131,0.6878372128873131,0.6874261343199219,0.707774523405786,0.4247469297569498,0.4247469297569498,0.4247469297569498,0.42371923333847183,0.42371923333847183,0.42371923333847183,0.42371923333847183,0.42371923333847183,0.7070551359128513,0.7105493037356765,0.6911258414264426,0.7106520733775242,0.6878372128873131,0.6878372128873131,0.6483736704177586,0.42371923333847183,0.7105493037356765,0.7097271466008941,0.6928729253378552,0.6802322593905761,0.6736550023123169,0.6466265865063461,0.647654282924824,0.7047942037921998,0.7073634448383948,0.519397769898772,0.538718462566158,0.522891937721597,0.5462206464210472,0.518370073480294,0.6603292054193859,0.7106520733775242
7,0.4373362108833051,0.43271157700015417,0.620163403730538,0.620163403730538,0.6111196752479318,0.5999177842865218,0.5985817789425004,0.5625096346539232,0.5387698473870819,0.5387698473870819,0.43826113765993524,0.43826113765993524,0.43826113765993524,0.4373362108833051,0.4373362108833051,0.4373362108833051,0.4373362108833051,0.4373362108833051,0.5511022044088176,0.622732644776733,0.6165664662658651,0.6087559734854324,0.602384255690869,0.5971430039566312,0.6082421252761934,0.4373362108833051,0.5540825240224038,0.5916962129386979,0.5475052669441447,0.608961512769128,0.544319408046863,0.544319408046863,0.544319408046863,0.5455526437490366,0.5345562920713222,0.5210934689892606,0.5164688351061096,0.5191408457941524,0.5246904064539335,0.515235599403936,0.5599327810416656,0.622732644776733
8,0.4689892605724269,0.589126971892503,0.6556189301680284,0.6556189301680284,0.6344483839473819,0.6088587431272802,0.6080365859924978,0.609475360978367,0.61913570731206,0.6504804480756384,0.4696058784235137,0.4696058784235137,0.4696058784235137,0.4689892605724269,0.4689892605724269,0.4689892605724269,0.4689892605724269,0.4689892605724269,0.6001233235702174,0.6596269462000925,0.651713683777812,0.6489389034479215,0.6185190894609732,0.605878423513694,0.640511792816402,0.4689892605724269,0.6041313396022815,0.6522275319870511,0.5194491547196958,0.6402034838908587,0.6378397821283592,0.6387647089049895,0.6101947484713016,0.5934432968501104,0.650685987359334,0.5125635887158934,0.520887929705565,0.5009506191870922,0.5099943476696984,0.49951184420122297,0.6059088737779453,0.6596269462000925
9,0.45958583834335337,0.60490211191614,0.5738656800781049,0.5724269050922357,0.581984481784081,0.6016134833770105,0.6016134833770105,0.5939057602384256,0.590103283490057,0.6115821386362469,0.45968860798520117,0.45968860798520117,0.45968860798520117,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.6025384101536406,0.5726324443759313,0.5636914855351729,0.5879451210112533,0.5987359334052721,0.5914392888340784,0.5993525512563589,0.45958583834335337,0.5993525512563589,0.6105544422177689,0.6184677046400493,0.6035661065721186,0.6036688762139664,0.6029494887210318,0.5884589692204922,0.603360567288423,0.6106572118596166,0.49463028621345256,0.5148759056574688,0.514773136015621,0.5165202199270336,0.49915215045475564,0.579871994701654,0.6184677046400493
