,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
0,0.41179795488412724,0.6876316736036175,0.6954421663840501,0.6846513539900313,0.6846513539900313,0.6846513539900313,0.6839319664970968,0.6839319664970968,0.6721134576846,0.6932840039052464,0.41272288166075743,0.41272288166075743,0.41272288166075743,0.41179795488412724,0.41179795488412724,0.41179795488412724,0.41179795488412724,0.41179795488412724,0.6926673860541596,0.6964698628025281,0.6859873593340527,0.6969837110117671,0.6839319664970968,0.6839319664970968,0.6138430707568984,0.41179795488412724,0.6964698628025281,0.6952366271003546,0.6868095164688351,0.6782796361954678,0.6735522326704692,0.6138430707568984,0.6138430707568984,0.6907147628590514,0.5827038692770156,0.5190894609732285,0.5243307127074662,0.5216587020194234,0.5311135090694209,0.5200143877498586,0.585581419248754,0.6964698628025281
1,0.4289604850727095,0.676224243358512,0.6781768665536201,0.6632752684856893,0.6633780381275372,0.6633780381275372,0.6630697292019937,0.6630697292019937,0.6631724988438416,0.681259955809054,0.4299881814911875,0.4299881814911875,0.4299881814911875,0.4289604850727095,0.4289604850727095,0.4289604850727095,0.4289604850727095,0.4289604850727095,0.6814654950927496,0.6804377986742716,0.6595755613791686,0.6659472791737321,0.6630697292019937,0.6630697292019937,0.6495041364780844,0.4289604850727095,0.6804377986742716,0.6815682647345974,0.6041827244232054,0.6656389702481886,0.6670777452340578,0.658342325676995,0.6553620060634089,0.6783824058373157,0.48825856841888904,0.5235085555726838,0.5252556394840964,0.5256667180514876,0.503571245054211,0.5077848003699708,0.5799252826640936,0.6815682647345974
2,0.4589178356713427,0.6077282770669544,0.6602435640511792,0.6602435640511792,0.6267406608087971,0.6352705410821643,0.6055701145881507,0.6033091824674991,0.6291043625712964,0.6497610605827039,0.4584039874621037,0.4584039874621037,0.4584039874621037,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.6030008735419558,0.660860181902266,0.65274138019629,0.5909768254457634,0.6310569857664046,0.617080314475104,0.6195467858794512,0.4589178356713427,0.597759621807718,0.6497610605827039,0.6526386105544422,0.6497610605827039,0.6176969323261908,0.6176969323261908,0.6176969323261908,0.6052618056626072,0.5318842813832794,0.5020810852474179,0.5095832691023072,0.49930630491752737,0.5009506191870922,0.5094804994604594,0.5684017607865303,0.6602435640511792
3,0.4202250655156467,0.6757103951492729,0.6821848825856842,0.6719079184009044,0.6719079184009044,0.6719079184009044,0.6713940701916654,0.6713940701916654,0.5500231231694157,0.679718411181337,0.42104722265042904,0.42104722265042904,0.42104722265042904,0.4202250655156467,0.4202250655156467,0.4202250655156467,0.4202250655156467,0.4202250655156467,0.6800267201068805,0.6825959611530754,0.6732439237449257,0.6824931915112276,0.6713940701916654,0.6713940701916654,0.6050048815579878,0.4202250655156467,0.6825959611530754,0.6816710343764452,0.6742716201634037,0.6663583577411233,0.6618364934998201,0.6050048815579878,0.6050048815579878,0.6784851754791634,0.48250346847541237,0.5191922306150764,0.5220697805868146,0.5182673038384461,0.5284414983813781,0.5169312984944248,0.5729026904711608,0.6825959611530754
4,0.47217511946970864,0.5961153075381532,0.645136426699553,0.646164123118031,0.6087559734854324,0.5775140023637018,0.5775140023637018,0.5960125378963055,0.6280766661528184,0.6503776784337907,0.47299727660449103,0.47299727660449103,0.47299727660449103,0.47217511946970864,0.47217511946970864,0.47217511946970864,0.47217511946970864,0.47217511946970864,0.6024870253327167,0.6475001284620523,0.6436976517136838,0.6331123786033606,0.5893325111761986,0.5777195416473974,0.6184163198191255,0.47217511946970864,0.6043368788859771,0.6513026052104208,0.6098864395457582,0.6172858537587996,0.6161553876984739,0.6174913930424952,0.608961512769128,0.5984790093006526,0.4928318174811161,0.5100971173115462,0.5011561584707878,0.5130774369251323,0.5130774369251323,0.49992292276861416,0.5627570430509642,0.6513026052104208
5,0.46343969991264583,0.6117362930990186,0.6397924053234675,0.6395868660397719,0.5740198345408766,0.5925183700734803,0.5931349879245671,0.5921072915060891,0.6290015929294487,0.6511998355685731,0.4636452391963414,0.4636452391963414,0.4636452391963414,0.46343969991264583,0.46343969991264583,0.46343969991264583,0.46343969991264583,0.46343969991264583,0.6076255074251066,0.6416422588767278,0.620163403730538,0.5900518986691331,0.5757669184522892,0.5970402343147834,0.5994039360772828,0.46343969991264583,0.6032064128256514,0.6513026052104208,0.6351677714403166,0.6511998355685731,0.5868660397718514,0.5868660397718514,0.5868660397718514,0.6104002877549972,0.5216073171984995,0.5051641745028519,0.5115358922974154,0.5055752530702431,0.5283901135604543,0.5045475566517651,0.5603019904957114,0.6513026052104208
6,0.41642258876727817,0.692461846770464,0.6999640306253533,0.6862956682595961,0.6862956682595961,0.6862956682595961,0.6850624325574225,0.6850624325574225,0.6800267201068805,0.6980114074302451,0.4176558244694517,0.4176558244694517,0.4176558244694517,0.41642258876727817,0.41642258876727817,0.41642258876727817,0.41642258876727817,0.41642258876727817,0.6979086377883973,0.701094496685679,0.6883510610965521,0.7015055752530702,0.6850624325574225,0.6850624325574225,0.6478598222085196,0.41642258876727817,0.701094496685679,0.700066800267201,0.689892605724269,0.6780740969117722,0.6720106880427522,0.6460099686552593,0.6469348954318894,0.695544936025898,0.5746878372128873,0.5192950002569241,0.5156980627922512,0.517342377061816,0.5298802733672473,0.5171368377781204,0.5909368594739336,0.701094496685679
7,0.45110734289091003,0.42901186989363344,0.6151276912799959,0.615024921638148,0.603823030676738,0.5917989825805458,0.5912851343713067,0.5704228970762036,0.524998715379477,0.524998715379477,0.45192950002569243,0.45192950002569243,0.45192950002569243,0.45110734289091003,0.45110734289091003,0.45110734289091003,0.45110734289091003,0.45110734289091003,0.5559323775756642,0.6184163198191255,0.6131750680848878,0.6017676378397822,0.5947793021941319,0.5893325111761986,0.600328862853913,0.45110734289091003,0.5593237757566415,0.5877909665484816,0.5434972509120806,0.6014593289142387,0.5359950670571914,0.5359950670571914,0.5359950670571914,0.5495606597811007,0.5109192744463286,0.5051641745028519,0.5085555726838292,0.5083500334001336,0.519860233287087,0.511741431581111,0.5218318878973521,0.6151276912799959
8,0.47166127126046964,0.5803915523354402,0.644622578490314,0.6440059606392272,0.626226812599558,0.6030008735419558,0.6026925646164123,0.566209341760444,0.603823030676738,0.6350650017984687,0.47217511946970864,0.47217511946970864,0.47217511946970864,0.47166127126046964,0.47166127126046964,0.47166127126046964,0.47166127126046964,0.47166127126046964,0.5923128307897847,0.648630594522378,0.6406145624582499,0.6371203946354247,0.611530753815323,0.6005344021376086,0.6302348286316222,0.47166127126046964,0.59673192538924,0.6371203946354247,0.5236627100354555,0.6300292893479266,0.6273572786598839,0.6281794357946663,0.5970402343147834,0.5852217255022866,0.500539540619701,0.5009506191870922,0.5047530959354607,0.49488721031807203,0.5104054262370895,0.5082472637582858,0.5584597495085136,0.644622578490314
9,0.4652381686449823,0.6000719387492934,0.5732490622270181,0.5716047479574534,0.5797235496634294,0.5902060531319049,0.5902060531319049,0.5725296747340836,0.5769487693335389,0.5968860798520117,0.4652381686449823,0.4652381686449823,0.4652381686449823,0.4652381686449823,0.4652381686449823,0.4652381686449823,0.4652381686449823,0.4652381686449823,0.5980165459123375,0.5724269050922357,0.5615333230563692,0.5841426442628848,0.5883561995786445,0.579929088947125,0.5897949745645137,0.4652381686449823,0.5949334566569036,0.5962694620009249,0.6052104208416834,0.5943168388058168,0.5943168388058168,0.5933919120291866,0.5815734032166898,0.5986331637634242,0.4982272236781255,0.5100457324906222,0.5088124967884486,0.4978161451107343,0.49442474692975696,0.5079903396536664,0.5442756357920019,0.6052104208416834
