,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
0,0.4171419762602127,0.6981141770720929,0.7055135912851344,0.6861928986177483,0.6861928986177483,0.685370741482966,0.685370741482966,0.685370741482966,0.6802322593905761,0.703663737731874,0.4182724423205385,0.4182724423205385,0.4182724423205385,0.4171419762602127,0.4171419762602127,0.4171419762602127,0.4171419762602127,0.4171419762602127,0.7037665073737218,0.7069523662710036,0.6875289039617697,0.7064385180617646,0.685370741482966,0.685370741482966,0.6100405940085298,0.4171419762602127,0.7069523662710036,0.7061302091362212,0.688864909305791,0.6795128718976414,0.6742716201634037,0.6100405940085298,0.6100405940085298,0.7011972663275269,0.703149889522635,0.5268999537536612,0.5293664251580084,0.538204614356919,0.5375879965058322,0.5207337752427933,0.6529412100554386,0.7069523662710036
1,0.4242844663686347,0.6890190637685628,0.6923076923076923,0.6699039103848723,0.6705205282359591,0.6714454550125892,0.6704177585941113,0.6704177585941113,0.6775088638816094,0.6959046297723652,0.4253121627871127,0.4253121627871127,0.4253121627871127,0.4242844663686347,0.4242844663686347,0.4242844663686347,0.4242844663686347,0.4242844663686347,0.695493551204974,0.6950824726375828,0.6666152818457428,0.6806947227788911,0.6704177585941113,0.6704177585941113,0.6569549355120498,0.4242844663686347,0.6950824726375828,0.6961101690560608,0.6043368788859771,0.6737063871332408,0.675659010328349,0.6657931247109604,0.6628128050973743,0.6914855351729099,0.6960073994142131,0.5121525101485022,0.5216073171984995,0.505061404861004,0.5374338420430604,0.503006012024048,0.6474468404996127,0.6961101690560608
2,0.46739633112378604,0.6163095421612456,0.6646112738297107,0.6646112738297107,0.6253532706438518,0.6348080776938493,0.602332870869945,0.6102461332922254,0.6332665330661322,0.6582395560351472,0.46698525255639484,0.46698525255639484,0.46698525255639484,0.46739633112378604,0.46739633112378604,0.46739633112378604,0.46739633112378604,0.46739633112378604,0.6124042957710293,0.665022352397102,0.6541287703612353,0.5889728174297313,0.6296695956014593,0.6158984635938544,0.6186732439237449,0.46739633112378604,0.6073685833204872,0.6581367863932994,0.6572118596166693,0.6578284774677561,0.6152818457427676,0.6152818457427676,0.6152818457427676,0.6143569189661374,0.6525872257335184,0.5088124967884486,0.48959457376291043,0.5082986485792097,0.5047017111145368,0.5034684754123632,0.6122901072800873,0.665022352397102
3,0.41596012537896304,0.6862442834386722,0.6929243101587791,0.6809002620625867,0.6809002620625867,0.6803864138533477,0.6803864138533477,0.6803864138533477,0.5522326704691434,0.6913827655310621,0.41709059143928884,0.41709059143928884,0.41709059143928884,0.41596012537896304,0.41596012537896304,0.41596012537896304,0.41596012537896304,0.41596012537896304,0.6912799958892143,0.6941575458609527,0.6817224191973691,0.6932326190843225,0.6803864138533477,0.6803864138533477,0.6107085966805406,0.41596012537896304,0.6941575458609527,0.6934381583680181,0.6825445763321515,0.6750423924772622,0.6699039103848723,0.6107085966805406,0.6107085966805406,0.688916294126715,0.6902522994707363,0.5279790349930631,0.5078361851908946,0.5122552797903499,0.5133857458506758,0.5175993011664355,0.6418439918773919,0.6941575458609527
4,0.4697600328862854,0.6008940958840758,0.6484764400596064,0.6498124454036278,0.6136375314732028,0.5844509531884281,0.5844509531884281,0.6083962797389652,0.6362468526797184,0.660397718513951,0.47058219002106777,0.47058219002106777,0.47058219002106777,0.4697600328862854,0.4697600328862854,0.4697600328862854,0.4697600328862854,0.4697600328862854,0.6078824315297261,0.6514567596731925,0.6462155079389549,0.639021633009609,0.5935974513128822,0.5847592621139716,0.6253532706438518,0.4697600328862854,0.609423976157443,0.661425414932429,0.6193926314166796,0.6242228045835261,0.6230923385232002,0.6243255742253738,0.614562458249833,0.6035661065721186,0.6605004881557988,0.49514413442269156,0.4969939879759519,0.4966856790504085,0.5097374235650789,0.5011047736498638,0.6046090281227222,0.661425414932429
5,0.47320281588818663,0.6214994090745594,0.6414367195930322,0.640511792816402,0.5730949077642464,0.5915934432968502,0.588613123683264,0.5939571450593495,0.6319819125430348,0.6575715533631366,0.47320281588818663,0.47320281588818663,0.47320281588818663,0.47320281588818663,0.47320281588818663,0.47320281588818663,0.47320281588818663,0.47320281588818663,0.6169775448332563,0.643594882071836,0.6204717126560814,0.5859411129952212,0.5734032166897899,0.5944709932685884,0.5970402343147834,0.47320281588818663,0.6123529109501054,0.6579826319305278,0.6376342428446636,0.6575715533631366,0.5853244951441344,0.5853244951441344,0.5853244951441344,0.619649555521299,0.6550023123169416,0.5115358922974154,0.4921124299881815,0.5123580494321978,0.5115358922974154,0.49478444067622424,0.5974208626179234,0.6579826319305278
6,0.4224346128153743,0.699090488669647,0.706695442166384,0.6870664405734546,0.6870664405734546,0.6861415137968244,0.6861415137968244,0.6861415137968244,0.6851138173783464,0.7051538975386671,0.4234623092338523,0.4234623092338523,0.4234623092338523,0.4224346128153743,0.4224346128153743,0.4224346128153743,0.4224346128153743,0.4224346128153743,0.7041262011201891,0.7078259082267099,0.6897384512614974,0.7075175993011664,0.6861415137968244,0.6861415137968244,0.6488361338060736,0.4224346128153743,0.7078259082267099,0.7067982118082319,0.6917938440984533,0.6784337906582396,0.672062072863676,0.6464724320435743,0.6477056677457479,0.7018652689995375,0.7048455886131236,0.5089666512512204,0.5070140280561122,0.5104054262370895,0.5373310724012127,0.5272596475001284,0.6584774487246098,0.7078259082267099
7,0.4355891269718925,0.4339448127023277,0.6195467858794512,0.619649555521299,0.6128667591593443,0.6024870253327167,0.6019731771234778,0.5823441755305483,0.5403113920147988,0.5403113920147988,0.4365140537485227,0.4365140537485227,0.4365140537485227,0.4355891269718925,0.4355891269718925,0.4355891269718925,0.4355891269718925,0.4355891269718925,0.5503828169158831,0.6225271054930374,0.6149221519963003,0.6117362930990186,0.605878423513694,0.600328862853913,0.6111196752479318,0.4355891269718925,0.5530548276039258,0.5942654539848928,0.5480191151533836,0.6118390627408663,0.5423667848517548,0.5423667848517548,0.5423667848517548,0.5441138687631674,0.5358922974153435,0.5111248137300242,0.5258208725142592,0.5207851600637172,0.5220183957658907,0.510713735162633,0.5611507916117134,0.6225271054930374
8,0.46662555880992757,0.5813164791120703,0.6528441498381378,0.6525358409125944,0.6357843892914034,0.6109141359642362,0.6106058270386928,0.5737115256153332,0.6155387698473871,0.6465752016854222,0.46724217666101436,0.46724217666101436,0.46724217666101436,0.46662555880992757,0.46662555880992757,0.46662555880992757,0.46662555880992757,0.46662555880992757,0.5929294486408715,0.6574687837212887,0.6488361338060736,0.6481167463131391,0.6203689430142336,0.6085504342017368,0.6401007142490108,0.46662555880992757,0.5975540825240224,0.648630594522378,0.5268485689327372,0.6402034838908587,0.637428703560968,0.6380453214120548,0.606906119932172,0.5863521915626124,0.6468835106109655,0.5074251066235034,0.512769127999589,0.5085555726838292,0.49375674425774624,0.49951184420122297,0.6029019101831393,0.6574687837212887
9,0.4570679821180823,0.6042341092441292,0.5778223112892451,0.5765890755870716,0.5815220183957659,0.6014593289142387,0.6014593289142387,0.574841991675659,0.5889214326088074,0.611016905606084,0.4573762910436257,0.4573762910436257,0.4573762910436257,0.4570679821180823,0.4570679821180823,0.4570679821180823,0.4570679821180823,0.4570679821180823,0.6024870253327167,0.576897384512615,0.5682647345973999,0.5892297415343507,0.5984790093006526,0.591182364729459,0.5991983967935872,0.4570679821180823,0.598787318226196,0.6101947484713016,0.6188273983865166,0.6039258003185859,0.6042341092441292,0.603411952109347,0.5909768254457634,0.6027953342582602,0.6101947484713016,0.5078361851908946,0.5059863316376343,0.5244848671702379,0.5135912851343714,0.5130774369251323,0.579523719804281,0.6188273983865166
