,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
0,0.36830965301389296,0.6138794442818221,0.6214901713539438,0.6406746076422508,0.6406746076422508,0.6406746076422508,0.6402693026502443,0.6402693026502443,0.6227060863299633,0.6194186125059107,0.36921033077390736,0.36921033077390736,0.36921033077390736,0.36830965301389296,0.36830965301389296,0.36830965301389296,0.36830965301389296,0.36830965301389296,0.6185179347458963,0.6223908491139583,0.6394586926662313,0.6263988651460224,0.6402693026502443,0.6402693026502443,0.6302267456260836,0.36830965301389296,0.6224809168899597,0.6261286618180181,0.6373420999301975,0.6373420999301975,0.6351804733061629,0.6302267456260836,0.6284253901060548,0.6168967147778703,0.6201391547139222,0.5472292900407557,0.5485352727927766,0.5538943054648623,0.5516426110648263,0.5402040035126433,0.5460133750647362,0.5367363941365878,0.5454729684087276,0.5542545765688681,0.5411046812726577,0.5367363941365878,0.5453378667447254,0.5411947490486592,0.5448875278647182,0.5445722906487132,0.5446623584247146,0.5292157348404675,0.5356555808245705,0.5369165296885907,0.5381324446646101,0.5353853774965661,0.5330886492085294,0.5573619148409178,0.5348449708405575,0.5429510706806873,0.5479498322487671,0.5442570534327081,0.5480399000247687,0.5494809844407917,0.5475445272567607,0.5305217175924883,0.543626579000698,0.5317376325685078,0.5441219517687059,0.5472743239287564,0.5393483596406295,0.5345297336245525,0.5316925986805071,0.5449775956407197,0.5523181193848371,0.5399788340726397,0.5491207133367859,0.5387629190966202,0.5437616806647002,0.5443921550967102,0.548940577784783,0.5403391051766454,0.5324581747765194,0.5396635968566346,0.5378622413366058,0.5430861723446894,0.5391682240886267,0.538627817432618,0.535880750264574,0.5478597644727657,0.5426558485260158,0.6406746076422508
1,0.3724302537659589,0.6122807412577965,0.6193060277859089,0.6356983630181712,0.6368242102181891,0.6368242102181891,0.6376798540902029,0.6376798540902029,0.6230888743779694,0.619441129449911,0.37324086374997184,0.37324086374997184,0.37324086374997184,0.3724302537659589,0.3724302537659589,0.3724302537659589,0.3724302537659589,0.3724302537659589,0.6174596383778793,0.6204318749859269,0.6344824480421517,0.6187656211299003,0.6376798540902029,0.6376798540902029,0.6359685663461755,0.3724302537659589,0.6201166377699219,0.6189457566819031,0.6352029902501632,0.6338519736101417,0.6340771430501453,0.6212875188579406,0.6270968904100336,0.6149827745378397,0.6203418072099255,0.5306343023124902,0.54500011258472,0.522753371912364,0.5503591452568057,0.5283375740244534,0.5306343023124902,0.5518902974488302,0.5323455900565175,0.5331562000405305,0.5392357749206278,0.5440544009367049,0.5367589110805882,0.5380198599446083,0.5459908581207359,0.5375244871766004,0.5428384859606854,0.5360383688725766,0.5459458242327352,0.5472067730967554,0.5422530454166761,0.5444597059287114,0.543559028168697,0.5275719979284411,0.5375244871766004,0.5346423183445542,0.5394609443606314,0.5447299092567157,0.5504041791448064,0.5347323861205557,0.5406768593366509,0.5388304699286213,0.5342370133525478,0.5261309135124181,0.5406318254486501,0.5381099277206097,0.546125959784738,0.5343721150165499,0.5334264033685349,0.5406768593366509,0.5260408457364166,0.5383350971606133,0.5395059782486321,0.5375244871766004,0.5349575555605594,0.5341919794645471,0.5431537231766904,0.5420278759766725,0.5403165882326451,0.5486478575127783,0.5431086892886897,0.5441895026007071,0.545810722568733,0.5352277588885637,0.5391457071446263,0.5405417576726487,0.5421863285455638,0.6376798540902029
2,0.3943392402783094,0.5243971088243904,0.6045574294656729,0.6052329377856838,0.6086555132737385,0.6122582243137962,0.6144198509378307,0.6144198509378307,0.6022156672896355,0.5977573123775641,0.3946544774943145,0.3946544774943145,0.3946544774943145,0.3943392402783094,0.3943392402783094,0.3943392402783094,0.3943392402783094,0.3943392402783094,0.5201639233523226,0.6028461417216455,0.6111323771137781,0.5941996352255072,0.6107270721217717,0.6141946814978271,0.6162212064578595,0.3943392402783094,0.5150750940082413,0.6136993087298191,0.6144648848258314,0.5707820134651325,0.5942446691135079,0.6072594627457162,0.6172569858818762,0.5220553466483528,0.5981626173695705,0.5276395487604423,0.5323230731125171,0.5429060367926865,0.5303415820404854,0.5269640404404314,0.5400238679606404,0.5345747675125532,0.5354304113845669,0.5296660737204747,0.531377361464502,0.5369615635765914,0.5345297336245525,0.5276395487604423,0.5344846997365518,0.5361959874805792,0.5292607687284682,0.5348900047285582,0.5314223953525028,0.5183625678322938,0.5167863817522685,0.535565513048569,0.5390781563126252,0.5330886492085294,0.5335840219765373,0.5281799554164509,0.5348449708405575,0.5415550201526649,0.5375470041206007,0.5401589696246425,0.5281349215284502,0.5292157348404675,0.5317376325685078,0.5343045641845489,0.5315124631285042,0.540879511832654,0.5354754452725676,0.5316925986805071,0.5418252234806692,0.5325932764405215,0.5394834613046318,0.5365112246965842,0.5334489203125352,0.527999819864448,0.5359708180405756,0.5314674292405035,0.5361959874805792,0.5318277003445092,0.5256130238004099,0.5323230731125171,0.5385827835446173,0.5284951926324559,0.5238567021683818,0.5242620071603882,0.5316925986805071,0.5312422598004999,0.525441227857296,0.6172569858818762
3,0.3654049672378465,0.6059309630496948,0.6137668595618203,0.6366440746661863,0.6366440746661863,0.6366440746661863,0.6369593118821913,0.6369593118821913,0.6094886402017519,0.61187543626579,0.36639571277386235,0.36639571277386235,0.36639571277386235,0.3654049672378465,0.3654049672378465,0.3654049672378465,0.3654049672378465,0.3654049672378465,0.6104343518497669,0.6140370628898246,0.6356533291301705,0.6175046722658801,0.6369593118821913,0.6369593118821913,0.63250095697012,0.3654049672378465,0.6145774695458333,0.6172344689378757,0.6359685663461755,0.6359685663461755,0.6345274819301524,0.63250095697012,0.6305194658980883,0.6086329963297381,0.6121006057057936,0.5499988741528,0.5267163540564275,0.5272117268244354,0.5341019116885456,0.5369390466325911,0.5451802481367228,0.5353178266645651,0.5329310306005269,0.531625047848506,0.5488279930647812,0.5376595888406025,0.5415775370966652,0.5341919794645471,0.5483326202967733,0.5369390466325911,0.5478822814167661,0.5294183873364707,0.5404516898966473,0.5468915358807502,0.5428835198486861,0.5478822814167661,0.5468014681047488,0.5605818378329693,0.5455405192407287,0.543874265384702,0.5427934520726847,0.5436941298326992,0.5486028236247776,0.5376145549526018,0.5500439080408007,0.5338317083605413,0.5356780977685709,0.5434239265046947,0.5432437909526919,0.5367589110805882,0.5406318254486501,0.5359933349845759,0.5472968408727568,0.533246267816532,0.5389205377046228,0.5423881470806782,0.5459908581207359,0.5407669271126523,0.5441444687127063,0.5417576726486681,0.5441444687127063,0.5448650109207178,0.5295985228884735,0.5485127558487762,0.5382450293846119,0.5411722321046587,0.5434689603926955,0.5403616221206458,0.5496386030487942,0.550809484136813,0.538465195059282,0.6369593118821913
4,0.39857242575037716,0.5194884150323118,0.5941546013375065,0.596316227961541,0.600684515097611,0.5975771768255612,0.5975771768255612,0.6055932088896895,0.6057283105536917,0.5983877868095742,0.39942806962239086,0.39942806962239086,0.39942806962239086,0.39857242575037716,0.39857242575037716,0.39857242575037716,0.39857242575037716,0.39857242575037716,0.5195784828083132,0.5962261601855396,0.5881650942334107,0.6059084461056945,0.5986129562495778,0.5994686001215915,0.6044223278016707,0.39857242575037716,0.5171016189682737,0.579248384409268,0.5852829254013645,0.6022156672896355,0.5938843980095021,0.5977573123775641,0.5872644164733962,0.5190831100403054,0.5987030240255793,0.5298462092724775,0.5197586183603161,0.518317533944293,0.5332687847605323,0.5379072752246065,0.537186733016595,0.5398887662966382,0.5244871766003918,0.5229109905203666,0.5294859381684718,0.5303415820404854,0.5285852604084573,0.5275044470964401,0.5357456486005719,0.522685821080363,0.5302965481524847,0.5352953097205647,0.5282249893044516,0.5342595302965482,0.5348900047285582,0.5385377496566166,0.5333588525365337,0.5293958703924704,0.5335840219765373,0.5296660737204747,0.5281799554164509,0.5339442930805431,0.5198036522483168,0.5369615635765914,0.5332687847605323,0.5259732949044156,0.5320979036725135,0.527684582648443,0.5225507194163608,0.5318277003445092,0.5219202449843507,0.5338992591925424,0.539933800184639,0.5236765666163788,0.5422305284726757,0.526063362680417,0.529936277048479,0.5381324446646101,0.5300713787124811,0.5318727342325099,0.5277296165364437,0.5382675463286123,0.5212447366643399,0.5276395487604423,0.5334038864245345,0.531062124248497,0.5300713787124811,0.5273243115444372,0.5331787169845309,0.5330436153205287,0.5216950755443471,0.6057283105536917
5,0.3972664429983563,0.5278196843124451,0.6010447862016167,0.601314989529621,0.5675846074170814,0.6008196167616131,0.6115827159937853,0.611627749881786,0.6032964806016528,0.5972619396095562,0.39789691743036637,0.39789691743036637,0.39789691743036637,0.3972664429983563,0.3972664429983563,0.3972664429983563,0.3972664429983563,0.3972664429983563,0.5227308549683637,0.6002792101056045,0.6032064128256514,0.5969016685055504,0.5837067393213393,0.6094661232577515,0.6118979532097903,0.3972664429983563,0.5172367206322758,0.6049627344576795,0.6055481750016888,0.5757807750332125,0.5982076512575714,0.6072594627457162,0.6112674787777803,0.5250275832564004,0.5987930918015807,0.5275945148724415,0.5311521920244985,0.5274143793204387,0.5326383103285222,0.5241269054963861,0.5284501587444552,0.5332237508725316,0.5357906824885726,0.5309720564724956,0.5325032086645201,0.5308369548084934,0.5295760059444732,0.5279547859764473,0.5340793947445452,0.5337191236405395,0.5344846997365518,0.5347098691765554,0.5282700231924523,0.5377271396726037,0.5172817545202765,0.536376123032582,0.5323681070005178,0.5285852604084573,0.5239017360563825,0.5366463263605863,0.5320528697845128,0.5412848168246606,0.5203440589043256,0.5296210398324739,0.5316025309045056,0.5362410213685799,0.5289905654004639,0.5236765666163788,0.5325932764405215,0.5384927157686159,0.534935038616559,0.5325482425525208,0.5262434982324199,0.5340793947445452,0.5216950755443471,0.5218301772083492,0.538627817432618,0.5289004976244625,0.5394384274166311,0.5298912431604783,0.5266037693364256,0.5348900047285582,0.5344846997365518,0.5314674292405035,0.5338091914165409,0.5270090743284321,0.535250275832564,0.537682105784603,0.5274594132084394,0.5325482425525208,0.5238416908723815,0.611627749881786
6,0.3725428384859607,0.6150052914818401,0.6234266285379748,0.6393686248902299,0.6393686248902299,0.6393686248902299,0.6393235910022291,0.6393235910022291,0.6258584584900138,0.6223458152259576,0.3731733129179708,0.3731733129179708,0.3731733129179708,0.3725428384859607,0.3725428384859607,0.3725428384859607,0.3725428384859607,0.3725428384859607,0.6205444597059288,0.6237868996419806,0.6392785571142284,0.6280651190020491,0.6393235910022291,0.6393235910022291,0.632253270586116,0.3725428384859607,0.6242822724099886,0.627434644570039,0.6319830672581117,0.6319830672581117,0.6286505595460584,0.6258584584900138,0.6311724572740988,0.6180675958658891,0.6231113913219698,0.532683344216523,0.5256580576884106,0.5416901218166671,0.5508320010808133,0.5513273738488212,0.5464186800567427,0.5343946319605503,0.5423205962486771,0.5548400171128774,0.5377271396726037,0.5434914773366959,0.5456080700727297,0.5288104298484609,0.5460584089527369,0.5385827835446173,0.5438067145527009,0.5412848168246606,0.5361509535925784,0.5461484767287383,0.5331787169845309,0.545563036184729,0.5425457656886807,0.5291707009524668,0.5390331224246245,0.532187971448515,0.5445722906487132,0.5343946319605503,0.5279547859764473,0.5486703744567787,0.5356105469365697,0.5443471212087095,0.5327283781045237,0.538627817432618,0.5366463263605863,0.5347999369525568,0.5449325617527189,0.5493458827767895,0.5340793947445452,0.5303866159284862,0.5380423768886087,0.5419603251446714,0.5444371889847109,0.5380874107766094,0.5417801895926685,0.5384476818806152,0.5476796289207628,0.541059647384657,0.5476345950327621,0.5359708180405756,0.5465988156087456,0.5380423768886087,0.5377721735606044,0.5343495980725496,0.5306117853684897,0.5479047983607664,0.5437299901509219,0.6393686248902299
7,0.3744117448379906,0.49929071626398863,0.5894485600414312,0.5910247461214564,0.6126860462498029,0.6182702483618924,0.6184503839138952,0.6176848078178829,0.6144874017698319,0.6144874017698319,0.37522235482200356,0.37522235482200356,0.37522235482200356,0.3744117448379906,0.3744117448379906,0.3744117448379906,0.3744117448379906,0.3744117448379906,0.49118461642385897,0.5913399833374614,0.577064240841233,0.6092634707617482,0.6177748755938844,0.6184954178018959,0.6130913512418095,0.3744117448379906,0.4893832609038301,0.5654905316250478,0.5697687509851163,0.6149827745378397,0.6183152822498931,0.5908896444574543,0.5825583751773209,0.4896084303438337,0.6078674202337259,0.5414874693206638,0.5494134336087906,0.5459007903447344,0.5384251649366149,0.5453603836887257,0.5320753867285132,0.5437391637206999,0.5460809258967373,0.5442345364887078,0.5423881470806782,0.5417126387606674,0.5433338587286933,0.5474769764247597,0.5392357749206278,0.5475220103127604,0.537749656616604,0.5418927743126702,0.5359032672085745,0.5445948075927135,0.5431537231766904,0.5340118439125442,0.5462160275607395,0.5468915358807502,0.5367138771925875,0.5426583504086825,0.5467114003287474,0.5428835198486861,0.522122897480354,0.5395510121366328,0.5378847582806061,0.5403165882326451,0.5487829591767805,0.5364436738645831,0.5468014681047488,0.5407669271126523,0.5412172659926595,0.5352277588885637,0.5455405192407287,0.5306793362004909,0.5508995519128144,0.5409470626646552,0.5392808088086285,0.547747179752764,0.5398212154646371,0.528562743464457,0.5414874693206638,0.5337866744725406,0.5363536060885816,0.5341919794645471,0.5431537231766904,0.538064893832609,0.5406768593366509,0.5468014681047488,0.5384251649366149,0.5433338587286933,0.5139567524562233,0.6184503839138952
8,0.393686248902299,0.512440611560199,0.6001666253856026,0.6021481164576343,0.6140820967778253,0.613811893449821,0.6142171984418274,0.6072369458017158,0.6002116592736034,0.5942221521695076,0.3941816216703069,0.3941816216703069,0.3941816216703069,0.393686248902299,0.393686248902299,0.393686248902299,0.393686248902299,0.393686248902299,0.5156380176082502,0.6027335570016438,0.5930963049694895,0.6155682150818491,0.6148476728738376,0.6138569273378217,0.615748350633852,0.393686248902299,0.5141969331922271,0.5832789173853324,0.5880074756254081,0.6157933845218527,0.6128661818018059,0.6057057936096913,0.5930963049694895,0.5137916282002206,0.5948075927135169,0.5291932178964671,0.5406318254486501,0.537434419400599,0.5312647767445002,0.5256805746324109,0.5385152327126163,0.5392808088086285,0.5302740312084844,0.5443246042647092,0.5304091328724866,0.5345972844565535,0.528562743464457,0.5296435567764743,0.5299587939924794,0.5304541667604873,0.5330210983765283,0.5341019116885456,0.5371191821845939,0.5337416405845399,0.524689829096395,0.5291031501204656,0.5376145549526018,0.5297786584404764,0.5354529283285673,0.5323906239445183,0.5322555222805161,0.5371191821845939,0.5226182702483619,0.5376595888406025,0.5287879129044606,0.5283826079124542,0.5395059782486321,0.5371191821845939,0.517439373128279,0.5332012339285312,0.5276170318164418,0.5294634212244714,0.5409470626646552,0.538875503816622,0.5439643331607035,0.5264461507284232,0.5330210983765283,0.5391006732566256,0.5322104883925154,0.5402715543446444,0.5353178266645651,0.5307694039764923,0.5284726756884556,0.5372092499605954,0.53500258944856,0.5356330638805701,0.5351376911125622,0.5404516898966473,0.5309945734164959,0.533066132264529,0.5231386618430368,0.6157933845218527
9,0.3930107405822882,0.5230235752403684,0.5681024971290897,0.5679673954650875,0.5778298169372452,0.6005268964896084,0.6005268964896084,0.6042647091936683,0.5822431379613159,0.5711197676251379,0.3935511472382968,0.3935511472382968,0.3935511472382968,0.3930107405822882,0.3930107405822882,0.3930107405822882,0.3930107405822882,0.3930107405822882,0.5202765080723244,0.566751480489068,0.5722906487131566,0.5907545427934521,0.6010222692576164,0.5982752020895724,0.6042196753056676,0.3930107405822882,0.5149625092882394,0.5694084798811105,0.5440093670487042,0.5627434644570039,0.5999414559455991,0.5893584922654297,0.6039494719776632,0.5211771858323389,0.57125486928914,0.5376145549526018,0.5293733534484699,0.5453603836887257,0.5352277588885637,0.542748418184684,0.5359483010965752,0.5356780977685709,0.5313098106325009,0.5278422012564454,0.5350926572245615,0.5326157933845218,0.5372542838485961,0.5335164711445363,0.5359483010965752,0.5270766251604332,0.5342370133525478,0.5344621827925514,0.5406318254486501,0.5377946905046047,0.5349575555605594,0.5325707594965211,0.5390556393686249,0.5369840805205918,0.5317151156245075,0.5347774200085564,0.5259507779604152,0.5309045056404945,0.5258607101844138,0.5367138771925875,0.5390556393686249,0.5425682826326811,0.523563981896377,0.5381099277206097,0.5271666929364347,0.5373443516245975,0.5286077773524577,0.5370741482965932,0.5354078944405666,0.531625047848506,0.5217175924883475,0.5381999954966112,0.535182725000563,0.5381549616086104,0.5418027065366688,0.5354529283285673,0.5210420841683366,0.5261309135124181,0.5272567607124361,0.5344621827925514,0.530814437864493,0.5263560829524216,0.5263560829524216,0.5343270811285492,0.5349125216725586,0.527752133480444,0.5115232545824067,0.6042647091936683
