,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
0,0.3706063813019297,0.6160861047938574,0.6235166963139762,0.6421607259462746,0.6421607259462746,0.6417554209542681,0.6417554209542681,0.6417554209542681,0.6241922046339871,0.6217603746819481,0.3715070590619441,0.3715070590619441,0.3715070590619441,0.3706063813019297,0.3706063813019297,0.3706063813019297,0.3706063813019297,0.3706063813019297,0.6208146630339331,0.6246425435139943,0.6410799126342572,0.6281551867780505,0.6417554209542681,0.6417554209542681,0.6282452545540519,0.3706063813019297,0.6246425435139943,0.6232915268739727,0.6410348787462565,0.6403593704262458,0.6395937943302336,0.6282452545540519,0.6282452545540519,0.6191033752899057,0.6224809168899597,0.546193510616739,0.5480849339127694,0.5534439665848551,0.5510121366328162,0.5396185629686339,0.5456981378487312,0.5359708180405756,0.5443020873207088,0.5542996104568688,0.5395735290806332,0.5358357163765733,0.5447974600887168,0.5409245457206548,0.5441219517687059,0.5434014095606944,0.5441219517687059,0.5279547859764473,0.5347549030645561,0.5359257841525749,0.5375470041206007,0.5347549030645561,0.5318727342325099,0.5570016437369121,0.5338542253045416,0.5420503929206728,0.5470041206007521,0.5437616806647002,0.5467339172727478,0.5488054761207809,0.5467789511607485,0.5297111076084754,0.54250073180068,0.5313323275765013,0.5437616806647002,0.5462385445047399,0.538627817432618,0.5336740897525388,0.531062124248497,0.5440318839927045,0.5510121366328162,0.5392132579766274,0.5480849339127694,0.5378172074486051,0.5429060367926865,0.5443020873207088,0.5484452050167751,0.5397086307446354,0.531377361464502,0.5385827835446173,0.5370065974645921,0.5420503929206728,0.5386728513206188,0.537997343000608,0.5348900047285582,0.5470941883767535,0.6029128585927578,0.6421607259462746
1,0.37249780459795995,0.6090157843777443,0.6153655625858458,0.6382878115782126,0.6386030487942177,0.6393235910022291,0.6398639976582379,0.6398639976582379,0.6188331719619014,0.615996037017856,0.37330841458197295,0.37330841458197295,0.37330841458197295,0.37249780459795995,0.37249780459795995,0.37249780459795995,0.37249780459795995,0.37249780459795995,0.6141496476098264,0.6166715453378667,0.6373871338181982,0.614059579833825,0.6398639976582379,0.6398639976582379,0.6385129810182162,0.37249780459795995,0.6166715453378667,0.6161311386818581,0.581815316025309,0.6377474049222039,0.6377474049222039,0.6390083537862241,0.6384679471302155,0.611627749881786,0.6168516808898696,0.5306568192564906,0.5449775956407197,0.5222354822003558,0.5495260183287924,0.5280898876404494,0.5316025309045056,0.5518227466168292,0.5320979036725135,0.5338091914165409,0.5401139357366418,0.5440318839927045,0.5372317669045957,0.5385827835446173,0.5460584089527369,0.5373668685685978,0.5425457656886807,0.5356105469365697,0.5462385445047399,0.5464637139447435,0.5415099862646642,0.5443921550967102,0.5434014095606944,0.527999819864448,0.5377271396726037,0.5347549030645561,0.5399788340726397,0.5439418162167031,0.5507869671928126,0.5349800725045597,0.5406543423926504,0.5389880885366238,0.5344396658485511,0.5257030915764113,0.5402940712886447,0.5375019702326,0.5461034428407376,0.5343946319605503,0.5329085136565266,0.5408344779446533,0.5257931593524127,0.5384026479926144,0.5392582918646281,0.5375920380086014,0.5346198014005539,0.5339442930805431,0.5426808673526828,0.5425907995766814,0.5406543423926504,0.5485352727927766,0.5439418162167031,0.5443471212087095,0.5454279345207268,0.5348900047285582,0.5384927157686159,0.5400238679606404,0.5982676964415724,0.6398639976582379
2,0.3914120375582626,0.5215149399923442,0.604062056697665,0.603251446713652,0.6137893765058207,0.6157258336898516,0.6139244781698228,0.6145549526018329,0.6029812433856477,0.6003242439936052,0.39159217311026545,0.39159217311026545,0.39159217311026545,0.3914120375582626,0.3914120375582626,0.3914120375582626,0.3914120375582626,0.3914120375582626,0.517371822296278,0.6023958028416383,0.6109072076737745,0.5904167886334467,0.614690054265835,0.6120780887617933,0.6168066470018689,0.3914120375582626,0.5127783657202044,0.5987930918015807,0.6139244781698228,0.5996937695615951,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.5191731778163068,0.5996487356735943,0.528315057080453,0.5320528697845128,0.5433563756726937,0.5306568192564906,0.5281349215284502,0.5420954268086735,0.5359257841525749,0.5367363941365878,0.5312872936885006,0.5320979036725135,0.5369615635765914,0.5349800725045597,0.5284051248564545,0.5348449708405575,0.5372768007925964,0.5296660737204747,0.5361509535925784,0.5325932764405215,0.5195784828083132,0.517371822296278,0.5366012924725856,0.5409695796086555,0.5350251063925604,0.5352052419445633,0.5295309720564725,0.536376123032582,0.5420053590326721,0.5389430546486231,0.5411046812726577,0.5294409042804711,0.5296660737204747,0.5328184458805251,0.5353853774965661,0.5324581747765194,0.5426808673526828,0.5370065974645921,0.5327283781045237,0.5427709351286844,0.5330886492085294,0.5400689018486411,0.5377721735606044,0.5343045641845489,0.5289905654004639,0.537682105784603,0.5312872936885006,0.5367814280245885,0.5325932764405215,0.5251626849204026,0.5320078358965121,0.5404291729526469,0.5296210398324739,0.5233613294003738,0.525567989912409,0.5320979036725135,0.5310170903604963,0.5710522167931369,0.6168066470018689
3,0.3677016955258832,0.6081376235617302,0.6157933845218527,0.6381301929702101,0.6381301929702101,0.6384454301862151,0.6384454301862151,0.6384454301862151,0.607191911913715,0.6142171984418274,0.3686924410618991,0.3686924410618991,0.3686924410618991,0.3677016955258832,0.3677016955258832,0.3677016955258832,0.3677016955258832,0.3677016955258832,0.6127310801378038,0.6162887572898607,0.6372745490981964,0.6192609938979082,0.6384454301862151,0.6384454301862151,0.6305194658980883,0.3677016955258832,0.6162887572898607,0.6151178762018419,0.637004345770192,0.6385805318502172,0.6381301929702101,0.6305194658980883,0.6305194658980883,0.6108396568417734,0.614442367881831,0.5489630947287835,0.5258607101844138,0.5268964896084304,0.533381369480534,0.5363536060885816,0.5448650109207178,0.5345522505685528,0.5322104883925154,0.5302740312084844,0.5485127558487762,0.5367589110805882,0.5410371304406566,0.5334714372565356,0.5474769764247597,0.5367589110805882,0.5473418747607575,0.5281574384724506,0.5395510121366328,0.546441197000743,0.5418477404246695,0.5468915358807502,0.5466663664407466,0.5602215667289635,0.5447299092567157,0.543063655400689,0.5423881470806782,0.5431987570646912,0.5479723491927676,0.5368940127445903,0.5492783319447885,0.5330210983765283,0.5348674877845578,0.542433180968679,0.5428835198486861,0.5362635383125802,0.5398212154646371,0.534687352232555,0.5462160275607395,0.5324806917205197,0.5385152327126163,0.5416225709846659,0.5449550786967193,0.5400914187926414,0.5432888248406926,0.5405867915606494,0.5428384859606854,0.5436490959446983,0.5285177095764563,0.5479723491927676,0.5372092499605954,0.5406318254486501,0.5424782148566797,0.5397311476886357,0.5486028236247776,0.5500439080408007,0.5981567796433482,0.6385805318502172
4,0.3935511472382968,0.5144671365202315,0.593501609961496,0.5964738465695436,0.6083627930017338,0.5984103037535745,0.5984103037535745,0.6127310801378038,0.6089482335457431,0.6027785908896445,0.3944067911103105,0.3944067911103105,0.3944067911103105,0.3935511472382968,0.3935511472382968,0.3935511472382968,0.3935511472382968,0.3935511472382968,0.514872441512238,0.5963837787935421,0.5845398662493526,0.6133615545698138,0.6067866069217086,0.6003017270496048,0.6130012834658081,0.3935511472382968,0.5139267298642228,0.602373285897638,0.5991758798495869,0.6123257751457972,0.6132264529058116,0.6134065884578145,0.61187543626579,0.514061831528225,0.6030037603296481,0.5328409628245254,0.5223030330323568,0.5190605930963049,0.5345072166805521,0.5401364526806421,0.5381099277206097,0.5418477404246695,0.5264011168404225,0.5245096935443921,0.5319853189525118,0.531625047848506,0.5317601495125082,0.528247506248452,0.5377046227286033,0.5255454729684087,0.531625047848506,0.5359032672085745,0.5314449122965031,0.5350476233365608,0.5370291144085925,0.541127198216658,0.5348224538965571,0.5302740312084844,0.5360834027605773,0.5315349800725045,0.5297786584404764,0.5352277588885637,0.5197811353043165,0.5383350971606133,0.5350926572245615,0.5266262862804261,0.5349125216725586,0.5305442345364887,0.5250050663124001,0.5341469455765464,0.5238341852243813,0.5354078944405666,0.5419378082006711,0.5244646596563914,0.5441444687127063,0.5280223368084483,0.5310396073044966,0.5405417576726487,0.5313548445205016,0.5333363355925334,0.5291932178964671,0.5405417576726487,0.5217626263763482,0.5291031501204656,0.5349125216725586,0.5323906239445183,0.5313098106325009,0.5298687262164778,0.5353178266645651,0.5354529283285673,0.5675771017690812,0.6134065884578145
5,0.3952624349823242,0.5255905068564094,0.5953029654815248,0.5951228299295219,0.5716151403931459,0.5940420166175047,0.6080025218977281,0.6080475557857288,0.6042196753056676,0.6003017270496048,0.3958929094143343,0.3958929094143343,0.3958929094143343,0.3952624349823242,0.3952624349823242,0.3952624349823242,0.3952624349823242,0.3952624349823242,0.5208619486163338,0.5949877282655198,0.5950327621535205,0.5921956272094752,0.5934565760734953,0.6026434892256423,0.6072369458017158,0.3952624349823242,0.5162684920402603,0.5992209137375876,0.60687667469771,0.6003017270496048,0.5957983382495328,0.5957983382495328,0.5957983382495328,0.523068609128369,0.601562675913625,0.528562743464457,0.5326157933845218,0.5270315912724325,0.5331111661525297,0.5255454729684087,0.5286528112404585,0.5339668100245435,0.5373893855125982,0.5327959289365247,0.5345072166805521,0.5302289973204837,0.5288329467924613,0.5296435567764743,0.5349575555605594,0.5329310306005269,0.5336966066965392,0.5340118439125442,0.5297786584404764,0.537749656616604,0.5190155592083042,0.5371191821845939,0.5328859967125261,0.5289230145684628,0.5244646596563914,0.537749656616604,0.533066132264529,0.5415775370966652,0.5205917452883295,0.5305892684244894,0.5321654545045147,0.5355429961045687,0.5291932178964671,0.524689829096395,0.5342370133525478,0.5405867915606494,0.5356780977685709,0.5334264033685349,0.5257256085204116,0.5342820472405485,0.5229785413523677,0.5225282024723604,0.5403165882326451,0.5303190650964851,0.5384251649366149,0.5291031501204656,0.5272567607124361,0.5359483010965752,0.5350476233365608,0.531129675080498,0.5339217761365428,0.528247506248452,0.5367589110805882,0.5391907410326271,0.5279773029204476,0.5326157933845218,0.564031100069469,0.6080475557857288
6,0.37308324514196933,0.6154556303618473,0.6236968318659791,0.6419805903942717,0.6419805903942717,0.641935556506271,0.641935556506271,0.641935556506271,0.6257683907140122,0.6229312557699669,0.3737137195739794,0.3737137195739794,0.3737137195739794,0.37308324514196933,0.37308324514196933,0.37308324514196933,0.37308324514196933,0.37308324514196933,0.6210848663619374,0.6242822724099886,0.6420256242822724,0.6280651190020491,0.641935556506271,0.641935556506271,0.6350904055301615,0.37308324514196933,0.6242822724099886,0.6234716624259755,0.6418004548422688,0.6400441332102407,0.6386931165702191,0.6359910832901758,0.6355857782981694,0.6185179347458963,0.6236968318659791,0.5322780392245164,0.525252752696404,0.5409695796086555,0.5506968994168111,0.5512373060728198,0.5469140528247506,0.5340343608565445,0.5416000540406656,0.5551552543288825,0.5365112246965842,0.5434014095606944,0.5456080700727297,0.5286302942964581,0.545878273400734,0.5388980207606223,0.5435815451126973,0.5411947490486592,0.5359708180405756,0.5462385445047399,0.5330436153205287,0.5454279345207268,0.5424106640246785,0.5283600909684537,0.5388079529846209,0.5321429375605143,0.5445272567607125,0.5344396658485511,0.5282249893044516,0.5486703744567787,0.535880750264574,0.5439418162167031,0.5320528697845128,0.5385377496566166,0.5361059197045777,0.5350251063925604,0.5445272567607125,0.5498862894327982,0.533629055864538,0.5296660737204747,0.5385377496566166,0.5420954268086735,0.5443921550967102,0.5377271396726037,0.5411497151606584,0.5381774785526109,0.5481299678007701,0.5411046812726577,0.5482650694647723,0.5354754452725676,0.5467339172727478,0.5379523091126073,0.5375470041206007,0.5340793947445452,0.5303415820404854,0.5475895611447614,0.6040904113678877,0.6420256242822724
7,0.3740064398459841,0.498435072391975,0.5848551034653576,0.5874670689693995,0.6082727252257324,0.6139019612258224,0.6140820967778253,0.6161986895138591,0.6148927067618383,0.6148927067618383,0.3748170498299971,0.3748170498299971,0.3748170498299971,0.3740064398459841,0.3740064398459841,0.3740064398459841,0.3740064398459841,0.3740064398459841,0.4919051586318705,0.5868365945373893,0.5735065636891761,0.6034090653216545,0.6130463173538088,0.6142171984418274,0.6078223863457252,0.3740064398459841,0.4905091081038481,0.5744973092251919,0.558059940104929,0.6078674202337259,0.58062191799329,0.58062191799329,0.58062191799329,0.49037400643984597,0.6082727252257324,0.5418027065366688,0.5492332980567878,0.5463961631127423,0.5387854360406206,0.5458557564567337,0.5320753867285132,0.543559028168697,0.5468014681047488,0.5437391637206999,0.5417126387606674,0.5413073337686609,0.5435139942806962,0.5473869086487582,0.5393258426966292,0.5474319425367589,0.5368489788565896,0.5419378082006711,0.5365337416405845,0.5455405192407287,0.5423431131926775,0.5350476233365608,0.5457656886807323,0.5478822814167661,0.537749656616604,0.543063655400689,0.5463961631127423,0.5418477404246695,0.522438134696359,0.5402715543446444,0.5382450293846119,0.5404066560086465,0.5482875864087726,0.5368940127445903,0.5468014681047488,0.5406768593366509,0.5414874693206638,0.5354078944405666,0.5459458242327352,0.5310396073044966,0.5510346535768166,0.5418027065366688,0.5391457071446263,0.5477021458647632,0.5402265204566437,0.5292382517844678,0.5418927743126702,0.5341019116885456,0.5359032672085745,0.5357681655445723,0.5432437909526919,0.5381099277206097,0.5413073337686609,0.5467114003287474,0.5381549616086104,0.5427934520726847,0.5563820107964577,0.6161986895138591
8,0.39260543559028166,0.5094683749521515,0.5990858120735854,0.6020580486816329,0.6166940622818671,0.6147125712098354,0.6151629100898426,0.6147125712098354,0.6040395397536646,0.5978248632095652,0.3931008083582896,0.3931008083582896,0.3931008083582896,0.39260543559028166,0.39260543559028166,0.39260543559028166,0.39260543559028166,0.39260543559028166,0.5121704082321947,0.6021030825696336,0.5891333228254262,0.6195311972259125,0.6165139267298643,0.6148927067618383,0.6196662988899146,0.39260543559028166,0.5119002049041904,0.5980950665375695,0.5440544009367049,0.6195762311139132,0.6193510616739096,0.6193960955619103,0.6135416901218167,0.5105491882641688,0.5983652698655738,0.5294634212244714,0.5407218932246516,0.5378397243926054,0.5316700817365068,0.525500439080408,0.5382450293846119,0.5387404021526199,0.5310846411924973,0.5462160275607395,0.530814437864493,0.5356780977685709,0.5297786584404764,0.5299137601044787,0.5305442345364887,0.5295985228884735,0.5323906239445183,0.533876742248542,0.5370291144085925,0.5341019116885456,0.5249149985363987,0.5295534890004728,0.5372542838485961,0.5300938956564815,0.5359483010965752,0.532435657832519,0.5320753867285132,0.5371642160725947,0.5223030330323568,0.5381549616086104,0.5287428790164599,0.5284726756884556,0.5390556393686249,0.5375244871766004,0.51937583031231,0.5336065389205377,0.528067370696449,0.5301389295444823,0.5404516898966473,0.5396410799126342,0.5446398414807142,0.5271666929364347,0.5334714372565356,0.5395510121366328,0.5316700817365068,0.5395510121366328,0.5363085722005809,0.5299587939924794,0.5285177095764563,0.5381999954966112,0.5353178266645651,0.5363986399765823,0.5348224538965571,0.5402715543446444,0.5322555222805161,0.5338317083605413,0.5689848277495483,0.6196662988899146
9,0.38706626736619304,0.517124135912274,0.566121006057058,0.5656706671770507,0.5785953930332576,0.6075972169057215,0.6075972169057215,0.6133615545698138,0.5885478822814167,0.5789556641372633,0.3876066740222017,0.3876066740222017,0.3876066740222017,0.38706626736619304,0.38706626736619304,0.38706626736619304,0.38706626736619304,0.38706626736619304,0.5143770687442301,0.5645448199770328,0.571750242057148,0.5932764405214924,0.6083177591137331,0.6049852514016798,0.6133165206818131,0.38706626736619304,0.5097836121681565,0.5780099524892481,0.5993560154015897,0.6130463173538088,0.6135867240098174,0.6135867240098174,0.6132264529058116,0.5152777465042444,0.5789106302492626,0.5400914187926414,0.5299137601044787,0.5481074508567697,0.5362185044245795,0.54500011258472,0.5381549616086104,0.5376145549526018,0.5332012339285312,0.530499200648488,0.5379748260566076,0.5348674877845578,0.5387854360406206,0.5355429961045687,0.5382900632726126,0.528247506248452,0.5357231316565716,0.5361734705365788,0.5429735876246876,0.5393708765846299,0.5376145549526018,0.5344171489045507,0.5412622998806602,0.5392357749206278,0.532435657832519,0.5364887077525838,0.5283826079124542,0.5331562000405305,0.5273468284884375,0.5389655715926235,0.540496723784648,0.5452703159127243,0.5242845241043885,0.5391006732566256,0.5292832856724685,0.538875503816622,0.5299587939924794,0.5390556393686249,0.5377046227286033,0.5334264033685349,0.5231136430163699,0.5410821643286573,0.5377946905046047,0.5406768593366509,0.5446848753687149,0.5375244871766004,0.523068609128369,0.5267613879444282,0.5282925401364527,0.5369390466325911,0.5329760644885276,0.5287879129044606,0.528562743464457,0.5369390466325911,0.5370291144085925,0.5296435567764743,0.5596728204640659,0.6135867240098174
