,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
0,0.3685123055098962,0.6140820967778253,0.6216928238499471,0.6408772601382541,0.6405169890342483,0.6408772601382541,0.6405169890342483,0.6405169890342483,0.6229087388259665,0.619621265001914,0.3694129832699106,0.3694129832699106,0.3694129832699106,0.3685123055098962,0.3685123055098962,0.3685123055098962,0.3685123055098962,0.3685123055098962,0.6187205872418995,0.6225935016099615,0.6396613451622346,0.6266015176420257,0.6405169890342483,0.6405169890342483,0.6300240931300803,0.3685123055098962,0.6226835693859629,0.6263313143140213,0.6378599896422058,0.6378599896422058,0.6349778208101596,0.6300240931300803,0.6282227376100515,0.6170993672738736,0.6203418072099255,0.5472067730967554,0.5486478575127783,0.5540068901848642,0.5516200941208259,0.5399563171286393,0.5460358920087366,0.5366688433045868,0.5452703159127243,0.554187025736867,0.5408569948886537,0.5367138771925875,0.5452703159127243,0.5410371304406566,0.5448199770327171,0.5444146720407106,0.5445497737047128,0.5290130823444642,0.5356780977685709,0.5368489788565896,0.5379748260566076,0.5353178266645651,0.5329760644885276,0.5574294656729188,0.534687352232555,0.5429285537366868,0.5478372475287654,0.5444146720407106,0.5479273153047668,0.5494584674967913,0.5475220103127604,0.5304091328724866,0.5434689603926955,0.5315349800725045,0.5441895026007071,0.5472067730967554,0.5391006732566256,0.5343721150165499,0.5317151156245075,0.5449550786967193,0.5521154668888338,0.5398212154646371,0.5490081286167842,0.5386053004886177,0.543559028168697,0.5442795703767085,0.5487829591767805,0.5403616221206458,0.532435657832519,0.5395059782486321,0.5379297921686069,0.5429735876246876,0.5391006732566256,0.5384701988246156,0.5356330638805701,0.5478372475287654,0.5428268105082408,0.6408772601382541
1,0.3721150165499538,0.6119655040417914,0.6189907905699038,0.6357884307941726,0.637004345770192,0.6369142779941906,0.637814955754205,0.637814955754205,0.6227736371619644,0.619125892233906,0.3729256265339668,0.3729256265339668,0.3729256265339668,0.3721150165499538,0.3721150165499538,0.3721150165499538,0.3721150165499538,0.3721150165499538,0.6171444011618743,0.6201166377699219,0.6345725158181532,0.6184503839138952,0.637814955754205,0.637814955754205,0.6360586341221769,0.3721150165499538,0.6198014005539169,0.6186305194658981,0.6358784985701741,0.6345274819301524,0.6337619058341402,0.6197113327779153,0.6267366193060278,0.6146675373218347,0.6200265699939205,0.5309045056404945,0.5452703159127243,0.5228434396883654,0.5504041791448064,0.5283375740244534,0.530814437864493,0.5519353313368309,0.5323005561685168,0.533246267816532,0.5395510121366328,0.5442345364887078,0.5370291144085925,0.538064893832609,0.5460809258967373,0.5376595888406025,0.5428835198486861,0.5360383688725766,0.5460809258967373,0.5471617392087545,0.5422530454166761,0.5445047398167121,0.5436040620566976,0.5278422012564454,0.5375695210646011,0.5345972844565535,0.5397311476886357,0.5446398414807142,0.5505392808088087,0.5350476233365608,0.5407669271126523,0.5390106054806242,0.5343721150165499,0.5263110490644209,0.5407669271126523,0.5382450293846119,0.5459458242327352,0.5345522505685528,0.5335164711445363,0.5407218932246516,0.5263110490644209,0.5385152327126163,0.5395960460246335,0.5376595888406025,0.53500258944856,0.5341919794645471,0.5433338587286933,0.5422080115286754,0.5405417576726487,0.548692891400779,0.543063655400689,0.5442795703767085,0.5459458242327352,0.5354529283285673,0.5391457071446263,0.5406768593366509,0.5419778383233382,0.637814955754205
2,0.39501474859832025,0.5250726171444011,0.6048726666816779,0.6055481750016888,0.6079800049537277,0.6115827159937853,0.6137893765058207,0.6137893765058207,0.6027560739456441,0.598432820697575,0.39532998581432527,0.39532998581432527,0.39532998581432527,0.39501474859832025,0.39501474859832025,0.39501474859832025,0.39501474859832025,0.39501474859832025,0.5208394316723335,0.6032964806016528,0.6105469365697688,0.5938393641215014,0.6100515638017608,0.613564207065817,0.6155907320258495,0.39501474859832025,0.515750602328252,0.6131138681858098,0.6137893765058207,0.5714575217851433,0.5949201774335188,0.6064488527617031,0.6120330548737926,0.5227308549683637,0.5988381256895814,0.5274143793204387,0.532187971448515,0.5425907995766814,0.530251514264484,0.5268289387764292,0.5397986985206368,0.5343946319605503,0.5353853774965661,0.5293508365044696,0.5312422598004999,0.5367814280245885,0.5344396658485511,0.5275945148724415,0.5342595302965482,0.5357906824885726,0.5292157348404675,0.5344846997365518,0.5309720564724956,0.5181824322802909,0.5167413478642678,0.5353403436085654,0.5388529868726216,0.5328634797685258,0.5332687847605323,0.527999819864448,0.5345297336245525,0.5412397829366599,0.5370516313525928,0.5396635968566346,0.5278196843124451,0.5289004976244625,0.5314223953525028,0.5338992591925424,0.5311071581364977,0.5406993762806512,0.5350251063925604,0.5314674292405035,0.5417801895926685,0.5323230731125171,0.5391682240886267,0.5362860552565806,0.5330886492085294,0.527684582648443,0.535880750264574,0.5311071581364977,0.5359708180405756,0.5313323275765013,0.5253878543604062,0.5321429375605143,0.538312580216613,0.528315057080453,0.5234063632883745,0.5239467699443832,0.531377361464502,0.5311071581364977,0.525517952259075,0.6137893765058207
3,0.3656076197338497,0.6061336155456981,0.6139695120578235,0.6368467271621896,0.6372069982661953,0.6368467271621896,0.6372069982661953,0.6372069982661953,0.6092859877057486,0.6120780887617933,0.36659836526986556,0.36659836526986556,0.36659836526986556,0.3656076197338497,0.3656076197338497,0.3656076197338497,0.3656076197338497,0.3656076197338497,0.6106370043457702,0.6142397153858279,0.6358559816261737,0.6177073247618833,0.6372069982661953,0.6372069982661953,0.6322983044741167,0.3656076197338497,0.6147801220418365,0.617437121433879,0.6366665916101867,0.6366665916101867,0.6343248294341493,0.6322983044741167,0.6303168134020851,0.6088356488257414,0.6123032582017969,0.5499763572087997,0.5266037693364256,0.5270991421044335,0.5340793947445452,0.5366913602485871,0.5452027650807233,0.535250275832564,0.532998581432528,0.5315124631285042,0.5488955438967823,0.5376370718966021,0.5415099862646642,0.5341694625205468,0.548310103352773,0.5368264619125892,0.5477696966967643,0.5292157348404675,0.5404742068406476,0.5469590867127514,0.5427709351286844,0.5478597644727657,0.5468690189367499,0.5606493886649704,0.5455180022967283,0.5437166467766995,0.5429060367926865,0.5438517484407016,0.5484452050167751,0.5376370718966021,0.5500213910968004,0.5337191236405395,0.535565513048569,0.5434464434486952,0.543311341784693,0.5366463263605863,0.5405192407286483,0.535880750264574,0.5471842561527549,0.5330886492085294,0.5390781563126252,0.5422305284726757,0.545878273400734,0.540564274616649,0.5439418162167031,0.5416450879286663,0.5440318839927045,0.5446623584247146,0.5295760059444732,0.5484902389047759,0.5380874107766094,0.5411497151606584,0.5434464434486952,0.5402040035126433,0.5496160861047938,0.5507869671928126,0.5386611758681741,0.6372069982661953
4,0.39818963770237104,0.5191056269843057,0.5947625588255162,0.5969241854495508,0.60187791312963,0.5975546598815609,0.5975546598815609,0.6054355902816869,0.6064713697057036,0.5991758798495869,0.39904528157438474,0.39904528157438474,0.39904528157438474,0.39818963770237104,0.39818963770237104,0.39818963770237104,0.39818963770237104,0.39818963770237104,0.5191956947603071,0.5969692193375515,0.5878723739614059,0.6067415730337079,0.5998063542815969,0.5994460831775912,0.6056157258336898,0.39818963770237104,0.5167188309202675,0.5789556641372633,0.5849001373533584,0.6034090653216545,0.5938618810655018,0.5988606426335817,0.5990407781855847,0.5187003219922992,0.5994911170655919,0.5300488617684808,0.520186440296323,0.5184301186642949,0.533381369480534,0.538064893832609,0.537434419400599,0.5401364526806421,0.5247348629843958,0.5231586769043706,0.5300488617684808,0.5302289973204837,0.5287428790164599,0.5273468284884375,0.5359483010965752,0.5229785413523677,0.530183963432483,0.5351376911125622,0.5287879129044606,0.5342370133525478,0.53500258944856,0.5387404021526199,0.5334264033685349,0.529688590664475,0.5338317083605413,0.5299137601044787,0.5281124045844497,0.5339668100245435,0.5196009997523137,0.5371191821845939,0.5332913017045326,0.5259057440724145,0.5325257256085204,0.5278872351444462,0.5226633041363626,0.5318502172885096,0.5218977280403504,0.5341919794645471,0.5402715543446444,0.5236090157843778,0.542433180968679,0.5262209812884195,0.5299587939924794,0.5383350971606133,0.5300038278804801,0.5318502172885096,0.5278422012564454,0.5384701988246156,0.5214473891603432,0.5277070995924433,0.5332012339285312,0.5313098106325009,0.5297336245524757,0.5276170318164418,0.533381369480534,0.5332012339285312,0.5221879464296882,0.6064713697057036
5,0.39794195131836707,0.5284951926324559,0.6013600234176217,0.601630226745626,0.5682601157370921,0.6001441084416023,0.6109522415617752,0.610997275449776,0.6038368872576614,0.597937447929567,0.39857242575037716,0.39857242575037716,0.39857242575037716,0.39794195131836707,0.39794195131836707,0.39794195131836707,0.39794195131836707,0.39794195131836707,0.5234063632883745,0.6007295489856117,0.6026209722816419,0.5965413974015447,0.5843372137533493,0.6088356488257414,0.6112674787777803,0.39794195131836707,0.5179122289522866,0.60437729391367,0.6048726666816779,0.5764562833532233,0.5988831595775821,0.606809123865709,0.6110873432257774,0.5257030915764113,0.5994686001215915,0.527369345432438,0.5310170903604963,0.527369345432438,0.5322780392245164,0.5239918038323839,0.5282700231924523,0.5330436153205287,0.5354754452725676,0.5309720564724956,0.5323681070005178,0.5306568192564906,0.5292607687284682,0.5279097520884466,0.5338542253045416,0.533313818648533,0.5340793947445452,0.5343495980725496,0.5281349215284502,0.5374569363445993,0.5172367206322758,0.5361509535925784,0.532187971448515,0.5283600909684537,0.5236315327283781,0.5365562585845849,0.5317376325685078,0.5409695796086555,0.5203890927923263,0.5294859381684718,0.5313323275765013,0.5359708180405756,0.5286753281844588,0.5234513971763752,0.5322780392245164,0.538312580216613,0.5344846997365518,0.5323230731125171,0.5260183287924163,0.5337641575285402,0.5216050077683457,0.5217401094323478,0.538627817432618,0.5289004976244625,0.5391231902006259,0.5295309720564725,0.5264686676724235,0.5347549030645561,0.5343495980725496,0.5312872936885006,0.5334939542005359,0.5268289387764292,0.5351602080565626,0.5376370718966021,0.5271441759924343,0.5322330053365157,0.5241686035408312,0.6110873432257774
6,0.37267794014996286,0.6151403931458422,0.623561730201977,0.6396388282182343,0.6396388282182343,0.6396388282182343,0.6396388282182343,0.6396388282182343,0.6259935601540159,0.6224809168899597,0.37330841458197295,0.37330841458197295,0.37330841458197295,0.37267794014996286,0.37267794014996286,0.37267794014996286,0.37267794014996286,0.37267794014996286,0.6206795613699309,0.6239220013059827,0.6395487604422327,0.6282002206660512,0.6396388282182343,0.6396388282182343,0.6325234739141203,0.37267794014996286,0.6244173740739907,0.6275697462340412,0.6333791177861341,0.6333791177861341,0.6285154578820562,0.6268942379140303,0.6311274233860981,0.6182026975298912,0.6232464929859719,0.5324131408885187,0.5256130238004099,0.5415099862646642,0.5507869671928126,0.5514624755128233,0.5464637139447435,0.5343045641845489,0.5421404606966742,0.5547949832248767,0.5375019702326,0.5434914773366959,0.5456080700727297,0.5287653959604602,0.5459683411767355,0.5384476818806152,0.5437616806647002,0.5412848168246606,0.5361959874805792,0.5462835783927406,0.5330436153205287,0.5456080700727297,0.5424106640246785,0.5289905654004639,0.5389880885366238,0.5321429375605143,0.5445272567607125,0.5341694625205468,0.5280448537524487,0.5487154083447795,0.535565513048569,0.5442570534327081,0.532683344216523,0.5387178852086195,0.5365112246965842,0.5347549030645561,0.5450226295287204,0.5494359505527909,0.5341694625205468,0.5301614464884826,0.538312580216613,0.5419603251446714,0.5443471212087095,0.5379072752246065,0.5415550201526649,0.5383576141046137,0.54749949336876,0.541059647384657,0.5475895611447614,0.5357906824885726,0.5465087478327442,0.537997343000608,0.537682105784603,0.5343946319605503,0.5304316498164869,0.5479047983607664,0.5440035293224819,0.6396388282182343
7,0.3741190245659859,0.4997185381999955,0.5890207381054243,0.5905969241854495,0.612438359865799,0.6180225619778884,0.6182026975298912,0.6176172569858819,0.6147801220418365,0.6147801220418365,0.3749296345499989,0.3749296345499989,0.3749296345499989,0.3741190245659859,0.3741190245659859,0.3741190245659859,0.3741190245659859,0.3741190245659859,0.4907567944878521,0.5909121614014546,0.5766364189052262,0.6090157843777443,0.6175271892098805,0.6182477314178919,0.6128436648578055,0.3741190245659859,0.4889554389678233,0.565062709689041,0.5693409290491095,0.6147350881538357,0.6180675958658891,0.5894260430974309,0.5838868748733422,0.4891806084078269,0.6081601405057305,0.5416000540406656,0.5495710522167931,0.5461484767287383,0.5384026479926144,0.5454279345207268,0.532187971448515,0.5437166467766995,0.5462385445047399,0.5442120195447074,0.5424106640246785,0.5418252234806692,0.5434464434486952,0.5474544594807593,0.5392582918646281,0.5475895611447614,0.5379523091126073,0.5420503929206728,0.5360158519285763,0.5447524262007161,0.5433563756726937,0.534124428632546,0.5463286122807413,0.5470041206007521,0.5368714958005899,0.542815969016685,0.5467789511607485,0.5430861723446894,0.5222354822003558,0.5396635968566346,0.5379523091126073,0.5403841390646461,0.548940577784783,0.5366012924725856,0.5469140528247506,0.5408344779446533,0.541374884600662,0.5351602080565626,0.5455180022967283,0.5309720564724956,0.5511472382968183,0.5410146134966562,0.5395735290806332,0.5479498322487671,0.539933800184639,0.5286753281844588,0.5416000540406656,0.5337641575285402,0.5365112246965842,0.5343495980725496,0.5432663078966923,0.5380423768886087,0.5407894440566526,0.5468690189367499,0.5384927157686159,0.5434464434486952,0.5137591037255534,0.6182026975298912
8,0.3928306050302853,0.5115849676881854,0.6003017270496048,0.6022832181216365,0.614127130665826,0.6138569273378217,0.6142622323298282,0.6041746414176667,0.6005719303776091,0.5945373893855126,0.3933259777982932,0.3933259777982932,0.3933259777982932,0.3928306050302853,0.3928306050302853,0.3928306050302853,0.3928306050302853,0.3928306050302853,0.5147823737362365,0.6030037603296481,0.5923307288734773,0.6157033167458512,0.6148927067618383,0.6139019612258224,0.6157933845218527,0.3928306050302853,0.5133412893202135,0.5825133412893202,0.5871518317533945,0.6158384184098534,0.6129112156898066,0.6043998108576704,0.6011123370336178,0.512935984328207,0.5951228299295219,0.5297336245524757,0.5410821643286573,0.5377946905046047,0.5314449122965031,0.5254554051924073,0.5389205377046228,0.5394609443606314,0.5302740312084844,0.5444597059287114,0.530814437864493,0.5345972844565535,0.5290581162324649,0.5300038278804801,0.5305442345364887,0.5304541667604873,0.5333363355925334,0.5342820472405485,0.5375695210646011,0.5341919794645471,0.5245997613203935,0.5293283195604692,0.538064893832609,0.5301389295444823,0.5357681655445723,0.532435657832519,0.5321654545045147,0.5373443516245975,0.5226182702483619,0.5378397243926054,0.5292832856724685,0.5289230145684628,0.539686113800635,0.5376595888406025,0.5180698475602891,0.5336515728085385,0.5275719979284411,0.5299587939924794,0.5410821643286573,0.5391907410326271,0.5444597059287114,0.5265362185044246,0.5334714372565356,0.539686113800635,0.5323005561685168,0.5404516898966473,0.5355880299925694,0.5305892684244894,0.5286077773524577,0.5376595888406025,0.5352727927765644,0.5359483010965752,0.5355880299925694,0.5405867915606494,0.5312197428564995,0.5334714372565356,0.5228884735763663,0.6158384184098534
9,0.3932133930782914,0.5232262277363716,0.5676296413050821,0.5674945396410799,0.5780324694332485,0.6007295489856117,0.6007295489856117,0.6046474972416743,0.5826709598973228,0.5713224201211412,0.3937537997343001,0.3937537997343001,0.3937537997343001,0.3932133930782914,0.3932133930782914,0.3932133930782914,0.3932133930782914,0.3932133930782914,0.5204791605683277,0.5662786246650604,0.5718177928891491,0.5905969241854495,0.6012249217536196,0.5984778545855757,0.6041971583616672,0.3932133930782914,0.5151651617842427,0.568935624057103,0.5444822228727118,0.5626759136250028,0.599873905113598,0.5874895859133998,0.6031163450496498,0.5213798383283421,0.5714575217851433,0.5374119024565986,0.5292607687284682,0.5452928328567247,0.5351602080565626,0.5426358334646821,0.5358357163765733,0.535565513048569,0.531377361464502,0.5276395487604423,0.5350251063925604,0.5326383103285222,0.5371416991285942,0.5335389880885366,0.5359257841525749,0.5270090743284321,0.5342144964085475,0.5343045641845489,0.5406993762806512,0.5376370718966021,0.5348900047285582,0.5324581747765194,0.5389430546486231,0.5367363941365878,0.5318277003445092,0.5347098691765554,0.5260183287924163,0.5309720564724956,0.5257931593524127,0.5365112246965842,0.5391231902006259,0.5425457656886807,0.5234964310643759,0.5380874107766094,0.5269190065524307,0.5373668685685978,0.5286753281844588,0.5368264619125892,0.5354304113845669,0.5316025309045056,0.5216050077683457,0.5381774785526109,0.5351151741685618,0.5380423768886087,0.5416000540406656,0.5352953097205647,0.5209294994483349,0.5261534304564185,0.5273243115444372,0.5345297336245525,0.5307018531444913,0.5262434982324199,0.5262885321204206,0.5343495980725496,0.5347999369525568,0.5276395487604423,0.5115407677610735,0.6046474972416743
