,abilities
dbscan_eps_0_1_min_samples_2,0.42782483
dbscan_eps_0_2_min_samples_2,0.5240462
dbscan_eps_0_3_min_samples_2,0.5607964
dbscan_eps_0_4_min_samples_2,0.5641812
dbscan_eps_0_5_min_samples_2,0.5663242
dbscan_eps_0_6_min_samples_2,0.56616807
dbscan_eps_0_7_min_samples_2,0.5663925
dbscan_eps_0_8_min_samples_2,0.5659424
dbscan_eps_0_9_min_samples_2,0.42782483
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42782483
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42782483
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42782483
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42782483
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42782483
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42782483
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42782483
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42782483
kmeans_n_clusters_1,0.42782483
kmeans_n_clusters_2,0.50289655
kmeans_n_clusters_3,0.52244264
kmeans_n_clusters_4,0.53430533
kmeans_n_clusters_5,0.5424843
kmeans_n_clusters_6,0.5427692
kmeans_n_clusters_7,0.54060864
kmeans_n_clusters_8,0.546026
mean_shift_,0.42782483
optics_,0.52173185
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5606761
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.56691873
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5674398
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5679228
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.56686485
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5664633
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4345603
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46823123
random_model_n1,0.5186458
random_model_n2,0.51838505
random_model_n3,0.5182388
random_model_n4,0.5180895
random_model_n5,0.518129
random_model_n6,0.51951575
random_model_n7,0.51848525
random_model_n8,0.5190144
random_model_n9,0.5196035
random_model_n10,0.51734954
random_model_n11,0.5186102
random_model_n12,0.51810265
random_model_n13,0.519954
random_model_n14,0.5169813
random_model_n15,0.51992923
random_model_n16,0.5199702
random_model_n17,0.5178928
random_model_n18,0.5178651
random_model_n19,0.519139
random_model_n20,0.5182696
random_model_n21,0.5179089
random_model_n22,0.5189984
random_model_n23,0.51866484
random_model_n24,0.51832
random_model_n25,0.5188793
random_model_n26,0.51861817
random_model_n27,0.51826674
random_model_n28,0.5185293
random_model_n29,0.51826954
random_model_n30,0.5189358
random_model_n31,0.5176611
random_model_n32,0.51864266
random_model_n33,0.51859015
random_model_n34,0.51824254
random_model_n35,0.5179206
random_model_n36,0.518131
random_model_n37,0.5169012
random_model_n38,0.51906484
random_model_n39,0.5165897
random_model_n40,0.5173807
random_model_n41,0.51801217
random_model_n42,0.5180586
average_model,0.52485955
optimal_clustering,0.5708152
