,abilities
dbscan_eps_0_1_min_samples_2,0.4557381
dbscan_eps_0_2_min_samples_2,0.50568026
dbscan_eps_0_3_min_samples_2,0.5234995
dbscan_eps_0_4_min_samples_2,0.5256615
dbscan_eps_0_5_min_samples_2,0.5258973
dbscan_eps_0_6_min_samples_2,0.52713054
dbscan_eps_0_7_min_samples_2,0.526783
dbscan_eps_0_8_min_samples_2,0.5265626
dbscan_eps_0_9_min_samples_2,0.4557381
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4557381
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4557381
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4557381
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4557381
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4557381
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4557381
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4557381
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4557381
kmeans_n_clusters_1,0.4557381
kmeans_n_clusters_2,0.49404025
kmeans_n_clusters_3,0.5047918
kmeans_n_clusters_4,0.51046854
kmeans_n_clusters_5,0.5150591
kmeans_n_clusters_6,0.5149741
kmeans_n_clusters_7,0.5140658
kmeans_n_clusters_8,0.5166722
mean_shift_,0.4557381
optics_,0.5019528
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5234757
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.526795
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5273895
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5276873
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52683425
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52670854
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4587648
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47501805
random_model_n1,0.5026533
random_model_n2,0.502773
random_model_n3,0.5011813
random_model_n4,0.502321
random_model_n5,0.5024498
random_model_n6,0.502855
random_model_n7,0.5028642
random_model_n8,0.50294375
random_model_n9,0.5020606
random_model_n10,0.5024437
random_model_n11,0.5027611
random_model_n12,0.5025373
random_model_n13,0.50302994
random_model_n14,0.50267655
random_model_n15,0.5024253
random_model_n16,0.50294185
random_model_n17,0.50193983
random_model_n18,0.50207806
random_model_n19,0.5020502
random_model_n20,0.50279135
random_model_n21,0.50289583
random_model_n22,0.5026509
random_model_n23,0.50235426
random_model_n24,0.50243926
random_model_n25,0.5025879
random_model_n26,0.503228
random_model_n27,0.50240946
random_model_n28,0.50253135
random_model_n29,0.50252455
random_model_n30,0.50238305
random_model_n31,0.5023384
random_model_n32,0.5026624
random_model_n33,0.50221676
random_model_n34,0.50182074
random_model_n35,0.5022151
random_model_n36,0.5031688
random_model_n37,0.50279576
random_model_n38,0.50170314
random_model_n39,0.5017978
random_model_n40,0.5025075
random_model_n41,0.5028728
random_model_n42,0.502357
average_model,0.50535977
optimal_clustering,0.5290591
