,abilities
kmeans_n_clusters_1,0.45554322
kmeans_n_clusters_2,0.5062095
kmeans_n_clusters_3,0.5241653
kmeans_n_clusters_4,0.5257585
kmeans_n_clusters_5,0.5278593
kmeans_n_clusters_6,0.5276943
kmeans_n_clusters_7,0.5271804
kmeans_n_clusters_8,0.52799416
dbscan_eps_0_1_min_samples_2,0.45554322
dbscan_eps_0_2_min_samples_2,0.45554322
dbscan_eps_0_3_min_samples_2,0.45554322
dbscan_eps_0_4_min_samples_2,0.45554322
dbscan_eps_0_5_min_samples_2,0.45554322
dbscan_eps_0_6_min_samples_2,0.45554322
dbscan_eps_0_7_min_samples_2,0.45554322
dbscan_eps_0_8_min_samples_2,0.45554322
dbscan_eps_0_9_min_samples_2,0.45554322
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45554322
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49419045
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5051204
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5107369
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5154361
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5153056
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51436716
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51702064
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.45554322
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5023972
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5241461
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5278149
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.528769
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52870965
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52769625
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52759576
mean_shift_,0.4586425
optics_,0.4750113
random_model_n1,0.502857
random_model_n2,0.50297093
random_model_n3,0.5013579
random_model_n4,0.50250685
random_model_n5,0.5026597
random_model_n6,0.5030795
random_model_n7,0.503079
random_model_n8,0.5032058
random_model_n9,0.50230014
random_model_n10,0.502652
random_model_n11,0.5029678
random_model_n12,0.5027494
random_model_n13,0.5032534
random_model_n14,0.50289536
random_model_n15,0.5025918
random_model_n16,0.5031755
random_model_n17,0.5020801
random_model_n18,0.5022917
random_model_n19,0.5022388
random_model_n20,0.5030088
random_model_n21,0.5031163
random_model_n22,0.50289565
random_model_n23,0.50253725
random_model_n24,0.50258005
random_model_n25,0.5028186
random_model_n26,0.50348526
random_model_n27,0.5026304
random_model_n28,0.50279564
random_model_n29,0.5027291
random_model_n30,0.5026328
random_model_n31,0.50247765
random_model_n32,0.50287443
random_model_n33,0.5024182
random_model_n34,0.5020625
random_model_n35,0.5024111
random_model_n36,0.5033639
random_model_n37,0.5029994
random_model_n38,0.5019254
random_model_n39,0.50197434
random_model_n40,0.5027151
random_model_n41,0.50312155
random_model_n42,0.5025723
average_model,0.49173087
optimal_clustering,0.5299489
