,abilities
kmeans_n_clusters_1,0.4621625
kmeans_n_clusters_2,0.50970215
kmeans_n_clusters_3,0.52782124
kmeans_n_clusters_4,0.5288571
kmeans_n_clusters_5,0.52909946
kmeans_n_clusters_6,0.52810264
kmeans_n_clusters_7,0.5263077
kmeans_n_clusters_8,0.5257519
dbscan_eps_0_1_min_samples_2,0.4621625
dbscan_eps_0_2_min_samples_2,0.4621625
dbscan_eps_0_3_min_samples_2,0.4621625
dbscan_eps_0_4_min_samples_2,0.4621625
dbscan_eps_0_5_min_samples_2,0.4621625
dbscan_eps_0_6_min_samples_2,0.4621625
dbscan_eps_0_7_min_samples_2,0.4621625
dbscan_eps_0_8_min_samples_2,0.4621625
dbscan_eps_0_9_min_samples_2,0.4621625
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4621625
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49672067
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5056461
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5111143
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.515145
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51437163
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51283294
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5154844
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4621625
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4656369
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51144564
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5116207
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5301289
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5303691
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5298486
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.529965
mean_shift_,0.46627054
optics_,0.48053575
random_model_n1,0.5035091
random_model_n2,0.5035171
random_model_n3,0.50188434
random_model_n4,0.50291777
random_model_n5,0.50307107
random_model_n6,0.5036787
random_model_n7,0.5035245
random_model_n8,0.5037299
random_model_n9,0.5026444
random_model_n10,0.5030392
random_model_n11,0.5034439
random_model_n12,0.50320214
random_model_n13,0.5036206
random_model_n14,0.50341594
random_model_n15,0.5033307
random_model_n16,0.50353336
random_model_n17,0.5027416
random_model_n18,0.5028854
random_model_n19,0.50271964
random_model_n20,0.5038934
random_model_n21,0.50387484
random_model_n22,0.5032656
random_model_n23,0.50297683
random_model_n24,0.5031468
random_model_n25,0.5031696
random_model_n26,0.5040168
random_model_n27,0.5030322
random_model_n28,0.5031641
random_model_n29,0.50325894
random_model_n30,0.50293964
random_model_n31,0.5031652
random_model_n32,0.50337327
random_model_n33,0.5029231
random_model_n34,0.50255704
random_model_n35,0.502871
random_model_n36,0.50383306
random_model_n37,0.50342286
random_model_n38,0.5022584
random_model_n39,0.50273883
random_model_n40,0.50324225
random_model_n41,0.50363064
random_model_n42,0.5029709
average_model,0.4930927
optimal_clustering,0.5311176
