,abilities
dbscan_eps_0_1_min_samples_2,0.45471805
dbscan_eps_0_2_min_samples_2,0.505871
dbscan_eps_0_3_min_samples_2,0.52430165
dbscan_eps_0_4_min_samples_2,0.5271719
dbscan_eps_0_5_min_samples_2,0.52853537
dbscan_eps_0_6_min_samples_2,0.5283812
dbscan_eps_0_7_min_samples_2,0.5275591
dbscan_eps_0_8_min_samples_2,0.5279956
dbscan_eps_0_9_min_samples_2,0.45471805
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45471805
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45471805
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45471805
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45471805
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45471805
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45471805
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45471805
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45471805
kmeans_n_clusters_1,0.45471805
kmeans_n_clusters_2,0.49393532
kmeans_n_clusters_3,0.50503415
kmeans_n_clusters_4,0.51076174
kmeans_n_clusters_5,0.51556593
kmeans_n_clusters_6,0.515407
kmeans_n_clusters_7,0.5144982
kmeans_n_clusters_8,0.51715004
mean_shift_,0.45471805
optics_,0.5023709
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5241737
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5282729
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5286149
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52875024
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52781
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5276657
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45778087
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47473815
random_model_n1,0.5027476
random_model_n2,0.502843
random_model_n3,0.5011991
random_model_n4,0.50241387
random_model_n5,0.5025643
random_model_n6,0.502985
random_model_n7,0.5029682
random_model_n8,0.5030636
random_model_n9,0.502197
random_model_n10,0.50254244
random_model_n11,0.50287855
random_model_n12,0.50265646
random_model_n13,0.5031648
random_model_n14,0.50280905
random_model_n15,0.50251615
random_model_n16,0.50306016
random_model_n17,0.5020004
random_model_n18,0.5021713
random_model_n19,0.50212306
random_model_n20,0.50296795
random_model_n21,0.5030136
random_model_n22,0.5027836
random_model_n23,0.5024306
random_model_n24,0.50246894
random_model_n25,0.502746
random_model_n26,0.5034109
random_model_n27,0.5025233
random_model_n28,0.5027134
random_model_n29,0.50262725
random_model_n30,0.50248826
random_model_n31,0.5023266
random_model_n32,0.50278133
random_model_n33,0.5023381
random_model_n34,0.5019308
random_model_n35,0.50230265
random_model_n36,0.50326157
random_model_n37,0.50287247
random_model_n38,0.50181
random_model_n39,0.5018604
random_model_n40,0.50262976
random_model_n41,0.50296867
random_model_n42,0.5024579
average_model,0.50578994
optimal_clustering,0.5302171
