,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
0,0.5650189267423736,0.5571142284569138,0.555666889334224,0.5640169227343576,0.5649075929637052,0.5645735916276998,0.5596749053662882,0.5576708973502561,0.5446448452460476,0.5602315742596303,0.5387441549766199,0.5543308839902026,0.5507682030728123,0.5456468492540637,0.5624582498329993,0.569806279225117,0.5555555555555556,0.5561122244488977,0.5571142284569138,0.5570556317312988,0.569806279225117
1,0.5576708973502561,0.5453128479180583,0.5483188599421064,0.553662881318192,0.5604542418169672,0.5564462257849031,0.5637942551770208,0.5501002004008017,0.5504342017368069,0.561122244488978,0.5396348252059675,0.5593409040302828,0.546982854598085,0.566354932086395,0.5513248719661545,0.5522155421955021,0.5503228679581385,0.5590069026942774,0.5661322645290581,0.554664885326208,0.566354932086395
2,0.5494321977287909,0.5643509240703629,0.5710309507904698,0.5408594967713204,0.5623469160543308,0.5511022044088176,0.5598975729236251,0.5505455355154754,0.5478735248274327,0.5577822311289246,0.561122244488978,0.5541082164328658,0.5604542418169672,0.5583389000222667,0.5581162324649298,0.5503228679581385,0.5542195502115341,0.5603429080382988,0.558895568915609,0.5563759097141653,0.5710309507904698
3,0.56312625250501,0.566354932086395,0.5490981963927856,0.548207526163438,0.5565575595635716,0.5632375862836785,0.5458695168114006,0.5458695168114006,0.5518815408594968,0.5655755956357159,0.5473168559340904,0.5644622578490314,0.5594522378089513,0.5435315074593632,0.553662881318192,0.5585615675796036,0.5509908706301492,0.5592295702516143,0.5572255622355823,0.5552742912726037,0.566354932086395
4,0.5651302605210421,0.557893564907593,0.5799376530839456,0.5678022712090849,0.5692496103317747,0.5645735916276998,0.5552215542195502,0.5724782899131596,0.5634602538410154,0.5664662658650634,0.5709196170118014,0.5635715876196838,0.5617902471609887,0.5676909374304164,0.5636829213983523,0.5614562458249833,0.5703629481184591,0.5604542418169672,0.5706969494544645,0.5659388953345288,0.5799376530839456
5,0.5624582498329993,0.5598975729236251,0.5584502338009352,0.5421955021153418,0.5596749053662882,0.5603429080382988,0.5598975729236251,0.5564462257849031,0.557893564907593,0.5545535515475395,0.5688042752171009,0.5555555555555556,0.5560008906702294,0.5443108439100423,0.5607882431529726,0.546982854598085,0.5684702738810955,0.5586729013582721,0.5433088399020263,0.5565634192361332,0.5688042752171009
6,0.567579603651748,0.5670229347584057,0.5513248719661545,0.5548875528835449,0.5636829213983523,0.5656869294143844,0.5657982631930528,0.5496548652861278,0.5549988866622133,0.5669116009797373,0.5504342017368069,0.5457581830327322,0.5575595635715876,0.5691382765531062,0.5647962591850367,0.5598975729236251,0.5553328879982187,0.566354932086395,0.5531062124248497,0.5594698168266357,0.5691382765531062
7,0.5615675796036518,0.5391894900912937,0.5430861723446894,0.5612335782676464,0.542752171008684,0.5448675128033845,0.5435315074593632,0.5581162324649298,0.5467601870407481,0.5526608773101759,0.5444221776887107,0.5642395902916945,0.5457581830327322,0.5670229347584057,0.5532175462035182,0.5454241816967268,0.551436205744823,0.5647962591850367,0.5613449120463149,0.5521803841601332,0.5670229347584057
8,0.5574482297929192,0.5595635715876197,0.5516588733021599,0.5414161656646627,0.5537742150968604,0.5601202404809619,0.551436205744823,0.555666889334224,0.5535515475395235,0.5699176130037853,0.5620129147183255,0.5498775328434647,0.5458695168114006,0.5557782231128925,0.5459808505900691,0.5591182364729459,0.5593409040302828,0.5560008906702294,0.546982854598085,0.5545008144944861,0.5699176130037853
9,0.554664885326208,0.5496548652861278,0.5676909374304164,0.5499888666221332,0.5603429080382988,0.554664885326208,0.5605655755956357,0.558895568915609,0.5516588733021599,0.55021153417947,0.5610109107103095,0.5740369628145179,0.5620129147183255,0.5549988866622133,0.5583389000222667,0.5567802271209085,0.5457581830327322,0.5593409040302828,0.5619015809396571,0.5575009668459727,0.5740369628145179
10,0.5547762191048764,0.5688042752171009,0.5737029614785126,0.5712536183478067,0.5650189267423736,0.5598975729236251,0.5621242484969939,0.5706969494544645,0.5647962591850367,0.5627922511690047,0.5696949454464485,0.5490981963927856,0.5577822311289246,0.5689156089957693,0.5688042752171009,0.5674682698730795,0.5645735916276998,0.555666889334224,0.5493208639501225,0.5634309554782078,0.5737029614785126
11,0.5399688265419729,0.5680249387664217,0.5411934981073258,0.5635715876196838,0.5577822311289246,0.5498775328434647,0.5525495435315074,0.5537742150968604,0.5595635715876197,0.5625695836116678,0.5485415274994433,0.570585615675796,0.5542195502115341,0.5396348252059675,0.5593409040302828,0.5649075929637052,0.5636829213983523,0.5626809173903362,0.5622355822756624,0.556563419236133,0.570585615675796
12,0.5574482297929192,0.5769316410598976,0.5480961923847696,0.5483188599421064,0.5600089067022935,0.5654642618570475,0.5652415942997105,0.5730349588065019,0.5646849254063683,0.5714762859051437,0.5649075929637052,0.5553328879982187,0.5640169227343576,0.5710309507904698,0.5580048986862615,0.5604542418169672,0.5591182364729459,0.5541082164328658,0.5647962591850367,0.5622355822756624,0.5769316410598976
13,0.5366288131819194,0.5548875528835449,0.5416388332219996,0.5436428412380316,0.5508795368514807,0.5438655087953685,0.542752171008684,0.5506568692941438,0.5448675128033845,0.5516588733021599,0.5460921843687375,0.5378534847472723,0.5632375862836785,0.5391894900912937,0.554442217768871,0.55021153417947,0.5480961923847696,0.5440881763527055,0.5474281897127589,0.5469535562352776,0.5632375862836785
14,0.5632375862836785,0.5597862391449566,0.5458695168114006,0.5561122244488977,0.5548875528835449,0.547205522155422,0.5436428412380316,0.5523268759741705,0.5531062124248497,0.5522155421955021,0.557893564907593,0.5574482297929192,0.5549988866622133,0.5403028278779782,0.546203518147406,0.5486528612781117,0.5494321977287909,0.5624582498329993,0.5478735248274327,0.5522975776113631,0.5632375862836785
15,0.5615675796036518,0.5570028946782454,0.5410821643286573,0.560899576931641,0.5554442217768871,0.55021153417947,0.5541082164328658,0.5509908706301492,0.5534402137608551,0.5466488532620797,0.5493208639501225,0.5421955021153418,0.554442217768871,0.537519483411267,0.5498775328434647,0.5534402137608551,0.5519928746381653,0.5565575595635716,0.55666889334224,0.5517584877357052,0.5615675796036518
16,0.5723669561344912,0.5646849254063683,0.5529948786461812,0.5686929414384324,0.5504342017368069,0.5537742150968604,0.5545535515475395,0.5661322645290581,0.5617902471609887,0.5447561790247161,0.5527722110888443,0.5605655755956357,0.5564462257849031,0.5673569360944111,0.5582275662435983,0.5662435983077265,0.5620129147183255,0.5635715876196838,0.5654642618570475,0.5601495388437694,0.5723669561344912
17,0.5467601870407481,0.5374081496325985,0.5598975729236251,0.5457581830327322,0.5516588733021599,0.5604542418169672,0.5537742150968604,0.5452015141393899,0.5549988866622133,0.5562235582275662,0.5567802271209085,0.5547762191048764,0.5561122244488977,0.5459808505900691,0.549209530171454,0.5654642618570475,0.5433088399020263,0.560899576931641,0.5574482297929192,0.5527429127260369,0.5654642618570475
18,0.5533288799821866,0.5710309507904698,0.5710309507904698,0.5604542418169672,0.5652415942997105,0.566354932086395,0.5666889334224003,0.5622355822756624,0.5538855488755289,0.5784903139612558,0.5693609441104431,0.5629035849476731,0.5539968826541973,0.5706969494544645,0.5512135381874861,0.5516588733021599,0.55666889334224,0.5607882431529726,0.55021153417947,0.5619074406122184,0.5784903139612558
19,0.5531062124248497,0.5598975729236251,0.5504342017368069,0.5625695836116678,0.5558895568915609,0.5498775328434647,0.554442217768871,0.5577822311289246,0.5610109107103095,0.5581162324649298,0.5535515475395235,0.5693609441104431,0.5545535515475395,0.5627922511690047,0.5643509240703629,0.5619015809396571,0.5613449120463149,0.5607882431529726,0.5563348920062346,0.5583213210045822,0.5693609441104431
20,0.5587842351369405,0.5486528612781117,0.5487641950567802,0.5606769093743041,0.5582275662435983,0.5710309507904698,0.5565575595635716,0.5563348920062346,0.5600089067022935,0.5640169227343576,0.5691382765531062,0.5647962591850367,0.5476508572700958,0.5674682698730795,0.5660209307503896,0.5646849254063683,0.5712536183478067,0.5696949454464485,0.5626809173903362,0.5613917894268068,0.5712536183478067
21,0.5639055889556892,0.5584502338009352,0.5429748385660209,0.5627922511690047,0.554664885326208,0.5452015141393899,0.5434201736806947,0.5601202404809619,0.5649075929637052,0.5539968826541973,0.5669116009797373,0.5516588733021599,0.5503228679581385,0.5654642618570475,0.5486528612781117,0.548207526163438,0.5597862391449566,0.5595635715876197,0.5425295034513471,0.5549227109189138,0.5669116009797373
