,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
0,0.25173402694411096,0.5536214485794317,0.6295851674002935,0.685407496331866,0.688608776844071,0.7183206615979725,0.7180538882219555,0.7200546885420835,0.537515006002401,0.4594504468454048,0.2976523942910497,0.26710684273709484,0.2634720554888622,0.2565359477124183,0.2565359477124183,0.2565359477124183,0.2541349873282646,0.25173402694411096,0.545218087234894,0.611577964519141,0.6691009737228225,0.7061824729891957,0.7106509270374817,0.7196211818060557,0.7229891956782714,0.25173402694411096,0.558656796051754,0.637921835400827,0.6744030945711618,0.6846071762038148,0.7098839535814325,0.6818060557556356,0.7160864345738295,0.25173402694411096,0.4862278244631186,0.7300586901427237,0.7307589702547685,0.7321928771508603,0.7325263438708817,0.7305255435507536,0.7320594904628518,0.7335600907029478,0.7281579298386021,0.732593037214886,0.7269574496465253,0.7328931572629052,0.7335600907029478,0.7306922769107643,0.731359210350807,0.7333933573429372,0.7317260237428305,0.7321928771508603,0.7321261838068561,0.7310257436307857,0.7329931972789115,0.7299586501267173,0.7335600907029478,0.7312258236627984,0.7312591703348006,0.7335600907029478,0.7322595704948646,0.7335600907029478,0.7314259036948113,0.7323262638388689,0.7326597305588902,0.7308256635987729,0.731359210350807,0.7321261838068561,0.7307256235827665,0.5960384153661465,0.7229891956782714
1,0.24086301187141523,0.5658930238762172,0.5916366546618648,0.6987128184607176,0.693844204348406,0.7256235827664399,0.7265239429104975,0.7196545284780579,0.5450513538748832,0.4316393223956249,0.29898626117113514,0.2629718554088302,0.25546885420835,0.2467987194877951,0.2467987194877951,0.2467987194877951,0.24339735894357742,0.24086301187141523,0.5570895024676538,0.672702414299053,0.6639989329064959,0.6961451247165533,0.7256235827664399,0.736594637855142,0.7328264639189009,0.24086301187141523,0.5656595971722023,0.6254501800720288,0.7022809123649459,0.7237895158063226,0.7269907963185274,0.7247899159663865,0.7253568093904228,0.24086301187141523,0.48516073095905027,0.7444311057756436,0.7430638922235561,0.7421635320794985,0.7428971588635455,0.7409630518874216,0.7354608510070695,0.7418967587034814,0.7403294651193811,0.7417633720154728,0.7406629318394025,0.7427304255035347,0.7433306655995732,0.7444311057756436,0.7404295051353875,0.7436641323195945,0.7426303854875284,0.7415299453114579,0.7404961984793917,0.7426303854875284,0.7420968387354941,0.7413965586234493,0.7443310657596371,0.7431305855675604,0.7444311057756436,0.7444311057756436,0.7408296651994131,0.7432639722555688,0.7408630118714152,0.7375950380152061,0.7414299052954515,0.7432639722555688,0.7431305855675604,0.7419634520474857,0.740796318527411,0.6035130101423285,0.736594637855142
2,0.2383953581432573,0.5537548352674403,0.6333866880085367,0.6921435240762972,0.6958783513405362,0.7270574896625317,0.7275910364145658,0.7297252234227024,0.74703214619181,0.45891690009337066,0.28998265973055887,0.2560357476323863,0.25166733360010674,0.24386421235160732,0.24386421235160732,0.24386421235160732,0.24106309190342803,0.2383953581432573,0.5458183273309324,0.61531279178338,0.6751033746832066,0.7144524476457249,0.7195878351340537,0.7290916366546618,0.7325263438708817,0.2383953581432573,0.5582566359877285,0.6427237561691344,0.6802054154995332,0.6905428838201948,0.7175536881419234,0.6892757102841136,0.7249566493263973,0.2383953581432573,0.7468987595038015,0.7439309056956116,0.7468987595038015,0.7419634520474857,0.7453981592637055,0.7423636121115113,0.7463318660797652,0.7454648526077098,0.741296518607443,0.7394291049753234,0.7468987595038015,0.7439309056956116,0.7441643323996265,0.7443644124316393,0.744797919167667,0.7441643323996265,0.7454648526077098,0.7429305055355475,0.7409963985594238,0.7442310257436308,0.7468987595038015,0.7453981592637055,0.7468987595038015,0.7438975590236094,0.7461984793917567,0.7444977991196479,0.7457983193277311,0.7454648526077098,0.7463985594237695,0.7429971988795518,0.7453981592637055,0.7442643724156329,0.7436307856475923,0.7453981592637055,0.7461984793917567,0.6163872956590043,0.74703214619181
3,0.25246765372815794,0.5061357876483927,0.6374883286647992,0.6536281179138322,0.6437575030012005,0.6570294784580499,0.6630985727624383,0.6948779511804722,0.523376017073496,0.46365212751767376,0.31239162331599307,0.27417633720154727,0.26700680272108845,0.2590036014405762,0.2590036014405762,0.2590036014405762,0.2556022408963585,0.25246765372815794,0.4919967987194878,0.5453514739229025,0.6379885287448313,0.644124316393224,0.6442910497532346,0.668233960250767,0.6840736294517807,0.25246765372815794,0.5078364679205015,0.5995064692543685,0.6253834867280246,0.6234493797519007,0.6460584233693477,0.7026477257569694,0.704781912765106,0.25246765372815794,0.479625183406696,0.7320261437908496,0.7282579698546086,0.7304921968787516,0.7322595704948646,0.7319927971188476,0.731859410430839,0.729124983326664,0.7302921168467387,0.7280912364945978,0.7310257436307857,0.7319927971188476,0.7328264639189009,0.7310924369747899,0.731859410430839,0.7315259437108177,0.7328264639189009,0.7282913165266106,0.7314592503668134,0.7315259437108177,0.7297919167667066,0.7307589702547685,0.7306922769107643,0.7328264639189009,0.7317260237428305,0.7315259437108177,0.7316593303988262,0.7292917166866747,0.7317927170868347,0.7316593303988262,0.7315926370548219,0.7296585300786982,0.7284247032146192,0.7323929571828731,0.7328264639189009,0.5627633769557207,0.704781912765106
4,0.2443644124316393,0.5652594371081766,0.6044084300386822,0.6744030945711618,0.6792050153394691,0.696578631452581,0.6997465652927838,0.707749766573296,0.7408963585434174,0.45288115246098437,0.3092236894757903,0.26827397625716953,0.2605042016806723,0.2511671335200747,0.2511671335200747,0.2511671335200747,0.2475656929438442,0.2443644124316393,0.5591903428037882,0.590202747765773,0.6556956115779645,0.6803054555155396,0.6665332799786581,0.6981792717086834,0.679171668667467,0.2443644124316393,0.557889822595705,0.6041416566626651,0.6847739095638256,0.604875283446712,0.6363545418167267,0.7152527677737762,0.7209550486861411,0.2443644124316393,0.48746165132719754,0.7381285847672402,0.7386954781912765,0.7351940776310524,0.7371615312791784,0.7397625716953448,0.7370614912631719,0.737328264639189,0.7409297052154195,0.7374283046551954,0.7394957983193278,0.7409297052154195,0.7394957983193278,0.7396625316793384,0.7364612511671336,0.739562491663332,0.740296118447379,0.7394957983193278,0.7389289048952915,0.7375616913432039,0.7396958783513405,0.739562491663332,0.7386621315192744,0.7362611711351207,0.7393624116313192,0.7366613311991463,0.7384953981592637,0.739562491663332,0.7367280245431506,0.7376283846872083,0.7409297052154195,0.736828064559157,0.7367947178871549,0.7375616913432039,0.7376950780312125,0.5883958521680278,0.7408963585434174
5,0.234093637454982,0.5753968253968254,0.6351540616246498,0.680672268907563,0.716953448045885,0.729625183406696,0.7324929971988795,0.7420634920634921,0.5441509937308256,0.7513005202080832,0.2969521141790049,0.25726957449646526,0.25043350673602777,0.24096305188742165,0.24096305188742165,0.24096305188742165,0.2376283846872082,0.234093637454982,0.5748632786447913,0.628217953848206,0.6950113378684807,0.704248366013072,0.7334600506869414,0.735594237695078,0.7356275843670802,0.234093637454982,0.5608243297318928,0.668000533546752,0.7075163398692811,0.7335600907029478,0.7372949179671868,0.7407296251834067,0.7402294251033746,0.234093637454982,0.4928638121915433,0.7497665732959851,0.7512004801920769,0.7498332666399893,0.7488662131519275,0.7472989195678271,0.7485327464319061,0.748999599839936,0.7504335067360277,0.7478324663198613,0.7512004801920769,0.7502000800320128,0.7445644924636521,0.7482993197278912,0.7497999199679872,0.7498332666399893,0.7480325463518741,0.7512004801920769,0.7512004801920769,0.7493997599039616,0.7481992797118847,0.7461317860477524,0.7468987595038015,0.7485994397759104,0.750766973456049,0.7482326263838869,0.7456315859677204,0.7491996798719488,0.7474323062558357,0.7480992396958783,0.7512004801920769,0.7443310657596371,0.7469654528478058,0.7478991596638656,0.7500333466720022,0.6104046556894362,0.7420634920634921
6,0.22068827531012405,0.5743964252367614,0.638155262104842,0.6859410430839002,0.7257569694544485,0.738828864879285,0.7402627717753768,0.7547352274243031,0.7647725756969455,0.7645724956649327,0.2884153661464586,0.24553154595171403,0.2382953181272509,0.22802454315059356,0.22802454315059356,0.22802454315059356,0.22455648926237162,0.22068827531012405,0.5738628784847273,0.6314192343604108,0.7016139789249033,0.7156529278378018,0.7460650927037482,0.7483326663998933,0.7487661731359211,0.22068827531012405,0.5590903027877818,0.6737361611311191,0.7169867947178872,0.7444311057756436,0.7479658530078698,0.752734427104175,0.7525676937441643,0.22068827531012405,0.7645724956649327,0.7621381886087768,0.7607042817126851,0.7637721755368814,0.7639055622248899,0.7646058423369347,0.7646058423369347,0.7631052420968387,0.7631385887688409,0.7646058423369347,0.7590036014405762,0.7646058423369347,0.7600040016006403,0.7619047619047619,0.7622048819527811,0.7616046418567427,0.7601040416166467,0.7631052420968387,0.7595038015206083,0.7646058423369347,0.7578698145925037,0.7643057222889156,0.7616046418567427,0.7616713352007469,0.7643390689609177,0.7630718954248366,0.763171935440843,0.7617380285447513,0.7617380285447513,0.7646058423369347,0.7631052420968387,0.7631052420968387,0.7601040416166467,0.7646058423369347,0.7586701347205549,0.6327185195065681,0.7647725756969455
7,0.2094171001734027,0.5105042016806722,0.6948112578364679,0.6642990529545152,0.7652060824329732,0.7585700947045485,0.7668734160330799,0.7689742563692143,0.7759103641456583,0.7742763772175537,0.26227157529678535,0.22759103641456582,0.22075496865412833,0.21555288782179538,0.21555288782179538,0.21555288782179538,0.21308523409363744,0.2094171001734027,0.5226423902894491,0.7081499266373216,0.7296585300786982,0.7592703748165933,0.7620048019207684,0.7624383086567961,0.7674736561291183,0.2094171001734027,0.5087368280645591,0.6334867280245432,0.6747699079631853,0.7623716153127917,0.7594704548486061,0.7656062424969988,0.7663065226090436,0.2094171001734027,0.7743764172335601,0.7717753768173936,0.773342670401494,0.7758770174736561,0.7731425903694811,0.7742096838735494,0.7734760570895025,0.773342670401494,0.7731425903694811,0.773109243697479,0.7705415499533147,0.773342670401494,0.7706749366413232,0.7744431105775643,0.7745098039215687,0.7747098839535814,0.7740429505135388,0.7758770174736561,0.7705415499533147,0.7747765772975858,0.7758770174736561,0.7702080832332934,0.7717086834733894,0.7718087234893958,0.7721088435374149,0.7745098039215687,0.7731425903694811,0.7735427504335067,0.7758770174736561,0.7746431906095772,0.7744431105775643,0.7730758970254769,0.7745764972655729,0.7758770174736561,0.7730425503534747,0.6370214752567696,0.7759103641456583
8,0.2462985194077631,0.5498532746431906,0.6271508603441377,0.682906495931706,0.6887755102040817,0.716219821261838,0.7153528077897826,0.7186207816459917,0.7381952781112445,0.4624183006535948,0.2968187274909964,0.26380552220888354,0.25930372148859543,0.25170068027210885,0.25170068027210885,0.25170068027210885,0.24889955982392958,0.2462985194077631,0.541983460050687,0.6102774443110578,0.6666666666666666,0.7018807523009204,0.7062158196611978,0.6581299186341203,0.7211551287181539,0.2462985194077631,0.5568227290916367,0.6363545418167267,0.6717020141389889,0.6788382019474456,0.7066493263972256,0.6838402027477658,0.698312658396692,0.2462985194077631,0.4831265839669201,0.7384287048152595,0.7369281045751634,0.7328931572629052,0.7376950780312125,0.7377284247032146,0.7336934773909564,0.7356942777110844,0.7389955982392957,0.7361944777911165,0.7389955982392957,0.7359610510871015,0.7369947979191677,0.7360944377751101,0.7389955982392957,0.736327864479125,0.7345271441910097,0.7369947979191677,0.7361944777911165,0.7366613311991463,0.7335267440309458,0.7365279445111378,0.7359610510871015,0.7375616913432039,0.7375616913432039,0.7376283846872083,0.7361277844471121,0.7361277844471121,0.7360277444311057,0.7364612511671336,0.7374949979991997,0.7349606509270374,0.7361944777911165,0.7362611711351207,0.7359943977591037,0.5979342354225641,0.7381952781112445
9,0.2539015606242497,0.5056355875683607,0.5839335734293718,0.643890889689209,0.6614312391623316,0.6613978924903294,0.6672669067627051,0.6819394424436441,0.7313258636788048,0.4762905162064826,0.3136921435240763,0.2748099239695878,0.26897425636921435,0.2601707349606509,0.2601707349606509,0.2601707349606509,0.2571695344804589,0.2539015606242497,0.48896225156729356,0.5471188475390156,0.6205148726157129,0.634420434840603,0.6657329598506069,0.6789382419634521,0.6738362011471255,0.2539015606242497,0.522609043617447,0.5920034680538883,0.6286181139122315,0.620014672535681,0.6439575830332133,0.66203147925837,0.7089169000933707,0.2539015606242497,0.484593837535014,0.7296585300786982,0.7284913965586235,0.7310257436307857,0.7290582899826598,0.7272575696945445,0.729124983326664,0.7299586501267173,0.7266906762705082,0.7295251433906896,0.7291916766706683,0.7278244631185807,0.7308256635987729,0.7313925570228091,0.7286247832466319,0.7288248632786448,0.7313925570228091,0.7297919167667066,0.7293917567026811,0.7273242630385488,0.7290582899826598,0.7302587701747366,0.729124983326664,0.7289249032946512,0.7289249032946512,0.7313925570228091,0.730358810190743,0.7289915966386554,0.7278244631185807,0.7295918367346939,0.7300920368147259,0.7284247032146192,0.7282913165266106,0.7290916366546618,0.7269907963185274,0.567581353529066,0.7313258636788048
