,abilities
dbscan_eps_0_1_min_samples_2,0.29477137
dbscan_eps_0_2_min_samples_2,0.5378359
dbscan_eps_0_3_min_samples_2,0.60087144
dbscan_eps_0_4_min_samples_2,0.63337
dbscan_eps_0_5_min_samples_2,0.65199053
dbscan_eps_0_6_min_samples_2,0.65784734
dbscan_eps_0_7_min_samples_2,0.6634421
dbscan_eps_0_8_min_samples_2,0.6702819
dbscan_eps_0_9_min_samples_2,0.6010332
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53457284
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.37523618
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.32633796
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.317306
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3049205
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3049205
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3049205
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.29994115
kmeans_n_clusters_1,0.29477137
kmeans_n_clusters_2,0.53667873
kmeans_n_clusters_3,0.59869903
kmeans_n_clusters_4,0.6305092
kmeans_n_clusters_5,0.6478677
kmeans_n_clusters_6,0.6598507
kmeans_n_clusters_7,0.66267425
kmeans_n_clusters_8,0.6677871
mean_shift_,0.29477137
optics_,0.5281592
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6030244
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6346337
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.64250344
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.65566593
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.66348064
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.67218745
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.29477137
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5628248
random_model_n1,0.66842407
random_model_n2,0.66863215
random_model_n3,0.6684915
random_model_n4,0.6685213
random_model_n5,0.66854596
random_model_n6,0.66843975
random_model_n7,0.668433
random_model_n8,0.6685222
random_model_n9,0.6685437
random_model_n10,0.66850054
random_model_n11,0.66851014
random_model_n12,0.6685925
random_model_n13,0.668615
random_model_n14,0.6685202
random_model_n15,0.66872174
random_model_n16,0.6682864
random_model_n17,0.6684152
random_model_n18,0.66847306
random_model_n19,0.6684202
random_model_n20,0.668385
random_model_n21,0.6683069
average_model,0.5706092
optimal_clustering,0.6780706
