,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,average_model,optimal_clustering
0,0.5016016016016016,0.5494294294294294,0.562982982982983,0.5632032032032032,0.5474874874874874,0.546966966966967,0.5448048048048048,0.5383383383383383,0.49615615615615616,0.5016016016016016,0.5016016016016016,0.5016016016016016,0.5016016016016016,0.5016016016016016,0.5016016016016016,0.5016016016016016,0.5016016016016016,0.5016016016016016,0.5276876876876877,0.5520920920920921,0.5635635635635635,0.5404004004004004,0.5408608608608608,0.5344344344344344,0.535015015015015,0.5016016016016016,0.5774574574574575,0.5762762762762763,0.5451451451451451,0.515055055055055,0.5041841841841842,0.535035035035035,0.5417217217217217,0.5016016016016016,0.5016016016016016,0.49763763763763763,0.5001401401401402,0.4995795795795796,0.4987987987987988,0.49817817817817817,0.4993993993993994,0.4966166166166166,0.4982982982982983,0.5072072072072072,0.5018018018018018,0.5072872872872873,0.4968368368368368,0.5052652652652653,0.5020220220220221,0.49745745745745745,0.5028628628628629,0.5350483817150484,0.5774574574574575
1,0.5053653653653654,0.543983983983984,0.5286486486486487,0.5476276276276276,0.5478678678678679,0.5216416416416416,0.5267467467467467,0.5087687687687688,0.4758758758758759,0.5053653653653654,0.5053653653653654,0.5053653653653654,0.5053653653653654,0.5053653653653654,0.5053653653653654,0.5053653653653654,0.5053653653653654,0.5053653653653654,0.5575575575575575,0.5021221221221221,0.5470470470470471,0.48114114114114115,0.521941941941942,0.5053053053053053,0.5054454454454455,0.5053653653653654,0.5196796796796797,0.5501701701701702,0.5485085085085085,0.5407007007007008,0.5265265265265265,0.5237237237237238,0.5115915915915916,0.5053653653653654,0.5053653653653654,0.5004404404404404,0.5019019019019019,0.5015015015015015,0.4957157157157157,0.5031031031031031,0.493993993993994,0.4981381381381381,0.5059059059059059,0.5038838838838838,0.4993993993993994,0.5021221221221221,0.4995195195195195,0.5021421421421421,0.49833833833833835,0.5001801801801802,0.5026226226226226,0.5210907203499796,0.5575575575575575
2,0.5042242242242242,0.5855255255255255,0.5985185185185186,0.5932532532532533,0.5696696696696697,0.5681081081081081,0.5648448448448449,0.5367967967967968,0.48726726726726727,0.5042242242242242,0.5042242242242242,0.5042242242242242,0.5042242242242242,0.5042242242242242,0.5042242242242242,0.5042242242242242,0.5042242242242242,0.5042242242242242,0.5781181181181181,0.5981181181181181,0.5924924924924925,0.5694294294294294,0.5671671671671672,0.5317917917917918,0.5366766766766766,0.5042242242242242,0.5771571571571572,0.590950950950951,0.5907307307307307,0.5901501501501502,0.5486886886886887,0.5404004004004004,0.5394194194194194,0.5042242242242242,0.5042242242242242,0.49625625625625625,0.5014014014014014,0.5011611611611612,0.49737737737737736,0.5038438438438438,0.4956156156156156,0.4997997997997998,0.4976776776776777,0.5028628628628629,0.4998998998998999,0.505025025025025,0.4914914914914915,0.5034434434434435,0.4955555555555556,0.49987987987987986,0.49195195195195196,0.5546813480146813,0.5985185185185186
3,0.5017417417417417,0.5536536536536536,0.5603003003003003,0.5883283283283284,0.5884884884884884,0.5674274274274275,0.5615015015015015,0.5606806806806807,0.4804004004004004,0.5017417417417417,0.5017417417417417,0.5017417417417417,0.5017417417417417,0.5017417417417417,0.5017417417417417,0.5017417417417417,0.5017417417417417,0.5017417417417417,0.5631031031031031,0.5554954954954955,0.5881481481481482,0.5863463463463463,0.5703503503503503,0.5647447447447448,0.5627627627627627,0.5017417417417417,0.5565365365365366,0.5892692692692693,0.5887287287287287,0.5832832832832833,0.5617217217217217,0.5613013013013013,0.5578578578578579,0.5017417417417417,0.5017417417417417,0.5032632632632633,0.5017217217217217,0.49971971971971973,0.5062662662662663,0.5046046046046047,0.4971771771771772,0.49815815815815817,0.5014814814814815,0.500980980980981,0.49953953953953956,0.4994994994994995,0.4994194194194194,0.5091291291291291,0.4957157157157157,0.49575575575575576,0.5004804804804804,0.5540421903384866,0.5892692692692693
4,0.5113713713713713,0.5732532532532533,0.5665265265265266,0.5812212212212212,0.5813413413413413,0.5484884884884885,0.5504504504504505,0.5180180180180181,0.48936936936936937,0.5113713713713713,0.5113713713713713,0.5113713713713713,0.5113713713713713,0.5113713713713713,0.5113713713713713,0.5113713713713713,0.5113713713713713,0.5113713713713713,0.5542742742742742,0.5768568568568568,0.5817417417417418,0.5774374374374375,0.557017017017017,0.5217017017017017,0.5193993993993994,0.5113713713713713,0.5740940940940941,0.5661861861861862,0.5785785785785785,0.5715315315315316,0.5503703703703704,0.5666066066066066,0.5243243243243243,0.5113713713713713,0.5113713713713713,0.5036036036036036,0.49833833833833835,0.5031031031031031,0.505005005005005,0.49681681681681683,0.5042442442442443,0.5017817817817818,0.49697697697697696,0.4972772772772773,0.49843843843843844,0.4954754754754755,0.5046846846846846,0.4998998998998999,0.5003003003003003,0.4958958958958959,0.49973973973973973,0.5476165053942832,0.5817417417417418
5,0.50002002002002,0.519019019019019,0.5437237237237237,0.5461261261261261,0.5402202202202202,0.537977977977978,0.5290890890890891,0.5376376376376376,0.482002002002002,0.50002002002002,0.50002002002002,0.50002002002002,0.50002002002002,0.50002002002002,0.50002002002002,0.50002002002002,0.50002002002002,0.50002002002002,0.5404804804804805,0.5556956956956957,0.5445445445445446,0.532972972972973,0.5408408408408408,0.5408208208208208,0.526946946946947,0.50002002002002,0.5463263263263263,0.5126326326326326,0.560900900900901,0.5527127127127127,0.5368368368368368,0.5418218218218218,0.5438238238238238,0.50002002002002,0.50002002002002,0.5034234234234234,0.503043043043043,0.5026826826826827,0.5000600600600601,0.4997997997997998,0.49945945945945946,0.4996796796796797,0.4977177177177177,0.4970970970970971,0.4951751751751752,0.4983783783783784,0.49633633633633634,0.49695695695695696,0.5008808808808809,0.5010410410410411,0.49623623623623625,0.5301204908612316,0.560900900900901
6,0.5015415415415415,0.5701501501501501,0.4947747747747748,0.5808008008008008,0.5808008008008008,0.5626226226226226,0.5576576576576576,0.5551951951951952,0.48768768768768767,0.5015415415415415,0.5015415415415415,0.5015415415415415,0.5015415415415415,0.5015415415415415,0.5015415415415415,0.5015415415415415,0.5015415415415415,0.5015415415415415,0.5745545545545545,0.49833833833833835,0.5805005005005005,0.5789389389389389,0.5625825825825825,0.5592992992992993,0.5579179179179179,0.5015415415415415,0.5315915915915916,0.5802602602602602,0.5804004004004004,0.5767967967967969,0.5569569569569569,0.5564964964964965,0.5536936936936937,0.5015415415415415,0.5015415415415415,0.5075475475475475,0.4981981981981982,0.5011611611611612,0.4934934934934935,0.5043643643643644,0.5027427427427428,0.5038038038038039,0.5,0.49997997997998,0.5018218218218218,0.5015815815815816,0.500940940940941,0.5052452452452453,0.5076076076076076,0.5025625625625626,0.49987987987987986,0.5461379898416935,0.5808008008008008
7,0.5070270270270271,0.5836036036036036,0.5906106106106106,0.5762362362362362,0.5682682682682683,0.5675875875875875,0.5425025025025025,0.538958958958959,0.4997797797797798,0.5070270270270271,0.5070270270270271,0.5070270270270271,0.5070270270270271,0.5070270270270271,0.5070270270270271,0.5070270270270271,0.5070270270270271,0.5070270270270271,0.5855255255255255,0.5842842842842842,0.5775775775775776,0.5658658658658658,0.5650050050050051,0.5624824824824824,0.5407807807807807,0.5070270270270271,0.5111311311311312,0.5828628628628628,0.5748348348348349,0.5461061061061061,0.5450850850850851,0.5446846846846847,0.545025025025025,0.5070270270270271,0.5070270270270271,0.4978178178178178,0.5013213213213213,0.4938738738738739,0.503983983983984,0.49875875875875875,0.50002002002002,0.5,0.4961161161161161,0.5001801801801802,0.4994994994994995,0.5010610610610611,0.5045045045045045,0.501001001001001,0.5012812812812812,0.49827827827827825,0.4933133133133133,0.5494049605160716,0.5906106106106106
8,0.5022222222222222,0.5722722722722723,0.5880880880880881,0.5873673673673674,0.5752752752752752,0.574994994994995,0.5467667667667667,0.5453053053053053,0.48564564564564566,0.5022222222222222,0.5022222222222222,0.5022222222222222,0.5022222222222222,0.5022222222222222,0.5022222222222222,0.5022222222222222,0.5022222222222222,0.5022222222222222,0.5795595595595595,0.5897297297297297,0.5874674674674675,0.5770770770770771,0.5720920920920921,0.5688488488488489,0.5464264264264265,0.5022222222222222,0.5198998998998999,0.5698098098098098,0.5884084084084084,0.5551551551551551,0.5510910910910911,0.535015015015015,0.5333533533533533,0.5022222222222222,0.5022222222222222,0.5001801801801802,0.49043043043043044,0.4981981981981982,0.49865865865865866,0.502002002002002,0.50002002002002,0.5025225225225225,0.5018818818818819,0.4942942942942943,0.5032232232232232,0.4964564564564565,0.5015015015015015,0.5015215215215215,0.5033633633633634,0.4926726726726727,0.5024024024024024,0.550398546694843,0.5897297297297297
9,0.5046446446446446,0.580940940940941,0.5157557557557557,0.5665665665665666,0.5658858858858858,0.5502502502502502,0.5447247247247248,0.5086286286286287,0.4838638638638639,0.5046446446446446,0.5046446446446446,0.5046446446446446,0.5046446446446446,0.5046446446446446,0.5046446446446446,0.5046446446446446,0.5046446446446446,0.5046446446446446,0.5744144144144144,0.5383383383383383,0.5654454454454454,0.5637437437437437,0.5544544544544544,0.5432232232232233,0.5358158158158158,0.5046446446446446,0.5623623623623624,0.5830830830830831,0.564924924924925,0.5217017017017017,0.5224024024024024,0.5228428428428429,0.5109309309309309,0.5046446446446446,0.5046446446446446,0.5048848848848849,0.4994994994994995,0.4976576576576577,0.5058058058058058,0.5021421421421421,0.504044044044044,0.49913913913913915,0.5022622622622622,0.502082082082082,0.49575575575575576,0.4941941941941942,0.5047647647647647,0.5015815815815816,0.49713713713713714,0.49857857857857857,0.5024624624624625,0.5371675379082785,0.5830830830830831
