,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
0,0.6609009009009009,0.547947947947948,0.5034034034034034,0.4931931931931932,0.43851851851851853,0.4408808808808809,0.43035035035035035,0.41305305305305307,0.3471071071071071,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.5301901901901902,0.49577577577577575,0.49431431431431433,0.43755755755755754,0.4257257257257257,0.4166966966966967,0.41063063063063066,0.6609009009009009,0.5635835835835836,0.5155555555555555,0.4652052052052052,0.41495495495495494,0.39513513513513515,0.4192992992992993,0.42938938938938936,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.49381381381381373,0.6609009009009009
1,0.6632032032032033,0.5414414414414415,0.4773173173173173,0.4516116116116116,0.3777977977977978,0.40004004004004,0.4103703703703704,0.39053053053053055,0.31875875875875875,0.6632032032032033,0.6632032032032033,0.6632032032032033,0.6632032032032033,0.6632032032032033,0.6632032032032033,0.6632032032032033,0.6632032032032033,0.6632032032032033,0.5544744744744745,0.4515515515515516,0.4507107107107107,0.38684684684684684,0.4101901901901902,0.39423423423423426,0.39105105105105104,0.6632032032032033,0.5208408408408408,0.457037037037037,0.4535735735735736,0.4394394394394394,0.45001001001001,0.4330730730730731,0.3966366366366366,0.6632032032032033,0.6632032032032033,0.6632032032032033,0.6632032032032033,0.6632032032032033,0.6632032032032033,0.6632032032032033,0.6632032032032033,0.6632032032032033,0.6632032032032033,0.6632032032032033,0.6632032032032033,0.6632032032032033,0.6632032032032033,0.6632032032032033,0.6632032032032033,0.6632032032032033,0.6632032032032033,0.47679827976124267,0.6632032032032033
2,0.6638238238238239,0.5821021021021021,0.5415215215215216,0.5231031031031032,0.4688288288288288,0.46322322322322323,0.46314314314314314,0.4192392392392392,0.33287287287287287,0.6638238238238239,0.6638238238238239,0.6638238238238239,0.6638238238238239,0.6638238238238239,0.6638238238238239,0.6638238238238239,0.6638238238238239,0.6638238238238239,0.578958958958959,0.54006006006006,0.5232632632632632,0.4692092092092092,0.46566566566566564,0.4098698698698699,0.41903903903903905,0.6638238238238239,0.5642642642642642,0.531011011011011,0.5108908908908909,0.51003003003003,0.4402202202202202,0.4417017017017017,0.4196796796796797,0.6638238238238239,0.6638238238238239,0.6638238238238239,0.6638238238238239,0.6638238238238239,0.6638238238238239,0.6638238238238239,0.6638238238238239,0.6638238238238239,0.6638238238238239,0.6638238238238239,0.6638238238238239,0.6638238238238239,0.6638238238238239,0.6638238238238239,0.6638238238238239,0.6638238238238239,0.6638238238238239,0.5161858154450747,0.6638238238238239
3,0.6622422422422423,0.551051051051051,0.5169169169169169,0.5004604604604604,0.4978978978978979,0.4557357357357357,0.44466466466466464,0.44704704704704706,0.3208208208208208,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.5638038038038038,0.5177577577577578,0.4997597597597598,0.4952352352352352,0.4604204204204204,0.44824824824824827,0.4448648648648649,0.6622422422422423,0.5684884884884885,0.5046446446446446,0.501941941941942,0.48816816816816816,0.4431031031031031,0.4422822822822823,0.43633633633633634,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.6622422422422423,0.5133652170689208,0.6622422422422423
4,0.6715915915915915,0.574974974974975,0.5357157157157157,0.49647647647647647,0.4943943943943944,0.43533533533533536,0.42582582582582584,0.40386386386386386,0.3422022022022022,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.5524924924924924,0.54,0.4967967967967968,0.4885285285285285,0.453013013013013,0.40716716716716717,0.40146146146146144,0.6715915915915915,0.5878878878878879,0.5491891891891892,0.49107107107107106,0.47727727727727726,0.44284284284284287,0.4692892892892893,0.414994994994995,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.6715915915915915,0.5125466206947688,0.6715915915915915
5,0.6591191191191191,0.5221021021021021,0.4843043043043043,0.4671071071071071,0.4312112112112112,0.430970970970971,0.4214014014014014,0.4090690690690691,0.32394394394394393,0.6591191191191191,0.6591191191191191,0.6591191191191191,0.6591191191191191,0.6591191191191191,0.6591191191191191,0.6591191191191191,0.6591191191191191,0.6591191191191191,0.5394594594594595,0.49033033033033036,0.4656056056056056,0.43133133133133134,0.42734734734734736,0.42416416416416414,0.40484484484484484,0.6591191191191191,0.5347347347347348,0.45427427427427425,0.4937737737737738,0.45521521521521524,0.4303103103103103,0.4274074074074074,0.432972972972973,0.6591191191191191,0.6591191191191191,0.6591191191191191,0.6591191191191191,0.6591191191191191,0.6591191191191191,0.6591191191191191,0.6591191191191191,0.6591191191191191,0.6591191191191191,0.6591191191191191,0.6591191191191191,0.6591191191191191,0.6591191191191191,0.6591191191191191,0.6591191191191191,0.6591191191191191,0.6591191191191191,0.48879546212879543,0.6591191191191191
6,0.66002002002002,0.5671671671671672,0.44294294294294295,0.493953953953954,0.49131131131131134,0.4529129129129129,0.4416816816816817,0.44286286286286286,0.3332532532532533,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.5757157157157157,0.44184184184184183,0.4934934934934935,0.48856856856856856,0.4544744744744745,0.44342342342342345,0.44076076076076076,0.66002002002002,0.5434434434434434,0.4972572572572573,0.49495495495495495,0.48294294294294293,0.43923923923923924,0.43833833833833835,0.43295295295295294,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.5049479108738368,0.66002002002002
7,0.6664664664664665,0.5854254254254254,0.5203603603603604,0.4975175175175175,0.474994994994995,0.47557557557557556,0.4203203203203203,0.42438438438438436,0.3533533533533533,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.5843243243243244,0.5185385385385385,0.4986186186186186,0.4709309309309309,0.46562562562562565,0.4615815815815816,0.42246246246246244,0.6664664664664665,0.5236636636636637,0.5661661661661662,0.5078078078078078,0.43203203203203205,0.431011011011011,0.4306906906906907,0.42702702702702705,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.5120275831386943,0.6664664664664665
8,0.663003003003003,0.5744344344344344,0.5237837837837838,0.5087887887887887,0.48162162162162164,0.4822022022022022,0.43365365365365366,0.41785785785785784,0.3282282282282282,0.663003003003003,0.663003003003003,0.663003003003003,0.663003003003003,0.663003003003003,0.663003003003003,0.663003003003003,0.663003003003003,0.663003003003003,0.5781781781781782,0.5247247247247248,0.5088088088088089,0.4814014014014014,0.47153153153153154,0.46652652652652654,0.42276276276276276,0.663003003003003,0.5092692692692693,0.5528928928928929,0.5214414414414414,0.4577777777777778,0.4438038038038038,0.40226226226226225,0.3995995995995996,0.663003003003003,0.663003003003003,0.663003003003003,0.663003003003003,0.663003003003003,0.663003003003003,0.663003003003003,0.663003003003003,0.663003003003003,0.663003003003003,0.663003003003003,0.663003003003003,0.663003003003003,0.663003003003003,0.663003003003003,0.663003003003003,0.663003003003003,0.663003003003003,0.5113543172802432,0.663003003003003
9,0.6675875875875876,0.5775775775775776,0.5056856856856857,0.4858658658658659,0.48374374374374374,0.4423423423423423,0.39525525525525523,0.4186986986986987,0.32516516516516514,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.566066066066066,0.513013013013013,0.48518518518518516,0.4788388388388388,0.45417417417417416,0.4325725725725726,0.4207207207207207,0.6675875875875876,0.583003003003003,0.5598798798798799,0.4815015015015015,0.40024024024024024,0.40026026026026024,0.4007807807807808,0.3841041041041041,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.5012078745412077,0.6675875875875876
