,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
0,0.42064064064064066,0.5703303303303303,0.6061861861861861,0.6100500500500501,0.6021821821821822,0.6003203203203203,0.604944944944945,0.5962962962962963,0.5735935935935936,0.42064064064064066,0.42064064064064066,0.42064064064064066,0.42064064064064066,0.42064064064064066,0.42064064064064066,0.42064064064064066,0.42064064064064066,0.42064064064064066,0.5469469469469469,0.5974974974974975,0.6102902902902902,0.5937737737737738,0.5974374374374375,0.5916916916916917,0.5977577577577577,0.42064064064064066,0.591051051051051,0.6053453453453453,0.6099299299299299,0.5841841841841842,0.5928928928928929,0.5975775775775776,0.6017217217217217,0.42064064064064066,0.42064064064064066,0.5362162162162162,0.5331931931931931,0.5375175175175175,0.5342742742742743,0.5317117117117117,0.5327927927927928,0.5354354354354355,0.5355555555555556,0.5309109109109109,0.5378778778778779,0.5318518518518518,0.5374374374374374,0.538998998998999,0.5234234234234234,0.5363563563563564,0.5364564564564565,0.5183071960849739,0.6100500500500501
1,0.43285285285285285,0.5477077077077077,0.5228828828828829,0.5630430430430431,0.5630430430430431,0.5657057057057057,0.5598998998998999,0.5647247247247247,0.5481081081081081,0.43285285285285285,0.43285285285285285,0.43285285285285285,0.43285285285285285,0.43285285285285285,0.43285285285285285,0.43285285285285285,0.43285285285285285,0.43285285285285285,0.5533933933933934,0.5481681681681682,0.5627427427427427,0.5406006006006006,0.5702702702702702,0.5672872872872873,0.5686286286286286,0.43285285285285285,0.5326726726726727,0.5136736736736737,0.5383783783783784,0.5555155155155155,0.5581181181181181,0.5415615615615615,0.5493093093093093,0.43285285285285285,0.43285285285285285,0.5316116116116116,0.5284484484484484,0.5225425425425425,0.5272272272272273,0.5272072072072073,0.5252252252252252,0.5236836836836837,0.5254454454454455,0.5261061061061061,0.5312712712712713,0.5234634634634635,0.526946946946947,0.5236436436436437,0.5283483483483483,0.5275675675675676,0.5228828828828829,0.49698439179920667,0.5657057057057057
2,0.421981981981982,0.5915715715715716,0.6290690690690691,0.6290890890890891,0.6244444444444445,0.6241441441441441,0.6218818818818819,0.5907707707707708,0.5655055055055055,0.421981981981982,0.421981981981982,0.421981981981982,0.421981981981982,0.421981981981982,0.421981981981982,0.421981981981982,0.421981981981982,0.421981981981982,0.5818018018018019,0.6299499499499499,0.6284484484484485,0.6242842842842843,0.6233433433433433,0.5866466466466467,0.6038638638638638,0.421981981981982,0.5958358358358359,0.6304304304304305,0.6296496496496496,0.614994994994995,0.612052052052052,0.6066466466466467,0.5925325325325326,0.421981981981982,0.421981981981982,0.5243043043043043,0.5271471471471472,0.5355355355355356,0.5307707707707707,0.5417817817817818,0.5353553553553554,0.5307107107107107,0.5298298298298298,0.53005005005005,0.5274274274274274,0.5375775775775776,0.5297897897897897,0.5354154154154154,0.5370970970970971,0.5293693693693694,0.5281881881881881,0.5267556445334224,0.6304304304304305
3,0.4223223223223223,0.56,0.568008008008008,0.6207007007007007,0.6203803803803803,0.6168168168168168,0.6165765765765766,0.6140740740740741,0.5593393393393393,0.4223223223223223,0.4223223223223223,0.4223223223223223,0.4223223223223223,0.4223223223223223,0.4223223223223223,0.4223223223223223,0.4223223223223223,0.4223223223223223,0.5644844844844845,0.5615615615615616,0.6206806806806807,0.6216416416416416,0.6160560560560561,0.6158958958958959,0.6151151151151151,0.4223223223223223,0.5261461461461462,0.5616816816816816,0.621921921921922,0.6156556556556556,0.6154154154154154,0.607067067067067,0.5517517517517517,0.4223223223223223,0.4223223223223223,0.5278878878878879,0.5333933933933934,0.5313913913913914,0.5305505505505506,0.5306106106106107,0.5323723723723723,0.5365565565565565,0.5351751751751752,0.5337537537537538,0.5318918918918919,0.5269069069069069,0.5256656656656656,0.5308908908908909,0.5381781781781781,0.5326526526526526,0.5352152152152152,0.5164223482742002,0.621921921921922
4,0.4374974974974975,0.5625225225225226,0.5795795795795796,0.6105705705705706,0.6096896896896897,0.5917117117117117,0.5828028028028028,0.5733533533533534,0.5578778778778779,0.4374974974974975,0.4374974974974975,0.4374974974974975,0.4374974974974975,0.4374974974974975,0.4374974974974975,0.4374974974974975,0.4374974974974975,0.4374974974974975,0.5458258258258258,0.586986986986987,0.6111311311311312,0.6077477477477478,0.5934134134134134,0.5755555555555556,0.5737337337337337,0.4374974974974975,0.5689089089089089,0.5861461461461461,0.6111111111111112,0.5914314314314314,0.5327327327327327,0.5140940940940941,0.5736136136136136,0.4374974974974975,0.4374974974974975,0.5207607607607607,0.524984984984985,0.5293493493493493,0.523903903903904,0.5226026026026026,0.5225025025025025,0.5207007007007007,0.522002002002002,0.5227027027027027,0.5283683683683683,0.53001001001001,0.5242242242242242,0.5205805805805805,0.5284284284284284,0.5187187187187187,0.5178778778778779,0.5146709672635599,0.6111111111111112
5,0.4172972972972973,0.5217417417417417,0.5791591591591592,0.5883283283283284,0.5923123123123123,0.596056056056056,0.5841841841841842,0.5946346346346346,0.5644444444444444,0.4172972972972973,0.4172972972972973,0.4172972972972973,0.4172972972972973,0.4172972972972973,0.4172972972972973,0.4172972972972973,0.4172972972972973,0.4172972972972973,0.5426026026026026,0.5898498498498499,0.5873873873873874,0.5817017017017017,0.5968168168168169,0.5983983983983984,0.5884884884884884,0.4172972972972973,0.5017817817817818,0.587967967967968,0.5883683683683684,0.5760960960960961,0.590950950950951,0.591031031031031,0.5927727727727727,0.4172972972972973,0.4172972972972973,0.5330330330330331,0.5343543543543543,0.5274874874874875,0.5321321321321322,0.533953953953954,0.5285285285285285,0.533933933933934,0.5381781781781781,0.5307707707707707,0.5334134134134134,0.5330530530530531,0.538998998998999,0.535055055055055,0.5382782782782782,0.5368168168168168,0.5370570570570571,0.5058295332369406,0.596056056056056
6,0.4184984984984985,0.5832432432432433,0.5502702702702703,0.61003003003003,0.6092292292292292,0.6107507507507508,0.6112312312312312,0.6056856856856857,0.5684884884884885,0.4184984984984985,0.4184984984984985,0.4184984984984985,0.4184984984984985,0.4184984984984985,0.4184984984984985,0.4184984984984985,0.4184984984984985,0.4184984984984985,0.5816016016016016,0.5537137137137137,0.6103303303303304,0.6108908908908909,0.6065865865865866,0.6073873873873874,0.6078078078078079,0.4184984984984985,0.5583983983983984,0.5492692692692692,0.6106906906906907,0.6082282282282282,0.607987987987988,0.6015615615615616,0.5725925925925925,0.4184984984984985,0.4184984984984985,0.5387987987987988,0.5316116116116116,0.5276876876876877,0.5321321321321322,0.5306106106106107,0.5335135135135135,0.5333333333333333,0.5296696696696697,0.5303303303303303,0.5328328328328328,0.5310710710710711,0.5399399399399399,0.5335935935935936,0.5371171171171171,0.5382182182182182,0.5310910910910911,0.5140607273940607,0.6112312312312312
7,0.426006006006006,0.5785785785785785,0.6256656656656656,0.6263863863863864,0.6241841841841842,0.6233833833833834,0.5977977977977978,0.5968768768768768,0.5731131131131131,0.426006006006006,0.426006006006006,0.426006006006006,0.426006006006006,0.426006006006006,0.426006006006006,0.426006006006006,0.426006006006006,0.426006006006006,0.5821421421421421,0.6241841841841842,0.6274474474474474,0.622902902902903,0.6227227227227228,0.6216016016016016,0.5975375375375376,0.426006006006006,0.5559359359359359,0.6276276276276276,0.6261861861861862,0.6096296296296296,0.6076876876876877,0.5526926926926927,0.5972772772772773,0.426006006006006,0.426006006006006,0.5256056056056057,0.5274474474474474,0.5293493493493493,0.5243843843843844,0.5257657657657657,0.5254254254254255,0.5232232232232232,0.5233833833833834,0.5285085085085085,0.5293293293293293,0.5274674674674674,0.5215415415415415,0.5275475475475475,0.5269269269269269,0.5332932932932933,0.5249649649649649,0.5235220405590776,0.6276276276276276
8,0.41735735735735735,0.5806206206206206,0.6300700700700701,0.6357157157157157,0.6354754754754754,0.6338738738738738,0.6126926926926927,0.6116316316316316,0.5684284284284284,0.41735735735735735,0.41735735735735735,0.41735735735735735,0.41735735735735735,0.41735735735735735,0.41735735735735735,0.41735735735735735,0.41735735735735735,0.41735735735735735,0.5843443443443443,0.6293893893893894,0.6365765765765766,0.6361561561561562,0.6342542542542543,0.6324124124124124,0.6131131131131131,0.41735735735735735,0.5550950950950951,0.6344344344344345,0.6357157157157157,0.6294494494494495,0.6247447447447447,0.6108308308308308,0.6048448448448448,0.41735735735735735,0.41735735735735735,0.5318918918918919,0.54004004004004,0.5337137137137137,0.5349149149149149,0.5434834834834835,0.5358558558558558,0.5296496496496497,0.5381381381381382,0.5371571571571572,0.5262262262262263,0.5313713713713714,0.531971971971972,0.5362162162162162,0.5344744744744745,0.536016016016016,0.5314314314314315,0.5263671078485893,0.6357157157157157
9,0.4265265265265265,0.5782982982982983,0.5268468468468468,0.6229829829829829,0.6227827827827828,0.6197797797797798,0.6128328328328329,0.6093893893893894,0.5604204204204204,0.4265265265265265,0.4265265265265265,0.4265265265265265,0.4265265265265265,0.4265265265265265,0.4265265265265265,0.4265265265265265,0.4265265265265265,0.4265265265265265,0.5714914914914915,0.5792192192192193,0.6227027027027027,0.6229629629629629,0.6207607607607608,0.6133733733733734,0.6101701701701702,0.4265265265265265,0.5729529529529529,0.5771771771771772,0.6222022022022022,0.619019019019019,0.6134934934934935,0.6035235235235236,0.5572372372372373,0.4265265265265265,0.4265265265265265,0.5307307307307307,0.523923923923924,0.5286286286286286,0.5262262262262263,0.5365565565565565,0.5291091091091091,0.5316916916916917,0.5274274274274274,0.5283483483483483,0.5222222222222223,0.5302302302302302,0.5354154154154154,0.526946946946947,0.5264064064064065,0.5258058058058058,0.5326726726726727,0.519898416935454,0.6229829829829829
