,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
0,0.3557957957957958,0.5527327327327327,0.6133333333333333,0.6284484484484485,0.6463663663663664,0.6471671671671672,0.6482282282282282,0.6470670670670671,0.6323923923923924,0.3557957957957958,0.3557957957957958,0.3557957957957958,0.3557957957957958,0.3557957957957958,0.3557957957957958,0.3557957957957958,0.3557957957957958,0.3557957957957958,0.5276676676676677,0.6051251251251252,0.6282882882882883,0.6349149149149149,0.6451051051051051,0.6417217217217217,0.6474674674674674,0.3557957957957958,0.5881281281281281,0.6303103103103103,0.6199199199199199,0.6025425425425426,0.6013013013013013,0.6406806806806806,0.6428028028028028,0.3557957957957958,0.6277277277277278,0.5945745745745745,0.596996996996997,0.5983783783783784,0.5984384384384385,0.605945945945946,0.5989389389389389,0.5952352352352352,0.5936936936936937,0.5936936936936937,0.5979179179179179,0.5973373373373373,0.5988788788788789,0.5967567567567568,0.6036236236236237,0.5988388388388388,0.5996996996996997,0.5141815889964038,0.6482282282282282
1,0.36992992992992996,0.5495295295295295,0.5588188188188188,0.6195195195195196,0.6199199199199199,0.6085685685685686,0.6185185185185185,0.6108108108108108,0.6108708708708709,0.36992992992992996,0.36992992992992996,0.36992992992992996,0.36992992992992996,0.36992992992992996,0.36992992992992996,0.36992992992992996,0.36992992992992996,0.36992992992992996,0.5584184184184184,0.5563163163163163,0.6193393393393394,0.56992992992993,0.6157357357357357,0.6083483483483484,0.6116116116116116,0.36992992992992996,0.5045245245245246,0.6191791791791792,0.6194394394394395,0.6195595595595595,0.596936936936937,0.6077477477477478,0.6003803803803803,0.36992992992992996,0.5086086086086086,0.5819219219219219,0.5857457457457458,0.5842642642642643,0.5893293293293294,0.5876276276276277,0.5884884884884884,0.5846046046046046,0.5876876876876876,0.5866866866866867,0.5931331331331331,0.5884684684684685,0.5877477477477477,0.5855255255255255,0.5883083083083083,0.585105105105105,0.5874474474474475,0.5015615615615615,0.6199199199199199
2,0.35953953953953954,0.5867067067067067,0.6479079079079079,0.6584984984984985,0.6668668668668669,0.6668668668668669,0.6655655655655656,0.6519119119119119,0.6263063063063063,0.35953953953953954,0.35953953953953954,0.35953953953953954,0.35953953953953954,0.35953953953953954,0.35953953953953954,0.35953953953953954,0.35953953953953954,0.35953953953953954,0.5768568568568568,0.65003003003003,0.6573373373373373,0.6664264264264265,0.6659659659659659,0.6317917917917918,0.6520920920920921,0.35953953953953954,0.588948948948949,0.6464264264264264,0.6652652652652653,0.6657057057057058,0.6568168168168168,0.6206206206206206,0.6397397397397397,0.35953953953953954,0.6224424424424424,0.5928328328328328,0.5906906906906907,0.5963163163163163,0.595955955955956,0.5983183183183183,0.5981181181181181,0.597057057057057,0.5941141141141141,0.5912512512512512,0.5932132132132132,0.59997997997998,0.5948748748748749,0.5958358358358359,0.5942342342342343,0.5941141141141141,0.5972172172172172,0.5270937604270939,0.6668668668668669
3,0.368008008008008,0.5554954954954955,0.5958158158158158,0.6612012012012012,0.6614014014014014,0.6608208208208208,0.6595795795795796,0.660980980980981,0.6133733733733734,0.368008008008008,0.368008008008008,0.368008008008008,0.368008008008008,0.368008008008008,0.368008008008008,0.368008008008008,0.368008008008008,0.368008008008008,0.5631831831831832,0.5865665665665666,0.6615015015015016,0.6623023023023022,0.661041041041041,0.6610810810810811,0.6608208208208208,0.368008008008008,0.5466066066066066,0.6599399399399399,0.6612812812812813,0.6625225225225225,0.6602602602602603,0.6599199199199199,0.6584384384384384,0.368008008008008,0.5055255255255255,0.5865665665665666,0.5892092092092092,0.5934334334334335,0.5916116116116116,0.5872072072072072,0.5914114114114114,0.5956556556556557,0.5917717717717718,0.5849249249249249,0.5874274274274274,0.5874474474474475,0.5862862862862863,0.5891291291291292,0.5892092092092092,0.5953553553553553,0.5776976976976977,0.5233796759722685,0.6625225225225225
4,0.37515515515515513,0.5706906906906907,0.6045245245245245,0.65005005005005,0.6507707707707707,0.6348348348348348,0.6403003003003003,0.6202202202202203,0.6144144144144145,0.37515515515515513,0.37515515515515513,0.37515515515515513,0.37515515515515513,0.37515515515515513,0.37515515515515513,0.37515515515515513,0.37515515515515513,0.37515515515515513,0.5548748748748749,0.6079279279279279,0.6508508508508508,0.6504704704704705,0.6411811811811812,0.6197597597597597,0.6194994994994995,0.37515515515515513,0.564964964964965,0.5801601601601601,0.6498498498498498,0.6507907907907908,0.6415015015015015,0.6484084084084084,0.6179379379379379,0.37515515515515513,0.5120720720720721,0.5825625625625626,0.5853453453453453,0.5876676676676676,0.5861461461461461,0.5821421421421421,0.5838438438438438,0.5824624624624625,0.5862262262262262,0.5849049049049049,0.5819019019019019,0.5846646646646647,0.5849049049049049,0.586046046046046,0.5814614614614615,0.5803803803803804,0.5798198198198198,0.5177110443777111,0.6507907907907908
5,0.3641841841841842,0.5176776776776777,0.599039039039039,0.6135335335335336,0.6337337337337338,0.633893893893894,0.6318718718718719,0.6349549549549549,0.6171571571571571,0.3641841841841842,0.3641841841841842,0.3641841841841842,0.3641841841841842,0.3641841841841842,0.3641841841841842,0.3641841841841842,0.3641841841841842,0.3641841841841842,0.5423423423423424,0.6118518518518519,0.612072072072072,0.6222822822822823,0.6388388388388389,0.640980980980981,0.6337137137137138,0.3641841841841842,0.558998998998999,0.5665865865865866,0.618978978978979,0.6357557557557557,0.6278278278278279,0.6409409409409409,0.639019019019019,0.3641841841841842,0.5026226226226226,0.5944544544544544,0.5915315315315315,0.5937337337337337,0.5893493493493493,0.596036036036036,0.5916316316316317,0.5901501501501502,0.5995395395395395,0.5886086086086086,0.5914914914914915,0.5903103103103103,0.5923723723723724,0.5900700700700701,0.5927527527527527,0.5935135135135136,0.5929529529529529,0.5066155043932822,0.6409409409409409
6,0.3554754754754755,0.5730730730730731,0.5457457457457457,0.6593593593593594,0.6595595595595596,0.6654254254254254,0.6646246246246246,0.665065065065065,0.6302702702702703,0.3554754754754755,0.3554754754754755,0.3554754754754755,0.3554754754754755,0.3554754754754755,0.3554754754754755,0.3554754754754755,0.3554754754754755,0.3554754754754755,0.5755555555555556,0.5523923923923924,0.6601401401401401,0.6613013013013013,0.6624424424424424,0.6646446446446447,0.665065065065065,0.3554754754754755,0.5198598598598598,0.6572172172172173,0.658958958958959,0.6625625625625625,0.6647047047047047,0.6644044044044044,0.6635235235235235,0.3554754754754755,0.6290890890890891,0.6008808808808809,0.5977977977977978,0.5936536536536536,0.6013013013013013,0.5974574574574575,0.6008608608608609,0.5965565565565566,0.6030830830830831,0.6017017017017017,0.6011611611611611,0.6021821821821822,0.5994394394394394,0.5982982982982983,0.5983783783783784,0.6019019019019018,0.6028628628628628,0.5219879138397657,0.6654254254254254
7,0.3712912912912913,0.5822022022022022,0.6444244244244244,0.6433833833833834,0.6525525525525525,0.6522922922922922,0.6383783783783784,0.644064064064064,0.625985985985986,0.3712912912912913,0.3712912912912913,0.3712912912912913,0.3712912912912913,0.3712912912912913,0.3712912912912913,0.3712912912912913,0.3712912912912913,0.3712912912912913,0.5867667667667668,0.6394994994994995,0.6455655655655655,0.6489889889889889,0.6515315315315315,0.6510510510510511,0.6422822822822822,0.3712912912912913,0.5030830830830831,0.5980780780780781,0.6325725725725726,0.6438238238238239,0.6433433433433433,0.6431031031031031,0.6468068068068068,0.3712912912912913,0.5106506506506506,0.5863863863863864,0.5891091091091091,0.5848448448448449,0.5880880880880881,0.5888488488488488,0.5857457457457458,0.5896296296296296,0.5865865865865866,0.5904304304304304,0.5886686686686686,0.5886286286286286,0.5825425425425426,0.5818418418418418,0.5886686686686686,0.5851251251251252,0.5837437437437437,0.5181092203314426,0.6525525525525525
8,0.36776776776776776,0.5715915915915916,0.6437837837837838,0.6557557557557557,0.6575175175175175,0.6576576576576577,0.6542342342342342,0.6508308308308308,0.6172572572572572,0.36776776776776776,0.36776776776776776,0.36776776776776776,0.36776776776776776,0.36776776776776776,0.36776776776776776,0.36776776776776776,0.36776776776776776,0.36776776776776776,0.581041041041041,0.6463063063063063,0.6561761761761762,0.659079079079079,0.656976976976977,0.6554554554554555,0.6515715715715715,0.36776776776776776,0.5327927927927928,0.5856256256256256,0.6464664664664664,0.638058058058058,0.6414614614614614,0.6468868868868869,0.646026026026026,0.36776776776776776,0.5068468468468469,0.5891691691691692,0.597037037037037,0.5910110110110111,0.5922522522522522,0.5953153153153153,0.5898298298298298,0.5922722722722723,0.5894894894894895,0.5869269269269269,0.5927327327327327,0.5943543543543544,0.5882282282282282,0.5845645645645645,0.5916516516516517,0.5815615615615616,0.5868668668668668,0.5184532680828977,0.6576576576576577
9,0.36164164164164164,0.5785185185185185,0.5734734734734734,0.6426226226226226,0.6429029029029029,0.646986986986987,0.6252052052052052,0.6425225225225225,0.6236236236236237,0.36164164164164164,0.36164164164164164,0.36164164164164164,0.36164164164164164,0.36164164164164164,0.36164164164164164,0.36164164164164164,0.36164164164164164,0.36164164164164164,0.5750350350350351,0.5720720720720721,0.6408608608608609,0.6426426426426426,0.6462862862862863,0.645985985985986,0.6422622622622622,0.36164164164164164,0.5526126126126126,0.5975575575575576,0.6424624624624624,0.6243643643643644,0.6250450450450451,0.6255655655655655,0.6163763763763763,0.36164164164164164,0.6229629629629629,0.5956756756756757,0.5945145145145145,0.5935135135135136,0.5898098098098098,0.5942542542542543,0.5936536536536536,0.5955755755755756,0.5922122122122122,0.5941141141141141,0.5911111111111111,0.5974174174174174,0.5904904904904905,0.5915315315315315,0.5982782782782783,0.5984184184184184,0.598958958958959,0.5133652170689208,0.646986986986987
