,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
0,0.42076076076076074,0.5543143143143143,0.593013013013013,0.6003203203203203,0.6047247247247247,0.6026426426426427,0.6035835835835835,0.5992592592592593,0.5720720720720721,0.42076076076076074,0.42076076076076074,0.42076076076076074,0.42076076076076074,0.42076076076076074,0.42076076076076074,0.42076076076076074,0.42076076076076074,0.42076076076076074,0.5306906906906906,0.584004004004004,0.6006006006006006,0.5947747747747748,0.6002802802802802,0.5952952952952953,0.5973973973973974,0.42076076076076074,0.5848248248248248,0.606906906906907,0.5874274274274274,0.5626426426426426,0.5572772772772773,0.5943743743743743,0.5996196196196196,0.42076076076076074,0.42076076076076074,0.5355755755755756,0.534034034034034,0.5367567567567567,0.5335135135135135,0.5315515515515515,0.5330330330330331,0.5351151151151151,0.5351551551551551,0.5307907907907908,0.5367967967967968,0.5321321321321322,0.5368768768768769,0.5378378378378378,0.5236236236236236,0.5355955955955956,0.5359359359359359,0.5566611055499945,0.606906906906907
1,0.4251451451451451,0.5466866866866867,0.5477277277277277,0.5908908908908909,0.590970970970971,0.5778178178178178,0.5824024024024024,0.5675275275275276,0.5557757757757757,0.4251451451451451,0.4251451451451451,0.4251451451451451,0.4251451451451451,0.4251451451451451,0.4251451451451451,0.4251451451451451,0.4251451451451451,0.4251451451451451,0.5579379379379379,0.5335335335335335,0.5901901901901901,0.5332532532532532,0.5780980980980981,0.5635035035035035,0.5657657657657658,0.4251451451451451,0.5122522522522522,0.5912312312312312,0.5906506506506507,0.5876076076076077,0.5672272272272272,0.5715915915915916,0.5662262262262262,0.4251451451451451,0.4251451451451451,0.5343943943943944,0.5296696696696697,0.5268468468468468,0.5301701701701702,0.5324724724724724,0.5318118118118118,0.5265465465465465,0.529029029029029,0.53001001001001,0.5351751751751752,0.5258858858858859,0.532012012012012,0.5282682682682682,0.5312512512512513,0.531031031031031,0.5256256256256256,0.5405405405405405,0.5912312312312312
2,0.4234034034034034,0.5868268268268269,0.6262462462462463,0.6293093093093093,0.6210810810810811,0.6229829829829829,0.6204804804804804,0.5951351351351352,0.5647247247247247,0.4234034034034034,0.4234034034034034,0.4234034034034034,0.4234034034034034,0.4234034034034034,0.4234034034034034,0.4234034034034034,0.4234034034034034,0.4234034034034034,0.5780980980980981,0.6278478478478479,0.6287087087087088,0.6227027027027027,0.6214814814814815,0.5891091091091091,0.5997197197197197,0.4234034034034034,0.5831431431431432,0.620960960960961,0.631991991991992,0.6317317317317317,0.6078878878878878,0.5865865865865866,0.5977777777777777,0.4234034034034034,0.4234034034034034,0.5237237237237238,0.5267267267267267,0.5348348348348348,0.5293893893893894,0.5412812812812813,0.5341741741741741,0.5294094094094094,0.5286486486486487,0.529069069069069,0.5272872872872872,0.5366366366366366,0.529049049049049,0.5352352352352352,0.5366366366366366,0.5283083083083083,0.5272872872872872,0.5745019093167241,0.631991991991992
3,0.42104104104104106,0.554954954954955,0.5786186186186186,0.6317117117117117,0.632072072072072,0.6237637637637637,0.6215615615615616,0.6217817817817818,0.5606606606606607,0.42104104104104106,0.42104104104104106,0.42104104104104106,0.42104104104104106,0.42104104104104106,0.42104104104104106,0.42104104104104106,0.42104104104104106,0.42104104104104106,0.5621621621621622,0.5724124124124124,0.6313713713713713,0.632092092092092,0.6251451451451452,0.6239039039039039,0.622922922922923,0.42104104104104106,0.5492692692692692,0.6310910910910911,0.6315515515515515,0.6307907907907908,0.621961961961962,0.6217017017017017,0.6193793793793794,0.42104104104104106,0.42104104104104106,0.5288488488488489,0.5347147147147148,0.531951951951952,0.5316316316316316,0.5314114114114115,0.532972972972973,0.5378378378378378,0.5357757757757757,0.5341941941941942,0.5326926926926927,0.5267067067067067,0.5258658658658658,0.531971971971972,0.5396996996996997,0.5324924924924925,0.5361761761761762,0.5742994846698551,0.632092092092092
4,0.4344344344344344,0.5713513513513514,0.5897297297297297,0.6210810810810811,0.6203603603603604,0.5993193193193194,0.596916916916917,0.575095095095095,0.5612612612612613,0.4344344344344344,0.4344344344344344,0.4344344344344344,0.4344344344344344,0.4344344344344344,0.4344344344344344,0.4344344344344344,0.4344344344344344,0.4344344344344344,0.5535735735735736,0.5951351351351352,0.6214814814814815,0.6189389389389389,0.6039239239239239,0.5793393393393393,0.577957957957958,0.4344344344344344,0.5697497497497498,0.5735735735735735,0.6195195195195196,0.6167767767767768,0.6017617617617618,0.6127527527527528,0.5787587587587587,0.4344344344344344,0.4344344344344344,0.5217017017017017,0.5262462462462463,0.5308508508508508,0.5254454454454455,0.5243443443443443,0.5240840840840841,0.5226426426426426,0.5226626626626627,0.524044044044044,0.5301101101101101,0.5309109109109109,0.5261661661661662,0.5217217217217217,0.5298098098098099,0.5193793793793794,0.5187787787787788,0.5640937233529827,0.6214814814814815
5,0.41985985985985985,0.5181781781781781,0.5756756756756757,0.5853253253253253,0.5928128128128128,0.5992592592592593,0.591991991991992,0.5973173173173173,0.5618818818818819,0.41985985985985985,0.41985985985985985,0.41985985985985985,0.41985985985985985,0.41985985985985985,0.41985985985985985,0.41985985985985985,0.41985985985985985,0.41985985985985985,0.5418418418418418,0.5884084084084084,0.5842242242242243,0.5856656656656657,0.6001801801801802,0.6013613613613613,0.5904904904904905,0.41985985985985985,0.5538138138138138,0.5445445445445446,0.594974974974975,0.6022222222222222,0.5914514514514515,0.601081081081081,0.6012412412412412,0.41985985985985985,0.41985985985985985,0.5320720720720721,0.5331931931931931,0.5258458458458458,0.5316116116116116,0.5323923923923924,0.5261661661661662,0.5331731731731731,0.5370570570570571,0.5296896896896897,0.5322122122122123,0.5312912912912913,0.5371171171171171,0.534014014014014,0.5381581581581582,0.5349349349349349,0.536016016016016,0.5519719719719721,0.6022222222222222
6,0.41887887887887887,0.5702502502502502,0.5232232232232232,0.6247847847847848,0.6246246246246246,0.6197197197197197,0.617917917917918,0.615935935935936,0.5681881881881882,0.41887887887887887,0.41887887887887887,0.41887887887887887,0.41887887887887887,0.41887887887887887,0.41887887887887887,0.41887887887887887,0.41887887887887887,0.41887887887887887,0.5738138138138138,0.5280280280280281,0.6246446446446446,0.6250450450450451,0.6187787787787787,0.6179379379379379,0.6177977977977978,0.41887887887887887,0.5253253253253253,0.6231231231231231,0.6240640640640641,0.6243443443443444,0.6173973973973974,0.617017017017017,0.614974974974975,0.41887887887887887,0.41887887887887887,0.536976976976977,0.5320320320320321,0.5296296296296297,0.5323123123123124,0.5301501501501501,0.5323723723723723,0.531991991991992,0.5292092092092092,0.5297497497497498,0.533093093093093,0.5312512512512513,0.5391191191191191,0.5334134134134134,0.5381781781781781,0.5386386386386386,0.5326726726726727,0.5670863456048642,0.6250450450450451
7,0.4265865865865866,0.5787187187187187,0.6194794794794795,0.6136736736736736,0.6153553553553553,0.6142942942942943,0.5961361361361361,0.6009009009009009,0.574014014014014,0.4265865865865866,0.4265865865865866,0.4265865865865866,0.4265865865865866,0.4265865865865866,0.4265865865865866,0.4265865865865866,0.4265865865865866,0.4265865865865866,0.5824824824824825,0.6142742742742743,0.6151351351351352,0.6122322322322322,0.6132532532532533,0.6124124124124124,0.5996396396396396,0.4265865865865866,0.5047247247247247,0.5885485485485485,0.6063463463463463,0.6024024024024024,0.6018218218218219,0.6016216216216216,0.6034034034034034,0.4265865865865866,0.4265865865865866,0.5255855855855855,0.527027027027027,0.5296096096096096,0.5236436436436437,0.5251851851851852,0.5246846846846847,0.522002002002002,0.5231631631631631,0.5284484484484484,0.5298298298298298,0.5258858858858859,0.5203603603603604,0.527927927927928,0.5286286286286286,0.5333533533533533,0.5238238238238239,0.5668075482890297,0.6194794794794795
8,0.42098098098098097,0.5711111111111111,0.622002002002002,0.6281681681681681,0.625965965965966,0.6225825825825826,0.6130930930930931,0.6074474474474475,0.5648048048048048,0.42098098098098097,0.42098098098098097,0.42098098098098097,0.42098098098098097,0.42098098098098097,0.42098098098098097,0.42098098098098097,0.42098098098098097,0.42098098098098097,0.5798398398398399,0.6239239239239239,0.6287487487487488,0.6263263263263263,0.6231431431431431,0.6210610610610611,0.608968968968969,0.42098098098098097,0.527987987987988,0.5784184184184185,0.6234034034034034,0.6043843843843844,0.604944944944945,0.6018018018018018,0.6007007007007007,0.42098098098098097,0.42098098098098097,0.5311511511511512,0.5385785785785786,0.531011011011011,0.5334534534534534,0.5409009009009009,0.5337137137137137,0.5273473473473473,0.5357557557557557,0.5348148148148149,0.5251651651651652,0.5301901901901902,0.528908908908909,0.5338738738738739,0.533013013013013,0.5335535535535536,0.5302502502502503,0.5708790271753234,0.6287487487487488
9,0.42564564564564566,0.5791391391391392,0.5493493493493493,0.6066866866866867,0.6067667667667668,0.6033833833833834,0.579019019019019,0.5934734734734735,0.5613013013013013,0.42564564564564566,0.42564564564564566,0.42564564564564566,0.42564564564564566,0.42564564564564566,0.42564564564564566,0.42564564564564566,0.42564564564564566,0.42564564564564566,0.574974974974975,0.5551951951951952,0.6058058058058058,0.605945945945946,0.6043843843843844,0.5995195195195195,0.5937537537537537,0.42564564564564566,0.5561961961961962,0.5904104104104104,0.606086086086086,0.5795595595595595,0.5798198198198198,0.5804204204204204,0.5701901901901902,0.42564564564564566,0.42564564564564566,0.5328128128128128,0.5256856856856856,0.5301501501501501,0.5271071071071071,0.5376776776776777,0.5281881881881881,0.5325325325325325,0.5266266266266266,0.5307107107107107,0.522942942942943,0.5317917917917918,0.5357357357357357,0.5268268268268268,0.5283283283283283,0.5288888888888889,0.5326326326326326,0.5559114670225782,0.6067667667667668
10,0.4197397397397397,0.5826026026026025,0.6231031031031031,0.6312512512512513,0.6271871871871871,0.6288488488488488,0.6257057057057057,0.6092292292292292,0.5685685685685685,0.4197397397397397,0.4197397397397397,0.4197397397397397,0.4197397397397397,0.4197397397397397,0.4197397397397397,0.4197397397397397,0.4197397397397397,0.4197397397397397,0.5737937937937938,0.6236236236236237,0.6306506506506506,0.6304904904904904,0.628988988988989,0.6143543543543544,0.6139539539539539,0.4197397397397397,0.5834834834834834,0.6234234234234234,0.6343743743743744,0.6333933933933934,0.6222022022022022,0.6048048048048048,0.6048048048048048,0.4197397397397397,0.4197397397397397,0.5252252252252252,0.529049049049049,0.5405805805805806,0.5356956956956958,0.5419419419419419,0.5225225225225225,0.5314914914914914,0.5396396396396397,0.5296096096096096,0.5277077077077077,0.525025025025025,0.5293493493493493,0.5211011011011011,0.5403003003003003,0.5379179179179179,0.5285085085085085,0.578427316205094,0.6343743743743744
11,0.42212212212212213,0.5558358358358358,0.581061061061061,0.6321921921921921,0.6323523523523523,0.6227627627627628,0.6205205205205205,0.6201801801801802,0.5704704704704705,0.42212212212212213,0.42212212212212213,0.42212212212212213,0.42212212212212213,0.42212212212212213,0.42212212212212213,0.42212212212212213,0.42212212212212213,0.42212212212212213,0.5637637637637638,0.574974974974975,0.631971971971972,0.6317317317317317,0.6245045045045045,0.6224224224224224,0.6216416416416416,0.42212212212212213,0.5501101101101101,0.6312512512512513,0.6316716716716717,0.6301501501501502,0.6206806806806807,0.6203003003003003,0.6182582582582583,0.42212212212212213,0.42212212212212213,0.5355755755755756,0.5323323323323323,0.5323923923923924,0.5307907907907908,0.5374574574574574,0.5352352352352352,0.5316716716716716,0.5354954954954955,0.5325925925925926,0.5385185185185185,0.535995995995996,0.5267067067067067,0.5232632632632632,0.5312112112112112,0.5277877877877878,0.5337937937937938,0.5747933118303489,0.6323523523523523
12,0.4252852852852853,0.5381781781781781,0.5869069069069069,0.592032032032032,0.5753353353353353,0.5779379379379379,0.5718318318318318,0.5788788788788789,0.5550950950950951,0.4252852852852853,0.4252852852852853,0.4252852852852853,0.4252852852852853,0.4252852852852853,0.4252852852852853,0.4252852852852853,0.4252852852852853,0.4252852852852853,0.5555155155155155,0.593993993993994,0.5912512512512512,0.5704304304304304,0.5804604604604605,0.5828028028028028,0.5664664664664665,0.4252852852852853,0.5340940940940941,0.5373573573573573,0.5973973973973974,0.5907507507507508,0.523003003003003,0.5826826826826826,0.5822422422422422,0.4252852852852853,0.4252852852852853,0.5322122122122123,0.5298098098098099,0.5303503503503504,0.5279079079079079,0.5267467467467467,0.532012012012012,0.5275675675675676,0.5231231231231231,0.531031031031031,0.5270670670670671,0.5299699699699699,0.5284884884884885,0.5288088088088088,0.5315515515515515,0.5276076076076076,0.5284284284284284,0.5441137433730027,0.5973973973973974
13,0.42478478478478476,0.5805605605605606,0.6207207207207207,0.6157157157157157,0.6181581581581581,0.6173773773773774,0.5964564564564565,0.6015015015015015,0.5568368368368368,0.42478478478478476,0.42478478478478476,0.42478478478478476,0.42478478478478476,0.42478478478478476,0.42478478478478476,0.42478478478478476,0.42478478478478476,0.42478478478478476,0.584964964964965,0.615995995995996,0.616936936936937,0.614994994994995,0.6160560560560561,0.6150950950950951,0.6004004004004004,0.42478478478478476,0.5032032032032032,0.5905105105105105,0.6081481481481481,0.6029629629629629,0.6023423423423423,0.602062062062062,0.6048448448448448,0.42478478478478476,0.42478478478478476,0.5267067067067067,0.5275075075075075,0.5314914914914914,0.5318918918918919,0.5383783783783784,0.5306506506506506,0.5325925925925926,0.5351951951951952,0.5272872872872872,0.5287687687687688,0.527007007007007,0.528928928928929,0.5253653653653654,0.5309509509509509,0.5247447447447448,0.5305105105105105,0.567028509991473,0.6207207207207207
