,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.6692405939102173,,,,,,
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6614509224891663,0.6271216000489711,0.8296352171769696,0.4530258749732697,200.84666830831026,0.9265981321490084,0.35194292061098975
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6605416536331177,0.6508751686332976,0.7746833552197993,0.5392163418140483,197.9900767185236,0.8367864177331721,0.388798787699931
dbscan_eps_0_5_min_samples_2,0.6591060161590576,0.5898617773725044,0.7854931374101121,0.4204810300834166,203.26741932793618,0.9451729577717423,0.3455109959922398
kmeans_n_clusters_3,0.658959150314331,0.7081288291800827,0.7732061878188699,0.6778813673827861,236.71779348597988,0.8382972074695144,0.45817982224706155
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.658065676689148,0.6837634340224015,0.7401364190162811,0.6464871114465449,229.67993152210752,0.8223619792445142,0.45930102168432596
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6568928956985474,0.5940060163812055,0.8296352171769696,0.3833536323038423,182.64373685985117,0.9192858707515503,0.34511654183405277
dbscan_eps_0_3_min_samples_2,0.6550862193107605,0.659486892724918,0.7241244746696871,0.6201351808870379,241.90440170183157,0.8335949464754338,0.4599482392007265
kmeans_n_clusters_5,0.6533485651016235,0.669974478402107,0.8863479474282664,0.6162456004405868,164.65391361560503,1.0292433987128002,0.3854837308895358
dbscan_eps_0_4_min_samples_2,0.6526094675064087,0.5813882844472544,0.7044862220255494,0.44180032654288676,206.79135393228398,0.8791752281771243,0.38517417630232503
dbscan_eps_0_6_min_samples_2,0.6512552499771118,0.6205085695080798,0.894674356434179,0.4692609068914384,182.91227403860916,1.0525195911091607,0.3181798615542806
kmeans_n_clusters_4,0.6507630944252014,0.6638001947733584,0.7920428954178167,0.618846385728855,189.13818554008975,0.9917308682336918,0.4108037808782158
kmeans_n_clusters_7,0.6507383584976196,0.6053797910582149,0.8978160753758391,0.39952573156845334,165.82267765985924,1.0398654588782459,0.31128049684321346
dbscan_eps_0_7_min_samples_2,0.6503709554672241,0.5169767815862614,0.7668989394404688,0.2989595259993368,178.3324639053773,1.0178565785070985,0.32520320943686587
kmeans_n_clusters_6,0.6497625112533569,0.6327222579818468,0.884611328947001,0.4873868845559104,166.21598939490818,1.0891878925576695,0.3138329425634069
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6482385396957397,0.6166137652407664,0.9248915801464723,0.43816733143219866,173.21866789732925,0.9711880741722841,0.33841034373075984
dbscan_eps_0_8_min_samples_2,0.6475905179977417,0.5753177037030878,0.8784433852821378,0.40678159824745214,171.7102018154522,0.9105966481405267,0.34834813974983414
kmeans_n_clusters_8,0.6456059813499451,0.597505604628714,0.9194245201810058,0.38373651746230136,158.57938178584277,1.0797411588541281,0.296510172578098
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6444003582000732,0.6416471796616684,1.0106888166204728,0.4186574331904727,165.5275005162248,0.9470655740993799,0.31348318790596363
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6328974962234497,0.5224846582030883,0.6605732979654636,0.45449685048131594,37.46395462834847,2.1673670346184815,0.11500593389072468
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6317623853683472,0.6017277909095569,0.6438782935292597,0.5230555304104684,66.34876839142048,2.08352756851039,0.28435984875904474
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6274726986885071,0.6818518505942304,0.642823526162169,0.549798587434474,92.74245533059373,2.1750262055254788,0.45156647365772906
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.6271159052848816,0.6893092148581325,0.641444477173656,0.5516471839727183,91.76954164017934,2.8790383773971286,0.48696338465389716
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.6271159052848816,0.6893092148581325,0.641444477173656,0.5516471839727183,91.76954164017934,2.8790383773971286,0.48696338465389716
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.622332751750946,0.4961732121860628,0.8002996588617718,0.3751575926283546,19.80399167274267,2.4833920643107223,0.08582143844076963
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6207994818687439,0.7336804366512104,0.6365141682948121,0.5681159420289855,251.34933946458116,0.5933126905762433,0.5817500491971916
optics_,0.6207994818687439,0.7336804366512104,0.6365141682948121,0.5681159420289855,251.34933946458116,0.5933126905762433,0.5817500491971916
dbscan_eps_0_2_min_samples_2,0.6207994818687439,0.7336804366512104,0.6365141682948121,0.5681159420289855,251.34933946458116,0.5933126905762433,0.5817500491971916
kmeans_n_clusters_2,0.6207994818687439,0.7336804366512104,0.6365141682948121,0.5681159420289855,251.34933946458116,0.5933126905762433,0.5817500491971916
average_model,0.5966020822525024,,,,,,
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5892766118049622,0.4085657013768833,0.6761217534479002,0.14851265243399153,9.001586513407434,2.0405169885103374,-0.06194379702614452
random_n5,0.5263276696205139,0.0251577080679273,0.02759229081533783,0.011559296393016078,2.8871883938301393,7.37587325663863,-0.05592896259822427
random_n4,0.5259698629379272,0.016291996061037473,0.017895349764018964,0.004238573467019791,1.4430463639450326,22.883583416921198,-0.03794503250142244
random_n6,0.5251501202583313,0.01858793449154263,0.0204121803746157,0.007756776640461708,1.1396328319676337,11.53881677725085,-0.044894009388554805
random_n11,0.5245281457901001,0.01549086867609332,0.016981026917570863,0.003750914319291832,1.6765523398311581,10.104864812877965,-0.03769517683368209
random_n10,0.5245251655578613,0.016576439492178054,0.01815675213554993,0.00457763332560451,1.7162117979214406,11.861529962192607,-0.03863158003635675
random_n1,0.5243610739707947,0.021285579574391453,0.023340089333208247,0.009810190596825061,1.689320248104076,9.256267450124687,-0.04289471126571902
random_n7,0.5235861539840698,0.010082796904022485,0.011038242197915438,-0.002545036163093723,0.79174704986395,26.597059393997373,-0.034708001410944246
random_n9,0.5234874486923218,0.012027851912067695,0.01318500938970027,0.00024428773838411805,1.5362229742830036,10.075715637006331,-0.04439767104553565
random_n15,0.5229460000991821,0.0009988465904483905,0.001095444983086391,-0.012449282210888233,0.2197095096197346,49.130171044893814,-0.023195490064320867
random_n8,0.522669792175293,0.005892364533157978,0.006469886542407849,-0.007097608432285144,0.6123220917346983,17.320945709264837,-0.03587911121119226
random_n3,0.5217724442481995,0.01034944432436309,0.011319768192633722,-0.0017027036172300612,0.9001296751677548,14.416524802397467,-0.04876193687709771
random_n13,0.5216572880744934,0.005536592829123625,0.006058844286279813,-0.007509508793602289,0.8563898706519666,37.61533399485199,-0.03464355904079514
random_n14,0.5215010046958923,0.0014675748912479092,0.0016058359764964392,-0.011941761904181513,0.2158571329043865,21.998631471059152,-0.028624048271558778
random_n2,0.5210044384002686,0.008525947985481888,0.009301565226075725,-0.0044374445825522595,0.6986996168029598,22.487141625331617,-0.04902820471828635
random_n12,0.5204636454582214,0.004531528207085316,0.004937439096441371,-0.008956797338305138,0.14382764226295625,28.15481729891685,-0.026299478870447514
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4986821711063385,0.25431612072045234,0.2944569574255116,0.046409843511292785,3.847767300499222,1.3494523863756673,-0.37112581562077873
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49400970339775085,0.2923566511548631,0.30818377631752225,0.05141642728695205,8.328210622261414,2.4253103792101647,-0.3008649342069398
dbscan_eps_0_9_min_samples_2,0.36842167377471924,0.02536152327038209,0.014829172330138439,0.00036284338590934,1.06349787158858,1.2720483042554482,-0.17908666308187546
mean_shift_,0.3626278340816498,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.3626278340816498,0.0,0.0,0.0,,,
dbscan_eps_0_1_min_samples_2,0.3626278340816498,0.0,0.0,0.0,,,
