,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5140185356140137,,,,,,
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5108519792556763,0.6079971073346284,0.6931471805599452,0.4165507347536802,203.5693967531762,1.4828728897310302,0.2611261212118564
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5103827118873596,0.558356206686926,0.6931471805599452,0.33250844557939746,207.2124734018556,1.8960652081880862,0.2478866174928619
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5088210701942444,0.43716838139820613,0.5386469500518907,0.25596731045379084,300.58976095524235,1.1234697532988605,0.33497735637906345
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5088188648223877,0.5276365856120794,0.693147180559945,0.29005063579485457,291.9784134571122,1.1731640301343524,0.3378154497833809
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5086150765419006,0.7165973384413848,0.6931471805599453,0.6664853193029072,194.23028590270337,1.2591801763826118,0.22386752447124025
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5083914399147034,0.5067796129282292,0.6931471805599452,0.266254387968841,347.33843068517893,0.9626155359732154,0.384776070598048
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5066879987716675,0.8000664912968822,0.693147180559945,0.7495166088791729,118.84561106131541,1.9555494496976387,0.18290058943515758
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5057417154312134,0.35449835416303693,0.484511847680171,0.17457722871410308,388.7458436682552,0.8846497580747066,0.37982434116594266
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5053418278694153,0.2884231089047657,0.37634134104762335,0.14552444056773933,376.39208915573295,0.9509849921861687,0.36020078022740454
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5051588416099548,0.0015058639117819183,0.0015652799748593627,-0.0014573331266896665,448.16364688930935,0.8093751606740769,0.37835562988394533
kmeans_n_clusters_4,0.5051395297050476,0.00010389659951149235,0.00010796938991700089,-0.002900641172529006,453.2126577202982,0.8030918894895132,0.3829617829218613
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5045449733734131,0.12085792064989005,0.13793559006587092,0.0667787277461631,380.58531819680667,1.0242687207422079,0.3451070674940938
kmeans_n_clusters_8,0.5032370090484619,0.1524461296663418,0.20937016051206217,0.0618682785315179,429.74143748567184,0.924710119502894,0.35473463128551763
kmeans_n_clusters_5,0.5030103325843811,0.0004911813308216101,0.0005653951466067231,-0.0027666407613087182,465.38065067723926,0.8416635535762603,0.36050823089747275
kmeans_n_clusters_6,0.5026060342788696,0.0002994441261979704,0.000371708938991161,-0.0031073793761543732,458.32922359718714,0.9038288227923333,0.3409830856239803
kmeans_n_clusters_3,0.5011628270149231,0.0004123636476242919,0.00036940768472226715,-0.002181572087991403,400.88865775683087,0.8354854439178497,0.38984502925855485
kmeans_n_clusters_7,0.5003071427345276,0.007234450815353697,0.009524075239547902,0.0014403210751926365,431.58685365849675,0.9745511670857228,0.3124597822498225
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4999083876609802,0.00130473695204698,0.0011688691103706739,-0.0011229362854863604,397.4433345429433,0.8352945437176352,0.38689096305910187
dbscan_eps_0_2_min_samples_2,0.4994560480117798,0.9906820507306495,0.6931471805599454,0.9960079680637445,0.9716195600886415,99.84543585043536,-0.0044186922799427245
dbscan_eps_0_3_min_samples_2,0.4994494915008545,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4994494915008545,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
dbscan_eps_0_4_min_samples_2,0.4994494915008545,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
dbscan_eps_0_5_min_samples_2,0.4994494915008545,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
dbscan_eps_0_1_min_samples_2,0.49285954236984253,0.31186853360911065,0.6394844392987943,0.09657018677165058,40.97105020456674,1.1689564405155128,0.25069540182089634
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4928086996078491,4.618282045815654e-05,3.2008535964245244e-05,-0.0019433885592219455,288.1262993480628,1.1824256042475332,0.35391989418985553
kmeans_n_clusters_2,0.4921484589576721,1.281370601525967e-15,8.881784197001252e-16,-0.002008032128514056,289.9914256215228,1.178922458784063,0.3552593347309909
mean_shift_,0.4902881979942322,4.6311852850104765e-05,3.207424434942263e-05,-0.0019392681363980195,282.46868060428307,1.1911690910144257,0.34964989953149894
average_model,0.48589831590652466,,,,,,
optics_,0.4834732413291931,0.2508556176829967,0.4674819056638705,0.0247207627893088,25.041773245876605,1.1620011110386212,0.09759266153108519
random_model_n2,0.4636687934398651,0.002268275645006136,0.0015713413157064093,0.0011374742571108206,4.716725791557967,9.720876158963414,0.008280955804352
random_model_n9,0.46346646547317505,0.0019514462383348017,0.00135263165231031,0.0007014296963396082,4.647290403018355,9.79449984966557,0.006878684882890132
random_model_n6,0.46344614028930664,0.0004158620733021031,0.0002881937337224083,-0.001429717221853173,2.382877773869666,13.688446644480667,0.003317396245443948
random_model_n1,0.4633970558643341,0.00018493049641060203,0.00012813670189643078,-0.0017494582501099436,1.1233676090095075,19.92565096107968,0.002103017040806239
random_model_n10,0.4631849229335785,0.0004178636717876573,0.0002892128409706096,-0.0014226389013475102,0.07897311943411316,75.20997238026955,-0.0005149722036472697
random_model_n4,0.4631040692329407,0.00042080405447426396,0.00029070811666648266,-0.0014123433410517447,1.2318669534290647,18.942725040923925,0.0015279280848201399
random_model_n7,0.4631003141403198,0.0022635271499138005,0.001568921245262922,0.001134393428511688,0.7751120014740496,24.03801797783953,-0.0010773268550911283
random_model_n11,0.46304988861083984,0.0014058263669986838,0.0009728181926018653,-5.885889123792553e-05,0.3198215733246682,37.37582250119554,-0.0004621149910392224
random_model_n8,0.4630264639854431,0.001160934769932214,0.0008035090525033151,-0.00039659111558793285,0.2917134842155264,39.12460105655025,-0.0001332984450623913
random_model_n5,0.46302634477615356,0.0009385221755249058,0.0006498992726363118,-0.0007039961774986667,0.018149340401590466,156.93249177847096,-0.0020625856958743885
random_model_n3,0.46302351355552673,0.0001847372015009393,0.00012803824667950714,-0.0017510031159502055,0.7952275197366513,23.72849238375799,-0.0014626877630713033
random_model_n12,0.4629625082015991,4.685467375164973e-05,3.2350260586400115e-05,-0.0019221429921714793,0.35865881636782404,35.13354421741146,-0.0016929361785196217
dbscan_eps_0_9_min_samples_2,0.4344090521335602,0.0,0.0,0.0,,,
dbscan_eps_0_6_min_samples_2,0.4344090521335602,0.0,0.0,0.0,,,
dbscan_eps_0_7_min_samples_2,0.4344090521335602,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4344090521335602,0.0,0.0,0.0,,,
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4344090521335602,0.0,0.0,0.0,,,
dbscan_eps_0_8_min_samples_2,0.4344090521335602,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.4344090521335602,0.0,0.0,0.0,,,
