,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5130602717399597,,,,,,
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5092922449111938,0.6078099092677913,0.6931471805599454,0.4160686450540423,204.11848016724008,1.484698685116265,0.2616340961441499
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5092458128929138,0.7163373076178873,0.6931471805599454,0.666003711848256,194.72608029994538,1.242558100633869,0.2244355617859145
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5084784626960754,0.8000664912968822,0.693147180559945,0.7495166088791729,118.84561106131541,1.9555494496976387,0.18290058943515758
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5077228546142578,0.5587564926877511,0.6931471805599453,0.3337462212264527,207.0169576136422,1.8724702676403007,0.24487631705253834
kmeans_n_clusters_6,0.5057412385940552,0.43716838139820613,0.5386469500518907,0.25596731045379084,300.58976095524235,1.1234697532988605,0.33497735637906345
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5055975317955017,0.5276365856120794,0.693147180559945,0.29005063579485457,291.97841345711225,1.1731640301343522,0.3378154497833809
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5054554343223572,0.5071662016931456,0.6931471805599452,0.26770152181236506,344.66511928591285,0.9655768392446846,0.38255255145633743
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5034054517745972,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5034054517745972,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5034054517745972,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5034054517745972,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5034054517745972,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5033910274505615,0.9906820507306495,0.6931471805599454,0.9960079680637445,0.9716195600886415,99.84543585043536,-0.0044186922799427245
kmeans_n_clusters_8,0.5019708871841431,0.35449835416303693,0.484511847680171,0.17457722871410308,388.7458436682552,0.8846497580747066,0.37982434116594266
kmeans_n_clusters_7,0.501887321472168,0.2884231089047657,0.37634134104762335,0.14552444056773933,376.39208915573295,0.9509849921861687,0.36020078022740454
kmeans_n_clusters_5,0.5016661286354065,0.12085792064989005,0.13793559006587092,0.0667787277461631,380.58531819680667,1.0242687207422079,0.3451070674940938
kmeans_n_clusters_4,0.5016583204269409,0.0015058639117819183,0.0015652799748593627,-0.0014573331266896665,448.16364688930935,0.8093751606740769,0.37835562988394533
dbscan_eps_0_4_min_samples_2,0.5014054775238037,7.736090195028877e-05,8.041714540468758e-05,-0.00293396328146304,452.2660295736575,0.802971187910114,0.38198935081453117
dbscan_eps_0_5_min_samples_2,0.49876484274864197,0.0002343531646882576,0.0002697266378608454,-0.003006928661278548,465.6788114481271,0.8434835316040277,0.3606879118845803
dbscan_eps_0_7_min_samples_2,0.4985947906970978,0.11635194265722416,0.15253509548449123,0.04582739909357913,433.70790872899823,0.9195775553276099,0.35120633549764835
dbscan_eps_0_6_min_samples_2,0.49831464886665344,0.0004190519458522046,0.0005201921104093232,-0.003011122487306338,458.42042473292264,0.904591530688107,0.34127379494217475
dbscan_eps_0_8_min_samples_2,0.49820733070373535,0.1437030609240218,0.19693058802224128,0.05453561803799012,429.9738941757634,0.9083803491774944,0.352098987765961
dbscan_eps_0_3_min_samples_2,0.49753883481025696,0.0001726237030581663,0.00015463933849857447,-0.002470279152539545,401.0744462764533,0.8345684758549105,0.38971409150838987
kmeans_n_clusters_3,0.49715036153793335,0.00130473695204698,0.0011688691103706739,-0.0011229362854863604,397.4433345429433,0.8352945437176352,0.38689096305910187
average_model,0.49301448464393616,,,,,,
kmeans_n_clusters_2,0.4910460114479065,4.618282045815654e-05,3.2008535964245244e-05,-0.0019433885592219455,288.1262993480628,1.1824256042475332,0.35391989418985553
dbscan_eps_0_2_min_samples_2,0.49019208550453186,1.281370601525967e-15,8.881784197001252e-16,-0.002008032128514056,289.9914256215228,1.178922458784063,0.3552593347309909
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4879036843776703,4.6311852850104765e-05,3.207424434942263e-05,-0.0019392681363980195,282.46868060428307,1.1911690910144257,0.34964989953149894
dbscan_eps_0_9_min_samples_2,0.4878960847854614,0.31186853360911065,0.6394844392987943,0.09657018677165058,40.97105020456674,1.1689564405155128,0.25069540182089634
random_model_n11,0.4620285928249359,0.002956917932077909,0.0020495320165753728,0.002096321015733845,4.019132333114359,10.529639662772201,0.009473089099064996
random_model_n5,0.46184438467025757,0.010427133903289313,0.007224868664351625,0.01242291421473061,1.3992996525444208,17.851303892985747,0.0014254241950635359
random_model_n9,0.46146151423454285,0.0016632036125895037,0.0011527384451902045,0.0003011082789483546,1.0028965979875388,21.113240778782146,-0.00013134950069331586
random_model_n1,0.4613257944583893,0.004621965256603599,0.0032036282340278666,0.004404947225067023,0.196133228855147,47.778745497932576,-0.0008273153912613715
random_model_n3,0.46129676699638367,0.0019668677876833528,0.001360485964020386,0.0007129877144236175,3.011641695681518,12.14017004117119,0.0015936221159054823
random_model_n6,0.46126267313957214,0.00018525340861219903,0.00012830113089240536,-0.0017468834842980967,0.829788523513064,23.179138120198797,5.677372443314499e-05
random_model_n2,0.46124371886253357,0.0019586176240180384,0.0013562856610287999,0.0007068234713842036,1.1170529902784234,19.99184014361661,0.0017013839644630026
random_model_n8,0.4612196683883667,0.0007390435571570499,0.0005122186571484555,-0.0009814613428632455,0.9186195233672787,22.055197041788116,-0.000661466886722701
random_model_n7,0.46114933490753174,0.0011569844335296397,0.0008014975807886793,-0.00040160513540518747,0.1808456767772379,49.747508402819406,-0.0015066960290254178
random_model_n4,0.4611089825630188,4.657173713663883e-05,3.220647382401465e-05,-0.0019310273924190533,0.5147718209890966,29.391622797318465,-0.0004187992020350539
random_model_n12,0.46110448241233826,0.0007498014021308101,0.000517691594131009,-0.0009602361728625588,3.6958855081843414,10.930657723099099,0.0036152742115424753
random_model_n10,0.460828572511673,0.00010530637024436293,7.272910716316083e-05,-0.0018436256300074295,0.09363354377640591,68.79515584555025,-0.0017192120626017
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43580490350723267,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43580490350723267,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43580490350723267,0.0,0.0,0.0,,,
mean_shift_,0.43580490350723267,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43580490350723267,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.43580490350723267,0.0,0.0,0.0,,,
dbscan_eps_0_1_min_samples_2,0.43580490350723267,0.0,0.0,0.0,,,
