,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
0,0.4141968146819956,0.5708522307773441,0.6362461765636537,0.6400959814365573,0.6400959814365573,0.6402805611222445,0.640834300179306,0.6403860352283515,0.6378810252083114,0.639621347959076,0.42363674717856764,0.41817846218753296,0.4158844003797068,0.4158844003797068,0.4141968146819956,0.4141968146819956,0.4141968146819956,0.4141968146819956,0.567556164961502,0.6354287522413248,0.6397268220651829,0.6394631367999156,0.640227824069191,0.640122349963084,0.6378546566817846,0.4141968146819956,0.5853812888935767,0.6407024575466723,0.6407024575466723,0.5754667229195233,0.608269169918785,0.5889146714481595,0.5889146714481595,0.6378019196287311,0.6260151882712794,0.5261048412614703,0.5372323594557536,0.5377069929332349,0.5362039869212109,0.5248127834616602,0.5337517139542243,0.5233888830292164,0.5270013711633794,0.5440881763527055,0.5249709946208206,0.5207256618500158,0.5305083851914355,0.526632211792005,0.5339626621664382,0.529559118236473,0.525841155996203,0.512973315051155,0.5241008332454382,0.5228878810252083,0.5303765425588018,0.5205938192173821,0.5213585064866575,0.5387617339943044,0.5225714587068875,0.5282934289631895,0.5305611222444889,0.5298755405547938,0.5303765425588018,0.5292690644446788,0.5290317477059382,0.5187216538339837,0.5237580424005907,0.5158474844425693,0.5224396160742538,0.5323278135217804,0.5229933551313153,0.5230724607108955,0.5203828710051682,0.5248127834616602,0.5312467039341842,0.5206729247969624,0.5287680624406708,0.5993263329778465,0.640834300179306
1,0.4183103048201666,0.5685318004429912,0.6332401645396055,0.6364571247758676,0.6364571247758676,0.6365889674085012,0.6369317582533488,0.6371690749920894,0.6341366944415147,0.636509861828921,0.4271701297331505,0.4219755300073832,0.419681468199557,0.419681468199557,0.4183103048201666,0.4183103048201666,0.4183103048201666,0.4183103048201666,0.5657631051576838,0.632897373694758,0.6357715430861723,0.6358242801392259,0.637116337939036,0.6368526526737686,0.6337411665436136,0.4183103048201666,0.5835882290897585,0.637116337939036,0.637116337939036,0.5741482965931863,0.6062651619027529,0.6058696340048518,0.6058696340048518,0.6340048518088809,0.6217434869739479,0.5168758569771121,0.5276869528530745,0.5148982174876068,0.5327233414196815,0.5167176458179517,0.5099936715536336,0.5341208733255985,0.5130787891572619,0.522413247547727,0.5208575044826496,0.5286362198080371,0.5175350701402806,0.5189853390992512,0.5338044510072777,0.5244172555637591,0.5297700664486868,0.5227560383925747,0.524127201771965,0.5261312097879971,0.522123193755933,0.5244699926168126,0.526342158000211,0.514370846957072,0.5185370741482966,0.5157156418099357,0.5191435502584115,0.5291372218120451,0.5304292796118553,0.5214376120662377,0.5261312097879971,0.5208311359561227,0.5225714587068875,0.5124195759940935,0.5273968990612805,0.520198291319481,0.5254983651513554,0.5218595084906655,0.5228087754456281,0.5241799388250185,0.5170604366627993,0.5176141757198608,0.5207256618500158,0.5984493353178091,0.6371690749920894
2,0.3671289948317688,0.5165066976057378,0.6260679253243329,0.629073937348381,0.629073937348381,0.6280191962873115,0.6272017719649826,0.6250659213163169,0.622033540765742,0.6230619133002848,0.37240270013711635,0.36968674190486234,0.3676036283092501,0.3676036283092501,0.3671289948317688,0.3671289948317688,0.3671289948317688,0.3671289948317688,0.5161639067608902,0.6195548992722286,0.606054213690539,0.6165225187216539,0.6229037021411243,0.6272281404915093,0.627254509018036,0.3671289948317688,0.5217012973315052,0.6222972260310093,0.6313416306296804,0.6309197342052526,0.6308933656787259,0.6308933656787259,0.6308933656787259,0.6199504271701297,0.6207151144394051,0.5357293534437295,0.5397373694757936,0.5470414513237001,0.5350437717540344,0.5371268853496467,0.5513131526210315,0.5439827022465985,0.5434817002425905,0.5445891783567134,0.5418995886509862,0.5458548676299968,0.5376015188271279,0.5416886404387723,0.5388672081004113,0.5456702879443097,0.5330397637380023,0.5431389093977429,0.538708996941251,0.5287153253876173,0.5288735365467777,0.5461712899483177,0.5483071405969835,0.5376015188271279,0.5422951165488873,0.5382079949372429,0.5450110747811412,0.5496255669233203,0.5460130787891573,0.5487026684948845,0.5401328973736947,0.5372587279822804,0.5401328973736947,0.5435608058221707,0.5392363674717857,0.5562440670815315,0.5480961923847696,0.5422951165488873,0.5523151566290476,0.539500052737053,0.5488081426009914,0.5445100727771333,0.5431916464507963,0.5844339751628013,0.6313416306296804
3,0.4159107689062335,0.5646556270435608,0.6257251344794853,0.6292585170340681,0.6292585170340681,0.6294958337728088,0.629363991140175,0.6293376226136483,0.6265161902752874,0.6290475688218542,0.42503427908448477,0.41978694230566393,0.41759835460394473,0.41759835460394473,0.4159107689062335,0.4159107689062335,0.4159107689062335,0.4159107689062335,0.561517772386879,0.6249077101571564,0.6283619871321591,0.6284147241852125,0.6292321485075414,0.6289157261892205,0.6260151882712794,0.4159107689062335,0.5792901592659002,0.6296013078789158,0.6296013078789158,0.5715905495200928,0.6030218331399642,0.5845638645712478,0.5845638645712478,0.6263316105896003,0.5261312097879971,0.528346166016243,0.5107847273494357,0.5152937453855079,0.5185898112013501,0.5226769328129944,0.5311412298280772,0.5220440881763527,0.5154783250711951,0.5067239742643181,0.531563126252505,0.519908237527687,0.5266849488450586,0.517798755405548,0.5283725345427698,0.525129205779981,0.5286625883345638,0.5105210420841684,0.5261312097879971,0.5255247336778821,0.5220440881763527,0.5250764687269276,0.5283725345427698,0.5402647400063284,0.5244699926168126,0.5249446260942938,0.5243117814576521,0.528847168020251,0.5286625883345638,0.5241535702984917,0.5308511760362831,0.5196445522624196,0.5227033013395211,0.5232043033435292,0.5190908132053581,0.5185370741482966,0.5265794747389516,0.5174823330872271,0.5281615863305559,0.5216485602784516,0.5204356080582218,0.5225978272334142,0.5250501002004008,0.5879038779313013,0.6296013078789158
4,0.3932074675667124,0.618315578525472,0.623536546777766,0.6308669971521992,0.6330555848539183,0.6346904334985761,0.633793903596667,0.6332137960130788,0.6307615230460922,0.6328446366417044,0.4009070773125198,0.39523784410927115,0.39452589389304926,0.39452589389304926,0.3932074675667124,0.3932074675667124,0.3932074675667124,0.3932074675667124,0.6219808037126885,0.6277555110220441,0.6301286784094505,0.6348486446577365,0.6327655310621243,0.6347959076046831,0.6345849593924692,0.3932074675667124,0.5995148191119081,0.6224290686636431,0.6332401645396055,0.6331083219069719,0.6332401645396055,0.6332401645396055,0.6256460288999051,0.6271490349119291,0.6240375487817741,0.5338044510072777,0.5203565024786415,0.5153201139120346,0.5297700664486868,0.5376806244067082,0.5403702141124354,0.5422423794958338,0.5208838730091763,0.5254192595717752,0.5338308195338044,0.5303238055057483,0.5319586541504061,0.5232043033435292,0.5384716802025102,0.5259202615757832,0.5362830925007911,0.533672608374644,0.5345691382765531,0.5318268115177723,0.5396846324227402,0.5397637380023205,0.5328288155257884,0.5253928910452484,0.5364149351334248,0.5332770804767429,0.5274496361143339,0.5337253454276975,0.5194599725767324,0.5328288155257884,0.5357557219702563,0.5228351439721548,0.536889568610906,0.5324332876278873,0.5232306718700559,0.5371796224027001,0.5238898850332243,0.53960552684316,0.5419786942305664,0.5198291319481068,0.5466986604788524,0.5244963611433393,0.5270541082164328,0.6024563747377796,0.6348486446577365
5,0.37092606265161904,0.5002636852652673,0.6129363991140175,0.6241693914144077,0.6270435608058221,0.6245385507857821,0.6262261364834933,0.6195285307457019,0.6171289948317688,0.6231146503533382,0.38057694336040504,0.3744330766796751,0.3720862778187955,0.3720862778187955,0.37092606265161904,0.37092606265161904,0.37092606265161904,0.37092606265161904,0.500711950216222,0.6121189747916886,0.6256196603733784,0.6297595190380761,0.6288102520831136,0.6187902120029533,0.6207942200189853,0.37092606265161904,0.4950163484864466,0.6111697078367261,0.6015979327075203,0.5782881552578842,0.6224290686636431,0.6224290686636431,0.6246703934184158,0.6137801919628731,0.6206096403332981,0.5386298913616707,0.5449056006750342,0.5320113912034595,0.5401856344267483,0.5290844847589916,0.5376278873536546,0.5412931125408712,0.5429543297120557,0.5403174770593819,0.5427433814998418,0.5402647400063284,0.5348855605948739,0.5365204092395317,0.5401856344267483,0.5415040607530851,0.537496044721021,0.5435344372956439,0.5423742221284674,0.5446155468832402,0.5298755405547938,0.5483862461765636,0.543033435291636,0.5316422318320853,0.5329606581584221,0.5443518616179728,0.5406338993777028,0.542927961185529,0.5218595084906655,0.5402911085328552,0.5353074570193017,0.5403702141124354,0.5385507857820905,0.5372587279822804,0.538603522835144,0.5513395211475582,0.5459867102626306,0.537997046725029,0.5316949688851387,0.5429806982385824,0.5315367577259783,0.5347009809091868,0.549651935449847,0.5774521753057772,0.6297595190380761
6,0.41604261153886724,0.5703248602468094,0.6330292163273916,0.636509861828921,0.636509861828921,0.6364307562493408,0.6375646028899905,0.6377491825756777,0.6358242801392259,0.6371954435186162,0.4256407551945997,0.42012973315051155,0.41736103786520407,0.41736103786520407,0.41604261153886724,0.41604261153886724,0.41604261153886724,0.41604261153886724,0.5670815314840206,0.6323700031642232,0.635507857820905,0.6353496466617445,0.637116337939036,0.6372745490981964,0.6356397004535387,0.41604261153886724,0.5853285518405231,0.6376437084695707,0.6376437084695707,0.573990085434026,0.6071089547516085,0.5868051893260204,0.5868051893260204,0.6348486446577365,0.6252768695285308,0.5204092395316949,0.5119713110431389,0.5222814049150933,0.5362567239742643,0.5354656681784622,0.5311412298280772,0.5215958232253982,0.5229933551313153,0.5437717540343846,0.522123193755933,0.5296382238160532,0.5323014449952537,0.5161902752874169,0.5363358295538445,0.528952642126358,0.5259993671553633,0.5240744647189115,0.5244172555637591,0.5260257356818901,0.5252083113595613,0.5265267376858981,0.5247600464086067,0.5152673768589812,0.5222814049150933,0.5195654466828393,0.5275551102204409,0.5194336040502057,0.5157683788629891,0.5314840206729248,0.5206465562704357,0.5244699926168126,0.5228351439721548,0.524127201771965,0.5258938930492564,0.5179305980381816,0.526342158000211,0.5326706043666279,0.5226505642864677,0.518088809197342,0.524522729669866,0.5285571142284569,0.5257093133635693,0.597328184634376,0.6377491825756777
7,0.34835460394473156,0.5977744963611433,0.6020461976584749,0.6045248391519882,0.6246967619449425,0.627860985128151,0.6350595928699504,0.6334774812783461,0.6000421896424428,0.6280719333403649,0.6389885033224343,0.6390148718489611,0.3501476637485497,0.3501476637485497,0.34835460394473156,0.34835460394473156,0.34835460394473156,0.34835460394473156,0.6010178251239321,0.6033118869317583,0.6037337833561861,0.614096614281194,0.6323963716907499,0.6346640649720494,0.6122508174243223,0.34835460394473156,0.5824016453960553,0.601729775340154,0.5873325598565552,0.6249604472102099,0.6008596139647716,0.6008596139647716,0.6313152621031537,0.6032327813521781,0.5687427486552051,0.5527634215800021,0.5575097563548149,0.5612804556481383,0.5451165488872481,0.5530534753717963,0.5391572618922055,0.5513922582006118,0.5583535492036705,0.5546619554899272,0.5479379812256091,0.550970361776184,0.5559012762366838,0.5554530112857293,0.5466195548992723,0.559909292268748,0.5434025946630102,0.5509439932496573,0.5382079949372429,0.5585381288893576,0.5544773758042401,0.5413985866469782,0.5561122244488977,0.5573515451956544,0.5445891783567134,0.553686320008438,0.5501793059803818,0.5487817740744647,0.5312994409872376,0.548860879654045,0.5477270330133952,0.5469096086910663,0.5584326547832507,0.5454857082586225,0.5595401328973737,0.5469096086910663,0.54825440354393,0.5395527897901066,0.5531062124248497,0.53588756460289,0.564022782406919,0.5462503955278979,0.5498892521885878,0.5804982284256623,0.6350595928699504
8,0.394051260415568,0.6203723235945575,0.6260151882712794,0.6298122560911297,0.6095348591920684,0.6097985444573357,0.6098512815103893,0.5974844425693492,0.626858981120135,0.6288366206096403,0.40074886615335936,0.39613437401118023,0.396160742537707,0.396160742537707,0.394051260415568,0.394051260415568,0.394051260415568,0.394051260415568,0.6243539711000949,0.6282301444995254,0.6293903596667019,0.6198713215905495,0.62997046725029,0.6096667018247021,0.6257251344794853,0.394051260415568,0.6039447315684,0.6250659213163169,0.5807140596983441,0.613595612277186,0.61509861828921,0.61509861828921,0.6066079527476005,0.6280455648138382,0.6207678514924586,0.5245754667229195,0.5389726822065183,0.53095665014239,0.5346218753296066,0.5236525682944837,0.541214006961291,0.5369950427170129,0.529954646134374,0.5463031325809514,0.5304820166649088,0.5340681362725451,0.5298491720282671,0.5348591920683472,0.5275287416939142,0.5255247336778821,0.5357029849172028,0.5338308195338044,0.5404229511654889,0.5326706043666279,0.5187216538339837,0.5289262735998312,0.5349910347009809,0.5297173293956333,0.5365204092395317,0.5310357557219703,0.5372587279822804,0.5327233414196815,0.5265267376858981,0.5347273494357135,0.5273968990612805,0.5294800126568927,0.5397373694757936,0.5377333614597616,0.5208575044826496,0.5361776183946841,0.5276342158000211,0.5366258833456387,0.5377860985128151,0.5422687480223605,0.5455911823647295,0.5254456280983019,0.5331452378441093,0.5921492107021059,0.62997046725029
9,0.3895949794325493,0.6127518194283303,0.6176563653623035,0.6193439510600147,0.6308669971521992,0.6307878915726189,0.6306560489399853,0.6265689273283409,0.6130682417466512,0.6172608374644025,0.39481594768484335,0.39173083008121506,0.39117709102415354,0.39117709102415354,0.3895949794325493,0.3895949794325493,0.3895949794325493,0.3895949794325493,0.6163643075624934,0.619818584537496,0.6196603733783356,0.6137274549098196,0.6184474211581057,0.6245121822592553,0.610668705832718,0.3895949794325493,0.5945311675983546,0.6168125725134479,0.5984600780508386,0.6316053158949478,0.6318426326336885,0.6318426326336885,0.6239848117287206,0.6195285307457019,0.556085855922371,0.5400010547410611,0.5266585803185319,0.5478852441725557,0.527950638118342,0.5390254192595718,0.5412931125408712,0.5361248813416306,0.5305611222444889,0.5280824807509756,0.5359666701824702,0.532565130260521,0.5389199451534649,0.5272914249551736,0.5387617339943044,0.5270804767429597,0.5337517139542243,0.5388144710473579,0.5448792321485075,0.5385507857820905,0.5382343634637696,0.5306402278240692,0.5388672081004113,0.5374696761944943,0.5256565763105158,0.5312730724607109,0.5335407657420104,0.532459656154414,0.5296118552895264,0.5380497837780824,0.5361776183946841,0.5454857082586225,0.5180624406708153,0.5342263474317055,0.5277924269591815,0.5288735365467777,0.5276078472734944,0.5393682101044194,0.5360457757620504,0.5319059170973526,0.5177196498259677,0.5395791583166333,0.5360194072355237,0.5917917706758546,0.6318426326336885
