,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
0,0.41409134057588864,0.5707467566712372,0.6367999156207151,0.6400432443835038,0.6400432443835038,0.640227824069191,0.640834300179306,0.6406760890201455,0.6379864993144183,0.6397268220651829,0.4235312730724607,0.418072988081426,0.41577892627359986,0.41577892627359986,0.41409134057588864,0.41409134057588864,0.41409134057588864,0.41409134057588864,0.567450690855395,0.6353760151882712,0.6396740850121295,0.6394103997468621,0.6401750870161376,0.6401750870161376,0.6379601307878916,0.41409134057588864,0.5853285518405231,0.6407551945997257,0.6407551945997257,0.5754139858664697,0.6083746440248919,0.5890201455542664,0.5890201455542664,0.6377491825756777,0.6261206623773864,0.5261575783145238,0.5371796224027001,0.5377597299862884,0.5363094610273178,0.5247600464086067,0.5338044510072777,0.5233888830292164,0.5270541082164328,0.5440881763527055,0.5250237316738741,0.5207256618500158,0.5306138592975425,0.5266849488450586,0.5340153992194916,0.5296645923425799,0.5258938930492564,0.512973315051155,0.5241008332454382,0.5228878810252083,0.5304292796118553,0.5206465562704357,0.521411243539711,0.5388144710473579,0.5226769328129944,0.5282934289631895,0.5306665963505959,0.5299282776078472,0.5304292796118553,0.5293745385507858,0.5290844847589916,0.5187216538339837,0.5237580424005907,0.5159002214956229,0.5225450901803608,0.532275076468727,0.5230988292374222,0.523019723657842,0.5204356080582218,0.5249182575677671,0.5311412298280772,0.5207256618500158,0.5288207994937243,0.5993478184439054,0.640834300179306
1,0.41817846218753296,0.5683999578103576,0.6336093239109799,0.6363780191962873,0.6363780191962873,0.636509861828921,0.6371690749920894,0.6371690749920894,0.6342158000210948,0.6365889674085012,0.42703828710051683,0.4218436873747495,0.4195496255669233,0.4195496255669233,0.41817846218753296,0.41817846218753296,0.41817846218753296,0.41817846218753296,0.5656312625250501,0.6328182681151777,0.6356924375065921,0.6357451745596456,0.6370372323594558,0.6368790212002954,0.6338202721231938,0.41817846218753296,0.5835091235101783,0.6371427064655627,0.6371427064655627,0.5741219280666596,0.6063970045353866,0.6059487395844321,0.6058168969517983,0.6339257462293008,0.6218225925535281,0.5169022255036388,0.5277660584326548,0.5149245860141335,0.5328024469992617,0.5168494884505854,0.5100200400801603,0.5341472418521253,0.5131578947368421,0.5224923531273072,0.5208838730091763,0.5286625883345638,0.5175087016137538,0.5190117076257779,0.5338308195338044,0.5245490981963928,0.5297964349752136,0.5227296698660479,0.5242590444045987,0.5262630524206308,0.5222022993355131,0.5244963611433393,0.5263157894736842,0.5144499525366523,0.5185107056217698,0.5158474844425693,0.5191171817318848,0.5292163273916254,0.5305083851914355,0.521411243539711,0.5262103153675772,0.5208575044826496,0.5226505642864677,0.5124986815736736,0.5274760046408606,0.5202773968990613,0.5254719966248286,0.5218331399641388,0.5228878810252083,0.5242590444045987,0.517192279295433,0.517693281299441,0.5206992933234891,0.5984376159726862,0.6371690749920894
2,0.3673663115705094,0.5159002214956229,0.6254614492142179,0.6259097141651725,0.6128045564813838,0.6289948317688008,0.6278082480750976,0.6265425588018142,0.6217434869739479,0.6240902858348275,0.37311465035333824,0.37002953274970996,0.36794641915409765,0.36794641915409765,0.3673663115705094,0.3673663115705094,0.3673663115705094,0.3673663115705094,0.5157156418099357,0.6196340048518089,0.6096139647716485,0.6193966881130683,0.6248286045775762,0.6276236683894104,0.6254878177407447,0.3673663115705094,0.5194599725767324,0.6219016981331084,0.6286520409239532,0.6280983018668916,0.6277555110220441,0.6277555110220441,0.6277555110220441,0.6201877439088703,0.6216380128678409,0.5359666701824702,0.5401856344267483,0.5471732939563337,0.5350174032275077,0.5374169391414407,0.5511285729353443,0.5440090707731252,0.5430861723446894,0.5448264950954541,0.5420314312836199,0.5461449214217909,0.5378388355658685,0.5411876384347643,0.5387353654677777,0.5453802341525156,0.5333298175297965,0.5425324332876279,0.538102520831136,0.5290053791794115,0.528741693914144,0.5465140807931653,0.5477006644868685,0.5373642020883873,0.5417413774918257,0.5378124670393418,0.5444045986710263,0.5492827760784728,0.5455648138382028,0.5483598776500369,0.5401592659002215,0.537390570614914,0.5401592659002215,0.5428488556059488,0.5386298913616707,0.5563231726611116,0.5479116126990824,0.5426379073937349,0.5523415251555743,0.5390517877860985,0.5484653517561439,0.5442200189853391,0.5431652779242696,0.5834358776031595,0.6289948317688008
3,0.41580529480012657,0.5645501529374538,0.6261733994304398,0.6292057799810147,0.6292057799810147,0.6294430967197553,0.6292585170340681,0.629574939352389,0.6266216643813943,0.6291530429279611,0.4249288049783778,0.419681468199557,0.4174928804978378,0.4174928804978378,0.41580529480012657,0.41580529480012657,0.41580529480012657,0.41580529480012657,0.5614122982807721,0.624854973104103,0.6283092500791055,0.6283619871321591,0.629179411454488,0.6289684632422741,0.6261206623773864,0.41580529480012657,0.5792374222128468,0.6296540449319692,0.6296540449319692,0.5715378124670394,0.6031273072460711,0.5846693386773547,0.5846693386773547,0.6262788735365468,0.5260784727349436,0.5283989030692965,0.5108902014555426,0.5152937453855079,0.5186425482544036,0.5226241957599409,0.5311939668811306,0.5220440881763527,0.5155310621242485,0.5067767113173716,0.5316158633055584,0.519908237527687,0.5267904229511655,0.517798755405548,0.5284252715958232,0.525234679886088,0.5287153253876173,0.5105210420841684,0.5261312097879971,0.5256302077839891,0.5220440881763527,0.5250764687269276,0.5283197974897162,0.5403174770593819,0.5244699926168126,0.5249446260942938,0.5243645185107056,0.5288999050733045,0.5287680624406708,0.5242063073515452,0.5309039130893366,0.5196445522624196,0.5227560383925747,0.5231515662904757,0.519196287311465,0.5185898112013501,0.5265794747389516,0.5175350701402806,0.5282143233836093,0.5215958232253982,0.5205410821643287,0.5226505642864677,0.5251028372534543,0.5879097376038627,0.6296540449319692
4,0.3933656787258728,0.618421052631579,0.6231937559329185,0.6314734732623141,0.6342158000210948,0.6349541187638434,0.6349541187638434,0.6338993777027739,0.6308142600991457,0.6329501107478114,0.40095981436557326,0.3953433182153781,0.3946841050522097,0.3946841050522097,0.3933656787258728,0.3933656787258728,0.3933656787258728,0.3933656787258728,0.6220862778187954,0.627860985128151,0.6302341525155575,0.6350595928699504,0.6329237422212847,0.6347959076046831,0.6347431705516295,0.3933656787258728,0.5996730302710684,0.6225872798228035,0.6332401645396055,0.6331083219069719,0.6332401645396055,0.6332401645396055,0.6254878177407447,0.627254509018036,0.6239320746756671,0.5338571880603312,0.5203565024786415,0.5153201139120346,0.5298755405547938,0.5376278873536546,0.5405284252715958,0.5421896424427803,0.5207783989030693,0.5253665225187216,0.5338835565868579,0.5303238055057483,0.5320641282565131,0.5230460921843687,0.5384716802025102,0.5258147874696762,0.5362303554477376,0.5336198713215905,0.5344636641704461,0.5318268115177723,0.5397373694757936,0.5397637380023205,0.5329870266849488,0.5254983651513554,0.5363094610273178,0.533171606370636,0.527344162008227,0.533778082480751,0.5193544984706254,0.5328815525788418,0.5355447737580424,0.5228351439721548,0.5368368315578526,0.532275076468727,0.523125197763949,0.5371268853496467,0.5239953591393313,0.5397637380023205,0.5419786942305664,0.5197763948950532,0.5466986604788524,0.5244963611433393,0.5268431600042189,0.6026477907081218,0.6350595928699504
5,0.37248180571669653,0.4956491931230883,0.6087965404493197,0.6228245965615441,0.627254509018036,0.6221917519249024,0.617208100411349,0.6174190486235629,0.6156787258727983,0.62002953274971,0.38234363463769644,0.3759888197447527,0.37374749498997994,0.37374749498997994,0.37248180571669653,0.37248180571669653,0.37248180571669653,0.37248180571669653,0.4961501951270963,0.6088756460288999,0.6251186583693703,0.6282037759729986,0.626357979116127,0.6174981542031431,0.6193439510600147,0.37248180571669653,0.4997890517877861,0.6067134268537074,0.5569032802446999,0.5775762050416623,0.6217698555004746,0.6217698555004746,0.6238529690960869,0.6102204408817635,0.6176299968357768,0.5382871005168232,0.5442463875118658,0.5318268115177723,0.5394209471574728,0.528741693914144,0.5369686741904862,0.5404229511654889,0.5422423794958338,0.5401328973736947,0.5422951165488873,0.5396582638962135,0.5339099251133846,0.5353338255458285,0.5396846324227402,0.5403174770593819,0.5364149351334248,0.5432443835038498,0.541820483071406,0.5438508596139647,0.5294272756038393,0.5477797700664487,0.5430070667651091,0.5311412298280772,0.5328815525788418,0.54332348908343,0.5397110009492669,0.5417413774918257,0.5220440881763527,0.5397901065288472,0.5347537179622402,0.5399219491614808,0.5380497837780824,0.536599514819112,0.5390517877860985,0.5502056745069086,0.5450638118341947,0.5373378335618606,0.5317740744647189,0.5425324332876279,0.5310357557219703,0.5346218753296066,0.5485708258622508,0.5741570861020285,0.6282037759729986
6,0.4159371374327603,0.5702193861407024,0.63368842949056,0.6364571247758676,0.6364571247758676,0.6363780191962873,0.6379864993144183,0.6378282881552579,0.6359297542453328,0.6373009176247232,0.42553528108849276,0.4200242590444046,0.4172555637590971,0.4172555637590971,0.4159371374327603,0.4159371374327603,0.4159371374327603,0.4159371374327603,0.5669760573779137,0.6323172661111697,0.6354551207678515,0.6352969096086911,0.6370636008859825,0.6373272861512499,0.6357451745596456,0.4159371374327603,0.5852758147874697,0.6376964455226242,0.6376964455226242,0.5739373483809724,0.6072144288577155,0.5869106634321274,0.5869106634321274,0.6347959076046831,0.6253823436346377,0.5204092395316949,0.5120767851492458,0.5223341419681469,0.5363621980803712,0.5355184052315156,0.5311939668811306,0.5215958232253982,0.5230460921843687,0.5437717540343846,0.5221759308089864,0.5297436979221601,0.5324069191013606,0.5161902752874169,0.536388566606898,0.5290581162324649,0.5260521042084169,0.5240744647189115,0.5244172555637591,0.5261312097879971,0.5252610484126147,0.5265267376858981,0.5248655205147137,0.5153201139120346,0.5222814049150933,0.5196709207889463,0.5276605843265478,0.5194336040502057,0.5157156418099357,0.5315894947790317,0.5207520303765426,0.524522729669866,0.5228878810252083,0.5240744647189115,0.525841155996203,0.5179833350912351,0.526342158000211,0.5327760784727349,0.5227033013395211,0.5180360721442886,0.524628203775973,0.5286098512815104,0.5257620504166227,0.5973613894455577,0.6379864993144183
7,0.3479854445733572,0.5969834405653413,0.6010705621769855,0.6040238371479801,0.6248022360510495,0.6288629891361671,0.6355605948739584,0.6363780191962873,0.6003058749077101,0.6282301444995254,0.6393576626938087,0.639331294167282,0.3497785043771754,0.3497785043771754,0.3479854445733572,0.3479854445733572,0.3479854445733572,0.3479854445733572,0.6001740322750765,0.6022571458706888,0.60273177934817,0.6141493513342474,0.6331346904334986,0.635613331927012,0.6115652357346272,0.3479854445733572,0.5820324860246809,0.6009914565974054,0.586145976162852,0.6251713954224238,0.6019143550258411,0.6019143550258411,0.6304714692542981,0.6021780402911086,0.5686372745490982,0.5531325809513764,0.5579316527792427,0.5613859297542453,0.5450110747811412,0.5533171606370636,0.5394209471574728,0.5516559434658791,0.5587754456280983,0.5544510072777133,0.5480961923847696,0.5512340470414513,0.5563231726611116,0.5557694336040502,0.5465668178462187,0.5603311886931758,0.5434553317160637,0.5509967303027107,0.5383134690433499,0.5586436029954646,0.5546355869634005,0.5415567978061386,0.5563759097141652,0.5573515451956544,0.5446946524628203,0.5541082164328658,0.5503902541925957,0.5493091446049995,0.5312994409872376,0.5491245649193123,0.5480961923847696,0.5470678198502268,0.5583799177301972,0.5457493935238898,0.5593291846851598,0.5469623457441198,0.5483598776500369,0.5397110009492669,0.5531589494779032,0.5363094610273178,0.564233730619133,0.5462503955278979,0.5497310410294273,0.5804083801130526,0.6363780191962873
8,0.39536968674190487,0.6215852758147875,0.6267798755405548,0.6314207362092606,0.6123299230039025,0.6127518194283303,0.6127518194283303,0.6125936082691699,0.6288102520831136,0.6308933656787259,0.4021727665858032,0.39755827444362407,0.3974791688640439,0.3974791688640439,0.39536968674190487,0.39536968674190487,0.39536968674190487,0.39536968674190487,0.6255669233203248,0.6296540449319692,0.6310779453644131,0.6227191224554371,0.6320272123193756,0.6071353232781352,0.6277818795485708,0.39536968674190487,0.6052631578947368,0.6263316105896003,0.577101571564181,0.6110642337306191,0.6127781879548571,0.6127781879548571,0.6050785782090496,0.629363991140175,0.622033540765742,0.5242063073515452,0.5387617339943044,0.5307984389832296,0.5338308195338044,0.5228615124986816,0.5410030587490771,0.536889568610906,0.5296382238160532,0.546039447315684,0.5295854867629997,0.5339099251133846,0.5295854867629997,0.5345427697500263,0.5271068452694864,0.5249446260942938,0.5353338255458285,0.5328815525788418,0.5396318953696867,0.5322487079422001,0.5182997574095559,0.5287153253876173,0.5346218753296066,0.5294009070773125,0.5359403016559434,0.530455648138382,0.5369950427170129,0.5327760784727349,0.525735681890096,0.5340945047990718,0.5270804767429597,0.528847168020251,0.5389463136799916,0.5372587279822804,0.5202773968990613,0.5360721442885772,0.5273177934817003,0.5356238793376226,0.5370477797700665,0.5421632739162535,0.5451165488872481,0.5248655205147137,0.5332507119502162,0.5934402918898226,0.6320272123193756
9,0.3901750870161375,0.6132264529058116,0.6176827338888303,0.6194757936926485,0.6316053158949478,0.6313152621031537,0.6312097879970467,0.6310515768378863,0.6130682417466512,0.6174717856766164,0.3953960552684316,0.3923109376648033,0.3917571986077418,0.3917571986077418,0.3901750870161375,0.3901750870161375,0.3901750870161375,0.3901750870161375,0.6168389410399747,0.6202932180149773,0.62002953274971,0.614202088387301,0.618711106423373,0.6250395527897901,0.6104050205674507,0.3901750870161375,0.5951112751819428,0.6173399430439827,0.5981700242590444,0.6320799493724291,0.6322645290581163,0.6322645290581163,0.6234574411981858,0.6200031642231832,0.5559276447632107,0.5396846324227402,0.5265531062124249,0.5476215589072883,0.5276342158000211,0.538603522835144,0.5409766902225503,0.5359666701824702,0.5305083851914355,0.5275023731673875,0.5354920367049889,0.5323014449952537,0.5387617339943044,0.52723868790212,0.5384453116759835,0.5268167914776922,0.5335935027950638,0.5386562598881974,0.5445100727771333,0.5383398375698766,0.5379706781985023,0.5304820166649088,0.5384980487290371,0.5372587279822804,0.5253401539921949,0.531062124248497,0.5335407657420104,0.5324069191013606,0.5296645923425799,0.5375751503006012,0.5360194072355237,0.545327497099462,0.5177460183524945,0.5340153992194916,0.5277396899061281,0.5286098512815104,0.52723868790212,0.5391045248391519,0.5358348275498365,0.5318004429912456,0.5175087016137538,0.5393682101044194,0.5354920367049889,0.5922703106017102,0.6322645290581163
