,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
0,0.41451323700031645,0.5670024259044405,0.6344267482333087,0.6387775551102205,0.6387775551102205,0.6389093977428542,0.6390676089020145,0.6390412403754878,0.6360879654044932,0.6379864993144183,0.4241113806560489,0.41865309566501424,0.41604261153886724,0.41604261153886724,0.41451323700031645,0.41451323700031645,0.41451323700031645,0.41451323700031645,0.5636536230355448,0.6339521147558275,0.6376700769960975,0.637617339943044,0.6389093977428542,0.6388566606898006,0.6355342263474317,0.41451323700031645,0.5847748127834617,0.6389621347959076,0.6389621347959076,0.5700348064550153,0.6055268431600043,0.5880181415462504,0.5880181415462504,0.6355342263474317,0.6230619133002848,0.5242063073515452,0.5344636641704461,0.533066132264529,0.5258147874696762,0.5220440881763527,0.5275023731673875,0.5347009809091868,0.5318268115177723,0.5197236578419998,0.5283197974897162,0.5285307457019301,0.5230460921843687,0.5344900326969729,0.5294272756038393,0.5316422318320853,0.5222550363885666,0.5192226558379918,0.5286098512815104,0.5305874907710157,0.513764370846957,0.5311675983546039,0.5294800126568927,0.5249446260942938,0.5239162535597511,0.5177196498259677,0.521411243539711,0.5186425482544036,0.5133161058960025,0.5238371479801709,0.5276869528530745,0.5171131737158527,0.5289262735998312,0.5162957493935239,0.5078578209049678,0.515873852969096,0.5302183313996414,0.5285571142284569,0.527950638118342,0.5334352916359034,0.5244699926168126,0.521516717645818,0.5228087754456281,0.5975821037787076,0.6390676089020145
1,0.4186267271384875,0.5696392785571143,0.6385929754245333,0.6416780930281616,0.6416780930281616,0.6417571986077418,0.6420208838730092,0.6417835671342685,0.6380392363674718,0.6402541925957177,0.4284885560594874,0.4225556375909714,0.42020883873009174,0.42020883873009174,0.4186267271384875,0.4186267271384875,0.4186267271384875,0.4186267271384875,0.566343212741272,0.637116337939036,0.6406760890201455,0.6408870372323594,0.6420736209260627,0.6419681468199557,0.6397004535386562,0.4186267271384875,0.5873061913300285,0.6417571986077418,0.6417571986077418,0.5702984917202827,0.6053686320008438,0.6055004746334774,0.6055004746334774,0.6386984495306403,0.6268062440670815,0.5169285940301656,0.5282143233836093,0.5153201139120346,0.5253928910452484,0.5305874907710157,0.5229669866047886,0.5158474844425693,0.513764370846957,0.5241535702984917,0.5284516401223499,0.5297964349752136,0.5256302077839891,0.5311148613015505,0.5261312097879971,0.5214639805927644,0.522518721653834,0.5379443096719755,0.517798755405548,0.5240480961923848,0.5237580424005907,0.5316949688851387,0.525841155996203,0.528847168020251,0.5208575044826496,0.5138171079000106,0.5226241957599409,0.5304820166649088,0.5234943571353233,0.5352283514397216,0.530350174032275,0.5298228035017403,0.5256038392574623,0.5144499525366523,0.5254192595717752,0.5305347537179622,0.5162166438139437,0.5153992194916148,0.5273177934817003,0.5234416200822698,0.5341208733255985,0.5224659846007805,0.5216485602784516,0.6015862133623974,0.6420736209260627
2,0.37200717223921526,0.5195918152093661,0.6247231304714692,0.6231146503533382,0.6116443413142073,0.6267798755405548,0.6264370846957072,0.6208996941250923,0.6169444151460817,0.6230882818268115,0.3790212002953275,0.375355975108111,0.37253454276975,0.37253454276975,0.37200717223921526,0.37200717223921526,0.37200717223921526,0.37200717223921526,0.5198818690011602,0.6194757936926485,0.6080318531800443,0.6181309988397848,0.6236156523573463,0.6231937559329185,0.6226927539289104,0.37200717223921526,0.5217012973315052,0.6214798017086806,0.6250659213163169,0.6251977639489505,0.6251186583693703,0.6251186583693703,0.6251186583693703,0.62002953274971,0.6201613753823436,0.538603522835144,0.5446682839362936,0.531563126252505,0.5307984389832296,0.5392363674717857,0.5323278135217804,0.542216010969307,0.5500210948212214,0.5446419154097669,0.5289262735998312,0.5329870266849488,0.5420314312836199,0.5483598776500369,0.5340153992194916,0.5454066026790423,0.5466195548992723,0.5365204092395317,0.5403438455859086,0.5371268853496467,0.538708996941251,0.5413458495939247,0.547252399535914,0.5428752241324755,0.5406075308511761,0.5327233414196815,0.5305347537179622,0.5369423056639595,0.546039447315684,0.5370214112435397,0.5406338993777028,0.5373114650353338,0.5394736842105263,0.5335143972154835,0.5294272756038393,0.5357557219702563,0.5420577998101466,0.5365731462925851,0.5406602679042295,0.5406338993777028,0.5464613437401118,0.5376015188271279,0.548148929437823,0.5825989210389589,0.6267798755405548
3,0.41388039236367474,0.5648929437823015,0.6292585170340681,0.6322381605315895,0.6322381605315895,0.6322117920050627,0.6337411665436136,0.6334511127518194,0.6303923636747178,0.6321326864254826,0.4228456913827655,0.41754561755089126,0.41493513342474425,0.41493513342474425,0.41388039236367474,0.41388039236367474,0.41388039236367474,0.41388039236367474,0.5609112962767641,0.6275181942833035,0.6313943676827339,0.6310779453644131,0.6327391625355975,0.6333720071722392,0.6308406286256724,0.41388039236367474,0.5806085855922372,0.6331610589600253,0.6331610589600253,0.5741482965931863,0.6064761101149668,0.5884400379706782,0.5884400379706782,0.6303132580951376,0.524628203775973,0.519301761417572,0.5362039869212109,0.5257093133635693,0.5286098512815104,0.5305874907710157,0.5238107794536442,0.534384558590866,0.5305083851914355,0.5097299862883662,0.5178514924586014,0.5292690644446788,0.5148191119080265,0.525129205779981,0.5280297436979221,0.5179833350912351,0.5307457019301761,0.5394736842105263,0.5224659846007805,0.5237316738740639,0.5344109271173927,0.5146609007488662,0.5291635903385719,0.5295854867629997,0.5297700664486868,0.529348170024259,0.5237316738740639,0.5258147874696762,0.5127887353654678,0.5198818690011602,0.5264740006328447,0.5153728509650881,0.5328288155257884,0.5182997574095559,0.5109693070351229,0.5282143233836093,0.5305347537179622,0.5292954329712055,0.5296382238160532,0.5319586541504061,0.5341736103786521,0.5204619765847485,0.5330133952114756,0.5902702090340525,0.6337411665436136
4,0.3953960552684316,0.6205569032802447,0.6251186583693703,0.6328710051682312,0.6347168020251028,0.6348222761312098,0.6349277502373167,0.6348486446577365,0.6309988397848328,0.6322381605315895,0.401988186900116,0.3980592764476321,0.39782195970889145,0.39782195970889145,0.3953960552684316,0.3953960552684316,0.3953960552684316,0.3953960552684316,0.6235892838308196,0.6294167281932286,0.6317898955806349,0.6362461765636537,0.6333192701191858,0.6343476426537286,0.6354551207678515,0.3953960552684316,0.6004113490138171,0.6245121822592553,0.6340048518088809,0.6337675350701403,0.6340048518088809,0.6340048518088809,0.6258833456386457,0.6287047779770066,0.6259624512182259,0.5485971943887775,0.5378124670393418,0.5276869528530745,0.5387617339943044,0.5356238793376226,0.5318268115177723,0.5305611222444889,0.5318268115177723,0.5222550363885666,0.5299019090813205,0.543033435291636,0.5296118552895264,0.5256829448370425,0.5389199451534649,0.5269750026368527,0.5384716802025102,0.538603522835144,0.5332243434236895,0.5247073093555532,0.5366258833456387,0.5160056956017298,0.5123141018879865,0.528346166016243,0.5259729986288366,0.527845164012235,0.5387353654677777,0.5260521042084169,0.5374433076679676,0.53588756460289,0.5335935027950638,0.5359139331294167,0.5277396899061281,0.5366522518721654,0.5471205569032802,0.5326178673135745,0.5316422318320853,0.5318268115177723,0.5345955068030799,0.5266058432654783,0.5317213374116654,0.5217012973315052,0.5247864149351334,0.6037210873989693,0.6362461765636537
5,0.37050416622719123,0.4899272228667862,0.6060805822170657,0.6249077101571564,0.6281774074464719,0.6218489610800548,0.6174981542031431,0.6192912140069613,0.6177618394684105,0.6182628414724185,0.37968041345849596,0.3740111802552473,0.37213901487184897,0.37213901487184897,0.37050416622719123,0.37050416622719123,0.37050416622719123,0.37050416622719123,0.4902700137116338,0.606950743592448,0.6267271384875013,0.627966459234258,0.6258042400590655,0.6182101044193651,0.6199504271701297,0.37050416622719123,0.5058010758358823,0.6039974686214534,0.5610431389093977,0.5770752030376542,0.6234310726716591,0.6234310726716591,0.6254087121611644,0.6087701719227929,0.6158105685054319,0.5463295011074781,0.537390570614914,0.5323278135217804,0.5318268115177723,0.5414776922265584,0.5378652040923954,0.5473051365889674,0.5479379812256091,0.53467461238266,0.5360194072355237,0.5400537917941145,0.5328815525788418,0.5502320430334353,0.5441409134057589,0.5414249551735049,0.5520251028372535,0.5425060647611012,0.5372323594557536,0.5510758358822909,0.529954646134374,0.5411612699082375,0.547542453327708,0.5461712899483177,0.5393945786309461,0.5354656681784622,0.5279242695918152,0.5413458495939247,0.5320641282565131,0.5371532538761734,0.5524469992616813,0.5343318215378124,0.5382079949372429,0.5359403016559434,0.5355711422845691,0.5437981225609113,0.5434289631895369,0.5333561860563232,0.5386826284147241,0.5440354392996519,0.5364149351334248,0.5371005168231199,0.5408712161164434,0.5739871555977452,0.6281774074464719
6,0.41306296804134585,0.5681890095981437,0.6357188060331189,0.6389093977428542,0.6389093977428542,0.6390412403754878,0.639621347959076,0.6394367682733889,0.6363252821432338,0.6383820272123194,0.42229195232570405,0.417466511971311,0.41475055373905706,0.41475055373905706,0.41306296804134585,0.41306296804134585,0.41306296804134585,0.41306296804134585,0.5643128361987132,0.635613331927012,0.6382238160531589,0.6382765531062125,0.6392521885877017,0.6394631367999156,0.6360352283514398,0.41306296804134585,0.585539500052737,0.6391994515346482,0.6391994515346482,0.5721706571036811,0.6075044826495095,0.5895738846113279,0.5895738846113279,0.6360352283514398,0.6247231304714692,0.5377333614597616,0.5352283514397216,0.5155046935977218,0.5265794747389516,0.5287680624406708,0.5217540343845586,0.5274232675878072,0.5144235840101256,0.5448264950954541,0.5312467039341842,0.5262630524206308,0.5155310621242485,0.5262630524206308,0.5208838730091763,0.5261839468410505,0.5309302816158633,0.5183788629891362,0.5227296698660479,0.5313521780402911,0.5334880286889568,0.5319322856238793,0.5331979748971627,0.5289790106528847,0.5216485602784516,0.5281088492775023,0.5232306718700559,0.5283197974897162,0.5296118552895264,0.5196445522624196,0.5338571880603312,0.5169285940301656,0.539500052737053,0.5324332876278873,0.5266585803185319,0.5162166438139437,0.5348328235418205,0.5149509545406603,0.5297964349752136,0.5343054530112857,0.5288207994937243,0.5329342896318954,0.5271068452694864,0.5981495154050791,0.639621347959076
7,0.3572407973842422,0.5946366417044615,0.598407340997785,0.5995675561649615,0.6181837358928383,0.6210315367577259,0.6280719333403649,0.6287311465035333,0.5949003269697289,0.6193439510600147,0.6302077839890307,0.6302341525155575,0.358770171922793,0.358770171922793,0.3572407973842422,0.3572407973842422,0.3572407973842422,0.3572407973842422,0.5973525999367155,0.5985919206834722,0.5993302394262209,0.6097458074042823,0.6257778715325387,0.6269380866997152,0.6065288471680202,0.3572407973842422,0.5793428963189537,0.5982227613120978,0.5845902330977745,0.6176563653623035,0.5969834405653413,0.5969834405653413,0.6239057061491404,0.5993038708996942,0.5648665752557747,0.5441409134057589,0.5520251028372535,0.5498365151355342,0.5373378335618606,0.5305347537179622,0.5400274232675878,0.5446946524628203,0.5398164750553739,0.5547146925429807,0.5493091446049995,0.5327233414196815,0.5423478536019407,0.5521569454698871,0.5308511760362831,0.5345955068030799,0.5448792321485075,0.551471363780192,0.5456439194177829,0.5533698976901171,0.5299810146609008,0.5380761523046093,0.5264212635797911,0.5381288893576627,0.5519196287311465,0.5494146187111064,0.5501529374538551,0.5489663537601519,0.54453644130366,0.5333298175297965,0.5376806244067082,0.5408975846429701,0.5469887142706465,0.5510758358822909,0.5406075308511761,0.5524206307351546,0.5444837042506064,0.5528161586330556,0.5471205569032802,0.5443782301444995,0.5350701402805611,0.5390254192595718,0.5345691382765531,0.5770878989948708,0.6287311465035333
8,0.39592342579896633,0.6186056323172661,0.6229037021411243,0.6282301444995254,0.6111960763632528,0.6102468094082902,0.6110906022571458,0.6100094926695496,0.6260415567978062,0.6271226663854024,0.40214639805927643,0.3974791688640439,0.39782195970889145,0.39782195970889145,0.39592342579896633,0.39592342579896633,0.39592342579896633,0.39592342579896633,0.6219016981331084,0.6267271384875013,0.6282565130260521,0.6196867419048624,0.6280983018668916,0.6055268431600043,0.624749498997996,0.39592342579896633,0.6003058749077101,0.6222972260310093,0.5756513026052105,0.608559223710579,0.6102731779348171,0.6102731779348171,0.6037337833561861,0.625856977112119,0.6199504271701297,0.5180624406708153,0.5274496361143339,0.5306402278240692,0.5271332137960131,0.5365731462925851,0.5292690644446788,0.5288735365467777,0.5352283514397216,0.5401328973736947,0.5321432338360932,0.5288207994937243,0.5241799388250185,0.5251555743065077,0.5362303554477376,0.5269750026368527,0.5222814049150933,0.5348064550152938,0.5262103153675772,0.5296118552895264,0.519407235523679,0.5284516401223499,0.5442200189853391,0.523019723657842,0.5334880286889568,0.5426379073937349,0.5311939668811306,0.535782090496783,0.5413985866469782,0.5331452378441093,0.5296382238160532,0.5277924269591815,0.5334880286889568,0.5347273494357135,0.5211739268009704,0.531668600358612,0.5311148613015505,0.531062124248497,0.5256038392574623,0.5285834827549837,0.5213321379601308,0.5252874169391415,0.5254719966248286,0.591034896303328,0.6282565130260521
9,0.39304925640755195,0.6136219808037127,0.6181309988397848,0.6217171184474212,0.6322117920050627,0.6331874274865521,0.6320535808459024,0.6327127940090708,0.6147821959708891,0.6200822698027634,0.4000632844636642,0.39550152937453853,0.39515873852969097,0.39515873852969097,0.39304925640755195,0.39304925640755195,0.39304925640755195,0.39304925640755195,0.6171289948317688,0.6223235945575362,0.6227982280350174,0.6157578314523784,0.6198449530640228,0.6282828815525788,0.6083219069718384,0.39304925640755195,0.5949003269697289,0.6175245227296698,0.5972471258306086,0.6323700031642232,0.6333456386457125,0.6333456386457125,0.6210051682311992,0.6214534331821537,0.5460921843687375,0.5276342158000211,0.5435344372956439,0.5376015188271279,0.5299019090813205,0.5166121717118447,0.5271068452694864,0.5329079211053687,0.5391308933656788,0.549651935449847,0.5366786203986921,0.5301655943465879,0.5367577259782723,0.5413194810673979,0.5308248075097564,0.5301655943465879,0.5406075308511761,0.5333034490032696,0.528346166016243,0.5376015188271279,0.5410030587490771,0.5270013711633794,0.5207256618500158,0.5237844109271174,0.5333561860563232,0.5323541820483071,0.5314312836198714,0.5295063811834194,0.5298491720282671,0.5372323594557536,0.5341999789051788,0.5399219491614808,0.53467461238266,0.5311939668811306,0.541820483071406,0.5250501002004008,0.5402911085328552,0.5363094610273178,0.5350437717540344,0.5309302816158633,0.5229406180782618,0.5348064550152938,0.5389463136799916,0.5929373366616274,0.6333456386457125
