,difficulty,discrimination
0,0.44410676,0.4680117
1,0.43998912,0.44256577
2,0.4466532,0.5116733
3,0.44274676,0.31564233
4,0.44424152,0.4833568
5,0.4467371,0.43522397
6,0.44213986,0.49822205
7,0.44236135,0.55613947
8,0.4477777,0.5249261
9,0.44688696,0.4136633
10,0.44233546,0.39792246
11,0.45071816,0.5502297
12,0.4390837,0.4667311
13,0.44862446,0.45930734
14,0.4382185,0.39582765
15,0.445663,0.6066794
16,0.44603023,0.53641117
17,0.44400582,0.50287455
18,0.4419833,0.51140356
19,0.44650048,0.49965414
20,0.44443294,0.48969316
21,0.4411448,0.37619328
22,0.44540566,0.45508173
23,0.44212395,0.4517469
24,0.446066,0.60144806
25,0.44913435,0.5022532
26,0.45232013,0.3427638
27,0.4364413,0.42601994
28,0.43329623,0.48035848
29,0.44403952,0.50485504
30,0.4531182,0.48901337
31,0.44811472,0.44339034
32,0.44315928,0.49092495
33,0.44139013,0.3993459
34,0.4375088,0.5226875
35,0.44194326,0.46808237
36,0.44407558,0.3686394
37,0.44352794,0.45992827
38,0.4398952,0.36276785
39,0.44973165,0.51198506
40,0.44236386,0.4977703
41,0.44070143,0.42789316
42,0.4545848,0.42829597
43,0.4461195,0.3712439
44,0.4481309,0.4080574
45,0.4451639,0.49406102
46,0.4413191,0.48504362
47,0.44776782,0.45749608
48,0.44320604,0.38163438
49,0.44116783,0.54818404
50,0.4480008,0.45386207
51,0.44182116,0.523201
52,0.4421683,0.44409975
53,0.44276053,0.4482154
54,0.44498897,0.40163517
55,0.44328377,0.5801932
56,0.45108637,0.38773263
57,0.43603107,0.46240664
58,0.44093052,0.45796674
59,0.44932047,0.4244135
60,0.44352677,0.44827974
61,0.4439326,0.43285498
62,0.44181952,0.3720938
63,0.4480085,0.41200268
64,0.44232833,0.4615398
65,0.43289468,0.42138287
66,0.4410957,0.48061824
67,0.44202074,0.48040286
68,0.44368055,0.55935687
69,0.44753176,0.5228063
70,0.44660527,0.4581973
71,0.44486493,0.413484
72,0.4503089,0.5403011
73,0.44111115,0.40564024
74,0.45095775,0.34469464
75,0.44975755,0.3079158
76,0.44292518,0.5016797
77,0.44615266,0.4022626
78,0.4466637,0.47856683
79,0.44742766,0.4540707
80,0.44805115,0.3895832
81,0.44041005,0.4084168
82,0.44726324,0.47178894
83,0.44035438,0.33414623
84,0.44798946,0.4055116
85,0.44567078,0.49669892
86,0.43486348,0.46984866
87,0.4527054,0.43087462
88,0.44989696,0.5585276
89,0.44781536,0.39891773
90,0.44938117,0.45483842
91,0.44085303,0.5604774
92,0.4439937,0.39809713
93,0.44664916,0.48551404
94,0.45057863,0.48890385
95,0.44468996,0.46548876
96,0.43943664,0.5430937
97,0.4451648,0.43920663
98,0.4350143,0.40884027
99,0.43590146,0.47640607
100,0.45101392,0.52939326
101,0.43956456,0.37531757
102,0.44343477,0.4554754
103,0.4419902,0.3927126
104,0.4462693,0.35053647
105,0.44264287,0.4993984
106,0.44066602,0.40740407
107,0.4508675,0.42094383
108,0.43705517,0.51539344
109,0.43900207,0.36084428
110,0.44600275,0.54283273
111,0.4485636,0.38263735
