,abilities
dbscan_eps_0_1_min_samples_2,0.40685776
dbscan_eps_0_2_min_samples_2,0.5019225
dbscan_eps_0_3_min_samples_2,0.5262798
dbscan_eps_0_4_min_samples_2,0.52841
dbscan_eps_0_5_min_samples_2,0.52217555
dbscan_eps_0_6_min_samples_2,0.52083004
dbscan_eps_0_7_min_samples_2,0.5190968
dbscan_eps_0_8_min_samples_2,0.51855004
dbscan_eps_0_9_min_samples_2,0.5124831
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52302295
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41220227
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4089872
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40791282
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40791282
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40685776
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40685776
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40685776
kmeans_n_clusters_1,0.40685776
kmeans_n_clusters_2,0.5023535
kmeans_n_clusters_3,0.52654314
kmeans_n_clusters_4,0.52853304
kmeans_n_clusters_5,0.520453
kmeans_n_clusters_6,0.5262908
kmeans_n_clusters_7,0.517873
kmeans_n_clusters_8,0.5197307
mean_shift_,0.40685776
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5006251
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5261566
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51502657
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5026773
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5067553
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.502019
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4951507
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52698547
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4956959
random_model_n1,0.4491505
random_model_n2,0.44918513
random_model_n3,0.4491404
random_model_n4,0.44924963
random_model_n5,0.44922853
random_model_n6,0.44963875
random_model_n7,0.44946742
random_model_n8,0.4493632
random_model_n9,0.45026007
random_model_n10,0.44908786
random_model_n11,0.44915676
random_model_n12,0.44913787
random_model_n13,0.44912943
random_model_n14,0.44953012
average_model,0.50178105
optimal_clustering,0.53023744
