,abilities
dbscan_eps_0_1_min_samples_2,0.40688083
dbscan_eps_0_2_min_samples_2,0.5019934
dbscan_eps_0_3_min_samples_2,0.52632093
dbscan_eps_0_4_min_samples_2,0.52822214
dbscan_eps_0_5_min_samples_2,0.5221342
dbscan_eps_0_6_min_samples_2,0.52062
dbscan_eps_0_7_min_samples_2,0.5198829
dbscan_eps_0_8_min_samples_2,0.5184545
dbscan_eps_0_9_min_samples_2,0.51231086
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52302456
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41226384
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4090272
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40793616
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40793616
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40688083
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40688083
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40688083
kmeans_n_clusters_1,0.40688083
kmeans_n_clusters_2,0.50243247
kmeans_n_clusters_3,0.5265238
kmeans_n_clusters_4,0.52839655
kmeans_n_clusters_5,0.5205574
kmeans_n_clusters_6,0.5265065
kmeans_n_clusters_7,0.51777637
kmeans_n_clusters_8,0.51950747
mean_shift_,0.40688083
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5007383
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52615845
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5146169
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50234276
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50643426
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.501822
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4949947
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5269721
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49570444
random_model_n1,0.4490421
random_model_n2,0.44908053
random_model_n3,0.4490381
random_model_n4,0.44913608
random_model_n5,0.44912618
random_model_n6,0.44952816
random_model_n7,0.44935718
random_model_n8,0.44925803
random_model_n9,0.45015424
random_model_n10,0.44897693
random_model_n11,0.44905135
random_model_n12,0.4490246
random_model_n13,0.4490129
random_model_n14,0.44941765
average_model,0.5017451
optimal_clustering,0.5302326
