,abilities
kmeans_n_clusters_1,0.41253445
kmeans_n_clusters_2,0.5048803
kmeans_n_clusters_3,0.527642
kmeans_n_clusters_4,0.5294516
kmeans_n_clusters_5,0.5235989
kmeans_n_clusters_6,0.5223732
kmeans_n_clusters_7,0.5213283
kmeans_n_clusters_8,0.5204785
dbscan_eps_0_1_min_samples_2,0.5136989
dbscan_eps_0_2_min_samples_2,0.5238381
dbscan_eps_0_3_min_samples_2,0.41765493
dbscan_eps_0_4_min_samples_2,0.41460982
dbscan_eps_0_5_min_samples_2,0.41357455
dbscan_eps_0_6_min_samples_2,0.41357455
dbscan_eps_0_7_min_samples_2,0.41253445
dbscan_eps_0_8_min_samples_2,0.41253445
dbscan_eps_0_9_min_samples_2,0.41253445
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41253445
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5053044
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52776754
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52966565
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5222038
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5275546
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51968944
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52081776
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41253445
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5038118
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5274201
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5169396
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50467074
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5084817
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50385004
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49709493
mean_shift_,0.52813315
optics_,0.45192546
random_model_n1,0.45276096
random_model_n2,0.45259047
random_model_n3,0.4528805
random_model_n4,0.45284817
random_model_n5,0.4526261
random_model_n6,0.4526411
random_model_n7,0.45265925
random_model_n8,0.45261788
random_model_n9,0.45306504
random_model_n10,0.45311394
random_model_n11,0.4526714
random_model_n12,0.45265874
random_model_n13,0.45280722
random_model_n14,0.45255142
average_model,0.47784194
optimal_clustering,0.5311341
