,abilities
dbscan_eps_0_1_min_samples_2,0.40703496
dbscan_eps_0_2_min_samples_2,0.5021505
dbscan_eps_0_3_min_samples_2,0.5265648
dbscan_eps_0_4_min_samples_2,0.5285689
dbscan_eps_0_5_min_samples_2,0.52243495
dbscan_eps_0_6_min_samples_2,0.5210003
dbscan_eps_0_7_min_samples_2,0.51961106
dbscan_eps_0_8_min_samples_2,0.5163424
dbscan_eps_0_9_min_samples_2,0.51292115
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5234468
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41243023
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40918052
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4080861
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4080861
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40703496
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40703496
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40703496
kmeans_n_clusters_1,0.40703496
kmeans_n_clusters_2,0.50258917
kmeans_n_clusters_3,0.52682865
kmeans_n_clusters_4,0.528695
kmeans_n_clusters_5,0.5209313
kmeans_n_clusters_6,0.52660465
kmeans_n_clusters_7,0.5184712
kmeans_n_clusters_8,0.5201083
mean_shift_,0.40703496
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.50083625
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52661455
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51540774
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5029524
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50706357
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50229764
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49549714
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52733463
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49601513
random_model_n1,0.45007893
random_model_n2,0.4494519
random_model_n3,0.4497771
random_model_n4,0.4496692
random_model_n5,0.44945267
random_model_n6,0.4493863
random_model_n7,0.4493068
random_model_n8,0.44937134
random_model_n9,0.44946906
random_model_n10,0.44983238
random_model_n11,0.44993943
random_model_n12,0.44960558
random_model_n13,0.4493733
random_model_n14,0.44972602
average_model,0.5019916
optimal_clustering,0.5305393
