,abilities
kmeans_n_clusters_1,0.40290138
kmeans_n_clusters_2,0.50243187
kmeans_n_clusters_3,0.52758235
kmeans_n_clusters_4,0.52944094
kmeans_n_clusters_5,0.5163886
kmeans_n_clusters_6,0.51563483
kmeans_n_clusters_7,0.51238185
kmeans_n_clusters_8,0.51180863
dbscan_eps_0_1_min_samples_2,0.50996894
dbscan_eps_0_2_min_samples_2,0.5227179
dbscan_eps_0_3_min_samples_2,0.40824306
dbscan_eps_0_4_min_samples_2,0.40510696
dbscan_eps_0_5_min_samples_2,0.40403527
dbscan_eps_0_6_min_samples_2,0.40403527
dbscan_eps_0_7_min_samples_2,0.40290138
dbscan_eps_0_8_min_samples_2,0.40290138
dbscan_eps_0_9_min_samples_2,0.40290138
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40290138
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5028903
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5286331
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52987546
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51848483
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52754647
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5130684
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5170622
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.40290138
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5026893
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52672064
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5281084
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52880293
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5277103
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5267637
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51347935
mean_shift_,0.5281102
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4894397
random_model_n1,0.43776953
random_model_n2,0.4377757
random_model_n3,0.4377391
random_model_n4,0.4378606
random_model_n5,0.43787885
random_model_n6,0.43840298
random_model_n7,0.43806845
random_model_n8,0.43804207
random_model_n9,0.4391645
random_model_n10,0.43777683
random_model_n11,0.43781975
random_model_n12,0.43774042
random_model_n13,0.43780363
random_model_n14,0.4381731
average_model,0.47729594
optimal_clustering,0.53098094
