,abilities
kmeans_n_clusters_1,0.4076241
kmeans_n_clusters_2,0.5028573
kmeans_n_clusters_3,0.52711916
kmeans_n_clusters_4,0.5290148
kmeans_n_clusters_5,0.5229189
kmeans_n_clusters_6,0.5215224
kmeans_n_clusters_7,0.52026176
kmeans_n_clusters_8,0.5194701
dbscan_eps_0_1_min_samples_2,0.5132658
dbscan_eps_0_2_min_samples_2,0.52392167
dbscan_eps_0_3_min_samples_2,0.4130082
dbscan_eps_0_4_min_samples_2,0.40977407
dbscan_eps_0_5_min_samples_2,0.4086796
dbscan_eps_0_6_min_samples_2,0.4086796
dbscan_eps_0_7_min_samples_2,0.4076241
dbscan_eps_0_8_min_samples_2,0.4076241
dbscan_eps_0_9_min_samples_2,0.4076241
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4076241
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50329334
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52731466
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5291917
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5212831
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52725106
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5188038
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5204107
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4076241
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5016246
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52706355
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.515637
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5034202
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.507499
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5028921
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49599585
mean_shift_,0.52779883
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.496615
random_model_n1,0.4499578
random_model_n2,0.44999075
random_model_n3,0.4499505
random_model_n4,0.45004922
random_model_n5,0.45003697
random_model_n6,0.4504365
random_model_n7,0.45026693
random_model_n8,0.45016894
random_model_n9,0.4510699
random_model_n10,0.44988975
random_model_n11,0.44996232
random_model_n12,0.4499374
random_model_n13,0.44993067
random_model_n14,0.45032138
average_model,0.47714588
optimal_clustering,0.53083944
