,abilities
kmeans_n_clusters_1,0.40756935
kmeans_n_clusters_2,0.47109285
kmeans_n_clusters_3,0.4891744
kmeans_n_clusters_4,0.49953148
kmeans_n_clusters_5,0.5027332
kmeans_n_clusters_6,0.50475854
kmeans_n_clusters_7,0.5056673
kmeans_n_clusters_8,0.50626546
dbscan_eps_0_1_min_samples_2,0.50680935
dbscan_eps_0_2_min_samples_2,0.40756935
dbscan_eps_0_3_min_samples_2,0.40756935
dbscan_eps_0_4_min_samples_2,0.40756935
dbscan_eps_0_5_min_samples_2,0.40756935
dbscan_eps_0_6_min_samples_2,0.40756935
dbscan_eps_0_7_min_samples_2,0.40756935
dbscan_eps_0_8_min_samples_2,0.40756935
dbscan_eps_0_9_min_samples_2,0.40756935
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40756935
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47011554
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48925775
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49953538
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5025668
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50460035
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50578654
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50664216
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.40756935
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.46925417
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.4892032
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.49940062
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49773592
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.50059354
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50057405
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5037242
mean_shift_,0.40756935
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.40756935
random_model_n1,0.48245382
random_model_n2,0.48241287
random_model_n3,0.4823428
random_model_n4,0.48239955
random_model_n5,0.4823767
random_model_n6,0.48239478
random_model_n7,0.4823798
random_model_n8,0.482409
random_model_n9,0.48238847
random_model_n10,0.48241025
random_model_n11,0.48245087
random_model_n12,0.48246658
random_model_n13,0.48244184
random_model_n14,0.48234996
random_model_n15,0.4823736
random_model_n16,0.4824867
random_model_n17,0.48244572
random_model_n18,0.48244327
random_model_n19,0.48230416
random_model_n20,0.4823307
random_model_n21,0.48231497
random_model_n22,0.48245582
random_model_n23,0.48226622
random_model_n24,0.48239213
random_model_n25,0.4824486
random_model_n26,0.4825122
random_model_n27,0.48233777
random_model_n28,0.4823613
random_model_n29,0.4823879
random_model_n30,0.48229882
random_model_n31,0.48236445
random_model_n32,0.48239306
random_model_n33,0.4824273
random_model_n34,0.48223084
random_model_n35,0.4823189
random_model_n36,0.48242918
random_model_n37,0.48244095
random_model_n38,0.48233443
random_model_n39,0.48247138
random_model_n40,0.4823524
random_model_n41,0.48241764
random_model_n42,0.48229933
random_model_n43,0.482389
random_model_n44,0.48246592
random_model_n45,0.48240894
random_model_n46,0.4823918
random_model_n47,0.48245683
random_model_n48,0.4823595
random_model_n49,0.48234054
random_model_n50,0.4824768
random_model_n51,0.48240587
random_model_n52,0.48238435
random_model_n53,0.48242274
average_model,0.45664987
optimal_clustering,0.50817734
