,abilities
kmeans_n_clusters_1,0.40922797
kmeans_n_clusters_2,0.47024456
kmeans_n_clusters_3,0.48765606
kmeans_n_clusters_4,0.49802184
kmeans_n_clusters_5,0.501367
kmeans_n_clusters_6,0.5028689
kmeans_n_clusters_7,0.5037188
kmeans_n_clusters_8,0.5044622
dbscan_eps_0_1_min_samples_2,0.50476617
dbscan_eps_0_2_min_samples_2,0.40922797
dbscan_eps_0_3_min_samples_2,0.40922797
dbscan_eps_0_4_min_samples_2,0.40922797
dbscan_eps_0_5_min_samples_2,0.40922797
dbscan_eps_0_6_min_samples_2,0.40922797
dbscan_eps_0_7_min_samples_2,0.40922797
dbscan_eps_0_8_min_samples_2,0.40922797
dbscan_eps_0_9_min_samples_2,0.40922797
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40922797
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4698441
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48765907
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49806336
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5009421
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5025678
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.503618
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5045343
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.40922797
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.46788922
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4861527
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4976309
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50023943
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49927333
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5016215
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50375044
mean_shift_,0.40922797
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.40922797
random_model_n1,0.4812973
random_model_n2,0.4812675
random_model_n3,0.48120964
random_model_n4,0.48125735
random_model_n5,0.48123723
random_model_n6,0.48125347
random_model_n7,0.4812342
random_model_n8,0.481259
random_model_n9,0.48124176
random_model_n10,0.48125666
random_model_n11,0.48129943
random_model_n12,0.48131344
random_model_n13,0.48128662
random_model_n14,0.48121437
random_model_n15,0.48122776
random_model_n16,0.48132572
random_model_n17,0.4812931
random_model_n18,0.48129225
random_model_n19,0.4811573
random_model_n20,0.48118755
random_model_n21,0.48116922
random_model_n22,0.4813052
random_model_n23,0.48113114
random_model_n24,0.48125127
random_model_n25,0.48129874
random_model_n26,0.48136726
random_model_n27,0.48118964
random_model_n28,0.48121914
random_model_n29,0.48124188
random_model_n30,0.48115978
random_model_n31,0.4812049
random_model_n32,0.48123956
random_model_n33,0.4812744
random_model_n34,0.48108855
random_model_n35,0.4811744
random_model_n36,0.48128054
random_model_n37,0.4812949
random_model_n38,0.48119363
random_model_n39,0.48132694
random_model_n40,0.48119882
random_model_n41,0.48128262
random_model_n42,0.4811669
random_model_n43,0.48124266
random_model_n44,0.4813235
random_model_n45,0.48125976
random_model_n46,0.48125678
random_model_n47,0.48130482
random_model_n48,0.48121294
random_model_n49,0.48119706
random_model_n50,0.4813434
random_model_n51,0.48126253
random_model_n52,0.4812358
random_model_n53,0.48128527
average_model,0.45674315
optimal_clustering,0.5061564
