,abilities
dbscan_eps_0_1_min_samples_2,0.40842712
dbscan_eps_0_2_min_samples_2,0.46965834
dbscan_eps_0_3_min_samples_2,0.48717478
dbscan_eps_0_4_min_samples_2,0.49767554
dbscan_eps_0_5_min_samples_2,0.50098383
dbscan_eps_0_6_min_samples_2,0.5025474
dbscan_eps_0_7_min_samples_2,0.50355524
dbscan_eps_0_8_min_samples_2,0.50417376
dbscan_eps_0_9_min_samples_2,0.50439966
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40842712
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40842712
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40842712
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40842712
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40842712
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40842712
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40842712
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40842712
kmeans_n_clusters_1,0.40842712
kmeans_n_clusters_2,0.46920162
kmeans_n_clusters_3,0.4871528
kmeans_n_clusters_4,0.49765778
kmeans_n_clusters_5,0.5005632
kmeans_n_clusters_6,0.5020896
kmeans_n_clusters_7,0.503268
kmeans_n_clusters_8,0.5042074
mean_shift_,0.40842712
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.46729547
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48559618
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49716526
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4998232
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4988229
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50121063
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5033553
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.40842712
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.40842712
random_model_n1,0.48073867
random_model_n2,0.48070863
random_model_n3,0.48064882
random_model_n4,0.48069817
random_model_n5,0.48067954
random_model_n6,0.48069546
random_model_n7,0.48067582
random_model_n8,0.4806994
random_model_n9,0.48068407
random_model_n10,0.48069894
random_model_n11,0.48073965
random_model_n12,0.48075625
random_model_n13,0.48072693
random_model_n14,0.48065564
random_model_n15,0.48067012
random_model_n16,0.4807686
random_model_n17,0.4807375
random_model_n18,0.4807329
random_model_n19,0.4805987
random_model_n20,0.48062757
random_model_n21,0.48061115
random_model_n22,0.4807462
random_model_n23,0.4805714
random_model_n24,0.48069298
random_model_n25,0.48074192
random_model_n26,0.48081157
random_model_n27,0.48063147
random_model_n28,0.4806618
random_model_n29,0.48068473
random_model_n30,0.4805999
random_model_n31,0.4806449
random_model_n32,0.48068318
random_model_n33,0.4807181
random_model_n34,0.48052898
random_model_n35,0.4806151
random_model_n36,0.4807212
random_model_n37,0.48073685
random_model_n38,0.48063454
random_model_n39,0.48076957
random_model_n40,0.4806399
random_model_n41,0.48072407
random_model_n42,0.48060894
random_model_n43,0.48068318
random_model_n44,0.48076484
random_model_n45,0.480702
random_model_n46,0.48069727
random_model_n47,0.48074755
random_model_n48,0.4806555
random_model_n49,0.48063707
random_model_n50,0.48078787
random_model_n51,0.48070505
random_model_n52,0.4806759
random_model_n53,0.48072737
average_model,0.47802094
optimal_clustering,0.5058443
