,abilities
kmeans_n_clusters_1,0.4076978
kmeans_n_clusters_2,0.47101006
kmeans_n_clusters_3,0.48903185
kmeans_n_clusters_4,0.49932006
kmeans_n_clusters_5,0.502524
kmeans_n_clusters_6,0.5047498
kmeans_n_clusters_7,0.5055506
kmeans_n_clusters_8,0.5060851
dbscan_eps_0_1_min_samples_2,0.5065317
dbscan_eps_0_2_min_samples_2,0.4076978
dbscan_eps_0_3_min_samples_2,0.4076978
dbscan_eps_0_4_min_samples_2,0.4076978
dbscan_eps_0_5_min_samples_2,0.4076978
dbscan_eps_0_6_min_samples_2,0.4076978
dbscan_eps_0_7_min_samples_2,0.4076978
dbscan_eps_0_8_min_samples_2,0.4076978
dbscan_eps_0_9_min_samples_2,0.4076978
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4076978
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4700324
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4891546
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49933547
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50236255
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5042711
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5055486
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5064279
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4076978
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.46918723
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.48908752
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.4991864
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.4974522
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5002513
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50033283
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5035682
mean_shift_,0.4076978
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4076978
random_model_n1,0.48235196
random_model_n2,0.48231235
random_model_n3,0.48224175
random_model_n4,0.48229948
random_model_n5,0.48228097
random_model_n6,0.48229417
random_model_n7,0.48227865
random_model_n8,0.4823087
random_model_n9,0.48228985
random_model_n10,0.48231423
random_model_n11,0.4823513
random_model_n12,0.48236883
random_model_n13,0.48234218
random_model_n14,0.48225296
random_model_n15,0.4822722
random_model_n16,0.48239002
random_model_n17,0.4823484
random_model_n18,0.48234537
random_model_n19,0.48220444
random_model_n20,0.4822311
random_model_n21,0.4822193
random_model_n22,0.48235497
random_model_n23,0.48216853
random_model_n24,0.48229238
random_model_n25,0.48234975
random_model_n26,0.48241198
random_model_n27,0.4822386
random_model_n28,0.48226455
random_model_n29,0.48228917
random_model_n30,0.48220035
random_model_n31,0.4822671
random_model_n32,0.48229676
random_model_n33,0.48233172
random_model_n34,0.4821314
random_model_n35,0.48222226
random_model_n36,0.48233122
random_model_n37,0.48234126
random_model_n38,0.48223373
random_model_n39,0.48237294
random_model_n40,0.48225534
random_model_n41,0.48231763
random_model_n42,0.48219907
random_model_n43,0.4822895
random_model_n44,0.4823662
random_model_n45,0.48231003
random_model_n46,0.48229462
random_model_n47,0.482357
random_model_n48,0.4822595
random_model_n49,0.48224065
random_model_n50,0.4823807
random_model_n51,0.48230636
random_model_n52,0.48228452
random_model_n53,0.48232535
average_model,0.4566404
optimal_clustering,0.5078964
