,abilities
dbscan_eps_0_1_min_samples_2,0.40898207
dbscan_eps_0_2_min_samples_2,0.46903586
dbscan_eps_0_3_min_samples_2,0.48662442
dbscan_eps_0_4_min_samples_2,0.49706852
dbscan_eps_0_5_min_samples_2,0.5002803
dbscan_eps_0_6_min_samples_2,0.5018135
dbscan_eps_0_7_min_samples_2,0.5029925
dbscan_eps_0_8_min_samples_2,0.5034889
dbscan_eps_0_9_min_samples_2,0.5037612
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40898207
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40898207
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40898207
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40898207
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40898207
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40898207
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40898207
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40898207
kmeans_n_clusters_1,0.40898207
kmeans_n_clusters_2,0.46864355
kmeans_n_clusters_3,0.48669574
kmeans_n_clusters_4,0.49705556
kmeans_n_clusters_5,0.4998838
kmeans_n_clusters_6,0.5013963
kmeans_n_clusters_7,0.502585
kmeans_n_clusters_8,0.50349736
mean_shift_,0.40898207
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.46777284
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48453414
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4966297
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49944082
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49839726
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50076455
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50278944
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.40898207
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.40898207
random_model_n1,0.48052734
random_model_n2,0.48049772
random_model_n3,0.4804409
random_model_n4,0.48048759
random_model_n5,0.48046944
random_model_n6,0.48048583
random_model_n7,0.48046568
random_model_n8,0.48048913
random_model_n9,0.4804741
random_model_n10,0.48048759
random_model_n11,0.4805315
random_model_n12,0.48054925
random_model_n13,0.48051584
random_model_n14,0.48044312
random_model_n15,0.48045874
random_model_n16,0.48055932
random_model_n17,0.48052436
random_model_n18,0.4805206
random_model_n19,0.48038793
random_model_n20,0.4804194
random_model_n21,0.4804012
random_model_n22,0.48053327
random_model_n23,0.48036823
random_model_n24,0.48048627
random_model_n25,0.48053074
random_model_n26,0.4805934
random_model_n27,0.48042178
random_model_n28,0.48045665
random_model_n29,0.4804758
random_model_n30,0.4803909
random_model_n31,0.48044005
random_model_n32,0.4804736
random_model_n33,0.48050973
random_model_n34,0.480321
random_model_n35,0.48040515
random_model_n36,0.48051253
random_model_n37,0.48052248
random_model_n38,0.48042512
random_model_n39,0.4805617
random_model_n40,0.48043188
random_model_n41,0.48051298
random_model_n42,0.48040515
random_model_n43,0.48047516
random_model_n44,0.4805563
random_model_n45,0.48049244
random_model_n46,0.48049253
random_model_n47,0.4805319
random_model_n48,0.48044565
random_model_n49,0.48042375
random_model_n50,0.48058107
random_model_n51,0.48049507
random_model_n52,0.4804681
random_model_n53,0.48051742
average_model,0.47776547
optimal_clustering,0.5051602
