,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.7059789299964905,,,,,,
dbscan_eps_0_9_min_samples_2,0.7052603363990784,,,,74.8488869626322,1.2942343801461866,0.14194464645674282
dbscan_eps_0_8_min_samples_2,0.6821208596229553,,,,1038.062945521031,0.8299025131366622,0.3770493947351946
kmeans_n_clusters_8,0.6818057298660278,,,,1031.933338307323,0.84134326363006,0.37562455151566415
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6785444617271423,,,,995.5411127388854,0.7956698335066421,0.36637980707491635
kmeans_n_clusters_7,0.675187349319458,,,,978.0675937792611,0.9080715279493337,0.36918787139280307
dbscan_eps_0_7_min_samples_2,0.6749848127365112,,,,996.6758941345028,0.8690400376085536,0.3738729407406743
dbscan_eps_0_6_min_samples_2,0.667722225189209,,,,984.5943862378432,0.9373412574227782,0.37422054375257435
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6673415899276733,,,,890.3549595912418,0.8361697577038733,0.35283715203564986
kmeans_n_clusters_6,0.6669967770576477,,,,964.8658114068741,0.8987631270555286,0.38221085226153106
dbscan_eps_0_5_min_samples_2,0.6558263301849365,,,,1001.7175487921346,0.8637772953038046,0.395018689388094
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6558117866516113,,,,862.7838487667641,0.8401636430489363,0.35389093682709094
random_model_n6,0.6553586721420288,,,,0.7597125549143283,57.141725936136126,-0.05988664910262546
random_model_n40,0.655357837677002,,,,1.3310431765470176,31.448420444284768,-0.06108889412990848
random_model_n18,0.6553505659103394,,,,1.6597073915455776,36.357608025541055,-0.08030658260169102
random_model_n21,0.6553483009338379,,,,0.9587298061891683,58.253208322008454,-0.07057026679770101
random_model_n57,0.6553376913070679,,,,1.1656206785636651,47.64022470512811,-0.06263807142286174
random_model_n4,0.6552916169166565,,,,0.8870919755361713,56.07790959171221,-0.06312939757851377
random_model_n47,0.6552825570106506,,,,1.1722296960363405,56.59180324837995,-0.06086879552379247
random_model_n1,0.6552755236625671,,,,1.0011817517334156,45.20019932355201,-0.05977088539435384
random_model_n15,0.655266284942627,,,,1.496842749991931,62.353578755832636,-0.05965129881320266
random_model_n16,0.6552541255950928,,,,1.6400330556385976,50.9280236776147,-0.06472225774238807
random_model_n44,0.6552250385284424,,,,0.3711160419874453,107.50673255749543,-0.04734143229551575
random_model_n27,0.6552230715751648,,,,0.9442359964663359,54.29708987606466,-0.05374540516900083
random_model_n50,0.6552038788795471,,,,0.7570804026188145,60.09304911202534,-0.05244258068396552
random_model_n28,0.6551966071128845,,,,0.7051647045849987,63.13151277427755,-0.057151674062079875
random_model_n24,0.6551937460899353,,,,0.9923393366209822,52.3175647035204,-0.06888153198246334
random_model_n42,0.6551828980445862,,,,0.5022057037704468,429.60458450077425,-0.04626518765236686
random_model_n5,0.6551734805107117,,,,1.6453072330129423,28.762750179549286,-0.06813395645466663
random_model_n33,0.6551715135574341,,,,1.0628732978966693,77.64860415631358,-0.061295827808232756
random_model_n14,0.6551675200462341,,,,0.7100395810080037,67.96867602180092,-0.0553127008774795
random_model_n2,0.6551617980003357,,,,0.6443682187183106,79.82594059676683,-0.04589483702776129
random_model_n46,0.6551486849784851,,,,0.6662450744992586,58.583377130916105,-0.05138056032538122
random_model_n52,0.6551260948181152,,,,1.0900580341531478,61.800520508519995,-0.06091961034971743
random_model_n38,0.655123233795166,,,,1.7004471426444918,50.2194452285404,-0.06400867522247955
random_model_n34,0.6551194190979004,,,,0.6293721997563623,77.18428842435053,-0.052007451868289006
random_model_n20,0.6550617814064026,,,,1.0386734841474277,104.6654032265097,-0.06011277827860521
random_model_n8,0.6550580859184265,,,,0.7358545373850341,64.3691316934702,-0.050502084709903784
random_model_n22,0.6550436615943909,,,,1.2211343196669926,161.8471395691165,-0.058747201605843895
random_model_n36,0.655036449432373,,,,0.6112332098491222,103.0893046314696,-0.047130957445615226
random_model_n43,0.6549927592277527,,,,0.35284884136225164,69.69256050261883,-0.047773454548277076
random_model_n23,0.6549874544143677,,,,1.5108608112335948,55.10028378718547,-0.06967647502741368
random_model_n29,0.6549831628799438,,,,1.3075712382860678,44.05810332710075,-0.06959812889620365
random_model_n51,0.6549791693687439,,,,0.9288973640774947,63.18526614711277,-0.049837247766041454
random_model_n25,0.6549713015556335,,,,1.0642511065096674,65.93760918671973,-0.062216150418243
random_model_n39,0.6549712419509888,,,,0.9150261798135861,43.85461046847784,-0.06365914610604687
random_model_n31,0.6549498438835144,,,,1.1520666588207562,47.85947266788495,-0.06616296097954862
random_model_n10,0.6549482941627502,,,,1.0218054926460056,59.310622262246156,-0.057200242153723026
kmeans_n_clusters_5,0.6549198627471924,,,,992.5044490218471,0.8758677610237772,0.39717744638064517
random_model_n49,0.6549165844917297,,,,0.6858313086294189,46.15253114911313,-0.055986048044433974
random_model_n7,0.6549080014228821,,,,0.6641090361505213,45.66950970695953,-0.049667141615283086
random_model_n54,0.6549028158187866,,,,1.1341482322252507,44.35926629292467,-0.0605279250546142
random_model_n3,0.6549006700515747,,,,0.36856818298894267,81.89524512861337,-0.04670685915470194
random_model_n11,0.6548846364021301,,,,0.8682863434910174,56.57701105458416,-0.06412840247090831
random_model_n13,0.6548782587051392,,,,0.8986223531267338,44.46050978675648,-0.053017189349428985
random_model_n37,0.6548686623573303,,,,1.1874941849333631,37.79706875914182,-0.06744824268362173
random_model_n9,0.6548518538475037,,,,1.6999987998504997,46.40836998181131,-0.07029622557048887
random_model_n53,0.6548411846160889,,,,0.9967487576227588,72.4497953911604,-0.05311471936255111
random_model_n35,0.6548229455947876,,,,0.7234998852031731,47.08195704910828,-0.057341326511769965
random_model_n19,0.6548095941543579,,,,0.7988671569921809,80.92044726720671,-0.04955893690552749
random_model_n32,0.654793918132782,,,,1.0757345266336895,70.39564980126326,-0.05415445764169296
random_model_n56,0.6547897458076477,,,,1.8853424196370931,28.712016191272035,-0.07425453792801417
random_model_n26,0.6547320485115051,,,,0.9784698934964976,36.538867796353394,-0.05879870985390917
random_model_n30,0.6547232866287231,,,,0.29960225898505516,63.883483803856265,-0.04601364784246255
random_model_n17,0.6547225713729858,,,,0.8414124467269799,137.91466828588398,-0.05493105977429542
random_model_n55,0.6546297073364258,,,,1.0175710316724322,67.27843677878495,-0.05566787855607876
random_model_n45,0.6546234488487244,,,,0.7615372122802947,59.363306787026005,-0.05149174228334362
random_model_n12,0.6544680595397949,,,,0.9151292448351924,49.79335941661846,-0.0610623980486764
random_model_n48,0.6543257832527161,,,,0.763678303745783,43.92057122482439,-0.0600145854838636
random_model_n41,0.6542296409606934,,,,0.49720420095686707,72.53817920656732,-0.041013515152445154
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6526633501052856,,,,949.3768681223895,0.8504900440848088,0.36946733892774297
dbscan_eps_0_4_min_samples_2,0.6361607909202576,,,,1075.7710276500277,0.7446003985335896,0.4275061795133594
kmeans_n_clusters_4,0.6360418796539307,,,,1072.4198963224683,0.7457117054557876,0.4269941488596995
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6345198154449463,,,,1055.7232094145375,0.7417937349653136,0.4216151293100419
dbscan_eps_0_3_min_samples_2,0.5877285003662109,,,,813.6389733236218,0.8384904332297004,0.39406273755766474
kmeans_n_clusters_3,0.5872191190719604,,,,800.702526028311,0.8405344763342469,0.3920571122695909
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.57954341173172,,,,722.3287667020954,0.8571013791711485,0.37219677354767
average_model,0.5519990921020508,,,,,,
dbscan_eps_0_2_min_samples_2,0.504534900188446,,,,620.4744621925674,1.1640325473291644,0.36276662036516255
kmeans_n_clusters_2,0.503395140171051,,,,605.0360775485099,1.1794318437892137,0.35699780195956315
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4974455237388611,,,,570.151784948979,1.2008280026247227,0.34466110589514326
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.26861655712127686,,,,,,
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.26861655712127686,,,,,,
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.26861655712127686,,,,,,
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.26861655712127686,,,,,,
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.26861655712127686,,,,,,
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.26861655712127686,,,,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.26861655712127686,,,,,,
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.26861655712127686,,,,,,
kmeans_n_clusters_1,0.26861655712127686,,,,,,
mean_shift_,0.26861655712127686,,,,,,
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.26861655712127686,,,,,,
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.26861655712127686,,,,,,
dbscan_eps_0_1_min_samples_2,0.26861655712127686,,,,,,
