,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.50563645362854,,,,,,
dbscan_eps_0_1_min_samples_2,0.5046664476394653,,,,74.8488869626322,1.2942343801461866,0.14194464645674282
kmeans_n_clusters_8,0.5037097334861755,,,,1038.0930467881697,0.8317880861680641,0.37790280151042155
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5036654472351074,,,,1031.933338307323,0.84134326363006,0.37562455151566415
kmeans_n_clusters_7,0.5028764009475708,,,,995.5836939050806,0.9053186380169291,0.37105824617824085
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5027426481246948,,,,995.5411127388854,0.795669833506642,0.36637980707491635
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5026028752326965,,,,978.0675937792611,0.9080715279493337,0.36918787139280307
kmeans_n_clusters_6,0.5014485120773315,,,,986.6406196606558,0.9126900524025084,0.3789975995749526
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5013018846511841,,,,964.8658114068741,0.8987631270555286,0.38221085226153106
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5006754398345947,,,,891.1798481585488,0.8377525076924518,0.35288805628175046
kmeans_n_clusters_5,0.49986031651496887,,,,1001.6880181390089,0.8659713640088759,0.39498071923452743
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4995061159133911,,,,992.5044490218471,0.8758677610237772,0.39717744638064517
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4988730251789093,,,,949.3768681223896,0.8504900440848088,0.36946733892774297
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49813568592071533,,,,862.7838487667642,0.8401636430489363,0.35389093682709094
kmeans_n_clusters_4,0.4964420795440674,,,,1075.7710276500277,0.7446003985335896,0.4275061795133594
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4964180290699005,,,,1072.4198963224683,0.7457117054557876,0.4269941488596995
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4959638714790344,,,,1055.7232094145375,0.7417937349653136,0.4216151293100419
kmeans_n_clusters_3,0.4858854413032532,,,,813.5400912170783,0.8383596693181361,0.394031757058172
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4858669638633728,,,,800.702526028311,0.8405344763342469,0.3920571122695909
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48427897691726685,,,,722.3287667020954,0.8571013791711485,0.37219677354767
random_model_n26,0.48052898049354553,,,,2.0745786745504913,54.69774613466367,-0.027879064382451538
random_model_n56,0.4805091619491577,,,,1.2302419111521512,28.518789393761896,-0.02757027170879516
random_model_n50,0.4805081784725189,,,,2.2381311889850988,33.432432926624294,-0.03208331477982155
random_model_n39,0.4804966151714325,,,,0.7921594185027657,39.469218409101096,-0.023913036632348346
random_model_n44,0.4804907739162445,,,,1.6381409726299807,26.39907382329433,-0.02506852297560083
random_model_n16,0.4804903566837311,,,,0.7512996834189082,42.832432413077484,-0.022644759579626566
random_model_n12,0.4804801046848297,,,,2.167333479964185,41.753080464578375,-0.02870651312458647
random_model_n25,0.48047301173210144,,,,0.5995002514022651,43.301068643960825,-0.019865936265403207
random_model_n47,0.48046931624412537,,,,1.2407457838712976,35.8600622546542,-0.02625704486478321
random_model_n22,0.4804691672325134,,,,2.6421740852863786,19.793644918691015,-0.03016109611308316
random_model_n1,0.4804687798023224,,,,1.5875746663985617,25.285337575112088,-0.029344765716965277
random_model_n53,0.4804638624191284,,,,1.1792943375765685,37.695545646073356,-0.025517086262142934
random_model_n11,0.480460524559021,,,,0.8927624931633487,48.81265223087411,-0.021247917712674362
random_model_n17,0.4804595112800598,,,,1.196866241401876,38.42038331791177,-0.025462458885142935
random_model_n37,0.4804595112800598,,,,1.7125534417394581,29.43439907123701,-0.028193931467596536
random_model_n18,0.4804561138153076,,,,0.6189589314032138,68.49990158004891,-0.018757667759163744
random_model_n57,0.48045119643211365,,,,1.275226890569776,43.343465300683796,-0.025331656441443088
random_model_n36,0.48045048117637634,,,,0.8389360448977373,33.73672056713889,-0.025552837704895717
random_model_n41,0.4804483950138092,,,,1.1371866344527821,77.3244955164543,-0.026068273767099446
random_model_n13,0.480445921421051,,,,1.077771782446678,86.16392962178023,-0.025389890791346317
random_model_n33,0.4804377853870392,,,,1.0191132132331715,68.14533189544035,-0.020944983335340516
random_model_n45,0.48043277859687805,,,,0.3943031748426236,104.2936950252556,-0.01592171110518834
random_model_n2,0.48043254017829895,,,,1.1194788293757996,25.974041526422543,-0.02681964832665142
random_model_n8,0.4804307818412781,,,,0.7984009358975332,76.26352493076149,-0.020379744858119903
random_model_n51,0.48042958974838257,,,,2.1264795208355736,24.380078168612144,-0.031126501825704693
random_model_n6,0.48042869567871094,,,,0.5746981414289568,126.50712949827839,-0.016977498796343183
random_model_n54,0.4804227650165558,,,,1.259127157553369,29.778805887128605,-0.02471163225807392
random_model_n4,0.48042264580726624,,,,0.40531712855718044,73.82404285251525,-0.0164554666670032
random_model_n10,0.4804210662841797,,,,1.2105518148808307,43.73688616375949,-0.027197400805928387
random_model_n24,0.4804203510284424,,,,2.370593751630392,30.183380024317955,-0.03136368686690539
random_model_n46,0.480418860912323,,,,0.5364706758637158,86.78754088198697,-0.01971420051602551
random_model_n43,0.48041367530822754,,,,0.6543645465616488,39.34778470472207,-0.020194249349320015
random_model_n9,0.48041099309921265,,,,0.39046481897495755,71.66094195751364,-0.01723286611003409
random_model_n32,0.4804092347621918,,,,1.0858631220471313,50.18987855916444,-0.023632326943896366
random_model_n7,0.4804050326347351,,,,0.4915708680210072,114.9248101800425,-0.016975536250203285
random_model_n29,0.48040130734443665,,,,1.2164884223698498,31.16381060591481,-0.025592701526177472
random_model_n5,0.4803985059261322,,,,0.8896826196893566,52.45007558139623,-0.021925573303157433
random_model_n15,0.4803982079029083,,,,1.6631629632491811,20.399998315724392,-0.02820453624430587
random_model_n52,0.48039811849594116,,,,1.4622567965566855,51.9681249834527,-0.02417572028592131
random_model_n55,0.4803883135318756,,,,0.9650980587522509,60.72821292157744,-0.019332996765162952
random_model_n48,0.48038342595100403,,,,0.9778068170657882,88.68499610832792,-0.023212919735304566
random_model_n28,0.48038116097450256,,,,2.5234237099188843,35.780070263268414,-0.032206142213062214
random_model_n14,0.48037445545196533,,,,1.5708525643999565,50.20435426054765,-0.02969506891176532
random_model_n31,0.48037421703338623,,,,1.96828915617878,48.769798706881474,-0.02658429645056037
