,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
0,0.34505934505934505,0.528055528055528,0.5866635866635866,0.6024816024816024,0.6312796312796313,0.6336776336776336,0.6356796356796357,0.6384736384736385,0.6432476432476433,0.34505934505934505,0.34505934505934505,0.34505934505934505,0.34505934505934505,0.34505934505934505,0.34505934505934505,0.34505934505934505,0.34505934505934505,0.34505934505934505,0.513997513997514,0.5834515834515834,0.6021076021076021,0.6227876227876228,0.6343156343156343,0.6344916344916345,0.6396176396176396,0.34505934505934505,0.5566555566555567,0.5640915640915641,0.6022396022396023,0.6058696058696059,0.6095216095216095,0.632995632995633,0.6325776325776326,0.34505934505934505,0.34505934505934505,0.5775995775995776,0.5777315777315777,0.5768955768955769,0.5765215765215765,0.5754875754875755,0.5750695750695751,0.5744315744315744,0.5732655732655733,0.5708235708235708,0.5751355751355751,0.574035574035574,0.5767415767415768,0.5743655743655743,0.561979561979562,0.5791615791615792,0.5724295724295724,0.5687115687115687,0.5702955702955703,0.5721875721875722,0.5637615637615637,0.5648395648395649,0.563035563035563,0.575993575993576,0.5787655787655788,0.5717915717915718,0.5737715737715737,0.5777315777315777,0.5719235719235719,0.5806795806795807,0.5780395780395781,0.5653895653895654,0.5759055759055759,0.5754215754215755,0.573925573925574,0.5815815815815816,0.5685135685135685,0.5675015675015675,0.5636515636515637,0.5778415778415779,0.5782815782815783,0.5742115742115742,0.5770715770715771,0.5735295735295736,0.5716155716155716,0.5691295691295691,0.5793815793815794,0.5768955768955769,0.568029568029568,0.5694595694595694,0.5702515702515703,0.5718355718355719,0.5693935693935694,0.5744975744975745,0.5754655754655754,0.5766535766535766,0.5815155815155815,0.5736175736175736,0.5577620762805948,0.6432476432476433
1,0.34565334565334566,0.5306075306075306,0.5542355542355543,0.6108636108636109,0.6120956120956121,0.6181896181896182,0.6259116259116259,0.6231836231836232,0.6432476432476433,0.34565334565334566,0.34565334565334566,0.34565334565334566,0.34565334565334566,0.34565334565334566,0.34565334565334566,0.34565334565334566,0.34565334565334566,0.34565334565334566,0.5332035332035332,0.5628375628375628,0.6117216117216118,0.5922955922955923,0.6213356213356214,0.6205216205216205,0.624063624063624,0.34565334565334566,0.4950994950994951,0.6093456093456093,0.6105556105556106,0.6154616154616155,0.5953975953975954,0.608047608047608,0.6108196108196108,0.34565334565334566,0.34565334565334566,0.5775995775995776,0.573991573991574,0.5645975645975646,0.575091575091575,0.5713515713515713,0.5713295713295713,0.5687115687115687,0.5775335775335775,0.5719015719015719,0.5768075768075768,0.5723855723855724,0.5748275748275748,0.5716815716815716,0.5779515779515779,0.5742555742555743,0.5706475706475707,0.5734855734855735,0.577005577005577,0.5817135817135817,0.5741455741455741,0.5801955801955802,0.5705595705595705,0.5828355828355828,0.5711975711975712,0.5707135707135708,0.5732655732655733,0.5760155760155761,0.5744315744315744,0.5713955713955714,0.5765215765215765,0.5819115819115819,0.5751135751135751,0.5780615780615781,0.569063569063569,0.5648835648835648,0.577027577027577,0.5702075702075702,0.5789415789415789,0.5758175758175759,0.573067573067573,0.5714615714615715,0.5662475662475662,0.5730895730895731,0.5723195723195723,0.5757075757075757,0.5742115742115742,0.5703175703175704,0.5741895741895742,0.582021582021582,0.5766535766535766,0.5725395725395725,0.5725835725835726,0.5723855723855724,0.5702955702955703,0.568007568007568,0.5758395758395758,0.5724295724295724,0.5502706613817726,0.6432476432476433
2,0.3467093467093467,0.5464475464475465,0.6053416053416053,0.6195756195756196,0.6398596398596399,0.63996963996964,0.63996963996964,0.6412236412236412,0.6421256421256422,0.3467093467093467,0.3467093467093467,0.3467093467093467,0.3467093467093467,0.3467093467093467,0.3467093467093467,0.3467093467093467,0.3467093467093467,0.3467093467093467,0.5399355399355399,0.6082676082676083,0.6190696190696191,0.6392216392216392,0.6399476399476399,0.6272096272096273,0.6413336413336413,0.3467093467093467,0.5548735548735548,0.5606815606815607,0.6277376277376278,0.6285956285956286,0.639023639023639,0.6104676104676104,0.6294756294756295,0.3467093467093467,0.3467093467093467,0.5668415668415668,0.5724075724075725,0.575025575025575,0.5689315689315689,0.57995357995358,0.5792715792715792,0.5738595738595739,0.5677215677215677,0.5707135707135708,0.5708895708895709,0.5780615780615781,0.575091575091575,0.574013574013574,0.5790955790955791,0.575091575091575,0.5700975700975701,0.5695255695255695,0.5768955768955769,0.568975568975569,0.5615615615615616,0.5775775775775776,0.5716595716595717,0.5654115654115655,0.5697895697895697,0.5707355707355707,0.5718355718355719,0.5746075746075746,0.574959574959575,0.5711535711535711,0.5763235763235763,0.5764775764775765,0.5788095788095788,0.5695915695915696,0.5625735625735626,0.5776435776435777,0.5717035717035717,0.5710655710655711,0.5638275638275638,0.5751795751795752,0.570999570999571,0.5703395703395704,0.568095568095568,0.5748495748495749,0.5692835692835693,0.5677875677875678,0.5762795762795763,0.5742335742335742,0.5775555775555775,0.5778195778195778,0.572055572055572,0.5676115676115676,0.5737055737055737,0.5757295757295757,0.5762135762135762,0.5787875787875788,0.564025564025564,0.56994356994357,0.5657000101444546,0.6421256421256422
3,0.3444543444543445,0.5314325314325314,0.5725285725285725,0.6316426316426317,0.6327426327426328,0.6471306471306472,0.6479006479006479,0.6486046486046486,0.6449306449306449,0.3444543444543445,0.3444543444543445,0.3444543444543445,0.3444543444543445,0.3444543444543445,0.3444543444543445,0.3444543444543445,0.3444543444543445,0.3444543444543445,0.5324665324665324,0.5648725648725649,0.633050633050633,0.6352506352506353,0.6446666446666447,0.6485386485386485,0.649066649066649,0.3444543444543445,0.5184085184085184,0.6294426294426294,0.631972631972632,0.6368566368566368,0.6491766491766492,0.6492426492426493,0.6491766491766492,0.3444543444543445,0.3444543444543445,0.5687665687665687,0.5790625790625791,0.57998657998658,0.575982575982576,0.5707245707245707,0.5776765776765777,0.5785125785125785,0.5742885742885743,0.5784245784245784,0.5767525767525767,0.5730345730345731,0.566016566016566,0.5717365717365718,0.5776545776545776,0.5732105732105732,0.5738485738485738,0.5750805750805751,0.5713625713625714,0.5833525833525833,0.5651585651585651,0.5721765721765721,0.572990572990573,0.5685245685245686,0.5724185724185724,0.5724625724625725,0.5717585717585718,0.5785345785345786,0.5811305811305811,0.5827145827145828,0.5789085789085789,0.5644545644545644,0.5692945692945693,0.5695365695365695,0.5677765677765678,0.5663685663685664,0.5730345730345731,0.564058564058564,0.5766205766205766,0.5733865733865734,0.5647845647845647,0.577060577060577,0.5784685784685785,0.5692285692285692,0.573958573958574,0.5756085756085756,0.5734965734965735,0.5794805794805795,0.5687225687225688,0.5782045782045782,0.5755865755865756,0.5743105743105743,0.5663245663245663,0.5732105732105732,0.5736945736945737,0.5680845680845681,0.5752345752345752,0.570944570944571,0.5685693833841982,0.6492426492426493
4,0.3485023485023485,0.5383405383405383,0.5817685817685818,0.6281886281886282,0.6298386298386298,0.6321266321266321,0.6370986370986371,0.6298166298166298,0.6405746405746405,0.3485023485023485,0.3485023485023485,0.3485023485023485,0.3485023485023485,0.3485023485023485,0.3485023485023485,0.3485023485023485,0.3485023485023485,0.3485023485023485,0.5303325303325304,0.5817685817685818,0.6292446292446292,0.6313126313126313,0.6323466323466324,0.6282546282546283,0.6294206294206294,0.3485023485023485,0.532004532004532,0.5984445984445984,0.6298606298606299,0.6337766337766337,0.6348326348326349,0.6338426338426338,0.6251526251526252,0.3485023485023485,0.3485023485023485,0.5723965723965724,0.5681945681945682,0.5674905674905675,0.571934571934572,0.5674245674245674,0.5694265694265694,0.5696685696685697,0.5688765688765689,0.5683045683045683,0.5751245751245752,0.5746405746405746,0.5684145684145684,0.5698885698885698,0.5676005676005677,0.5625625625625625,0.5659285659285659,0.5741785741785742,0.5728145728145728,0.5681065681065681,0.576004576004576,0.5733865733865734,0.571010571010571,0.586982586982587,0.5741125741125741,0.5727045727045728,0.5762685762685763,0.5677985677985677,0.5692945692945693,0.5733865733865734,0.5741345741345741,0.5601645601645602,0.5692285692285692,0.5674025674025674,0.5712745712745713,0.5786225786225786,0.5711205711205711,0.5747285747285747,0.5761585761585761,0.5696905696905696,0.5752345752345752,0.5754765754765755,0.580998580998581,0.5707685707685708,0.5713625713625714,0.5700425700425701,0.5716705716705717,0.5775665775665776,0.5691405691405691,0.5663465663465663,0.5694925694925695,0.5725945725945726,0.5745745745745746,0.5730345730345731,0.577082577082577,0.5732545732545733,0.5690525690525691,0.5785565785565786,0.5633651559577485,0.6405746405746405
5,0.34487234487234486,0.50996050996051,0.5864545864545865,0.6043406043406043,0.6288926288926289,0.6331386331386332,0.6328966328966329,0.6365706365706366,0.6444686444686445,0.34487234487234486,0.34487234487234486,0.34487234487234486,0.34487234487234486,0.34487234487234486,0.34487234487234486,0.34487234487234486,0.34487234487234486,0.34487234487234486,0.5243265243265244,0.5953205953205953,0.6025366025366026,0.6187726187726188,0.6351186351186351,0.6375386375386375,0.6366146366146366,0.34487234487234486,0.5404965404965405,0.5504185504185504,0.6002486002486003,0.6256366256366256,0.6260766260766261,0.6362846362846363,0.6350306350306351,0.34487234487234486,0.34487234487234486,0.5744205744205744,0.5751025751025751,0.5632665632665632,0.573012573012573,0.5703725703725704,0.5663685663685664,0.5736285736285737,0.5732765732765733,0.5697345697345697,0.5718025718025718,0.5733205733205733,0.5791285791285792,0.5733205733205733,0.5806685806685806,0.5772805772805772,0.5768625768625769,0.5692725692725693,0.5681285681285682,0.5703285703285703,0.5735625735625736,0.5726825726825727,0.5788205788205788,0.5644545644545644,0.5805585805585806,0.5731665731665732,0.5737825737825738,0.5767745767745768,0.5667205667205667,0.5732545732545733,0.5794805794805795,0.5772585772585772,0.5695805695805696,0.5729025729025728,0.5766205766205766,0.5738485738485738,0.5717145717145717,0.5752125752125752,0.5776325776325776,0.5713625713625714,0.5782925782925783,0.5652025652025652,0.5667205667205667,0.5711205711205711,0.5737385737385737,0.5695365695365695,0.5658625658625659,0.5768405768405769,0.5646745646745647,0.5751245751245752,0.5830665830665831,0.5686785686785687,0.5805585805585806,0.5754765754765755,0.5644325644325644,0.5789085789085789,0.5713845713845714,0.575916575916576,0.5579816690927801,0.6444686444686445
6,0.3435413435413435,0.5410355410355411,0.5522555522555522,0.6276056276056277,0.6287936287936288,0.6457996457996458,0.6462836462836463,0.6465036465036466,0.6463496463496463,0.3435413435413435,0.3435413435413435,0.3435413435413435,0.3435413435413435,0.3435413435413435,0.3435413435413435,0.3435413435413435,0.3435413435413435,0.3435413435413435,0.5398475398475399,0.5567435567435567,0.6290796290796291,0.6314776314776315,0.6414656414656414,0.6457996457996458,0.6467016467016466,0.3435413435413435,0.5035035035035035,0.624943624943625,0.6270996270996271,0.6333036333036333,0.6472076472076472,0.6472296472296473,0.6472736472736472,0.3435413435413435,0.3435413435413435,0.5802175802175802,0.5703615703615703,0.5643775643775644,0.5715715715715716,0.5780615780615781,0.5766095766095766,0.573045573045573,0.5757075757075757,0.5724075724075725,0.5803715803715803,0.5732435732435732,0.5793815793815794,0.5742775742775743,0.5756855756855757,0.5831655831655832,0.575993575993576,0.577973577973578,0.569063569063569,0.5715715715715716,0.5778855778855779,0.5712195712195712,0.5752015752015752,0.577049577049577,0.5783695783695784,0.5749375749375749,0.5715495715495715,0.578963578963579,0.5721875721875722,0.5698995698995699,0.5647075647075647,0.5683815683815684,0.5757955757955758,0.5722975722975723,0.5713075713075713,0.5666435666435666,0.5741455741455741,0.5728255728255728,0.5695255695255695,0.5697235697235697,0.581955581955582,0.5713515713515713,0.5743215743215743,0.572077572077572,0.5728475728475728,0.5774235774235774,0.5726715726715726,0.5783255783255783,0.5681615681615682,0.5708455708455709,0.5796455796455796,0.5766315766315766,0.5742555742555743,0.5737055737055737,0.5751135751135751,0.5783915783915784,0.5784355784355785,0.5725395725395725,0.5657040842226027,0.6472736472736472
7,0.3442233442233442,0.5394295394295394,0.6098956098956099,0.6177276177276178,0.6311696311696312,0.6326436326436327,0.6384516384516384,0.6417076417076417,0.6467456467456467,0.3442233442233442,0.3442233442233442,0.3442233442233442,0.3442233442233442,0.3442233442233442,0.3442233442233442,0.3442233442233442,0.3442233442233442,0.3442233442233442,0.543037543037543,0.6083776083776083,0.6188276188276188,0.6285076285076285,0.6323796323796324,0.6333916333916334,0.6406076406076406,0.3442233442233442,0.4933834933834934,0.5768295768295768,0.6056056056056056,0.6383856383856383,0.6385616385616386,0.6382756382756383,0.6425216425216426,0.3442233442233442,0.3442233442233442,0.5734415734415734,0.5722975722975723,0.5738375738375738,0.5696135696135696,0.5677435677435677,0.5709335709335709,0.5704935704935705,0.5698115698115698,0.5726275726275726,0.5722095722095722,0.5733975733975734,0.5696575696575696,0.5763455763455764,0.5723635723635724,0.5708015708015708,0.5695255695255695,0.5676335676335676,0.5753115753115753,0.5814275814275814,0.5792935792935793,0.5764995764995765,0.5744535744535745,0.5701195701195702,0.571967571967572,0.5772695772695773,0.5781275781275781,0.5726715726715726,0.5722315722315723,0.5778635778635779,0.5731115731115731,0.5744755744755745,0.5730895730895731,0.5756195756195757,0.586971586971587,0.5734415734415734,0.5751135751135751,0.5788095788095788,0.565961565961566,0.573045573045573,0.5648175648175648,0.5648395648395649,0.5728475728475728,0.5777755777755778,0.571967571967572,0.5735075735075735,0.56992156992157,0.5748715748715749,0.5761915761915762,0.5761035761035761,0.5792935792935793,0.5717255717255717,0.5794915794915795,0.5712855712855713,0.5782595782595783,0.5792055792055792,0.5712635712635713,0.5695475695475696,0.5636140821326007,0.6467456467456467
8,0.3429033429033429,0.531949531949532,0.6087516087516087,0.6254496254496255,0.6345356345356346,0.6354376354376354,0.646965646965647,0.6485056485056485,0.6468776468776469,0.3429033429033429,0.3429033429033429,0.3429033429033429,0.3429033429033429,0.3429033429033429,0.3429033429033429,0.3429033429033429,0.3429033429033429,0.3429033429033429,0.5397375397375397,0.6135256135256135,0.6252076252076252,0.6352176352176352,0.636009636009636,0.6362516362516363,0.6476256476256477,0.3429033429033429,0.5316855316855317,0.5416735416735416,0.6154836154836155,0.6299156299156299,0.6358556358556359,0.6496496496496497,0.6497156497156498,0.3429033429033429,0.3429033429033429,0.5783915783915784,0.5814275814275814,0.5739035739035739,0.5766755766755767,0.5845075845075846,0.5771375771375772,0.5687335687335687,0.5818895818895818,0.5801515801515802,0.5726935726935727,0.5731995731995732,0.5724735724735724,0.5742995742995743,0.5786115786115786,0.5698555698555698,0.5748495748495749,0.5798215798215798,0.5741455741455741,0.570999570999571,0.5673035673035673,0.5726275726275726,0.5762355762355762,0.5635195635195636,0.5704495704495705,0.5732435732435732,0.5763895763895764,0.5736835736835737,0.5667095667095667,0.5803275803275804,0.5794255794255794,0.5784135784135784,0.5722095722095722,0.5757955757955758,0.5740575740575741,0.5827035827035827,0.5693275693275693,0.5695695695695696,0.5793815793815794,0.5722535722535722,0.5775335775335775,0.5781275781275781,0.5797335797335798,0.5697675697675698,0.5767855767855767,0.5668415668415668,0.5798655798655798,0.5784355784355785,0.5791175791175791,0.5805695805695805,0.5709555709555709,0.575091575091575,0.5686675686675686,0.5781715781715782,0.5795355795355795,0.5773575773575773,0.5807235807235808,0.5723635723635724,0.5659460844646029,0.6497156497156498
9,0.3447513447513447,0.5407275407275407,0.5701195701195702,0.6194436194436195,0.6195976195976196,0.6314336314336314,0.627935627935628,0.6362956362956363,0.6448316448316448,0.3447513447513447,0.3447513447513447,0.3447513447513447,0.3447513447513447,0.3447513447513447,0.3447513447513447,0.3447513447513447,0.3447513447513447,0.3447513447513447,0.5396055396055396,0.5579315579315579,0.6187396187396187,0.6216656216656217,0.6303776303776304,0.6355916355916356,0.6359656359656359,0.3447513447513447,0.5236115236115236,0.6025916025916026,0.6207196207196207,0.625053625053625,0.6256476256476257,0.6258016258016258,0.622985622985623,0.3447513447513447,0.3447513447513447,0.5748935748935748,0.5718795718795718,0.5794475794475794,0.5715275715275715,0.582087582087582,0.5714175714175714,0.5785455785455785,0.5708455708455709,0.5789415789415789,0.5698995698995699,0.5752895752895753,0.577049577049577,0.5717695717695718,0.5731335731335732,0.5675235675235675,0.5758175758175759,0.5726275726275726,0.5792935792935793,0.5823515823515824,0.5725395725395725,0.5785675785675786,0.572957572957573,0.5778195778195778,0.5701635701635701,0.5736175736175736,0.566027566027566,0.5761255761255761,0.5718135718135718,0.5718135718135718,0.5656535656535656,0.5766095766095766,0.5704495704495705,0.572957572957573,0.5833855833855834,0.5711975711975712,0.5693935693935694,0.5665335665335666,0.5688435688435688,0.5744315744315744,0.5758835758835759,0.5605935605935606,0.5786995786995787,0.5778195778195778,0.5744755744755745,0.5739695739695739,0.5753775753775754,0.5786775786775786,0.5749155749155749,0.5782155782155782,0.578105578105578,0.5738595738595739,0.5673255673255673,0.5709555709555709,0.5656535656535656,0.575091575091575,0.5762355762355762,0.5745635745635745,0.5592751889048185,0.6448316448316448
