,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
0,0.34394834394834395,0.5394405394405395,0.5958265958265958,0.6098406098406098,0.6312466312466313,0.633050633050633,0.6358006358006358,0.6395186395186395,0.6451506451506451,0.34394834394834395,0.34394834394834395,0.34394834394834395,0.34394834394834395,0.34394834394834395,0.34394834394834395,0.34394834394834395,0.34394834394834395,0.34394834394834395,0.524986524986525,0.5929665929665929,0.6094666094666095,0.6237226237226238,0.6331166331166331,0.6325446325446326,0.640992640992641,0.34394834394834395,0.5553905553905554,0.5965305965305965,0.6068486068486069,0.6197406197406198,0.635998635998636,0.6367246367246367,0.6324566324566324,0.34394834394834395,0.34394834394834395,0.5785785785785785,0.5775665775665776,0.5778525778525778,0.5774565774565774,0.5762025762025762,0.5756965756965757,0.574948574948575,0.5740905740905741,0.5716265716265716,0.5764885764885765,0.5744645744645744,0.5774785774785774,0.5756525756525757,0.5621665621665621,0.58009658009658,0.5731885731885732,0.5692725692725693,0.5700645700645701,0.5728585728585729,0.5642565642565642,0.5647405647405648,0.5628925628925628,0.5760925760925761,0.5796785796785797,0.5722865722865723,0.5736285736285737,0.5784465784465784,0.5733865733865734,0.5817905817905817,0.5787545787545788,0.565004565004565,0.5766645766645767,0.5756965756965757,0.5742225742225743,0.5821645821645821,0.5685685685685685,0.5675125675125675,0.5647405647405648,0.5778745778745779,0.5785345785345786,0.5741785741785742,0.5776105776105777,0.5741785741785742,0.5715825715825715,0.56995456995457,0.5786445786445786,0.5771485771485771,0.5692945692945693,0.5690965690965691,0.571934571934572,0.5721105721105721,0.5701085701085701,0.5753665753665753,0.575036575036575,0.5766205766205766,0.5815265815265815,0.573980573980574,0.4941090867016793,0.6451506451506451
1,0.34986634986634985,0.5283525283525283,0.542960542960543,0.5970365970365971,0.5971685971685972,0.6116886116886117,0.6141746141746142,0.6211926211926212,0.6390346390346391,0.34986634986634985,0.34986634986634985,0.34986634986634985,0.34986634986634985,0.34986634986634985,0.34986634986634985,0.34986634986634985,0.34986634986634985,0.34986634986634985,0.5291665291665292,0.5672925672925673,0.5970365970365971,0.5951225951225951,0.6169026169026169,0.6193886193886194,0.6224686224686224,0.34986634986634985,0.5237765237765237,0.5309045309045309,0.568018568018568,0.5690745690745691,0.5796125796125796,0.5710765710765711,0.6044066044066044,0.34986634986634985,0.34986634986634985,0.5760705760705761,0.5727265727265727,0.5624305624305624,0.5733425733425733,0.5686125686125686,0.5677765677765678,0.5672045672045672,0.5754765754765755,0.56995456995457,0.5745745745745746,0.570988570988571,0.5719785719785719,0.5692285692285692,0.5762025762025762,0.5724845724845725,0.5690965690965691,0.5719565719565719,0.5740245740245741,0.579018579018579,0.572022572022572,0.5778745778745779,0.5685905685905686,0.5805365805365805,0.5683705683705683,0.5688545688545689,0.5712745712745713,0.5741345741345741,0.5715385715385716,0.5691185691185692,0.5739145739145739,0.5792605792605793,0.5735185735185735,0.574948574948575,0.5665885665885666,0.5628045628045628,0.5745965745965746,0.5688545688545689,0.5766425766425767,0.5738705738705738,0.5704385704385705,0.5694925694925695,0.5642785642785643,0.5713845713845714,0.5705705705705706,0.5736065736065736,0.5716925716925717,0.5683045683045683,0.572044572044572,0.5798545798545799,0.5739145739145739,0.5697565697565697,0.5696465696465697,0.5706365706365706,0.5669405669405669,0.5665225665225665,0.5731445731445731,0.5703945703945704,0.47766203321758877,0.6390346390346391
2,0.34434434434434436,0.5505945505945506,0.6081026081026081,0.6207526207526207,0.642070642070642,0.643016643016643,0.6428406428406428,0.6451066451066451,0.6440946440946441,0.34434434434434436,0.34434434434434436,0.34434434434434436,0.34434434434434436,0.34434434434434436,0.34434434434434436,0.34434434434434436,0.34434434434434436,0.34434434434434436,0.5431365431365431,0.6106546106546107,0.6201586201586201,0.6417186417186417,0.6425106425106425,0.6271106271106272,0.6452166452166452,0.34434434434434436,0.5584265584265584,0.6102146102146102,0.618068618068618,0.6391226391226391,0.6450846450846451,0.6451946451946452,0.622996622996623,0.34434434434434436,0.34434434434434436,0.5678425678425678,0.5734965734965735,0.5762685762685763,0.5705485705485706,0.5808445808445808,0.580976580976581,0.5753005753005753,0.5692725692725693,0.5717805717805717,0.5719785719785719,0.5794805794805795,0.5764225764225764,0.575014575014575,0.5801405801405801,0.5767525767525767,0.5713625713625714,0.5705925705925706,0.5781165781165781,0.57008657008657,0.5626065626065626,0.5791945791945792,0.5725505725505725,0.5668085668085668,0.5711865711865712,0.5714065714065714,0.5732985732985733,0.5755425755425756,0.5768845768845768,0.5727705727705728,0.578028578028578,0.5771925771925772,0.5799425799425799,0.5709005709005709,0.5637285637285637,0.5785785785785785,0.5734305734305735,0.5721985721985722,0.5653345653345654,0.5762465762465763,0.5722205722205722,0.5714065714065714,0.5691185691185692,0.5758505758505759,0.5706145706145707,0.5692945692945693,0.5773465773465773,0.575058575058575,0.5785785785785785,0.5787985787985788,0.5725065725065726,0.5688985688985689,0.5745965745965746,0.5765765765765766,0.5775005775005775,0.5806905806905807,0.5650925650925651,0.5707465707465708,0.4988081284377581,0.6451946451946452
3,0.34505934505934505,0.5342595342595342,0.5657635657635658,0.6266156266156266,0.6265056265056265,0.6417516417516418,0.642917642917643,0.6448096448096448,0.6443036443036443,0.34505934505934505,0.34505934505934505,0.34505934505934505,0.34505934505934505,0.34505934505934505,0.34505934505934505,0.34505934505934505,0.34505934505934505,0.34505934505934505,0.5335555335555335,0.5588335588335588,0.627055627055627,0.6294976294976296,0.6394856394856395,0.6441496441496442,0.6448096448096448,0.34505934505934505,0.5202455202455203,0.5548735548735548,0.6307296307296307,0.6433136433136433,0.6436436436436437,0.6454256454256454,0.6021956021956022,0.34505934505934505,0.34505934505934505,0.5683155683155683,0.5784795784795784,0.5797995797995797,0.5755535755535756,0.5704495704495705,0.5774455774455775,0.577973577973578,0.573991573991574,0.5782375782375783,0.5763235763235763,0.5732215732215732,0.565939565939566,0.5711315711315711,0.576939576939577,0.5732875732875733,0.5734415734415734,0.5744095744095744,0.5713515713515713,0.5825715825715826,0.5649275649275649,0.5726935726935727,0.5727375727375728,0.5682275682275683,0.5714395714395715,0.572055572055572,0.5722755722755722,0.5780615780615781,0.5807015807015807,0.5823955823955824,0.5782595782595783,0.5640695640695641,0.5686235686235687,0.5691955691955692,0.5682055682055682,0.5655655655655656,0.5728475728475728,0.5642235642235642,0.5765435765435766,0.5732655732655733,0.564971564971565,0.5767195767195767,0.577973577973578,0.5691295691295691,0.5735075735075735,0.5746735746735747,0.5732875732875733,0.5789415789415789,0.568953568953569,0.5776215776215776,0.5744975744975745,0.5738155738155738,0.5666435666435666,0.5733535733535734,0.5733975733975734,0.5680515680515681,0.5745635745635745,0.5706475706475707,0.4928913447431967,0.6454256454256454
4,0.3511973511973512,0.5345895345895346,0.5749375749375749,0.6217096217096217,0.6223036223036224,0.6252956252956253,0.6272536272536272,0.624943624943625,0.6375936375936376,0.3511973511973512,0.3511973511973512,0.3511973511973512,0.3511973511973512,0.3511973511973512,0.3511973511973512,0.3511973511973512,0.3511973511973512,0.3511973511973512,0.5272415272415273,0.5756635756635756,0.6219736219736219,0.6235356235356235,0.625053625053625,0.6244816244816245,0.6254276254276254,0.3511973511973512,0.5336215336215336,0.5708895708895709,0.6208296208296208,0.6237556237556238,0.5670615670615671,0.5590975590975591,0.6189596189596189,0.3511973511973512,0.3511973511973512,0.5715055715055715,0.5668855668855669,0.566027566027566,0.5708235708235708,0.5657195657195657,0.5681835681835682,0.5681835681835682,0.5678315678315679,0.5670615670615671,0.5734195734195734,0.5735515735515736,0.5669075669075669,0.5687995687995688,0.5663795663795664,0.5618475618475618,0.5650375650375651,0.5723195723195723,0.5717915717915718,0.5663575663575664,0.5745855745855746,0.5714615714615715,0.5691955691955692,0.5855415855415855,0.5731995731995732,0.5712195712195712,0.5746295746295746,0.567039567039567,0.5680735680735681,0.5721435721435721,0.5732655732655733,0.5596255596255596,0.568007568007568,0.5660935660935661,0.5695695695695696,0.5775115775115776,0.5702295702295702,0.5728695728695729,0.5743875743875744,0.5683595683595684,0.5733975733975734,0.5744315744315744,0.5786555786555787,0.5693715693715694,0.5697015697015697,0.5693495693495694,0.5700755700755701,0.5754435754435755,0.5675675675675675,0.5654775654775654,0.5681835681835682,0.5708235708235708,0.5732435732435732,0.5714835714835714,0.576037576037576,0.5717915717915718,0.567985567985568,0.576917576917577,0.48804482137815475,0.6375936375936376
5,0.34244134244134244,0.5091355091355091,0.586971586971587,0.6027896027896028,0.6276716276716277,0.6267916267916268,0.6262636262636263,0.6367796367796368,0.6468996468996469,0.34244134244134244,0.34244134244134244,0.34244134244134244,0.34244134244134244,0.34244134244134244,0.34244134244134244,0.34244134244134244,0.34244134244134244,0.34244134244134244,0.5226655226655227,0.594055594055594,0.6021956021956022,0.618057618057618,0.6335676335676336,0.6358776358776359,0.6366256366256366,0.34244134244134244,0.508981508981509,0.5978175978175978,0.6030976030976031,0.6126016126016126,0.6345796345796346,0.6338316338316339,0.6292116292116292,0.34244134244134244,0.34244134244134244,0.5755535755535756,0.5763675763675764,0.5647515647515647,0.5739035739035739,0.5716375716375717,0.5680515680515681,0.5744095744095744,0.5743215743215743,0.5707575707575707,0.5731995731995732,0.5747615747615747,0.5805255805255806,0.5745855745855746,0.5812735812735813,0.5788315788315789,0.578017578017578,0.5706475706475707,0.5692395692395692,0.5717255717255717,0.5748055748055748,0.5735295735295736,0.5793595793595794,0.5654995654995655,0.5808775808775809,0.5738375738375738,0.5753775753775754,0.5781935781935782,0.567963567963568,0.5740575740575741,0.5802615802615803,0.5788095788095788,0.5706915706915707,0.5739035739035739,0.5771815771815771,0.5751795751795752,0.5731995731995732,0.577027577027577,0.5787215787215787,0.5734195734195734,0.5795135795135795,0.5664895664895665,0.5672595672595673,0.5730895730895731,0.575003575003575,0.5707135707135708,0.5676995676995678,0.5774895774895775,0.566027566027566,0.5766315766315766,0.5836275836275836,0.56996556996557,0.5816035816035816,0.5767415767415768,0.5664015664015664,0.5805915805915806,0.5734855734855735,0.5764775764775765,0.4886192663970441,0.6468996468996469
6,0.34325534325534324,0.548009548009548,0.5673475673475673,0.6206756206756207,0.6205656205656206,0.6395736395736396,0.6404976404976405,0.641047641047641,0.6465916465916466,0.34325534325534324,0.34325534325534324,0.34325534325534324,0.34325534325534324,0.34325534325534324,0.34325534325534324,0.34325534325534324,0.34325534325534324,0.34325534325534324,0.544005544005544,0.5709335709335709,0.6211596211596212,0.6237116237116237,0.6346016346016347,0.6400356400356401,0.6412676412676412,0.34325534325534324,0.54002354002354,0.5678755678755679,0.6243936243936244,0.6397276397276397,0.6403876403876404,0.6428956428956429,0.6136576136576136,0.34325534325534324,0.34325534325534324,0.5812515812515813,0.5700975700975701,0.5633215633215634,0.5714835714835714,0.5782155782155782,0.5771375771375772,0.5735735735735735,0.576037576037576,0.5727375727375728,0.5802175802175802,0.5731775731775732,0.5797995797995797,0.5743435743435743,0.5751795751795752,0.582967582967583,0.5752235752235753,0.5778635778635779,0.5688875688875689,0.5728255728255728,0.577973577973578,0.5725395725395725,0.5768515768515768,0.5767415767415768,0.5796015796015797,0.5754435754435755,0.5713955713955714,0.5788315788315789,0.573991573991574,0.56996556996557,0.564971564971565,0.5687555687555688,0.5754435754435755,0.5725175725175725,0.5715275715275715,0.5657415657415658,0.5747175747175747,0.5731555731555732,0.5698995698995699,0.5704715704715705,0.5823295823295823,0.5717915717915718,0.5738595738595739,0.5728475728475728,0.5733755733755733,0.5783255783255783,0.5734415734415734,0.5781935781935782,0.5686895686895687,0.5711095711095711,0.5788095788095788,0.5765435765435766,0.5737055737055737,0.5737935737935738,0.5758395758395758,0.5785235785235785,0.5788095788095788,0.5724295724295724,0.49304941897534493,0.6465916465916466
7,0.3454333454333454,0.5404415404415405,0.6156596156596157,0.6265496265496265,0.6376156376156377,0.6364496364496365,0.6398816398816399,0.638935638935639,0.6447216447216447,0.3454333454333454,0.3454333454333454,0.3454333454333454,0.3454333454333454,0.3454333454333454,0.3454333454333454,0.3454333454333454,0.3454333454333454,0.3454333454333454,0.5446215446215447,0.6155936155936156,0.6273196273196273,0.6355916355916356,0.6383636383636384,0.639045639045639,0.6387376387376388,0.3454333454333454,0.5221375221375222,0.6227436227436227,0.6267916267916268,0.6341396341396341,0.6398376398376399,0.5821975821975822,0.6313676313676314,0.3454333454333454,0.3454333454333454,0.5725835725835726,0.5717475717475717,0.5728915728915729,0.569041569041569,0.5673915673915674,0.5704935704935705,0.5704495704495705,0.5690855690855691,0.5719455719455719,0.571021571021571,0.5733755733755733,0.5697235697235697,0.5752015752015752,0.5706035706035706,0.5701855701855701,0.5694815694815695,0.5670615670615671,0.5750475750475751,0.5813395813395813,0.5782595782595783,0.5758835758835759,0.5728255728255728,0.5701855701855701,0.5704275704275704,0.5763015763015763,0.576961576961577,0.5725175725175725,0.5724515724515724,0.5772035772035772,0.572979572979573,0.5747175747175747,0.5727375727375728,0.5744535744535745,0.587037587037587,0.5728915728915729,0.5747835747835748,0.5778195778195778,0.5643115643115643,0.5725395725395725,0.5640475640475641,0.564993564993565,0.5718795718795718,0.5776215776215776,0.5724955724955725,0.5734195734195734,0.5689315689315689,0.5744755744755745,0.5765215765215765,0.5752895752895753,0.579051579051579,0.570999570999571,0.5796675796675796,0.56996556996557,0.5774675774675775,0.5790955790955791,0.57003157003157,0.569041569041569,0.49572853276556983,0.6447216447216447
8,0.34136334136334134,0.5432355432355432,0.6162756162756162,0.6301136301136301,0.6425656425656425,0.6417736417736418,0.6491656491656491,0.6505956505956506,0.6484176484176484,0.34136334136334134,0.34136334136334134,0.34136334136334134,0.34136334136334134,0.34136334136334134,0.34136334136334134,0.34136334136334134,0.34136334136334134,0.34136334136334134,0.5477675477675478,0.618035618035618,0.631037631037631,0.6423456423456424,0.6437756437756438,0.6440396440396441,0.65002365002365,0.34136334136334134,0.524073524073524,0.6252956252956253,0.6307076307076307,0.6445016445016445,0.6486376486376486,0.6507056507056507,0.6507936507936508,0.34136334136334134,0.34136334136334134,0.5780835780835781,0.582065582065582,0.5751575751575752,0.5772035772035772,0.5860255860255861,0.5780395780395781,0.56994356994357,0.5829015829015829,0.581031581031581,0.5727375727375728,0.5737715737715737,0.5742995742995743,0.5752235752235753,0.5788315788315789,0.5711975711975712,0.5750695750695751,0.580987580987581,0.5755095755095755,0.5719455719455719,0.5683815683815684,0.5725615725615726,0.5767415767415768,0.563981563981564,0.5716595716595717,0.5740575740575741,0.5774235774235774,0.5744315744315744,0.5682935682935683,0.5807675807675807,0.5804155804155804,0.5787215787215787,0.5734635734635735,0.5770715770715771,0.5740575740575741,0.5836715836715837,0.5703395703395704,0.5698335698335698,0.5801075801075801,0.573067573067573,0.5785015785015785,0.5784575784575785,0.5811415811415811,0.5701855701855701,0.5775555775555775,0.5672815672815673,0.5797555797555798,0.5783915783915784,0.5800855800855801,0.5812075812075812,0.5719455719455719,0.5757515757515758,0.5693495693495694,0.5777975777975778,0.5804595804595805,0.5780835780835781,0.5807235807235808,0.5715935715935716,0.49974883308216633,0.6507936507936508
9,0.3476663476663477,0.5392205392205393,0.5592845592845593,0.6234586234586235,0.624030624030624,0.6371426371426372,0.6379566379566379,0.6398266398266398,0.6417186417186417,0.3476663476663477,0.3476663476663477,0.3476663476663477,0.3476663476663477,0.3476663476663477,0.3476663476663477,0.3476663476663477,0.3476663476663477,0.3476663476663477,0.536932536932537,0.5668305668305669,0.6234366234366234,0.6261426261426262,0.6338426338426338,0.6382426382426383,0.6396946396946397,0.3476663476663477,0.5326645326645326,0.561924561924562,0.6217866217866218,0.6324786324786325,0.556952556952557,0.6402666402666403,0.6081906081906082,0.3476663476663477,0.3476663476663477,0.5724185724185724,0.56995456995457,0.5774125774125775,0.57008657008657,0.58009658009658,0.5706585706585706,0.5765985765985766,0.5700645700645701,0.5764225764225764,0.5683045683045683,0.5728805728805729,0.5754105754105754,0.5708565708565708,0.5708345708345708,0.5648285648285648,0.5745085745085745,0.5717585717585718,0.5786665786665787,0.5812625812625812,0.5713405713405714,0.5766425766425767,0.5722205722205722,0.5762245762245762,0.5689645689645689,0.5737385737385737,0.5651145651145651,0.5746405746405746,0.5711645711645712,0.5699325699325699,0.5647405647405648,0.5741345741345741,0.5685685685685685,0.5716925716925717,0.5816365816365816,0.5695365695365695,0.5685025685025685,0.566016566016566,0.5667425667425667,0.5729245729245729,0.5747505747505748,0.5594825594825594,0.5760485760485761,0.5764445764445765,0.5731225731225731,0.5725725725725725,0.5733645733645734,0.5779185779185779,0.5733865733865734,0.5761585761585761,0.5765985765985766,0.5723965723965724,0.5654665654665655,0.5704825704825705,0.5645645645645646,0.5732105732105732,0.573980573980574,0.5728585728585729,0.4899592306999714,0.6417186417186417
