,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
0,0.345004345004345,0.5322685322685323,0.5905465905465905,0.6062546062546063,0.6102586102586103,0.6305866305866306,0.6327426327426328,0.6351846351846352,0.6433466433466434,0.345004345004345,0.345004345004345,0.345004345004345,0.345004345004345,0.345004345004345,0.345004345004345,0.345004345004345,0.345004345004345,0.345004345004345,0.5180565180565181,0.5875545875545876,0.6058806058806059,0.622006622006622,0.6325446325446326,0.6325006325006325,0.6384406384406385,0.345004345004345,0.5567325567325567,0.6014806014806015,0.6062766062766063,0.6018326018326018,0.6061666061666061,0.6305646305646305,0.6304326304326304,0.345004345004345,0.345004345004345,0.5776105776105777,0.5773905773905774,0.5771045771045771,0.5765765765765766,0.5760485760485761,0.5751685751685751,0.5745745745745746,0.5732105732105732,0.5710985710985711,0.5752785752785753,0.5741565741565742,0.576994576994577,0.5742885742885743,0.5618805618805619,0.5790625790625791,0.5722425722425722,0.568986568986569,0.5701525701525701,0.5722645722645723,0.5637505637505638,0.5646745646745647,0.5627825627825628,0.5758725758725759,0.5788205788205788,0.5722425722425722,0.5737165737165737,0.5778085778085779,0.5722425722425722,0.5807345807345807,0.577984577984578,0.5653125653125654,0.575916575916576,0.5751905751905751,0.5738265738265739,0.5814165814165814,0.5684145684145684,0.5673365673365673,0.5637505637505638,0.5777865777865778,0.5782705782705783,0.5739145739145739,0.5771705771705772,0.5734965734965735,0.5716485716485716,0.5691625691625691,0.5790845790845791,0.5768185768185768,0.5682165682165682,0.5693165693165693,0.5704385704385705,0.5718685718685719,0.5697785697785698,0.5747945747945747,0.5751245751245752,0.5762905762905763,0.5815485815485816,0.5736285736285737,0.5583955954326325,0.6433466433466434
1,0.3448063448063448,0.5278245278245278,0.5537185537185537,0.6087626087626088,0.6189266189266189,0.6187286187286187,0.6223366223366223,0.6193006193006193,0.6440946440946441,0.3448063448063448,0.3448063448063448,0.3448063448063448,0.3448063448063448,0.3448063448063448,0.3448063448063448,0.3448063448063448,0.3448063448063448,0.3448063448063448,0.5308165308165308,0.5629365629365629,0.6086086086086087,0.5934065934065934,0.6220286220286221,0.6207306207306207,0.6238766238766239,0.3448063448063448,0.4944284944284944,0.6066066066066066,0.6076186076186076,0.6129646129646129,0.595936595936596,0.6086746086746087,0.6123926123926124,0.3448063448063448,0.3448063448063448,0.578050578050578,0.5745085745085745,0.5650705650705651,0.5756525756525757,0.5716925716925717,0.5714505714505714,0.5692505692505693,0.578028578028578,0.5723745723745723,0.577060577060577,0.5729465729465729,0.575058575058575,0.5721765721765721,0.5786445786445786,0.5746625746625746,0.5712305712305712,0.5736945736945737,0.577060577060577,0.5819885819885819,0.5745305745305745,0.5806245806245807,0.570966570966571,0.5833965833965834,0.5714285714285714,0.5711205711205711,0.5738045738045738,0.5762245762245762,0.5745965745965746,0.5717145717145717,0.5769065769065769,0.5822965822965823,0.5755865755865756,0.5786005786005786,0.5694705694705695,0.5653785653785653,0.5773465773465773,0.5710765710765711,0.5793925793925794,0.5762025762025762,0.5734745734745734,0.5721105721105721,0.5666325666325667,0.5737825737825738,0.572968572968573,0.5762685762685763,0.5745525745525746,0.5706805706805707,0.5745525745525746,0.5827585827585827,0.5771485771485771,0.5725725725725725,0.5728585728585729,0.5726605726605727,0.5706585706585706,0.5685245685245686,0.5758065758065758,0.572990572990573,0.5495833643981792,0.6440946440946441
2,0.34617034617034614,0.5490545490545491,0.6075086075086075,0.620972620972621,0.6274186274186274,0.6395186395186395,0.6396286396286396,0.6317306317306317,0.6429286429286429,0.34617034617034614,0.34617034617034614,0.34617034617034614,0.34617034617034614,0.34617034617034614,0.34617034617034614,0.34617034617034614,0.34617034617034614,0.34617034617034614,0.5418165418165418,0.6103466103466103,0.6203566203566203,0.638968638968639,0.6395186395186395,0.6302346302346302,0.6397826397826398,0.34617034617034614,0.554048554048554,0.6092686092686093,0.6287166287166287,0.6289366289366289,0.6379566379566379,0.6134266134266134,0.6344146344146344,0.34617034617034614,0.34617034617034614,0.5668965668965669,0.5725065725065726,0.5752125752125752,0.5691625691625691,0.5800525800525801,0.5796565796565797,0.5739365739365739,0.568040568040568,0.570988570988571,0.5713625713625714,0.5784025784025784,0.5754325754325754,0.5744425744425744,0.5794145794145794,0.5756085756085756,0.5705265705265705,0.5699325699325699,0.5771045771045771,0.5693165693165693,0.562012562012562,0.5779185779185779,0.572000572000572,0.5657305657305657,0.5701085701085701,0.5708345708345708,0.5719785719785719,0.574992574992575,0.5752345752345752,0.5713845713845714,0.5765765765765766,0.5765105765105765,0.5791725791725791,0.5697785697785698,0.5628925628925628,0.5780725780725781,0.5721105721105721,0.5711425711425712,0.5642785642785643,0.5756085756085756,0.571010571010571,0.5706145706145707,0.5684805684805685,0.5752125752125752,0.5699325699325699,0.5681065681065681,0.5764005764005764,0.5745085745085745,0.5775225775225775,0.5783805783805783,0.5725065725065726,0.568018568018568,0.5738045738045738,0.5759385759385759,0.5764005764005764,0.5791285791285792,0.5645205645205645,0.5702405702405703,0.5673113080520488,0.6429286429286429
3,0.34383834383834383,0.5310805310805311,0.5722865722865723,0.6321266321266321,0.6428406428406428,0.6464486464486464,0.6474166474166474,0.6498586498586498,0.6455466455466455,0.34383834383834383,0.34383834383834383,0.34383834383834383,0.34383834383834383,0.34383834383834383,0.34383834383834383,0.34383834383834383,0.34383834383834383,0.34383834383834383,0.5318065318065318,0.5648285648285648,0.6324346324346324,0.6348986348986349,0.644974644974645,0.649088649088649,0.6495946495946496,0.34383834383834383,0.5179245179245179,0.6295966295966295,0.6313786313786314,0.6365046365046365,0.6494626494626494,0.6495286495286495,0.6496166496166497,0.34383834383834383,0.34383834383834383,0.5692065692065692,0.5795905795905796,0.5803385803385803,0.5764005764005764,0.5712085712085712,0.5781385781385782,0.5787985787985788,0.5746625746625746,0.5787765787765787,0.5771045771045771,0.5736285736285737,0.5664125664125664,0.572022572022572,0.5778525778525778,0.5735185735185735,0.5741345741345741,0.5754105754105754,0.5717145717145717,0.5837265837265837,0.5653785653785653,0.5726165726165726,0.5733205733205733,0.5687445687445687,0.5725285725285725,0.5726385726385727,0.572044572044572,0.5789085789085789,0.5815705815705816,0.5830445830445831,0.5793045793045793,0.5648725648725649,0.5696245696245696,0.56995456995457,0.568040568040568,0.5665885665885666,0.5733865733865734,0.5643445643445644,0.5771485771485771,0.5736945736945737,0.5650925650925651,0.5774125774125775,0.5789525789525789,0.5696025696025696,0.5741785741785742,0.5757625757625757,0.5737165737165737,0.5797885797885798,0.5692285692285692,0.5784905784905785,0.5758725758725759,0.5746185746185746,0.5666545666545667,0.5735625735625736,0.574068574068574,0.5684145684145684,0.5753885753885754,0.5714065714065714,0.5688309392013097,0.6498586498586498
4,0.3491733491733492,0.5388795388795389,0.5795575795575796,0.6269016269016269,0.6292776292776293,0.6306856306856307,0.6351076351076351,0.6259116259116259,0.6390896390896391,0.3491733491733492,0.3491733491733492,0.3491733491733492,0.3491733491733492,0.3491733491733492,0.3491733491733492,0.3491733491733492,0.3491733491733492,0.3491733491733492,0.5313995313995314,0.5797115797115797,0.626989626989627,0.6292556292556293,0.6312136312136312,0.6257576257576257,0.627055627055627,0.3491733491733492,0.5299475299475299,0.5529155529155529,0.6278256278256278,0.6313456313456314,0.6332596332596333,0.6316536316536316,0.6216656216656217,0.3491733491733492,0.3491733491733492,0.5721215721215721,0.5678535678535679,0.5669075669075669,0.5718575718575719,0.566929566929567,0.568953568953569,0.5693275693275693,0.5684915684915685,0.5679195679195679,0.5745415745415745,0.5740795740795741,0.567963567963568,0.5696575696575696,0.5671275671275672,0.5623535623535624,0.5657635657635658,0.5737935737935738,0.5725395725395725,0.5675675675675675,0.5756195756195757,0.5728475728475728,0.5707355707355707,0.5864435864435864,0.574013574013574,0.5724515724515724,0.576059576059576,0.5676115676115676,0.5688215688215689,0.5732875732875733,0.5737935737935738,0.5598675598675599,0.5689315689315689,0.566995566995567,0.5708675708675709,0.5783035783035783,0.5708455708455709,0.5743875743875744,0.5755535755535756,0.5695035695035695,0.5746075746075746,0.5752455752455753,0.5804595804595805,0.5702075702075702,0.5711315711315711,0.57000957000957,0.5709555709555709,0.5772695772695773,0.5687335687335687,0.5661815661815662,0.5691075691075691,0.5722755722755722,0.5743655743655743,0.5726935726935727,0.5767415767415768,0.5729135729135729,0.5688875688875689,0.5782595782595783,0.5604175604175604,0.6390896390896391
5,0.34483934483934486,0.5105435105435105,0.5876975876975877,0.6044396044396044,0.6079596079596079,0.6275836275836276,0.625009625009625,0.6356356356356356,0.6445016445016445,0.34483934483934486,0.34483934483934486,0.34483934483934486,0.34483934483934486,0.34483934483934486,0.34483934483934486,0.34483934483934486,0.34483934483934486,0.34483934483934486,0.5251295251295252,0.5962335962335963,0.6037796037796038,0.6175076175076175,0.6331496331496331,0.6356576356576357,0.6346896346896347,0.34483934483934486,0.5387255387255387,0.5654995654995655,0.6009856009856009,0.6243056243056243,0.6252296252296252,0.6341616341616342,0.6320936320936321,0.34483934483934486,0.34483934483934486,0.5742775742775743,0.5753335753335753,0.5633875633875634,0.5728475728475728,0.5702955702955703,0.5667315667315668,0.5735955735955736,0.5732435732435732,0.5695035695035695,0.5718795718795718,0.5731775731775732,0.579051579051579,0.5731115731115731,0.5806355806355806,0.5772035772035772,0.5768515768515768,0.5693715693715694,0.5682275682275683,0.5704055704055704,0.5734635734635735,0.5725395725395725,0.5786335786335787,0.5643995643995644,0.5804595804595805,0.5729135729135729,0.5738595738595739,0.5767855767855767,0.5667975667975668,0.5731335731335732,0.5794035794035794,0.576961576961577,0.5697235697235697,0.573045573045573,0.5764335764335764,0.573991573991574,0.5716815716815716,0.5752895752895753,0.5774235774235774,0.5715275715275715,0.5782815782815783,0.5651695651695652,0.5665555665555666,0.5715715715715716,0.5738375738375738,0.5695475695475696,0.5660935660935661,0.5766315766315766,0.5645755645755646,0.5752455752455753,0.5830775830775831,0.5686895686895687,0.5806135806135806,0.5756855756855757,0.5645315645315645,0.579051579051579,0.5716375716375717,0.5757075757075757,0.5568413346191123,0.6445016445016445
6,0.34292534292534294,0.5403975403975404,0.5524755524755525,0.6281776281776281,0.6397056397056397,0.645007645007645,0.6458876458876459,0.6471196471196471,0.646965646965647,0.34292534292534294,0.34292534292534294,0.34292534292534294,0.34292534292534294,0.34292534292534294,0.34292534292534294,0.34292534292534294,0.34292534292534294,0.34292534292534294,0.5391875391875391,0.5567655567655567,0.6284636284636285,0.6311256311256311,0.6417736417736418,0.6463496463496463,0.6472296472296473,0.34292534292534294,0.503019503019503,0.6245476245476246,0.6265056265056265,0.6329516329516329,0.6474936474936475,0.6475156475156475,0.6477576477576478,0.34292534292534294,0.34292534292534294,0.5804155804155804,0.5706035706035706,0.5646635646635647,0.5718575718575719,0.5784355784355785,0.5768515768515768,0.5732655732655733,0.5761035761035761,0.5727595727595728,0.5807235807235808,0.5736175736175736,0.5794695794695794,0.5745635745635745,0.5758835758835759,0.5834515834515834,0.5765215765215765,0.5782595782595783,0.5693715693715694,0.571967571967572,0.5781715781715782,0.5716595716595717,0.5756195756195757,0.5773355773355774,0.5787655787655788,0.5751135751135751,0.5718355718355719,0.5793595793595794,0.5725615725615726,0.5701415701415702,0.5649275649275649,0.5687995687995688,0.575971575971576,0.5725615725615726,0.5716595716595717,0.5668635668635669,0.5744755744755745,0.5730895730895731,0.5697455697455698,0.5700755700755701,0.5822195822195823,0.5717915717915718,0.5746075746075746,0.5724295724295724,0.5731995731995732,0.5778195778195778,0.573067573067573,0.5786335786335787,0.5686675686675686,0.5712195712195712,0.58006358006358,0.576939576939577,0.5745635745635745,0.5739475739475739,0.5754875754875755,0.5788315788315789,0.5787435787435787,0.573001573001573,0.5659648252240844,0.6477576477576478
7,0.345972345972346,0.5402985402985403,0.6116226116226117,0.6197186197186197,0.6202906202906203,0.6316426316426317,0.6394526394526394,0.6413006413006413,0.644996644996645,0.345972345972346,0.345972345972346,0.345972345972346,0.345972345972346,0.345972345972346,0.345972345972346,0.345972345972346,0.345972345972346,0.345972345972346,0.5448305448305448,0.6103906103906104,0.6206426206426207,0.6294866294866295,0.6327426327426328,0.6336006336006336,0.6392986392986393,0.345972345972346,0.49130449130449133,0.5586905586905587,0.6076406076406077,0.6366806366806367,0.6365486365486366,0.6363286363286363,0.6408386408386408,0.345972345972346,0.345972345972346,0.5726165726165726,0.5714505714505714,0.5727485727485727,0.5686125686125686,0.567072567072567,0.5702185702185703,0.5698005698005698,0.5688765688765689,0.5717805717805717,0.5713185713185713,0.5725285725285725,0.5688325688325688,0.5753005753005753,0.5713845713845714,0.5701745701745702,0.5687005687005687,0.5665665665665666,0.5745965745965746,0.5805145805145805,0.5782485782485782,0.5756525756525757,0.5733205733205733,0.5695145695145695,0.570966570966571,0.5763565763565763,0.5772805772805772,0.5718465718465718,0.5716265716265716,0.5769505769505769,0.5723305723305724,0.5738045738045738,0.5724405724405724,0.5744425744425744,0.586014586014586,0.5725065725065726,0.5742005742005742,0.5777645777645778,0.5651365651365652,0.5722645722645723,0.564036564036564,0.5641025641025641,0.5719125719125719,0.5769285769285769,0.5713625713625714,0.5726605726605727,0.5689425689425689,0.5739365739365739,0.5754765754765755,0.575036575036575,0.5784465784465784,0.5707025707025707,0.5788865788865789,0.5701305701305701,0.5773245773245773,0.5785125785125785,0.5702405702405703,0.5687005687005687,0.562896636970711,0.644996644996645
8,0.34366234366234366,0.5380765380765381,0.6113806113806114,0.6261646261646262,0.62997062997063,0.6357786357786358,0.6462286462286462,0.6483406483406483,0.6461186461186461,0.34366234366234366,0.34366234366234366,0.34366234366234366,0.34366234366234366,0.34366234366234366,0.34366234366234366,0.34366234366234366,0.34366234366234366,0.34366234366234366,0.5456005456005456,0.6152966152966153,0.6268686268686269,0.6365926365926365,0.6371646371646371,0.6373186373186374,0.6473286473286474,0.34366234366234366,0.5256245256245257,0.5542905542905543,0.6165506165506166,0.6289146289146289,0.6349206349206349,0.6490446490446491,0.648978648978649,0.34366234366234366,0.34366234366234366,0.5776325776325776,0.5811085811085811,0.5734745734745734,0.5762465762465763,0.5844525844525844,0.5766865766865766,0.5684585684585685,0.5814605814605814,0.5795905795905796,0.5720885720885721,0.5729025729025728,0.5724845724845725,0.5737165737165737,0.5778305778305778,0.5696465696465697,0.5743985743985744,0.5796345796345796,0.5739365739365739,0.5708565708565708,0.5672485672485672,0.5718245718245718,0.5758285758285758,0.5628705628705629,0.5703505703505704,0.5725945725945726,0.5761585761585761,0.5733865733865734,0.5668965668965669,0.5797225797225797,0.579018579018579,0.5778965778965779,0.5718465718465718,0.5753445753445754,0.5736945736945737,0.5821425821425822,0.5691185691185692,0.5691845691845692,0.5789525789525789,0.5718245718245718,0.5772805772805772,0.5776985776985777,0.5795905795905796,0.5696025696025696,0.5763345763345763,0.5666985666985667,0.5791505791505791,0.5778745778745779,0.5786005786005786,0.5798985798985798,0.5708565708565708,0.5746845746845747,0.5683045683045683,0.5773465773465773,0.5794805794805795,0.5769505769505769,0.5798985798985798,0.5715605715605716,0.5668468631431594,0.6490446490446491
9,0.3454223454223454,0.541046541046541,0.571934571934572,0.616990616990617,0.6263626263626264,0.632984632984633,0.6265166265166265,0.6350306350306351,0.644050644050644,0.3454223454223454,0.3454223454223454,0.3454223454223454,0.3454223454223454,0.3454223454223454,0.3454223454223454,0.3454223454223454,0.3454223454223454,0.3454223454223454,0.5406505406505406,0.5558965558965558,0.6165506165506166,0.6196966196966197,0.6291786291786292,0.6347006347006346,0.6350746350746351,0.3454223454223454,0.5215325215325215,0.5611765611765612,0.6186406186406186,0.6243606243606243,0.6246906246906246,0.6249106249106249,0.6224466224466224,0.3454223454223454,0.3454223454223454,0.5747505747505748,0.5714945714945715,0.5791725791725791,0.5714505714505714,0.5817025817025817,0.571054571054571,0.5782705782705783,0.5705045705045705,0.5785345785345786,0.5694265694265694,0.5747945747945747,0.5764665764665765,0.5715825715825715,0.5728145728145728,0.5673365673365673,0.5753225753225754,0.5721545721545721,0.5789525789525789,0.5820765820765821,0.5723745723745723,0.5782265782265782,0.5727045727045728,0.5775445775445776,0.5698665698665699,0.5732765732765733,0.5654225654225654,0.5756745756745757,0.5712745712745713,0.5714065714065714,0.5653345653345654,0.5760705760705761,0.57002057002057,0.5728805728805729,0.5832645832645833,0.5707905707905708,0.5690965690965691,0.5663245663245663,0.5683925683925684,0.5742885742885743,0.5756305756305756,0.5603625603625604,0.5785125785125785,0.5776765776765777,0.5740905740905741,0.5738925738925739,0.5752345752345752,0.5785565785565786,0.5747505747505748,0.5777205777205777,0.577940577940578,0.5732765732765733,0.566962566962567,0.5706805706805707,0.5652245652245652,0.5747725747725748,0.5754325754325754,0.5741785741785742,0.5574642611679649,0.644050644050644
