,difficulty,discrimination
0,0.44202864,0.38985893
1,0.44925597,0.48636281
2,0.44680974,0.51805747
3,0.44528148,0.43347555
4,0.4473599,0.4120049
5,0.44278318,0.30864048
6,0.44114897,0.42839134
7,0.4513437,0.5409461
8,0.4436784,0.38489002
9,0.44264925,0.450698
10,0.44522107,0.35033667
11,0.44500944,0.40582693
12,0.44147724,0.43552673
13,0.4452767,0.3205657
14,0.44204155,0.48830524
15,0.44358268,0.26345587
16,0.44295546,0.3857719
17,0.448653,0.3488605
18,0.44756275,0.34964234
19,0.4441079,0.39332148
20,0.4409768,0.4050548
21,0.446625,0.31113973
22,0.43642542,0.3135641
23,0.445811,0.344438
24,0.44357058,0.6102418
25,0.44484845,0.4413883
26,0.44066554,0.45960405
27,0.4398597,0.37026823
28,0.44463336,0.3643501
29,0.44904932,0.39324993
30,0.45248145,0.43424705
31,0.44019353,0.31751174
32,0.44550028,0.3710337
33,0.44893345,0.33057764
34,0.44601873,0.5071471
35,0.44316596,0.51521015
36,0.44583848,0.33405706
37,0.44589508,0.397634
38,0.44212466,0.48708805
39,0.44337335,0.40326616
40,0.44764984,0.52001923
41,0.43734375,0.3627837
42,0.44068637,0.44243425
43,0.4462871,0.43363115
44,0.43928987,0.3328119
45,0.44260436,0.4432989
46,0.44697878,0.39610052
47,0.44002008,0.33306074
48,0.44198716,0.47284797
49,0.44272956,0.46111023
50,0.44689327,0.34202653
51,0.44671893,0.27706188
52,0.44401056,0.4433594
53,0.44060856,0.335607
54,0.43823123,0.451074
55,0.44437957,0.35008094
56,0.44555715,0.30861995
57,0.43976375,0.4260287
58,0.4388673,0.4294903
59,0.43779594,0.44084004
60,0.44687212,0.4508559
61,0.44186884,0.39613837
62,0.4414214,0.40790948
63,0.44806394,0.503041
64,0.44523856,0.37414476
65,0.4451184,0.33458596
66,0.44251797,0.35063705
67,0.44143775,0.32539696
68,0.4419127,0.47589076
69,0.4460288,0.50284445
70,0.445019,0.4277444
71,0.44761837,0.30542552
72,0.44278976,0.48521706
73,0.440444,0.40865925
74,0.44149008,0.50809014
75,0.44743282,0.50201404
76,0.4456339,0.48316437
77,0.44211617,0.39847198
78,0.44380417,0.37468424
79,0.44049227,0.49154595
80,0.44622752,0.49441323
81,0.44346344,0.26713434
82,0.44854453,0.32590753
83,0.44286653,0.38135365
84,0.4394518,0.4824388
85,0.44202998,0.36487868
86,0.44030195,0.27017507
87,0.4377804,0.35955852
88,0.44669938,0.46025875
89,0.44500303,0.41384304
90,0.44124645,0.40553176
91,0.43927398,0.34211144
92,0.44915426,0.4149724
93,0.4428154,0.5182544
94,0.44371182,0.41332296
95,0.44189614,0.31882972
96,0.44230938,0.52776825
97,0.44286132,0.4780376
98,0.44552535,0.29542446
99,0.44912386,0.41096836
100,0.4415829,0.45231304
101,0.44574443,0.47327715
102,0.44453427,0.34379238
103,0.44369483,0.31556746
104,0.4419286,0.46954554
105,0.44629923,0.3967178
106,0.43504634,0.41099176
107,0.43802592,0.44880965
108,0.44360474,0.4049075
109,0.44858465,0.42921773
110,0.4462829,0.44719842
111,0.43644068,0.3453965
112,0.44133574,0.4668242
113,0.44267312,0.4464328
114,0.44536924,0.3129465
115,0.4461565,0.54972106
116,0.45039684,0.3701389
117,0.44161502,0.36290795
118,0.44442472,0.52135164
119,0.4434895,0.47203368
120,0.44714537,0.5324891
121,0.43993184,0.3148244
122,0.44460472,0.4230295
123,0.44073945,0.35955566
124,0.4439395,0.40422568
125,0.44844487,0.37464148
126,0.44409797,0.43019077
127,0.44648194,0.48485747
128,0.44314626,0.37443984
129,0.44266042,0.3600623
130,0.43974328,0.49852428
131,0.43998486,0.403269
132,0.4494705,0.46063757
133,0.4441058,0.41670233
134,0.4435203,0.43155766
135,0.44002494,0.45511165
136,0.43552002,0.4374331
137,0.44623032,0.47962222
138,0.4409405,0.36555022
139,0.44843403,0.37438837
140,0.44510514,0.43867245
141,0.45009738,0.30548412
142,0.44571862,0.4990585
143,0.4527412,0.45960698
144,0.44355097,0.31674254
145,0.4465905,0.3759104
146,0.4448351,0.56549424
147,0.44125152,0.4124561
148,0.448018,0.4530521
149,0.44008148,0.33753136
150,0.44301033,0.5622089
151,0.44137356,0.36883998
152,0.44076335,0.35931078
153,0.4452962,0.47162768
154,0.44744933,0.3505264
155,0.44527608,0.3555706
156,0.4483167,0.46666962
157,0.43894342,0.46095857
158,0.4487459,0.52077645
159,0.4437461,0.2754476
160,0.44294348,0.44337806
161,0.44481647,0.411129
162,0.44044685,0.3950082
163,0.44748124,0.3949288
164,0.44472334,0.4251919
165,0.44207236,0.45167387
166,0.44568527,0.34720084
167,0.44274005,0.3949723
168,0.447556,0.44663563
169,0.4390463,0.3506642
170,0.44175008,0.3257891
171,0.44638368,0.36947495
172,0.44484803,0.33638272
173,0.4415009,0.39812806
174,0.44239122,0.46170762
175,0.4444757,0.33626145
176,0.44574785,0.4422886
177,0.44665343,0.388744
178,0.44228107,0.4144479
179,0.4487795,0.5534571
180,0.44294167,0.36070475
181,0.44388613,0.43127018
182,0.44884914,0.40347126
183,0.44293585,0.3475909
184,0.45033175,0.35760674
185,0.44089735,0.42531988
186,0.4485148,0.3076795
187,0.4465656,0.46205893
188,0.4408875,0.2833476
189,0.44420016,0.3168358
190,0.43979374,0.47256163
191,0.4474487,0.38939112
192,0.44405267,0.46861878
193,0.4455421,0.35956502
194,0.4490707,0.45762646
195,0.4476883,0.4509525
196,0.44389936,0.2798425
197,0.4498434,0.52840817
198,0.446612,0.33483163
199,0.43712834,0.5005064
200,0.45303383,0.43733695
201,0.44903827,0.30996016
202,0.44535145,0.40468094
203,0.44303325,0.4644254
204,0.44402954,0.26968172
205,0.44029477,0.3271273
206,0.4377805,0.50464034
207,0.44092885,0.34532505
208,0.447186,0.46615753
209,0.43895072,0.47697052
210,0.44362804,0.43492734
211,0.4427723,0.46930712
212,0.44221574,0.34820247
213,0.44171244,0.2877056
214,0.44542414,0.4713471
215,0.44074726,0.24385539
216,0.4444067,0.4350802
217,0.44561145,0.3298159
218,0.44484597,0.3698593
219,0.44156787,0.47733456
220,0.44613165,0.43296978
221,0.4455338,0.4375012
222,0.440842,0.4772791
223,0.44287327,0.43491957
224,0.4422126,0.4523688
225,0.44660282,0.39344078
226,0.44270608,0.39272222
227,0.44065693,0.5487364
228,0.438601,0.37361693
229,0.44034222,0.43564892
230,0.44343215,0.43304837
231,0.44306868,0.25264817
232,0.43665186,0.36692327
233,0.44640452,0.33448642
234,0.44888023,0.39927465
235,0.4395738,0.45650837
236,0.4370313,0.33572915
237,0.44303364,0.4026227
238,0.44879833,0.36103475
239,0.44131216,0.38265002
240,0.44623408,0.38546297
241,0.4430568,0.41471738
242,0.44641715,0.42336947
243,0.43759507,0.45666134
244,0.43908083,0.47528324
245,0.44701374,0.4416768
246,0.4386328,0.36438102
247,0.44509757,0.38605627
248,0.44241744,0.55902433
249,0.438306,0.3642687
250,0.44599864,0.43453905
251,0.4425167,0.4059196
252,0.44108975,0.4447839
253,0.44487438,0.42052358
254,0.4462654,0.43543798
255,0.4446345,0.44397992
256,0.44333175,0.5915668
257,0.44606122,0.37444127
258,0.44151935,0.46560577
259,0.44719562,0.3897356
260,0.44030222,0.40023008
261,0.43617335,0.38711354
262,0.441265,0.32345605
263,0.44519517,0.37372604
264,0.44530946,0.3964239
265,0.44092163,0.33776936
266,0.4421527,0.29331964
267,0.44090873,0.37493202
268,0.44226807,0.4176067
269,0.44490156,0.3559477
270,0.44437262,0.41874376
271,0.44139287,0.28810874
272,0.4437681,0.39527032
273,0.4440853,0.34678388
274,0.4432849,0.29362765
275,0.44653043,0.35890573
276,0.4456688,0.39671838
277,0.4450692,0.47435784
278,0.44286364,0.38674256
279,0.4454647,0.3353321
280,0.4417354,0.44223043
281,0.4420263,0.33524957
282,0.446404,0.3945372
283,0.44689786,0.40181002
284,0.4401974,0.4023396
285,0.44511327,0.28844813
286,0.44132784,0.29391202
287,0.45165178,0.32215998
288,0.4371759,0.31368804
289,0.44434524,0.4354175
290,0.4463431,0.33695105
291,0.44561878,0.3619052
292,0.4502503,0.40893272
293,0.44301838,0.4000469
294,0.44527894,0.48851743
295,0.4470361,0.43161467
296,0.44446045,0.46939173
297,0.43965137,0.3536515
298,0.4425719,0.53504676
299,0.44088936,0.41828158
300,0.4495838,0.42403197
301,0.44520453,0.36324102
302,0.44405207,0.34964597
303,0.4462957,0.42347628
304,0.43988052,0.32644737
305,0.44656143,0.47527057
306,0.44945353,0.511787
307,0.4478713,0.5445053
308,0.43927398,0.3339482
309,0.4484418,0.46959388
310,0.44327888,0.43819547
311,0.4421908,0.4355849
312,0.44557968,0.35400996
313,0.44211465,0.38027745
314,0.44378528,0.35148367
315,0.4427117,0.35719538
316,0.44667926,0.33943272
317,0.44246626,0.4391094
318,0.44856343,0.37576818
319,0.44811592,0.49398404
320,0.44732657,0.39799866
321,0.44517562,0.37715247
322,0.441499,0.4492705
323,0.44659108,0.34175852
324,0.43919882,0.35432592
