,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.522845447063446,,,,,,
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5227765440940857,0.010146062971233594,0.0034807258777650764,0.0048159758550762564,14.53688462299744,0.2389566122983907,0.6513350608430194
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.522776186466217,0.010182219220269649,0.003480725877765073,0.0048283446965917305,27.872650764327304,0.4497088717504186,0.6606668813897673
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5227416157722473,0.016412839475239877,0.005928108167317288,0.0005016634623330412,12.521952548497927,0.46474930927171243,0.35832929529323776
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5227412581443787,0.01646838278434765,0.005928108167317285,0.0005140112230991247,16.279392059035676,0.574759964402397,0.3616293255285519
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5227412581443787,0.01646838278434765,0.005928108167317285,0.0005140112230991247,16.27939205903568,0.574759964402397,0.3616293255285519
dbscan_eps_0_5_min_samples_2,0.522671103477478,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.522671103477478,0.0,0.0,0.0,,,
dbscan_eps_0_9_min_samples_2,0.522671103477478,0.0,0.0,0.0,,,
dbscan_eps_0_8_min_samples_2,0.522671103477478,0.0,0.0,0.0,,,
dbscan_eps_0_7_min_samples_2,0.522671103477478,0.0,0.0,0.0,,,
dbscan_eps_0_6_min_samples_2,0.522671103477478,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.522671103477478,0.0,0.0,0.0,,,
dbscan_eps_0_4_min_samples_2,0.522671103477478,0.0,0.0,0.0,,,
dbscan_eps_0_1_min_samples_2,0.522671103477478,0.0,0.0,0.0,,,
dbscan_eps_0_3_min_samples_2,0.522671103477478,0.0,0.0,0.0,,,
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.522671103477478,0.0,0.0,0.0,,,
dbscan_eps_0_2_min_samples_2,0.522671103477478,0.0,0.0,0.0,,,
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5224884152412415,0.020924499693952926,0.007667026290756121,0.002893711741501495,14.134103498244885,0.5264805981515006,0.3598177090515753
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5222733020782471,0.025323592997001494,0.009411231773392035,0.005295859110582017,15.129275405903243,0.7609768697602795,0.35957875469945827
optics_,0.5190621018409729,0.05136362301784874,0.019408896833950723,0.02766435305873905,4.094134139930931,1.9334480898778907,-0.09560405365902817
mean_shift_,0.5029852986335754,0.1687003626066728,0.10750786006708231,0.12788720011061896,23.944171597005965,1.1699709719163773,0.26538486009784557
average_model,0.5003503561019897,,,,,,
kmeans_n_clusters_2,0.47930580377578735,0.5324078598532422,0.34659200887545316,0.6536246043910179,267.6917158605383,1.3205098372342035,0.3433822406907781
kmeans_n_clusters_3,0.4687895178794861,0.4507727219279469,0.356712358117159,0.5412619654028568,196.94021466311597,1.5406221736318724,0.3151352252818165
kmeans_n_clusters_4,0.465208500623703,0.46299591161517883,0.4007592640395751,0.5534832288478261,158.90066863412434,1.492431480330432,0.2834940283700665
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46150076389312744,0.09972603476029525,0.06649791952220646,0.15285604309090742,30.114472791757745,3.82364292792612,0.08311200199682482
random_model_n3,0.45161235332489014,0.0038418043995000497,0.0025958070065630334,0.005512649495786371,1.7326016174129826,16.288517461821197,0.0028484068684363406
random_model_n5,0.45123758912086487,0.002803677275225143,0.0018965557862268279,0.0008823035927485892,0.6645677160578893,26.29671148204184,0.0004980763746700289
random_model_n9,0.45115402340888977,0.003424476397182747,0.002315798740481767,0.0012019474989058958,1.5196099133680452,17.36316097242696,0.0007791273336227141
random_model_n8,0.45114099979400635,0.0007235761690962151,0.000489639599617675,-0.0005416887661315311,0.9064933038363514,22.545175965583077,-0.0007069258310590283
random_model_n1,0.45109909772872925,0.00030517503350440864,0.00020646861198936328,-0.0009969469518934775,0.1843545241200059,49.93218681418947,-0.0015463866492575723
