,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
0,0.3768107643859147,0.6306613226452906,0.6381906670483825,0.6497852848554251,0.6494131119381621,0.6494131119381621,0.6494131119381621,0.6494131119381621,0.6338391067849986,0.6359290008588606,0.37781276839393074,0.37781276839393074,0.37781276839393074,0.3768107643859147,0.3768107643859147,0.3768107643859147,0.3768107643859147,0.3768107643859147,0.6349842542227312,0.6390781563126252,0.648955052963069,0.642685370741483,0.6494131119381621,0.6494131119381621,0.6275121671915259,0.3768107643859147,0.6392785571142284,0.6423704551961065,0.6403378184941311,0.6381620383624391,0.6362725450901804,0.6275121671915259,0.6234468937875751,0.6335241912396221,0.6363298024620669,0.543143429716576,0.5458345261952476,0.5505296306899513,0.5503864872602348,0.5354995705697109,0.5447466361294017,0.5332665330661323,0.540509590609791,0.5524763813340967,0.5379616375608359,0.5319209848267964,0.5409962782708274,0.5377612367592327,0.5409103922129974,0.5420269109647867,0.5413111938162039,0.5233896364156885,0.5338104780990552,0.5342685370741483,0.5367306040652734,0.5326939593472659,0.529974234182651,0.5543658746063556,0.5294016604637847,0.5393930718580017,0.5434010878900658,0.5411680503864873,0.5435442313197825,0.5450329229888348,0.5464929859719438,0.5272831377039794,0.538877755511022,0.5245061551674778,0.5405382192957343,0.5429716576009161,0.535871743486974,0.5517627848289172,0.6497852848554251
1,0.38270827369023763,0.6305468079015173,0.6364156885198969,0.6426281133695964,0.6434297165760091,0.6434297165760091,0.6439450329229889,0.6439450329229889,0.6366447180074435,0.6370168909247066,0.383653020326367,0.383653020326367,0.383653020326367,0.38270827369023763,0.38270827369023763,0.38270827369023763,0.38270827369023763,0.38270827369023763,0.6354423131978242,0.6377039793873461,0.640681362725451,0.6338677354709419,0.6439450329229889,0.6439450329229889,0.6397079874033782,0.38270827369023763,0.6368164901231034,0.6343544231319782,0.6459204122530776,0.6456627540795877,0.6464357286000573,0.6273690237618094,0.6264529058116233,0.6328943601488691,0.637875751503006,0.5271686229602062,0.5436587460635557,0.5191239622101346,0.5477526481534497,0.523618665903235,0.5245061551674778,0.5496135127397652,0.5276839393071858,0.5287145720011451,0.5345834526195248,0.5403950758660178,0.5321786430002863,0.5334096764958488,0.5441168050386487,0.532150014314343,0.5399083882049814,0.53160606928142,0.5405382192957343,0.5421986830804466,0.5376180933295162,0.5399942742628113,0.5380761523046093,0.5254222731176639,0.5337245920412254,0.528886344116805,0.5356999713713141,0.5386487260234756,0.5432579444603493,0.5288004580589751,0.5369310048668766,0.5328371027769825,0.5330088748926425,0.5204981391354137,0.5367592327512167,0.5357572287432006,0.5411107930146006,0.5532960100094368,0.6464357286000573
2,0.41082164328657317,0.5443172058402519,0.6183796163756083,0.6176925279129688,0.6115946178070426,0.6162897223017464,0.6127683939307186,0.6119095333524192,0.6095619811050673,0.6111079301460063,0.4111365588319496,0.4111365588319496,0.4111365588319496,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.5405668479816776,0.6171772115659891,0.6199255654165474,0.5940166046378471,0.6135986258230747,0.6154594904093902,0.6166618952190095,0.41082164328657317,0.5354136845118809,0.6221586029201259,0.6224162610936158,0.582107071285428,0.6,0.6167477812768394,0.6201545949040939,0.5420841683366734,0.6105926137990266,0.523160606928142,0.5227598053249356,0.5350987689665044,0.5249355854566276,0.5214142570855997,0.5324076724878328,0.5285714285714286,0.5300314915545377,0.5209848267964501,0.525336387059834,0.5318637274549098,0.5273117663899227,0.5201259662181505,0.5279415974806756,0.5302318923561409,0.5219582021185227,0.5273117663899227,0.5256513026052104,0.511709132550816,0.5113655883194962,0.5283710277698254,0.5329802462066991,0.5254222731176639,0.5279415974806756,0.5229888348124822,0.5276266819352992,0.5375035785857429,0.5260807328943602,0.5335241912396221,0.5215860292012596,0.5244775264815345,0.5231892356140854,0.5250787288863441,0.5251359862582308,0.5345548239335814,0.5275980532493558,0.5371716978931408,0.6224162610936158
3,0.37503578585742914,0.6216719152590896,0.6296593186372745,0.6455482393358145,0.6457486401374177,0.6457486401374177,0.6457486401374177,0.6457486401374177,0.5984826796450043,0.627340395075866,0.37615230460921845,0.37615230460921845,0.37615230460921845,0.37503578585742914,0.37503578585742914,0.37503578585742914,0.37503578585742914,0.37503578585742914,0.6263383910678499,0.6298024620669911,0.6449470369310049,0.6325508159175494,0.6457486401374177,0.6457486401374177,0.6285427998854852,0.37503578585742914,0.6304036644718007,0.6323504151159461,0.6379330088748927,0.636158030346407,0.6344975665616949,0.6285427998854852,0.6243630117377612,0.6244202691096479,0.6272258803320928,0.5445748640137418,0.5244202691096479,0.5243343830518179,0.531062124248497,0.533610077297452,0.5426853707414829,0.5333810478099055,0.5263097623819066,0.5256226739192671,0.5468079015173204,0.5308903521328371,0.5379616375608359,0.5284855425135986,0.5463784712281706,0.5350128829086744,0.5456627540795878,0.5223017463498425,0.5358144861150873,0.5440309189808188,0.5369882622387633,0.5430289149728027,0.5414543372459204,0.5583738906384197,0.5427139994274263,0.53687374749499,0.539965645576868,0.5411680503864873,0.5422845691382766,0.5321786430002863,0.5486115087317492,0.5285427998854852,0.5312911537360435,0.5365874606355568,0.5385914686515889,0.5332379043801889,0.534239908388205,0.5466764216263215,0.6457486401374177
4,0.41608932150014316,0.5385342112797022,0.6046378471228171,0.6076152304609218,0.5990266246779273,0.5953048955052963,0.5953048955052963,0.6032350415115946,0.6119381620383625,0.6104780990552534,0.4169195533924993,0.4169195533924993,0.4169195533924993,0.41608932150014316,0.41608932150014316,0.41608932150014316,0.41608932150014316,0.41608932150014316,0.5398797595190381,0.6072430575436587,0.5999141139421701,0.6090180360721443,0.5937875751503006,0.5963927855711423,0.604809619238477,0.41608932150014316,0.5373031777841397,0.5924420269109648,0.5991411394217006,0.6001717721156599,0.5941024906956771,0.6040080160320641,0.6035213283710278,0.5387059833953621,0.61062124248497,0.5216719152590896,0.5127970226166619,0.5129401660463785,0.5278270827369024,0.5304609218436874,0.5320641282565131,0.532608073289436,0.5158316633266533,0.5126825078728886,0.5237618093329516,0.5224162610936158,0.5208703120526768,0.5201259662181505,0.5317205840251933,0.5144861150873175,0.5225880332092757,0.5275980532493558,0.5211279702261666,0.5297165760091612,0.526968222158603,0.530604065273404,0.52633839106785,0.523704551961065,0.5259948468365302,0.5239049527626682,0.5190667048382479,0.5281133695963355,0.5177211565989122,0.5328084740910393,0.5279702261666189,0.5213856283996564,0.5259948468365302,0.5180647008302319,0.5141425708559977,0.5264815344975665,0.5153163469796737,0.5330883990202627,0.6119381620383625
5,0.41402805611222443,0.5502147151445749,0.6112224448897795,0.6113369596335528,0.567306040652734,0.6008874892642427,0.6091611795018609,0.6088176352705411,0.6093329516175208,0.608989407386201,0.4145147437732608,0.4145147437732608,0.4145147437732608,0.41402805611222443,0.41402805611222443,0.41402805611222443,0.41402805611222443,0.41402805611222443,0.5450329229888348,0.6110506727741196,0.6090466647580876,0.5961351273976524,0.577841397079874,0.6087603778986544,0.6111079301460063,0.41402805611222443,0.5397652447752648,0.6101918121958202,0.6099341540223304,0.5896650443744632,0.6050386487260234,0.6148582880045806,0.6166618952190095,0.5475236186659033,0.6099055253363871,0.5252791296879473,0.5251646149441741,0.523704551961065,0.5286859433152018,0.5162897223017463,0.5214428857715431,0.527254509018036,0.5277411966790724,0.5258517034068136,0.5250501002004008,0.5281419982822788,0.5228743200687088,0.5198396793587174,0.5293157744059548,0.5284569138276554,0.5295448038935013,0.5296306899513312,0.5241339822502147,0.5328084740910393,0.512167191525909,0.5283710277698254,0.5239335814486115,0.5225021471514457,0.5163183509876896,0.5301173776123675,0.5268250787288864,0.5333810478099055,0.5164614944174062,0.5228456913827655,0.5244775264815345,0.5300314915545377,0.52107071285428,0.5139994274262811,0.5253650157457773,0.5300887489264243,0.5249642141425709,0.5351305786175525,0.6166618952190095
6,0.38239335814486114,0.6319496135127398,0.6404523332379044,0.6479244202691097,0.647781276839393,0.647781276839393,0.647781276839393,0.647781276839393,0.6375322072716862,0.6385342112797022,0.3829945605496708,0.3829945605496708,0.3829945605496708,0.38239335814486114,0.38239335814486114,0.38239335814486114,0.38239335814486114,0.38239335814486114,0.6373031777841397,0.6405382192957343,0.6481248210707129,0.644145433724592,0.647781276839393,0.647781276839393,0.6341253936444318,0.38239335814486114,0.6412539364443172,0.6435442313197824,0.6344116805038649,0.6310334955625537,0.6287432006870884,0.632608073289436,0.6377612367592328,0.6350415115946179,0.6391640423704552,0.5278270827369024,0.5223303750357858,0.5364443172058403,0.5492699685084454,0.548411107930146,0.5416547380475236,0.5300314915545377,0.5347552247351847,0.5527340395075866,0.5331806470083024,0.5397366160893216,0.5418837675350702,0.5247351846550243,0.5425422273117664,0.5368164901231034,0.5420841683366734,0.5370168909247065,0.532522187231606,0.5415402233037504,0.5321786430002863,0.5403091898081878,0.5385628399656456,0.524248496993988,0.5344975665616948,0.5305754365874606,0.5395362152877183,0.5285427998854852,0.5264529058116233,0.5459204122530776,0.5290581162324649,0.5390495276266819,0.5292585170340681,0.5358144861150873,0.5307472087031205,0.5319496135127397,0.541139421700544,0.5538675234066015,0.6479244202691097
7,0.3871457200114515,0.4860578299456055,0.5987689665044374,0.6006012024048096,0.61588892069854,0.6174348697394789,0.617348983681649,0.6113083309476095,0.5990552533638706,0.5990552533638706,0.3879759519038076,0.3879759519038076,0.3879759519038076,0.3871457200114515,0.3871457200114515,0.3871457200114515,0.3871457200114515,0.3871457200114515,0.5029201259662182,0.6012024048096193,0.587288863441168,0.6132837102776982,0.6179788147724019,0.6169481820784426,0.6161179501860865,0.3871457200114515,0.5024048096192385,0.5778700257658174,0.5818207844259948,0.6169195533924993,0.6164328657314629,0.5778986544517607,0.5692241626109361,0.5004866876610363,0.5929287145720011,0.5354423131978242,0.5452905811623247,0.5407958774692242,0.5342971657600916,0.5364443172058403,0.5265101631835098,0.5363011737761236,0.541683366733467,0.5414543372459204,0.5389063841969653,0.5370455196106498,0.5395362152877183,0.5424849699398797,0.5369023761809333,0.5423990838820498,0.5323790438018895,0.5365015745777268,0.5315488119095334,0.5402805611222445,0.5394789579158317,0.5261952476381334,0.5410249069567706,0.539507586601775,0.5320641282565131,0.5380475236186659,0.5417978814772402,0.5391926710563986,0.5190667048382479,0.5330375035785857,0.5331806470083024,0.5358431148010306,0.5430861723446894,0.5294875465216147,0.543601488691669,0.535785857429144,0.5347265960492413,0.5173447423948425,0.6174348697394789
8,0.4117091325508159,0.5301460062983109,0.6114801030632694,0.6140566847981678,0.6165760091611795,0.6109075293444031,0.6111079301460063,0.5969367306040653,0.6029773833381048,0.6049527626681935,0.4123675923275122,0.4123675923275122,0.4123675923275122,0.4117091325508159,0.4117091325508159,0.4117091325508159,0.4117091325508159,0.4117091325508159,0.5346407099914114,0.6145433724592041,0.6055539650730032,0.6195820211852276,0.6135699971371315,0.6103063269395935,0.6178356713426854,0.4117091325508159,0.5339536215287718,0.5974520469510449,0.602547953048955,0.6167477812768394,0.608989407386201,0.5939307185800172,0.6050386487260234,0.532150014314343,0.6054394503292299,0.5242771256799313,0.5337245920412254,0.5305754365874606,0.5216719152590896,0.5182364729458918,0.5353564271399943,0.5320354995705697,0.5243343830518179,0.5405382192957343,0.522158602920126,0.5288577154308617,0.5223876324076725,0.5260521042084169,0.5224448897795592,0.5246779272831377,0.5240480961923848,0.5265387918694532,0.5291153736043516,0.527798454050959,0.5172344689378757,0.5241912396221013,0.5287718293730318,0.5249355854566276,0.5283137703979387,0.522530775837389,0.5267105639851131,0.5310048668766104,0.5167764099627827,0.5340395075866018,0.5220727168622961,0.5239908388204981,0.5335814486115087,0.5298597194388778,0.5095906097910106,0.5288577154308617,0.5206699112510735,0.5334351242166873,0.6167477812768394
9,0.4087031205267678,0.5428285141711996,0.5729172630976238,0.5723446893787575,0.5803607214428858,0.5985685657028342,0.5985685657028342,0.5961064987117092,0.5802175780131692,0.5740051531634698,0.40913255081591754,0.40913255081591754,0.40913255081591754,0.4087031205267678,0.4087031205267678,0.4087031205267678,0.4087031205267678,0.4087031205267678,0.5403950758660178,0.5716003435442313,0.5724019467506442,0.5905811623246493,0.5981963927855711,0.5949040939020899,0.5995705697108503,0.4087031205267678,0.5348983681649012,0.5671915259089608,0.5484683653020327,0.5734612081305468,0.5998282278843401,0.5906670483824793,0.5953335241912396,0.5412253077583739,0.5740910392212998,0.5309476095047237,0.5248783280847409,0.5393930718580017,0.5298883481248211,0.5361294016604637,0.5303464070999141,0.5285714285714286,0.5279702261666189,0.5188090466647581,0.5288577154308617,0.5256226739192671,0.5321786430002863,0.5267105639851131,0.5285141711995419,0.5209848267964501,0.5321213856283996,0.5254795304895505,0.5353850558259375,0.53160606928142,0.5299456054967077,0.5286859433152018,0.5312052676782135,0.5281992556541655,0.52642427712568,0.5285714285714286,0.5208989407386201,0.525794446034927,0.5245347838534211,0.5291153736043516,0.5347552247351847,0.5363870598339536,0.5167477812768394,0.5327512167191526,0.5231319782421987,0.5286573146292585,0.5235614085313484,0.5192851311087784,0.5998282278843401
