,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
0,0.38001717721156597,0.6337532207271687,0.641053535642714,0.6519610649871171,0.6519610649871171,0.6519610649871171,0.6514171199541942,0.6514171199541942,0.6360148869166905,0.6391926710563985,0.381019181219582,0.381019181219582,0.381019181219582,0.38001717721156597,0.38001717721156597,0.38001717721156597,0.38001717721156597,0.38001717721156597,0.6381906670483825,0.6422273117663899,0.6513026052104208,0.6452046951044947,0.6514171199541942,0.6514171199541942,0.6247638133409676,0.38001717721156597,0.6422273117663899,0.6407958774692242,0.6515602633839107,0.6489836816490123,0.6474949899799599,0.6247638133409676,0.6247638133409676,0.6366160893215002,0.639593472659605,0.5416547380475236,0.545319209848268,0.5498997995991984,0.549413111938162,0.5348124821070713,0.5442885771543087,0.5322931577440595,0.5388491268250787,0.5525336387059834,0.5359003721729173,0.5306613226452905,0.5403664471800744,0.5374176925279129,0.5401087890065845,0.5405382192957343,0.5405668479816776,0.5215574005153163,0.5327225880332093,0.5329516175207558,0.5361580303464071,0.5319496135127397,0.5282565130260521,0.553678786143716,0.5280847409103923,0.5381334096764958,0.5420841683366734,0.5403664471800744,0.5417119954194103,0.5440595476667621,0.5454050959060979,0.5260807328943602,0.5375035785857429,0.5237618093329516,0.5399083882049814,0.541597480675637,0.5351273976524478,0.6137375279659849,0.6519610649871171
1,0.38265101631835097,0.62625250501002,0.631148010306327,0.6454337245920412,0.6468365302032637,0.6468365302032637,0.6468079015173204,0.6468079015173204,0.6309762381906671,0.6323790438018895,0.3835957629544804,0.3835957629544804,0.3835957629544804,0.38265101631835097,0.38265101631835097,0.38265101631835097,0.38265101631835097,0.38265101631835097,0.6310907529344403,0.6326653306613227,0.6446321213856284,0.6276266819352991,0.6468079015173204,0.6468079015173204,0.6432006870884627,0.38265101631835097,0.6326653306613227,0.6324935585456628,0.5882622387632408,0.6458917835671343,0.6464357286000573,0.6456341253936444,0.6446034926996851,0.6284855425135987,0.6331806470083023,0.5271686229602062,0.5436587460635557,0.5185513884912683,0.5468365302032636,0.5233896364156885,0.5258230747208703,0.5496135127397652,0.5273976524477526,0.5296879473232179,0.5357286000572574,0.5403378184941311,0.5328657314629258,0.5342685370741483,0.5439450329229888,0.5320927569424564,0.5396221013455482,0.5310334955625536,0.5411107930146006,0.5412253077583739,0.5367592327512167,0.5401087890065845,0.5380188949327226,0.5259375894646435,0.5341253936444317,0.5291726309762382,0.5365015745777268,0.537789865445176,0.5439450329229888,0.5291440022902949,0.5369882622387633,0.5331806470083024,0.5334096764958488,0.5201545949040939,0.5363011737761236,0.5350701402805611,0.5414543372459204,0.6088717116773229,0.6468365302032637
2,0.40601202404809617,0.5395648439736616,0.617892928714572,0.6174062410535357,0.617892928714572,0.6215574005153164,0.6121671915259089,0.612081305468079,0.6098482679645004,0.6134554823933581,0.4061551674778128,0.4061551674778128,0.4061551674778128,0.40601202404809617,0.40601202404809617,0.40601202404809617,0.40601202404809617,0.40601202404809617,0.5359290008588605,0.6156312625250501,0.6203836243916404,0.5893215001431434,0.6195533924992843,0.6135127397652448,0.6181505868880618,0.40601202404809617,0.5313197824219869,0.6122244488977956,0.6241053535642714,0.6129974234182651,0.6174921271113656,0.6153163469796736,0.6174921271113656,0.537331806470083,0.6115659891210994,0.5243057543658746,0.5227598053249356,0.5361294016604637,0.5255081591754939,0.5233610077297453,0.5353850558259375,0.5306326939593473,0.5318637274549098,0.5238476953907816,0.5266533066132264,0.532150014314343,0.5281706269682221,0.5213283710277699,0.5288004580589751,0.5326939593472659,0.5226452905811623,0.529430289149728,0.5276553106212425,0.5135413684511881,0.5124534783853422,0.5300887489264243,0.5356713426853708,0.5282851417119954,0.5308617234468938,0.5252218723160607,0.5300314915545377,0.5385342112797022,0.5287145720011451,0.5356999713713141,0.5238190667048382,0.5252791296879473,0.5250214715144574,0.5267964500429431,0.5271972516461494,0.5373031777841397,0.5302318923561409,0.5799546182311713,0.6241053535642714
3,0.37824219868308046,0.6247638133409676,0.632522187231606,0.6477240194675065,0.6477240194675065,0.6477240194675065,0.6477526481534498,0.6477526481534498,0.595276266819353,0.630604065273404,0.37935871743486976,0.37935871743486976,0.37935871743486976,0.37824219868308046,0.37824219868308046,0.37824219868308046,0.37824219868308046,0.37824219868308046,0.6295448038935013,0.6329516175207558,0.6472945891783567,0.6350701402805611,0.6477526481534498,0.6477526481534498,0.625794446034927,0.37824219868308046,0.6329516175207558,0.6317492127111366,0.6475522473518466,0.6465216146578872,0.6449184082450615,0.625794446034927,0.625794446034927,0.6275121671915259,0.6304895505296307,0.5430861723446894,0.5230460921843687,0.5238763240767249,0.529974234182651,0.5329229888348125,0.5422273117663899,0.5324076724878328,0.525336387059834,0.5237331806470084,0.546407099914114,0.5296306899513312,0.537331806470083,0.5274549098196393,0.5450042943028915,0.5346693386773547,0.5449184082450615,0.5204695104494703,0.5347265960492413,0.5433438305181792,0.5354423131978242,0.5415402233037504,0.541053535642714,0.5576868021757801,0.5415688519896936,0.5358431148010306,0.539507586601775,0.5403664471800744,0.5414829659318637,0.5312625250501002,0.5475236186659033,0.527340395075866,0.5300887489264243,0.5354995705697109,0.5379616375608359,0.5325508159175494,0.5329802462066991,0.6076078082090106,0.6477526481534498
4,0.41053535642714,0.5330947609504724,0.6030632693959347,0.60526767821357,0.6070999141139422,0.5954194102490695,0.5954194102490695,0.6127970226166619,0.6150873174921271,0.6150586888061838,0.41136558831949616,0.41136558831949616,0.41136558831949616,0.41053535642714,0.41053535642714,0.41053535642714,0.41053535642714,0.41053535642714,0.5348411107930146,0.6063841969653593,0.595906097910106,0.6174921271113656,0.6032350415115946,0.5965073003149155,0.6148296593186373,0.41053535642714,0.5339536215287718,0.6150586888061838,0.604265674205554,0.6138562839965646,0.6142857142857143,0.6148296593186373,0.6120526767821357,0.5332665330661323,0.6150873174921271,0.5248783280847409,0.5157744059547666,0.5137990266246779,0.5290867449184082,0.5328084740910393,0.5328657314629258,0.5347265960492413,0.5177211565989122,0.5141139421700543,0.5266819352991697,0.5237331806470084,0.5243630117377612,0.5210993415402233,0.5340681362725451,0.517348983681649,0.5240767248783281,0.5285714285714286,0.5248496993987976,0.5304036644718008,0.5293157744059548,0.5334669338677355,0.5279988548525623,0.5244488977955912,0.5287432006870885,0.525794446034927,0.5207844259948469,0.5295448038935013,0.5177211565989122,0.5344116805038649,0.5301460062983109,0.5221299742341826,0.5290294875465216,0.5215001431434297,0.5167191525908961,0.5291153736043516,0.5176638992270255,0.5749891317025586,0.6174921271113656
5,0.4107357572287432,0.5466361294016605,0.6040080160320641,0.603635843114801,0.5730604065273404,0.5935871743486973,0.6054394503292299,0.6055253363870599,0.6102776982536502,0.6123389636415688,0.41122244488977955,0.41122244488977955,0.41122244488977955,0.4107357572287432,0.4107357572287432,0.4107357572287432,0.4107357572287432,0.4107357572287432,0.5419123962210135,0.6038076152304609,0.5998568565702834,0.5907243057543659,0.5892642427712568,0.6012882908674492,0.6063841969653593,0.4107357572287432,0.5373604351560264,0.6115087317492127,0.6131978242198683,0.6121099341540224,0.5941311193816203,0.595906097910106,0.5941311193816203,0.5442885771543087,0.6129115373604351,0.5268537074148296,0.5270827369023762,0.5234468937875751,0.5292298883481248,0.5180360721442886,0.5219295734325794,0.5284855425135986,0.5297738333810478,0.5279415974806756,0.5281133695963355,0.5275407958774693,0.522616661895219,0.5219295734325794,0.5304895505296306,0.5285427998854852,0.5292871457200115,0.5290867449184082,0.5261666189521901,0.5332951617520756,0.5144288577154309,0.5297165760091612,0.5246492985971943,0.5233323790438019,0.5172630976238191,0.5313484111079302,0.528342399083882,0.534154022330375,0.5167764099627827,0.5239622101345548,0.525250501002004,0.5296020612653879,0.5216719152590896,0.5154594904093902,0.5274549098196393,0.5330947609504724,0.52642427712568,0.5712281706269682,0.6131978242198683
6,0.38336673346693384,0.6328084740910392,0.6410821643286573,0.6514171199541942,0.6514171199541942,0.6514171199541942,0.6511022044088176,0.6511022044088176,0.6377039793873461,0.6395648439736616,0.3839679358717435,0.3839679358717435,0.3839679358717435,0.38336673346693384,0.38336673346693384,0.38336673346693384,0.38336673346693384,0.38336673346693384,0.6382765531062125,0.6414543372459204,0.6517892928714571,0.6444317205840252,0.6511022044088176,0.6511022044088176,0.6379616375608359,0.38336673346693384,0.6414543372459204,0.6404809619238477,0.6521614657887203,0.6479816776409962,0.6459776696249642,0.637875751503006,0.6378184941311194,0.6359003721729173,0.6401946750644145,0.527254509018036,0.5215860292012596,0.5353564271399943,0.5489836816490123,0.5480103063269396,0.5420555396507301,0.5294589178356713,0.5336673346693387,0.5531920984826797,0.5315774405954766,0.5394503292298883,0.5419410249069567,0.5243343830518179,0.5425422273117664,0.5372172917263097,0.5416261093615803,0.5368451188090466,0.5322359003721729,0.5415402233037504,0.5321213856283996,0.5399083882049814,0.5385055825937589,0.5231033495562554,0.534154022330375,0.5304609218436874,0.5392499284282851,0.5284855425135986,0.5266819352991697,0.5456913827655311,0.5292871457200115,0.5382479244202691,0.5281133695963355,0.535871743486974,0.530060120240481,0.5320641282565131,0.5403950758660178,0.6153375534137057,0.6521614657887203
7,0.3869166905239049,0.48445462353277985,0.5926710563985113,0.5940166046378471,0.6092470655596908,0.6114801030632694,0.6113942170054395,0.6054108216432865,0.5992842828514171,0.5992842828514171,0.3877469224162611,0.3877469224162611,0.3877469224162611,0.3869166905239049,0.3869166905239049,0.3869166905239049,0.3869166905239049,0.3869166905239049,0.5043515602633839,0.5952476381334096,0.5828800458058975,0.6054967077011165,0.6115659891210994,0.6111079301460063,0.6090752934440309,0.3869166905239049,0.5039221299742341,0.5789579158316633,0.5559977097051245,0.6093043229315774,0.5732894360148869,0.5712281706269682,0.5732894360148869,0.5019753793300887,0.5932150014314344,0.5354423131978242,0.5450615516747781,0.5413111938162039,0.534697967363298,0.5371314056684798,0.5265101631835098,0.5358431148010306,0.542599484683653,0.5408245061551675,0.5380475236186659,0.536415688519897,0.5394789579158317,0.5422559404523333,0.53695963355282,0.5423418265101632,0.5312338963641569,0.5365015745777268,0.5323504151159462,0.5414829659318637,0.5385055825937589,0.527340395075866,0.5405668479816776,0.5408245061551675,0.5333810478099055,0.5385628399656456,0.5413398225021472,0.5377612367592327,0.5194675064414543,0.5336673346693387,0.5335241912396221,0.5356713426853708,0.5425708559977097,0.5298883481248211,0.5437732608073289,0.5356140853134841,0.5351273976524478,0.5573930930644359,0.6115659891210994
8,0.4111365588319496,0.5272831377039794,0.6092184368737475,0.6103922129974234,0.6182937303177785,0.6111365588319496,0.6113942170054395,0.6131119381620384,0.6069281419982823,0.6085027197251646,0.41179501860864587,0.41179501860864587,0.41179501860864587,0.4111365588319496,0.4111365588319496,0.4111365588319496,0.4111365588319496,0.4111365588319496,0.531148010306327,0.6127111365588319,0.6011451474377326,0.6236472945891783,0.6147724019467506,0.6107071285427998,0.6219582021185227,0.4111365588319496,0.5316346979673633,0.6089607787002577,0.5363584311480103,0.6218436873747495,0.6212997423418265,0.6215001431434297,0.6113942170054395,0.5289436014886917,0.6089321500143143,0.524162610936158,0.533610077297452,0.5308044660750072,0.5218436873747495,0.5179501860864586,0.5346693386773547,0.5312338963641569,0.5253077583738907,0.542599484683653,0.5224448897795592,0.5301173776123675,0.5234182651016318,0.5259375894646435,0.5227311766389923,0.5235327798454051,0.5230174634984254,0.52642427712568,0.5286000572573719,0.5279702261666189,0.5175207557973089,0.5247638133409677,0.5281419982822788,0.5250501002004008,0.5284855425135986,0.5227025479530489,0.5263097623819066,0.5308330947609504,0.516432865731463,0.5345548239335814,0.5215574005153163,0.5240480961923848,0.5330088748926425,0.5299169768107644,0.5114801030632694,0.5290867449184082,0.5211279702261666,0.5758564748544709,0.6236472945891783
9,0.4012024048096192,0.5353850558259375,0.5701402805611222,0.570569710850272,0.5812768393930718,0.6076152304609218,0.6076152304609218,0.6088462639564844,0.5882908674491841,0.5841397079874033,0.401631835098769,0.401631835098769,0.401631835098769,0.4012024048096192,0.4012024048096192,0.4012024048096192,0.4012024048096192,0.4012024048096192,0.5329516175207558,0.5686802175780131,0.5720011451474377,0.5939593472659604,0.6075293444030919,0.6034926996850845,0.6112510735757228,0.4012024048096192,0.5284569138276554,0.5833381047809906,0.6029487546521615,0.6115659891210994,0.611995419410249,0.6117950186086458,0.6087317492127111,0.5337818494131119,0.5839965645576868,0.5342112797022617,0.5255654165473804,0.5429430289149728,0.5309762381906671,0.538877755511022,0.5332665330661323,0.5309762381906671,0.5304322931577441,0.522244488977956,0.5323504151159462,0.5283137703979387,0.5341253936444317,0.5291726309762382,0.5315488119095334,0.5224162610936158,0.5340108789006585,0.5275407958774693,0.5384769539078156,0.5334383051817921,0.5333810478099055,0.5312052676782135,0.5338391067849986,0.5309476095047237,0.5272258803320927,0.5305754365874606,0.524162610936158,0.5287145720011451,0.5263670197537933,0.5322645290581163,0.5367019753793301,0.5398225021471514,0.5177211565989122,0.5340108789006585,0.5260521042084169,0.5305468079015173,0.5254509018036072,0.5644378704498945,0.611995419410249
