,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
0,0.37995991983967936,0.6297452046951045,0.6379043801889493,0.6514457486401374,0.6514457486401374,0.6511308330947609,0.6511308330947609,0.6511308330947609,0.6329802462066991,0.6375322072716862,0.38067563698826223,0.38067563698826223,0.38067563698826223,0.37995991983967936,0.37995991983967936,0.37995991983967936,0.37995991983967936,0.37995991983967936,0.635327798454051,0.6391926710563985,0.6511308330947609,0.6424563412539365,0.6511308330947609,0.6511308330947609,0.6264815344975666,0.37995991983967936,0.6391926710563985,0.6385628399656456,0.6508731749212711,0.6500143143429716,0.6482393358144861,0.6264815344975666,0.6264815344975666,0.6323790438018895,0.637245920412253,0.5356713426853708,0.5224162610936158,0.5332951617520756,0.5345548239335814,0.5473804752361867,0.5379330088748926,0.5308617234468938,0.5311193816203836,0.5296879473232179,0.5394503292298883,0.5365588319496135,0.5469224162610936,0.5464929859719438,0.5376753507014028,0.5379616375608359,0.5413970798740337,0.5319209848267964,0.5466361294016605,0.5270827369023762,0.5396507300314916,0.5452619524763813,0.5309476095047237,0.5473232178643,0.5367019753793301,0.539507586601775,0.5352705410821643,0.5359003721729173,0.5340108789006585,0.538877755511022,0.5392212997423418,0.5376467220154595,0.531148010306327,0.5354709418837675,0.5299169768107644,0.5400801603206413,0.5413111938162039,0.612707955593727,0.6514457486401374
1,0.3828800458058975,0.6248210707128543,0.6310907529344403,0.6437160034354423,0.6460635556827942,0.6464643572860006,0.646693386773547,0.646693386773547,0.6317778413970798,0.6331233896364157,0.3838247924420269,0.3838247924420269,0.3838247924420269,0.3828800458058975,0.3828800458058975,0.3828800458058975,0.3828800458058975,0.3828800458058975,0.630518179215574,0.6334096764958489,0.6439450329229889,0.6278557114228457,0.646693386773547,0.646693386773547,0.6429144002290295,0.3828800458058975,0.6334096764958489,0.6331806470083023,0.5847122817062697,0.6466361294016605,0.6475236186659032,0.6452333237904381,0.6442599484683653,0.6274549098196393,0.6336387059833953,0.5393930718580017,0.5241912396221013,0.5291726309762382,0.5318923561408532,0.5304036644718008,0.533152018322359,0.5219582021185227,0.5374176925279129,0.5373031777841397,0.5315201832235901,0.5312338963641569,0.5313770397938734,0.5529630689951331,0.5343257944460349,0.5460062983109075,0.5269395934726596,0.5421986830804466,0.5242198683080447,0.5347265960492413,0.5343544231319782,0.5455482393358145,0.5495276266819353,0.5304036644718008,0.5256226739192671,0.5339536215287718,0.5384769539078156,0.5327798454050959,0.5394789579158317,0.5403091898081878,0.5409390208989407,0.5328943601488692,0.540051531634698,0.5371314056684798,0.5266533066132264,0.5418837675350702,0.5390208989407386,0.6086681299106148,0.6475236186659032
2,0.4073289436014887,0.5439736616089321,0.6182364729458918,0.6201259662181506,0.6192384769539078,0.6215001431434297,0.6131119381620384,0.6131978242198683,0.6111079301460063,0.6148869166905239,0.40730031491554536,0.40730031491554536,0.40730031491554536,0.4073289436014887,0.4073289436014887,0.4073289436014887,0.4073289436014887,0.4073289436014887,0.5397652447752648,0.6179215574005154,0.6213569997137132,0.5909819639278557,0.6203549957056971,0.6135127397652448,0.6183796163756083,0.4073289436014887,0.5345261952476381,0.6137703979387346,0.6258230747208703,0.6148869166905239,0.6191525908960779,0.6166332665330662,0.6191525908960779,0.5420269109647867,0.6126538791869454,0.527254509018036,0.5261379902662467,0.5318064700830232,0.5404523332379044,0.5326939593472659,0.5269109647867163,0.5324076724878328,0.5253936444317205,0.5184655024334383,0.5261666189521901,0.5250501002004008,0.5271686229602062,0.5225594045233324,0.5265674205553965,0.5216432865731463,0.5269968508445463,0.5292298883481248,0.5315201832235901,0.529430289149728,0.5295448038935013,0.5209561981105068,0.53160606928142,0.5306326939593473,0.5250501002004008,0.5334955625536788,0.5345261952476381,0.5304322931577441,0.5231319782421987,0.5249642141425709,0.5341253936444317,0.5251646149441741,0.5343830518179216,0.5366160893215002,0.5269968508445463,0.5318350987689665,0.5328657314629258,0.5816065994422709,0.6258230747208703
3,0.3779559118236473,0.628428285141712,0.6356140853134841,0.6511594617807043,0.6511594617807043,0.6513026052104208,0.6513026052104208,0.6513026052104208,0.5953335241912396,0.634154022330375,0.37878614371600344,0.37878614371600344,0.37878614371600344,0.3779559118236473,0.3779559118236473,0.3779559118236473,0.3779559118236473,0.3779559118236473,0.6330947609504723,0.6367306040652734,0.6510163183509877,0.6388491268250788,0.6513026052104208,0.6513026052104208,0.6268823361007729,0.3779559118236473,0.6367306040652734,0.6356999713713141,0.6500715717148583,0.6488119095333524,0.6472087031205268,0.6268823361007729,0.6268823361007729,0.6310048668766104,0.6342685370741483,0.5375608359576295,0.5568279415974807,0.5370741482965932,0.5501002004008017,0.5472087031205267,0.5369310048668766,0.5497566561694818,0.5415402233037504,0.5363870598339536,0.5383624391640424,0.5422845691382766,0.540595476667621,0.5297738333810478,0.55250501002004,0.5392785571142285,0.5428285141711996,0.5302605210420842,0.5273117663899227,0.5284569138276554,0.5349842542227312,0.534239908388205,0.5470655596908102,0.5371600343544232,0.53169195533925,0.5336387059833954,0.5347552247351847,0.5373604351560264,0.5344689378757514,0.5289436014886917,0.5243057543658746,0.538963641568852,0.5379902662467793,0.5440022902948755,0.5342685370741483,0.5429430289149728,0.5427712567993129,0.6102299837770779,0.6513026052104208
4,0.40761523046092185,0.5333237904380189,0.608903521328371,0.6103349556255367,0.6128256513026052,0.5972516461494417,0.5972516461494417,0.6169195533924993,0.6182364729458918,0.6162610936158031,0.40838820498139133,0.40838820498139133,0.40838820498139133,0.40761523046092185,0.40761523046092185,0.40761523046092185,0.40761523046092185,0.40761523046092185,0.5358144861150873,0.6115946178070426,0.601173776123676,0.623160606928142,0.6088462639564844,0.5991411394217006,0.6194675064414543,0.40761523046092185,0.5350987689665044,0.6163756083595763,0.602547953048955,0.6186659032350416,0.6188090466647581,0.6193529916976811,0.6167477812768394,0.5337818494131119,0.6167477812768394,0.5248783280847409,0.5208130546807902,0.5272258803320927,0.524162610936158,0.5233896364156885,0.5237331806470084,0.5279988548525623,0.5294016604637847,0.5286000572573719,0.5194102490695677,0.5244202691096479,0.5117950186086458,0.5272258803320927,0.5238763240767249,0.5223303750357858,0.521614657887203,0.5289149728027484,0.5333524191239623,0.5293157744059548,0.5386487260234756,0.5388491268250787,0.5225594045233324,0.5365302032636702,0.5282851417119954,0.5358431148010306,0.5254222731176639,0.5286573146292585,0.5231319782421987,0.5276266819352992,0.5324363011737762,0.5315774405954766,0.5301746349842542,0.5279129687947324,0.5350128829086744,0.5398225021471514,0.5404523332379044,0.5776007040536099,0.623160606928142
5,0.4109361580303464,0.5452905811623247,0.6064987117091325,0.6073003149155454,0.5706842255940452,0.5961351273976524,0.6053821929573433,0.6056398511308331,0.6098482679645004,0.6136845118809047,0.41142284569138277,0.41142284569138277,0.41142284569138277,0.4109361580303464,0.4109361580303464,0.4109361580303464,0.4109361580303464,0.4109361580303464,0.540509590609791,0.6064128256513026,0.6029773833381048,0.5894360148869167,0.588376753507014,0.6019467506441454,0.6061265387918695,0.4109361580303464,0.5360721442885772,0.612625250501002,0.6146578872029774,0.613627254509018,0.5926710563985113,0.5942170054394503,0.5926710563985113,0.5432865731462926,0.6137990266246779,0.5266246779272832,0.5287145720011451,0.527798454050959,0.5219295734325794,0.5312625250501002,0.5159461780704265,0.5305468079015173,0.5223590037217292,0.5420555396507301,0.5317778413970798,0.5234468937875751,0.5345261952476381,0.528972230174635,0.5192384769539078,0.5190667048382479,0.5238763240767249,0.5234182651016318,0.5233037503578586,0.5269109647867163,0.5243343830518179,0.5177497852848554,0.530060120240481,0.5208130546807902,0.5285141711995419,0.5268250787288864,0.5301173776123675,0.5167764099627827,0.5227884340108789,0.5186945319209848,0.5324649298597195,0.5300314915545377,0.5338104780990552,0.521614657887203,0.5306613226452905,0.523704551961065,0.5258230747208703,0.5714444762540956,0.6146578872029774
6,0.38631548811909533,0.6295734325794446,0.6372172917263098,0.6480675636988262,0.6480675636988262,0.6477526481534498,0.6477526481534498,0.6477526481534498,0.6321786430002863,0.6350128829086745,0.38726023475522475,0.38726023475522475,0.38726023475522475,0.38631548811909533,0.38631548811909533,0.38631548811909533,0.38631548811909533,0.38631548811909533,0.6340681362725451,0.6378184941311194,0.6484397366160893,0.6401660463784712,0.6477526481534498,0.6477526481534498,0.6338677354709419,0.38631548811909533,0.6378184941311194,0.6363870598339536,0.648411107930146,0.6454909819639278,0.6435442313197824,0.6341826510163183,0.6341253936444318,0.6323790438018895,0.6356427139994274,0.5363011737761236,0.5272258803320927,0.5391354136845119,0.5247351846550243,0.5317205840251933,0.5384769539078156,0.5314915545376467,0.5327798454050959,0.5308330947609504,0.5381334096764958,0.5332379043801889,0.5200973375322073,0.5232464929859719,0.5360148869166905,0.5242198683080447,0.524706555969081,0.5373890638419696,0.527254509018036,0.5332379043801889,0.5333524191239623,0.5263956484397366,0.541053535642714,0.5335528199255655,0.5255654165473804,0.5340108789006585,0.5346407099914114,0.5369310048668766,0.5360148869166905,0.5379043801889494,0.5221872316060693,0.5351846550243344,0.5389922702547953,0.541597480675637,0.5330088748926425,0.5312052676782135,0.5278270827369024,0.6124131861606812,0.6484397366160893
7,0.39484683653020325,0.4847695390781563,0.5835957629544803,0.5826223876324077,0.6012024048096193,0.6039507586601774,0.6039793873461208,0.5968508445462354,0.5915831663326653,0.5915831663326653,0.395276266819353,0.395276266819353,0.395276266819353,0.39484683653020325,0.39484683653020325,0.39484683653020325,0.39484683653020325,0.39484683653020325,0.5039221299742341,0.5857142857142857,0.5761523046092184,0.5964786716289723,0.6039793873461208,0.6035785857429145,0.6000572573718866,0.39484683653020325,0.5038935012882909,0.5695963355281992,0.5523618665903235,0.6005153163469796,0.5680503864872603,0.5662754079587747,0.5680503864872603,0.5022902948754652,0.5868880618379616,0.5295448038935013,0.5255654165473804,0.531062124248497,0.5339249928428285,0.5257658173489836,0.528428285141712,0.5344116805038649,0.5332379043801889,0.5206412825651303,0.5279415974806756,0.5294016604637847,0.5166618952190094,0.5323504151159462,0.534154022330375,0.5259375894646435,0.5302605210420842,0.535871743486974,0.530060120240481,0.5350701402805611,0.5272258803320927,0.5155740051531634,0.5309189808187804,0.5237331806470084,0.5366447180074435,0.5318923561408532,0.5294875465216147,0.5301460062983109,0.5255940452333238,0.5339536215287718,0.5312052676782135,0.529974234182651,0.5295734325794446,0.5370741482965932,0.5259662181505869,0.5265674205553965,0.5271972516461494,0.552625886694023,0.6039793873461208
8,0.4105067277411967,0.5268250787288864,0.6087603778986544,0.6088748926424277,0.6173776123675924,0.6111938162038363,0.6113942170054395,0.6140853134841111,0.6084168336673347,0.6091898081878042,0.41105067277411966,0.41105067277411966,0.41105067277411966,0.4105067277411967,0.4105067277411967,0.4105067277411967,0.4105067277411967,0.4105067277411967,0.5312625250501002,0.6121385628399656,0.6004008016032064,0.6245634125393644,0.6154594904093902,0.6108789006584597,0.6231033495562553,0.4105067277411967,0.5312911537360435,0.6094188376753507,0.534697967363298,0.6225880332092757,0.6223876324076725,0.6228743200687088,0.6127683939307186,0.5278557114228457,0.6097910105926138,0.5359862582307472,0.5345261952476381,0.5289149728027484,0.5243630117377612,0.5343830518179216,0.5303177784139708,0.5260234755224735,0.5231319782421987,0.5269109647867163,0.5193243630117378,0.5235327798454051,0.5123389636415688,0.5336387059833954,0.5240767248783281,0.5316346979673633,0.5257658173489836,0.5188663040366447,0.5216719152590896,0.5301460062983109,0.5345548239335814,0.5379616375608359,0.5262525050100201,0.535241912396221,0.5207271686229602,0.5266819352991697,0.5173776123675923,0.5241912396221013,0.5214428857715431,0.5254795304895505,0.5219009447466362,0.526968222158603,0.520612653879187,0.5286859433152018,0.5317205840251933,0.5190953335241912,0.5205840251932436,0.5759232751216719,0.6245634125393644
9,0.4043801889493272,0.5374749498997996,0.5687374749498998,0.5667907243057544,0.5795304895505297,0.6048955052963069,0.6048955052963069,0.6075007157171486,0.5894073862009733,0.5868594331520183,0.4045805897509304,0.4045805897509304,0.4045805897509304,0.4043801889493272,0.4043801889493272,0.4043801889493272,0.4043801889493272,0.4043801889493272,0.534697967363298,0.5673346693386774,0.5686515888920699,0.5895791583166332,0.6064128256513026,0.6007729745204695,0.6099055253363871,0.4043801889493272,0.5310048668766104,0.5862868594331521,0.6034926996850845,0.6104494703693101,0.6106498711709133,0.6104494703693101,0.6074434583452619,0.5359862582307472,0.5867735470941884,0.5373031777841397,0.5316633266533066,0.5236472945891784,0.5173776123675923,0.5254509018036072,0.5307185800171772,0.5298597194388778,0.5281133695963355,0.5407099914113942,0.531062124248497,0.5344116805038649,0.5227025479530489,0.5297452046951044,0.5317205840251933,0.5315201832235901,0.5256799312911538,0.5296593186372746,0.5290294875465216,0.5281992556541655,0.5256513026052104,0.5308903521328371,0.528428285141712,0.5191239622101346,0.5261093615803034,0.5233323790438019,0.5314056684798167,0.5269968508445463,0.5375608359576295,0.5318637274549098,0.5322645290581163,0.5239335814486115,0.5254222731176639,0.5246779272831377,0.5277125679931292,0.5301460062983109,0.5320354995705697,0.5641579455206709,0.6106498711709133
