,abilities
dbscan_eps_0_1_min_samples_2,0.44627717
dbscan_eps_0_2_min_samples_2,0.5102265
dbscan_eps_0_3_min_samples_2,0.5119153
dbscan_eps_0_4_min_samples_2,0.51125264
dbscan_eps_0_5_min_samples_2,0.5110684
dbscan_eps_0_6_min_samples_2,0.51141673
dbscan_eps_0_7_min_samples_2,0.5085462
dbscan_eps_0_8_min_samples_2,0.50380325
dbscan_eps_0_9_min_samples_2,0.49650684
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51989263
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5198118
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5198118
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5198118
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44627717
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44627717
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44627717
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44627717
kmeans_n_clusters_1,0.44627717
kmeans_n_clusters_2,0.51321393
kmeans_n_clusters_3,0.51140493
kmeans_n_clusters_4,0.5111747
kmeans_n_clusters_5,0.51067984
kmeans_n_clusters_6,0.5107237
kmeans_n_clusters_7,0.5081451
kmeans_n_clusters_8,0.50541306
mean_shift_,0.44627717
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5198118
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51738197
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51372886
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5139532
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51372594
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5099174
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5047108
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5120736
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5198118
random_model_n1,0.4653702
random_model_n2,0.46544236
random_model_n3,0.4652698
random_model_n4,0.46534082
random_model_n5,0.46548223
random_model_n6,0.46538442
random_model_n7,0.4654378
random_model_n8,0.46530986
random_model_n9,0.4651253
random_model_n10,0.46533453
random_model_n11,0.4664778
random_model_n12,0.4659875
random_model_n13,0.46594855
random_model_n14,0.46525514
random_model_n15,0.4652245
random_model_n16,0.4657281
random_model_n17,0.4657564
random_model_n18,0.46553954
random_model_n19,0.4655368
random_model_n20,0.46611956
random_model_n21,0.46537223
random_model_n22,0.46521986
random_model_n23,0.46536872
random_model_n24,0.46536687
random_model_n25,0.46544752
random_model_n26,0.4658733
random_model_n27,0.4657124
average_model,0.50330275
optimal_clustering,0.5228181
