,abilities
kmeans_n_clusters_1,0.44645917
kmeans_n_clusters_2,0.5101909
kmeans_n_clusters_3,0.51176536
kmeans_n_clusters_4,0.51120114
kmeans_n_clusters_5,0.5108355
kmeans_n_clusters_6,0.5117178
kmeans_n_clusters_7,0.50813055
kmeans_n_clusters_8,0.50403386
dbscan_eps_0_1_min_samples_2,0.49654692
dbscan_eps_0_2_min_samples_2,0.5198673
dbscan_eps_0_3_min_samples_2,0.5197869
dbscan_eps_0_4_min_samples_2,0.5197869
dbscan_eps_0_5_min_samples_2,0.5197869
dbscan_eps_0_6_min_samples_2,0.44645917
dbscan_eps_0_7_min_samples_2,0.44645917
dbscan_eps_0_8_min_samples_2,0.44645917
dbscan_eps_0_9_min_samples_2,0.44645917
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44645917
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51319313
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51148194
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51142436
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51057535
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51096433
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5083604
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50562286
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44645917
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5197869
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51752806
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5139135
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5140467
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51371413
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5099886
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50513995
mean_shift_,0.51204437
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5197869
random_model_n1,0.4655388
random_model_n2,0.46560442
random_model_n3,0.4654406
random_model_n4,0.46550408
random_model_n5,0.4656451
random_model_n6,0.4655475
random_model_n7,0.46559167
random_model_n8,0.4654711
random_model_n9,0.46528596
random_model_n10,0.46549547
random_model_n11,0.46664134
random_model_n12,0.46614736
random_model_n13,0.46610233
random_model_n14,0.46542123
random_model_n15,0.4653904
random_model_n16,0.4658882
random_model_n17,0.46591264
random_model_n18,0.4657083
random_model_n19,0.4656959
random_model_n20,0.4662814
random_model_n21,0.46552908
random_model_n22,0.46538556
random_model_n23,0.46553078
random_model_n24,0.46553782
random_model_n25,0.4656165
random_model_n26,0.46603245
random_model_n27,0.465885
average_model,0.49743733
optimal_clustering,0.52237105
