,abilities
dbscan_eps_0_1_min_samples_2,0.4462894
dbscan_eps_0_2_min_samples_2,0.51000905
dbscan_eps_0_3_min_samples_2,0.5116927
dbscan_eps_0_4_min_samples_2,0.51090986
dbscan_eps_0_5_min_samples_2,0.51095504
dbscan_eps_0_6_min_samples_2,0.5112166
dbscan_eps_0_7_min_samples_2,0.5084474
dbscan_eps_0_8_min_samples_2,0.5039365
dbscan_eps_0_9_min_samples_2,0.4963605
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51963556
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51955533
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51955533
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51955533
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4462894
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4462894
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4462894
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4462894
kmeans_n_clusters_1,0.4462894
kmeans_n_clusters_2,0.51298654
kmeans_n_clusters_3,0.5111878
kmeans_n_clusters_4,0.5110637
kmeans_n_clusters_5,0.51046795
kmeans_n_clusters_6,0.51054233
kmeans_n_clusters_7,0.5080253
kmeans_n_clusters_8,0.50523096
mean_shift_,0.4462894
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.51955533
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51723605
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5136035
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5137503
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5135278
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50982034
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50490886
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5118501
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51955533
random_model_n1,0.4653337
random_model_n2,0.46540403
random_model_n3,0.46523502
random_model_n4,0.46530357
random_model_n5,0.46544194
random_model_n6,0.4653446
random_model_n7,0.4653962
random_model_n8,0.465272
random_model_n9,0.46508655
random_model_n10,0.46529612
random_model_n11,0.46643615
random_model_n12,0.46594438
random_model_n13,0.4658967
random_model_n14,0.4652179
random_model_n15,0.46518615
random_model_n16,0.46568182
random_model_n17,0.46571192
random_model_n18,0.46549723
random_model_n19,0.46549132
random_model_n20,0.46607584
random_model_n21,0.46533445
random_model_n22,0.46518305
random_model_n23,0.46532673
random_model_n24,0.46533066
random_model_n25,0.46540704
random_model_n26,0.46583357
random_model_n27,0.46567386
average_model,0.5031731
optimal_clustering,0.5225408
