,abilities
dbscan_eps_0_1_min_samples_2,0.44681898
dbscan_eps_0_2_min_samples_2,0.5094587
dbscan_eps_0_3_min_samples_2,0.51104945
dbscan_eps_0_4_min_samples_2,0.51044303
dbscan_eps_0_5_min_samples_2,0.5100803
dbscan_eps_0_6_min_samples_2,0.51076436
dbscan_eps_0_7_min_samples_2,0.5071616
dbscan_eps_0_8_min_samples_2,0.5035484
dbscan_eps_0_9_min_samples_2,0.49588376
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5188597
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51878375
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51878375
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51878375
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44681898
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44681898
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44681898
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44681898
kmeans_n_clusters_1,0.44681898
kmeans_n_clusters_2,0.5123927
kmeans_n_clusters_3,0.51065856
kmeans_n_clusters_4,0.5105384
kmeans_n_clusters_5,0.50970876
kmeans_n_clusters_6,0.5100204
kmeans_n_clusters_7,0.50747734
kmeans_n_clusters_8,0.504835
mean_shift_,0.44681898
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.51878375
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5165986
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5130537
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5131028
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5127981
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5092346
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50449437
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5112496
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51878375
random_model_n1,0.46559137
random_model_n2,0.46570024
random_model_n3,0.4655675
random_model_n4,0.4654278
random_model_n5,0.46572548
random_model_n6,0.4654442
random_model_n7,0.46554512
random_model_n8,0.46554673
random_model_n9,0.46545228
random_model_n10,0.46541876
random_model_n11,0.4656748
random_model_n12,0.46552542
random_model_n13,0.4652213
random_model_n14,0.4656871
random_model_n15,0.46563706
random_model_n16,0.46532327
random_model_n17,0.46584636
random_model_n18,0.46635893
random_model_n19,0.46564585
random_model_n20,0.4656127
random_model_n21,0.46537217
random_model_n22,0.46600106
random_model_n23,0.46536532
random_model_n24,0.4655428
random_model_n25,0.46579307
random_model_n26,0.46544018
random_model_n27,0.46537718
average_model,0.5026874
optimal_clustering,0.52176064
