,abilities
kmeans_n_clusters_1,0.44716758
kmeans_n_clusters_2,0.5143309
kmeans_n_clusters_3,0.51587796
kmeans_n_clusters_4,0.5151751
kmeans_n_clusters_5,0.51446664
kmeans_n_clusters_6,0.51401806
kmeans_n_clusters_7,0.5106594
kmeans_n_clusters_8,0.50635326
dbscan_eps_0_1_min_samples_2,0.4987016
dbscan_eps_0_2_min_samples_2,0.51812965
dbscan_eps_0_3_min_samples_2,0.5179882
dbscan_eps_0_4_min_samples_2,0.5179882
dbscan_eps_0_5_min_samples_2,0.5179882
dbscan_eps_0_6_min_samples_2,0.44716758
dbscan_eps_0_7_min_samples_2,0.44716758
dbscan_eps_0_8_min_samples_2,0.44716758
dbscan_eps_0_9_min_samples_2,0.44716758
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44716758
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51693815
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51550454
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5127626
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5133024
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51327777
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51094353
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50740707
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.44716758
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51633006
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5077066
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51672655
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5122866
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.50883365
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.505888
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5059501
mean_shift_,0.51617616
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5179882
random_model_n1,0.46709105
random_model_n2,0.46717638
random_model_n3,0.46694058
random_model_n4,0.46701315
random_model_n5,0.46713766
random_model_n6,0.46707806
random_model_n7,0.4671485
random_model_n8,0.46697864
random_model_n9,0.46679965
random_model_n10,0.46701574
random_model_n11,0.46811798
random_model_n12,0.46767348
random_model_n13,0.46764496
random_model_n14,0.4669361
random_model_n15,0.46690294
random_model_n16,0.4674017
random_model_n17,0.46744213
random_model_n18,0.46722803
random_model_n19,0.46718913
random_model_n20,0.46773395
random_model_n21,0.46707082
random_model_n22,0.4669136
random_model_n23,0.46704352
random_model_n24,0.46699068
random_model_n25,0.46714547
random_model_n26,0.46748787
random_model_n27,0.4672995
average_model,0.49764767
optimal_clustering,0.52277845
