,abilities
dbscan_eps_0_1_min_samples_2,0.44710577
dbscan_eps_0_2_min_samples_2,0.5089468
dbscan_eps_0_3_min_samples_2,0.51066273
dbscan_eps_0_4_min_samples_2,0.5098457
dbscan_eps_0_5_min_samples_2,0.50975996
dbscan_eps_0_6_min_samples_2,0.51003426
dbscan_eps_0_7_min_samples_2,0.5073669
dbscan_eps_0_8_min_samples_2,0.50306696
dbscan_eps_0_9_min_samples_2,0.49566883
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5181756
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5181029
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5181029
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5181029
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44710577
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44710577
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44710577
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44710577
kmeans_n_clusters_1,0.44710577
kmeans_n_clusters_2,0.51183724
kmeans_n_clusters_3,0.5100249
kmeans_n_clusters_4,0.50994325
kmeans_n_clusters_5,0.5092985
kmeans_n_clusters_6,0.50936794
kmeans_n_clusters_7,0.50696784
kmeans_n_clusters_8,0.5042447
mean_shift_,0.44710577
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5181029
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5159019
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51247716
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51249313
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5122617
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5087843
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5040402
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5107358
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5181029
random_model_n1,0.4656441
random_model_n2,0.46565595
random_model_n3,0.46583226
random_model_n4,0.4656052
random_model_n5,0.46553215
random_model_n6,0.4656292
random_model_n7,0.46572688
random_model_n8,0.46555743
random_model_n9,0.46541575
random_model_n10,0.46554938
random_model_n11,0.46566132
random_model_n12,0.46561593
random_model_n13,0.46539468
random_model_n14,0.46569988
random_model_n15,0.46565288
random_model_n16,0.46585888
random_model_n17,0.46533987
random_model_n18,0.46560106
random_model_n19,0.46572378
random_model_n20,0.4655101
random_model_n21,0.46554676
random_model_n22,0.46550906
random_model_n23,0.4658707
random_model_n24,0.46578455
random_model_n25,0.46539733
random_model_n26,0.46576518
random_model_n27,0.46549013
average_model,0.50228256
optimal_clustering,0.5209755
