,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.4946567118167877,,,,,,
dbscan_eps_0_2_min_samples_2,0.4861755669116974,0.9906820507306495,0.6931471805599454,0.9960079680637445,221.7186286640624,5.036121412342314,0.020415371229201812
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48600322008132935,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
dbscan_eps_0_5_min_samples_2,0.48600322008132935,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
dbscan_eps_0_4_min_samples_2,0.48600322008132935,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
dbscan_eps_0_3_min_samples_2,0.48600322008132935,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4850337505340576,0.8026859137156345,0.693147180559945,0.7551655211731787,378.62340838188993,0.9310896258378633,0.37315684334758087
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4834563732147217,0.6260393447843484,0.6931471805599447,0.461943346206637,483.63564304776645,0.752666326611834,0.4014345781830404
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4831191897392273,0.577080725370749,0.6931471805599447,0.3882987080213744,658.7747299258441,0.6504085551465822,0.47309518166538467
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4827324450016022,0.6689492879900308,0.6931471805599445,0.5055928129600538,465.6870269503021,0.8637882714958183,0.40603055049938247
kmeans_n_clusters_6,0.48055294156074524,0.5247936197483047,0.6477101902071619,0.32592389368152314,772.8946936323553,0.6607466020989706,0.49179051243577276
kmeans_n_clusters_5,0.47942450642585754,0.44958391517550444,0.5134904562073042,0.3024230978089374,706.084400775586,0.7500982888283816,0.4680443559390048
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47935137152671814,0.5420212807252146,0.6707869715455117,0.3314398464071866,757.5131149981498,0.6712514757988507,0.48762354082239256
kmeans_n_clusters_4,0.4790734648704529,0.36871075523943836,0.3829226663472236,0.3013110257617435,643.0070272499672,0.919024738598864,0.43826309437459504
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4787781238555908,0.5282915232972504,0.5478780150479372,0.4220606930459062,536.8809366180105,0.88881558771925,0.41532956609052885
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47823792695999146,0.4823240276741739,0.5522527501059293,0.33431125172063186,649.0420637148138,0.7557673893640968,0.45626703605743424
kmeans_n_clusters_3,0.4781853258609772,0.3645926058728089,0.32019283054168773,0.3768443094547864,558.6068080228905,0.8921300696892436,0.44489703681214543
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4775388240814209,0.42330562453465936,0.3768893708256501,0.4325640404668578,523.0818900403156,0.9692383368957134,0.42603539374830957
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47722259163856506,0.49440627431198947,0.3426646717387494,0.6013773615409547,674.2731961581011,0.820739446821203,0.4909027204224719
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4772127568721771,0.5349914707816545,0.6931471805599448,0.3114170920641196,796.6452818582135,0.6395042562266822,0.4963295526797566
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47638729214668274,0.5219243647648895,0.683043635869699,0.2940565602751482,809.2621039364448,0.6479632612696024,0.4931848668993686
kmeans_n_clusters_7,0.47619447112083435,0.5220710026745465,0.6826935308294738,0.29523071120912237,825.7577791535261,0.6487651304144457,0.4994847277986571
mean_shift_,0.4756210148334503,0.44814004329304635,0.3106198371874096,0.552639543435882,686.9462985908591,0.81504732110543,0.49420202032891836
kmeans_n_clusters_2,0.47288551926612854,0.4003861344303383,0.27751210596889114,0.5002626665907148,693.1500560093463,0.81277967496576,0.4951724329745578
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47049468755722046,0.506619771868463,0.6931471805599451,0.26567553208467226,901.9036741200267,0.6233783387788085,0.49842684827041417
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47032326459884644,0.49528022339090044,0.6761927230925308,0.2659696837933142,810.827274544538,0.6344442602893082,0.4899526073449947
kmeans_n_clusters_8,0.4688505530357361,0.4943428663829277,0.6826935308294737,0.25046728514874,975.1427656465863,0.628560809473099,0.5081188535835613
dbscan_eps_0_1_min_samples_2,0.457048624753952,0.4136564005232809,0.6732724165741771,0.1885177773624329,333.788035595038,1.373457033517416,0.28995686786971553
average_model,0.45042771100997925,,,,,,
optics_,0.4292053282260895,0.25500347181072597,0.4798916743585857,0.0262207124707284,27.986138605823562,1.2944844262062163,0.10583517669543002
random_model_n1,0.40364643931388855,0.004181573402096952,0.0028964212788959998,0.0037834391069515843,1.6058174644412557,16.721207303333834,0.004351428357270475
random_model_n2,0.4030543565750122,1.1541842382148618e-05,8.000149338160956e-06,-0.001991967807486978,0.44225559845631734,31.909448728801856,-0.0011595763779264528
dbscan_eps_0_6_min_samples_2,0.3682385981082916,0.0,0.0,0.0,,,
dbscan_eps_0_7_min_samples_2,0.3682385981082916,0.0,0.0,0.0,,,
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3682385981082916,0.0,0.0,0.0,,,
dbscan_eps_0_8_min_samples_2,0.3682385981082916,0.0,0.0,0.0,,,
dbscan_eps_0_9_min_samples_2,0.3682385981082916,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3682385981082916,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.3682385981082916,0.0,0.0,0.0,,,
