,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
0,0.4105420142610803,0.5792515263084308,0.6092650417113297,0.6243650090879433,0.6183995898774293,0.6077736869087011,0.6152304609218436,0.6116884932656009,0.5844712681176306,0.5741249941743953,0.574684252225381,0.574684252225381,0.574684252225381,0.4105420142610803,0.4105420142610803,0.4105420142610803,0.4105420142610803,0.4105420142610803,0.5809293004613879,0.5858694132450949,0.6238989607121219,0.627906976744186,0.6273477186932004,0.6173742834506222,0.6048841869786084,0.4105420142610803,0.574684252225381,0.6295847508971432,0.6273477186932004,0.6273477186932004,0.6273477186932004,0.6035792515263084,0.6177471221512792,0.5603299622500816,0.5760823973528453,0.494710350934427,0.5074800764319336,0.49191406067949855,0.49965046371813393,0.4921004800298271,0.4968541734632055,0.5093442699352193,0.5044973668266766,0.4898634478258843,0.5576268816703174,0.6295847508971432
1,0.44717341660064314,0.5584657687467959,0.5955632194621802,0.5976138323157943,0.5730996877475882,0.5824206552640164,0.5847508971431234,0.5399170433891037,0.5476534464277392,0.5985459290674372,0.5985459290674372,0.5985459290674372,0.5985459290674372,0.44717341660064314,0.44717341660064314,0.44717341660064314,0.44717341660064314,0.44717341660064314,0.5625669944540244,0.6032996225008156,0.5979866710164515,0.5875471873980519,0.6152304609218436,0.585589784219602,0.6098242997623153,0.44717341660064314,0.5985459290674372,0.5985459290674372,0.5985459290674372,0.6216619285081791,0.592207671156266,0.592207671156266,0.592207671156266,0.5757095586521881,0.5185720277764831,0.5045905765018409,0.5010486088455982,0.4992776250174768,0.4993708346926411,0.5061751409796337,0.5040313184508552,0.5044041571515123,0.5058023022789766,0.4847369156918488,0.5535152993325151,0.6216619285081791
2,0.4399496667754113,0.5834925665284056,0.5867549051591555,0.6061425175933262,0.585916018082677,0.5914153889173697,0.5849839213310342,0.5885258889872769,0.590576501840891,0.5973808081278836,0.5973808081278836,0.5973808081278836,0.5973808081278836,0.4399496667754113,0.4399496667754113,0.4399496667754113,0.4399496667754113,0.4399496667754113,0.5869413245094841,0.6167684205620544,0.6133196625809759,0.6088455981730904,0.6244116139255255,0.5894579857389197,0.6097776949247332,0.4399496667754113,0.5973808081278836,0.5973808081278836,0.5973808081278836,0.6163955818613972,0.5947709372232838,0.5947709372232838,0.5947709372232838,0.5945845178729552,0.5498438737940998,0.4969939879759519,0.5001631169315375,0.505289649065573,0.49251992356806634,0.48953721396280936,0.5038915039381088,0.4913081977909307,0.49168103649158784,0.5147970359323297,0.558678079673559,0.6163955818613972
3,0.4479190940019574,0.5787854779326094,0.577014494104488,0.5973342032903015,0.5923940905065946,0.5781330102064595,0.5821410262385236,0.5887589131751876,0.5575336719951531,0.5991983967935872,0.5991983967935872,0.5991983967935872,0.5991983967935872,0.4479190940019574,0.4479190940019574,0.4479190940019574,0.4479190940019574,0.4479190940019574,0.5765484457286666,0.5934193969334017,0.5793447359835951,0.5564151558931817,0.5936990259588946,0.6063755417812369,0.5817681875378664,0.4479190940019574,0.5991983967935872,0.5991983967935872,0.5991983967935872,0.5828867036398379,0.5910891550542946,0.5910891550542946,0.5910891550542946,0.5626602041291886,0.5150300601202404,0.5036584797501981,0.49135480262851283,0.4978794798900126,0.49750664118935545,0.4815677867362632,0.5090646409097265,0.498345528265834,0.503285641049541,0.5136319149927763,0.5543645430395676,0.5991983967935872
4,0.44381786829472897,0.5798107843594165,0.5759891876776809,0.6033928321759798,0.5961224775131658,0.5792515263084308,0.5824206552640164,0.5900638486274875,0.5345108822295754,0.5974274129654659,0.5974274129654659,0.5974274129654659,0.5974274129654659,0.44381786829472897,0.44381786829472897,0.44381786829472897,0.44381786829472897,0.44381786829472897,0.5767348650789952,0.5973342032903015,0.5880132357738733,0.5672274782122384,0.5979866710164515,0.6114088642401081,0.5854965745444377,0.44381786829472897,0.5974274129654659,0.5974274129654659,0.5974274129654659,0.588572493824859,0.5973342032903015,0.5973342032903015,0.5973342032903015,0.5611688493265601,0.5206226406300974,0.4942443025586056,0.5041245281260195,0.5044041571515123,0.5043109474763481,0.517826350375169,0.5127930279162977,0.4978794798900126,0.5046837861770052,0.5111152537633407,0.5536602921605485,0.6033928321759798
5,0.4252691429370369,0.5539917043389104,0.6016218483478585,0.6136458964440509,0.5937922356340588,0.6060027030805798,0.6027403644498299,0.5996644451694085,0.5481194948035606,0.5765484457286666,0.5769212844293238,0.5769212844293238,0.5769212844293238,0.4252691429370369,0.4252691429370369,0.4252691429370369,0.4252691429370369,0.4252691429370369,0.5600503332245887,0.5990119774432586,0.6085193643100154,0.5990119774432586,0.6145779931956937,0.6099175094374796,0.591182364729459,0.4252691429370369,0.5769212844293238,0.586615090646409,0.59947802581908,0.59947802581908,0.59947802581908,0.6032064128256514,0.6022743160740085,0.5754299296266953,0.5150300601202404,0.5062683506547979,0.49890478631681967,0.5030992216992124,0.49601528638672693,0.5153096891457333,0.49806589924034117,0.5030992216992124,0.5055226732534837,0.5058955119541408,0.5494969266698773,0.6136458964440509
6,0.43542899752994363,0.5846576874679592,0.5659225427599385,0.5858694132450949,0.5910891550542946,0.5968681549144801,0.5854033648692735,0.588572493824859,0.5967749452393158,0.5964021065386587,0.5964021065386587,0.5964021065386587,0.5964021065386587,0.43542899752994363,0.43542899752994363,0.43542899752994363,0.43542899752994363,0.43542899752994363,0.586242251945752,0.5698373491168384,0.5721675909959454,0.5706762361933169,0.6025539450995013,0.6051638160041012,0.5952835904366873,0.43542899752994363,0.5964021065386587,0.5964021065386587,0.5964021065386587,0.5905298970033089,0.6174674931257864,0.6174674931257864,0.6174674931257864,0.5815817681875378,0.555855897842196,0.4977862702148483,0.49881157664165543,0.500302931444284,0.4956424476860698,0.5173603019993476,0.4931257864566342,0.5025399636482267,0.48613506081931307,0.5133522859672834,0.5578857974346626,0.6174674931257864
7,0.4456820617980146,0.5169874632986904,0.5647108169828028,0.5566947849186745,0.565456494384117,0.5739385748240667,0.5704898168429883,0.572726849046931,0.5664818008109241,0.5989187677680943,0.5989187677680943,0.5989187677680943,0.5989187677680943,0.4456820617980146,0.4456820617980146,0.4456820617980146,0.4456820617980146,0.4456820617980146,0.5115813021391621,0.5299436081465256,0.5661089621102671,0.5767348650789952,0.5831663326653307,0.5853101551941091,0.5871743486973948,0.4456820617980146,0.5989187677680943,0.5989187677680943,0.5989187677680943,0.6130866383930652,0.6064687514564012,0.6064687514564012,0.6064687514564012,0.4951763993102484,0.531714591974647,0.501980705597241,0.498345528265834,0.5005825604697768,0.501328237871091,0.4862282704944773,0.49032949620170574,0.49508318963508413,0.5065479796802909,0.48566901244349164,0.5486442307526335,0.6130866383930652
8,0.41058861909866246,0.5666216153236706,0.5877802115859626,0.6175140979633686,0.61667521088689,0.6111758400521974,0.609404856224076,0.6102437433005546,0.5784592440695344,0.5830265181525842,0.5823740504264343,0.5823740504264343,0.5823740504264343,0.41058861909866246,0.41058861909866246,0.41058861909866246,0.41058861909866246,0.41058861909866246,0.5650370508458779,0.556182131705271,0.6133196625809759,0.6154634851097543,0.6291653073589039,0.6171412592627115,0.6198443398424757,0.41058861909866246,0.5823740504264343,0.5815351633499557,0.637460968448525,0.637460968448525,0.637460968448525,0.6074474530456261,0.6160227431607401,0.5722141958335275,0.574358018362306,0.4947569557720091,0.5111618586009228,0.49251992356806634,0.4901896816889593,0.49251992356806634,0.5053828587407373,0.5040779232884374,0.5147038262571655,0.513212471454537,0.5569588789983068,0.637460968448525
9,0.4129188609777695,0.5674605024001491,0.5886190986624411,0.6160227431607401,0.614997436733933,0.6092184368737475,0.6076338723959547,0.6080067110966119,0.5762222118655916,0.5813487439996272,0.580603066598313,0.580603066598313,0.580603066598313,0.4129188609777695,0.4129188609777695,0.4129188609777695,0.4129188609777695,0.4129188609777695,0.5658759379223564,0.5553432446287925,0.6118283077783474,0.6145313883581116,0.6264622267791397,0.6162091625110686,0.619005452765997,0.4129188609777695,0.580603066598313,0.578645663419863,0.6360628233210607,0.6360628233210607,0.6360628233210607,0.6043715337652048,0.6135060819313045,0.5711888894067204,0.5718413571328704,0.5005359556321947,0.48571561728107376,0.5054760684159015,0.5081791489956657,0.4984853427785804,0.5057556974413944,0.5021205201099874,0.48524956890525234,0.5159155520343012,0.5561924883358448,0.6360628233210607
