,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
0,0.4238243929719905,0.5783660343943702,0.575662953814606,0.6129468238803187,0.6041851144148762,0.5963555017010765,0.5861956471081698,0.5874073728853055,0.5715617281073776,0.5891783567134269,0.5897376147644126,0.5897376147644126,0.5897376147644126,0.4238243929719905,0.4238243929719905,0.4238243929719905,0.4238243929719905,0.4238243929719905,0.5774339376427273,0.5818147923754485,0.6134128722561402,0.6163955818613972,0.620962855944447,0.6058628885678333,0.5936524211213124,0.4238243929719905,0.5897376147644126,0.6327072750151466,0.6231998881483898,0.623945565549704,0.6231998881483898,0.5993382113063336,0.6080067110966119,0.5583259542340495,0.5897376147644126,0.4932656009693806,0.5247704711749079,0.49662114927529477,0.5044507619890944,0.511907536002237,0.5060353264668873,0.5060353264668873,0.49512979447266625,0.483478585077131,0.5793292010377344,0.6327072750151466
1,0.4497366826676609,0.5636389057184136,0.602786969287412,0.6035326466887263,0.5710956797315562,0.5892715663885911,0.580603066598313,0.5810691149741343,0.5462086964626929,0.6051172111665191,0.6051172111665191,0.6051172111665191,0.6051172111665191,0.4497366826676609,0.4497366826676609,0.4497366826676609,0.4497366826676609,0.4497366826676609,0.5706296313557347,0.610709791676376,0.6024141305867549,0.5906697115160554,0.6187258237405042,0.5876870019107984,0.6109894207018689,0.4497366826676609,0.6051172111665191,0.6051172111665191,0.6051172111665191,0.6217085333457613,0.5883394696369483,0.5883394696369483,0.5979400661788694,0.583306147178077,0.6051172111665191,0.4974600363517733,0.4882322785105094,0.5006291653073589,0.4969939879759519,0.48524956890525234,0.49000326233863073,0.5061285361420516,0.4960618912243091,0.49261313324323064,0.5770127679993924,0.6217085333457613
2,0.4506221745817216,0.5805564617607307,0.6111292352146153,0.59882555809293,0.5828867036398379,0.5780398005312951,0.5717947522952882,0.574684252225381,0.5846576874679592,0.6129002190427366,0.6129002190427366,0.6129002190427366,0.6129002190427366,0.4506221745817216,0.4506221745817216,0.4506221745817216,0.4506221745817216,0.4506221745817216,0.585589784219602,0.6155100899473366,0.6076804772335368,0.6028335741249942,0.6238057510369577,0.5798107843594165,0.606095912755744,0.4506221745817216,0.6129002190427366,0.6129002190427366,0.6129002190427366,0.6218483478585077,0.5899706389523233,0.5899706389523233,0.5797175746842522,0.5925805098569231,0.6129002190427366,0.4973202218390269,0.5109288344130121,0.49853194761616254,0.5029128023488838,0.5154961084960619,0.501980705597241,0.5072004474064408,0.49601528638672693,0.49993009274362676,0.5807946642639282,0.6238057510369577
3,0.44945705364216804,0.5815351633499557,0.6026005499370835,0.6006431467586335,0.593186372745491,0.5768746795917417,0.5572074381320781,0.6072610336952976,0.5563685510555996,0.6140653399822902,0.6140653399822902,0.6140653399822902,0.6140653399822902,0.44945705364216804,0.44945705364216804,0.44945705364216804,0.44945705364216804,0.44945705364216804,0.5799505988721629,0.5984061145546907,0.5824672601015985,0.5574870671575709,0.5954234049494338,0.6123875658293331,0.5812555343244629,0.44945705364216804,0.6140653399822902,0.6140653399822902,0.6140653399822902,0.5922542759938482,0.5978468565037051,0.5978468565037051,0.5970079694272266,0.5669012443491634,0.6140653399822902,0.511255068276087,0.5244908421494151,0.5109754392505942,0.5036118749126159,0.5125600037283871,0.49279955259355923,0.495689052523652,0.5024933588106445,0.5170340681362725,0.5755386742477202,0.6140653399822902
4,0.4516474810085287,0.5802768327352379,0.6025539450995013,0.6029267838001584,0.5895045905765018,0.5684392039893741,0.5752435102763667,0.6036724612014727,0.5268676888661044,0.6064687514564012,0.6064687514564012,0.6064687514564012,0.6064687514564012,0.4516474810085287,0.4516474810085287,0.4516474810085287,0.4516474810085287,0.4516474810085287,0.5765484457286666,0.5972409936151373,0.5891317518758448,0.5724472200214382,0.5923008808314303,0.6108496061891224,0.5780398005312951,0.4516474810085287,0.6064687514564012,0.6064687514564012,0.6064687514564012,0.592860138882416,0.5993848161439157,0.5993848161439157,0.598452719392273,0.5603299622500816,0.6064687514564012,0.48557580276832735,0.47522952882509206,0.5124201892156406,0.49545602833574126,0.5085053828587407,0.5018874959220767,0.49955725404296963,0.4971338024886983,0.5170806729738547,0.5739730969259794,0.6108496061891224
5,0.4299762315328331,0.556834599431421,0.6049307918161905,0.610709791676376,0.593186372745491,0.6018548725357692,0.5875005825604698,0.594491308197791,0.5477000512653213,0.5898308244395768,0.5900172437899054,0.5900172437899054,0.5900172437899054,0.4299762315328331,0.4299762315328331,0.4299762315328331,0.4299762315328331,0.4299762315328331,0.5631728573425921,0.6013888241599478,0.604744372465862,0.5920678566435196,0.6131332432306473,0.6053968401920119,0.5870345341846483,0.4299762315328331,0.5900172437899054,0.5903900824905626,0.6003635177331407,0.6018548725357692,0.6003635177331407,0.602786969287412,0.6014820338351121,0.580603066598313,0.5900172437899054,0.5005359556321947,0.5140513585310155,0.5079927296453371,0.4970871976511162,0.5097637134734585,0.49876497180407325,0.5118143263270728,0.5002563266067018,0.5056624877662301,0.5745168200311044,0.6131332432306473
6,0.4489444004287645,0.5884792841496947,0.5742182038495596,0.5772009134548166,0.5830731229901663,0.5787854779326094,0.5735657361234097,0.5694645104161812,0.5859626229202591,0.6046045579531155,0.6046045579531155,0.6046045579531155,0.6046045579531155,0.4489444004287645,0.4489444004287645,0.4489444004287645,0.4489444004287645,0.4489444004287645,0.591555203430116,0.5744046231998882,0.5611688493265601,0.5593046558232745,0.6012490096472014,0.5945379130353731,0.584937316493452,0.4489444004287645,0.6046045579531155,0.6046045579531155,0.6046045579531155,0.5910891550542946,0.6090786223610011,0.6090786223610011,0.6049773966537727,0.5882928647993662,0.6046045579531155,0.4997436733932982,0.4898634478258843,0.49508318963508413,0.49965046371813393,0.5151232697954048,0.49079554457752717,0.4959220767115627,0.4972270121638626,0.4977862702148483,0.572802797671139,0.6090786223610011
7,0.4503425455562287,0.5194109148529618,0.543272591695018,0.550542946357832,0.5587453977722887,0.5562287365428531,0.5527799785617747,0.547933075453232,0.5605163816004102,0.6113156545649439,0.6113156545649439,0.6113156545649439,0.6113156545649439,0.4503425455562287,0.4503425455562287,0.4503425455562287,0.4503425455562287,0.4503425455562287,0.5129794472666263,0.5264016404902829,0.557813301020646,0.5660157524351027,0.5833527520156592,0.585589784219602,0.5854033648692735,0.4503425455562287,0.6113156545649439,0.6113156545649439,0.6113156545649439,0.6142051544950365,0.6050706063289369,0.6050706063289369,0.6082397352845226,0.49126159295334854,0.6113156545649439,0.4973202218390269,0.4796103835578133,0.4886517220487487,0.4978794798900126,0.48930418977489865,0.5017942862469125,0.501328237871091,0.4978794798900126,0.5081325441580836,0.5565601487212151,0.6142051544950365
8,0.42559537680011184,0.5583259542340495,0.5703500023302419,0.6123875658293331,0.6083795497972689,0.607727082071119,0.6018548725357692,0.596821550076898,0.5638253250687422,0.5943980985226266,0.5938388404716409,0.5938388404716409,0.5938388404716409,0.42559537680011184,0.42559537680011184,0.42559537680011184,0.42559537680011184,0.42559537680011184,0.559164841310528,0.5693246959034348,0.6036258563638905,0.6007363564337979,0.620962855944447,0.6012024048096193,0.6067017756443118,0.42559537680011184,0.5938388404716409,0.5881530502866198,0.6296313557347253,0.6300041944353824,0.6296313557347253,0.6053036305168477,0.6083795497972689,0.5676469217504777,0.5938388404716409,0.49680756862562336,0.5133988908048656,0.49979027823088035,0.5027729878361374,0.5111618586009228,0.5032390362119588,0.5044507619890944,0.4911217784406021,0.503984713613273,0.5779483169612265,0.6300041944353824
9,0.4280188283543832,0.5596308896863494,0.566062357272685,0.611362259402526,0.607727082071119,0.606422146618819,0.6007363564337979,0.5952369855991052,0.561122244488978,0.5883394696369483,0.5878734212611268,0.5878734212611268,0.5878734212611268,0.4280188283543832,0.4280188283543832,0.4280188283543832,0.4280188283543832,0.4280188283543832,0.5597240993615137,0.5650370508458779,0.6031598079880691,0.5980332758540337,0.6177937269888615,0.6001770983828122,0.6048375821410262,0.4280188283543832,0.5878734212611268,0.5810691149741343,0.6272079041804539,0.6271146945052897,0.6272079041804539,0.6012024048096193,0.6062357272684905,0.568392599151792,0.5878734212611268,0.49624831057463764,0.48534277858041663,0.49279955259355923,0.5038915039381088,0.48580882695623806,0.505289649065573,0.5034254555622873,0.5020273104348232,0.49149461714125925,0.5761220977700449,0.6272079041804539
