,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
0,0.42596821550076897,0.5793913408211773,0.6128536142051545,0.6160227431607401,0.6082863401221047,0.6016684531854406,0.5922542759938482,0.5898308244395768,0.5712820990818847,0.5897376147644126,0.590203663140234,0.590203663140234,0.590203663140234,0.42596821550076897,0.42596821550076897,0.42596821550076897,0.42596821550076897,0.42596821550076897,0.5831197278277486,0.5805098569231486,0.6176073076385329,0.6200307591928043,0.6210560656196114,0.6072610336952976,0.5953301952742694,0.42596821550076897,0.590203663140234,0.6317751782635037,0.6227338397725684,0.630843081511861,0.6227338397725684,0.5966351307265694,0.6074474530456261,0.5618679218902922,0.590203663140234,0.524118003448758,0.49727361700144473,0.5042643426387659,0.5125600037283871,0.5067810038682016,0.5069674232185301,0.4949433751223377,0.4830125367013096,0.4990446008295661,0.582550113146189,0.6317751782635037
1,0.44964347299249663,0.5671808733746563,0.5827468891270914,0.599804259682155,0.573332711935499,0.5869413245094841,0.5800438085473272,0.5824672601015985,0.5461154867875285,0.6037190660390549,0.6037190660390549,0.6037190660390549,0.6037190660390549,0.44964347299249663,0.44964347299249663,0.44964347299249663,0.44964347299249663,0.44964347299249663,0.5648506314955493,0.6055832595423405,0.5998974693573192,0.5876870019107984,0.6153702754345901,0.5880598406114554,0.6101505336253903,0.44964347299249663,0.6037190660390549,0.6037190660390549,0.6037190660390549,0.6212424849699398,0.5916950179428625,0.5916950179428625,0.5916950179428625,0.5773407279675631,0.6037190660390549,0.48702055273337375,0.5003495362818661,0.49634152024980194,0.48534277858041663,0.490748939739945,0.5086451973714872,0.4949433751223377,0.4921470848674092,0.4849699398797595,0.575100243553429,0.6212424849699398
2,0.4499697068555716,0.5840984294169734,0.5592114461481101,0.5969613645896444,0.5812089294868807,0.5730996877475882,0.570396607167824,0.5716083329449597,0.5856829938947663,0.6107563965139582,0.6107563965139582,0.6107563965139582,0.6107563965139582,0.4499697068555716,0.4499697068555716,0.4499697068555716,0.4499697068555716,0.4499697068555716,0.5831663326653307,0.6115952835904367,0.6046045579531155,0.6002237032203943,0.6210094607820291,0.577014494104488,0.6034860418511442,0.4499697068555716,0.6107563965139582,0.6107563965139582,0.6107563965139582,0.6180267511767722,0.593512606608566,0.593512606608566,0.593512606608566,0.5906231066784732,0.6107563965139582,0.5113016731136693,0.49955725404296963,0.5038448991005267,0.5155893181712262,0.5014214475462553,0.5096238989607121,0.49648133476254835,0.49853194761616254,0.4879060446474344,0.5779811129580436,0.6210094607820291
3,0.4490842149415109,0.5811623246492986,0.5654098895465349,0.5966351307265694,0.587593792235634,0.575662953814606,0.5752901151139488,0.6051172111665191,0.5569278091065852,0.614344969007783,0.614344969007783,0.614344969007783,0.614344969007783,0.4490842149415109,0.4490842149415109,0.4490842149415109,0.4490842149415109,0.4490842149415109,0.5799505988721629,0.5929067437199982,0.5774339376427273,0.5618679218902922,0.5923474856690124,0.6099641142750617,0.5795777601715058,0.4490842149415109,0.614344969007783,0.614344969007783,0.614344969007783,0.5891783567134269,0.5954234049494338,0.5954234049494338,0.5954234049494338,0.5681129701262991,0.614344969007783,0.5232791163722794,0.5115346973015799,0.5024933588106445,0.5129328424290441,0.4938248590203663,0.4985785524537447,0.5033322458871231,0.5166612294356154,0.5032390362119588,0.5735571055979315,0.614344969007783
4,0.451414456820618,0.578645663419863,0.5610290348138137,0.5989653726056765,0.5867549051591555,0.5738919699864846,0.5741715990119775,0.6016684531854406,0.527100713054015,0.6053968401920119,0.6053968401920119,0.6053968401920119,0.6053968401920119,0.451414456820618,0.451414456820618,0.451414456820618,0.451414456820618,0.451414456820618,0.5776203569930559,0.5937456307964767,0.5807894859486414,0.5608426154634851,0.5929999533951624,0.6078202917462833,0.5794845504963415,0.451414456820618,0.6053968401920119,0.6053968401920119,0.6053968401920119,0.5873141632101412,0.594864146898448,0.594864146898448,0.594864146898448,0.564104954094235,0.6053968401920119,0.4766742787901384,0.5126532134035513,0.4969007783007876,0.5092044554224728,0.5018408910844946,0.4985785524537447,0.4983921331034161,0.5160087617094654,0.4946637460968448,0.5706434401964998,0.6078202917462833
5,0.4300228363704153,0.5626602041291886,0.5952835904366873,0.6109428158642867,0.5900638486274875,0.603113203150487,0.5961224775131658,0.5934193969334017,0.5477466561029035,0.5905298970033089,0.5907163163536375,0.5907163163536375,0.5907163163536375,0.4300228363704153,0.4300228363704153,0.4300228363704153,0.4300228363704153,0.4300228363704153,0.558186139721303,0.5970545742648087,0.6030199934753228,0.5898774292771589,0.6144847835205294,0.6065619611315655,0.5867083003215734,0.4300228363704153,0.5907163163536375,0.5936990259588946,0.6044181386027869,0.6045113482779513,0.6024607354243371,0.6047909773034441,0.6033928321759798,0.5754299296266953,0.5907163163536375,0.5125133988908048,0.5081325441580836,0.49629491541221976,0.5097171086358764,0.4992776250174768,0.5145640117444191,0.5017010765717481,0.5048702055273337,0.49433751223376987,0.5746462779132769,0.6144847835205294
6,0.447779279489211,0.5897376147644126,0.5854499697068556,0.5828400988022556,0.575662953814606,0.5778999860185488,0.5766882602414131,0.5755697441394416,0.5861024374330055,0.6057696788926691,0.6057696788926691,0.6057696788926691,0.6057696788926691,0.447779279489211,0.447779279489211,0.447779279489211,0.447779279489211,0.447779279489211,0.5906697115160554,0.5653166798713707,0.5699771636295847,0.5676469217504777,0.5982196952043622,0.5956098242997623,0.5892715663885911,0.447779279489211,0.6057696788926691,0.6057696788926691,0.6057696788926691,0.5886190986624411,0.6128536142051545,0.6128536142051545,0.6128536142051545,0.5853567600316912,0.6057696788926691,0.49000326233863073,0.49401127837069486,0.5008155846576875,0.513864939180687,0.4901896816889593,0.4946637460968448,0.4969939879759519,0.499324229855059,0.5110686489257585,0.574282069738098,0.6128536142051545
7,0.4503425455562287,0.5072004474064408,0.5684392039893741,0.5546441720650603,0.5652700750337885,0.5636855105559957,0.5623805751036958,0.5487719625297106,0.5627534138043528,0.6101971384629724,0.6101971384629724,0.6101971384629724,0.6101971384629724,0.4503425455562287,0.4503425455562287,0.4503425455562287,0.4503425455562287,0.4503425455562287,0.5100899473365336,0.5291979307452114,0.5597707041990959,0.5699305587920026,0.5844712681176306,0.5846576874679592,0.5873607680477233,0.4503425455562287,0.6101971384629724,0.6101971384629724,0.6101971384629724,0.6163489770238151,0.6068415901570583,0.6068415901570583,0.6068415901570583,0.49377825418278415,0.6101971384629724,0.4789579158316633,0.48827888334809155,0.49909120566714826,0.4894906091252272,0.5016078668965839,0.4982523185906697,0.49806589924034117,0.5082257538332479,0.48716036724612016,0.5585589784219601,0.6163489770238151
8,0.42387099780957266,0.5744046231998882,0.5975206226406301,0.6157897189728294,0.612340960991751,0.6066551708067297,0.5978934613412872,0.5980798806916158,0.5655497040592814,0.5936990259588946,0.5932329775830731,0.5932329775830731,0.5932329775830731,0.42387099780957266,0.42387099780957266,0.42387099780957266,0.42387099780957266,0.42387099780957266,0.5682527846390455,0.5583725590716316,0.6090786223610011,0.6075872675583726,0.6218483478585077,0.606095912755744,0.6100107191126439,0.42387099780957266,0.5932329775830731,0.5827934939646735,0.6333131379037144,0.6322878314769073,0.6314489444004288,0.6019946870485157,0.6091718320361653,0.5745910425502168,0.5932329775830731,0.5133522859672834,0.4993708346926411,0.5024467539730624,0.5112084634385049,0.5052430442279908,0.5036584797501981,0.49107517360302,0.5023535442978981,0.49862515729132684,0.5804874175569054,0.6333131379037144
9,0.426294449363844,0.5754299296266953,0.5983595097171086,0.6147644125460223,0.6115020739152724,0.605443445029594,0.5979866710164515,0.5964021065386587,0.5628466234795172,0.5876403970732162,0.5872675583725591,0.5872675583725591,0.5872675583725591,0.426294449363844,0.426294449363844,0.426294449363844,0.426294449363844,0.426294449363844,0.5688120426900313,0.5540849140140747,0.6086125739851797,0.6048841869786084,0.6186792189029221,0.6050706063289369,0.6081465256093582,0.426294449363844,0.5872675583725591,0.5757095586521881,0.6301440089481288,0.6295847508971432,0.6290254928461574,0.5978934613412872,0.6069347998322225,0.575336719951531,0.5872675583725591,0.4853893834179988,0.4932189961317985,0.5035652700750338,0.48576222211865594,0.5072936570816051,0.502633173323391,0.5020739152724053,0.4931257864566342,0.497040592813534,0.5788545221364348,0.6301440089481288
10,0.425315747774619,0.49988348790604464,0.5920678566435196,0.5638253250687422,0.5924406953441768,0.5808826956238058,0.578645663419863,0.5766882602414131,0.5546907769026425,0.5889919373630983,0.5887123083376055,0.5887123083376055,0.5887123083376055,0.425315747774619,0.425315747774619,0.425315747774619,0.425315747774619,0.425315747774619,0.4839446334529524,0.5482593093163071,0.5691382765531062,0.5827468891270914,0.6088455981730904,0.5937456307964767,0.597474017803048,0.425315747774619,0.5887123083376055,0.6121079368038402,0.6205900172437899,0.6199375495176399,0.6202171785431327,0.6119215174535116,0.6106165820012117,0.5229062776716223,0.5887123083376055,0.4921470848674092,0.4935452299948735,0.49251992356806634,0.5088316167218158,0.49727361700144473,0.5120939553525656,0.499324229855059,0.5008155846576875,0.4958754718739805,0.5627758531705962,0.6205900172437899
11,0.4490376101039288,0.5569744139441674,0.5872675583725591,0.5931397679079088,0.5769212844293238,0.5851237358437806,0.5793447359835951,0.5821410262385236,0.5469077690264249,0.6048841869786084,0.6048841869786084,0.6048841869786084,0.6048841869786084,0.4490376101039288,0.4490376101039288,0.4490376101039288,0.4490376101039288,0.4490376101039288,0.5550170107657175,0.5979866710164515,0.5919280421307732,0.5314349629491542,0.6124341706669152,0.5856829938947663,0.6083329449596868,0.4490376101039288,0.6048841869786084,0.6048841869786084,0.6048841869786084,0.6228736542853148,0.5967749452393158,0.5967749452393158,0.5967749452393158,0.5690916717155241,0.6048841869786084,0.4848301253670131,0.494710350934427,0.4997436733932982,0.48445728666635596,0.4941510928834413,0.5066411893554551,0.4993708346926411,0.5062683506547979,0.4864146898448059,0.5718361788175835,0.6228736542853148
12,0.45253297292258937,0.570722841030899,0.5824672601015985,0.5971011791023908,0.5936524211213124,0.593186372745491,0.5509623898960712,0.5932795824206553,0.5935592114461481,0.620962855944447,0.620962855944447,0.620962855944447,0.620962855944447,0.45253297292258937,0.45253297292258937,0.45253297292258937,0.45253297292258937,0.45253297292258937,0.5703500023302419,0.5498438737940998,0.6031598079880691,0.6250640816516755,0.6217085333457613,0.6152770657594259,0.6263690171039754,0.45253297292258937,0.620962855944447,0.620962855944447,0.620962855944447,0.632520855664818,0.6274875332059467,0.6274875332059467,0.6274875332059467,0.5791117117956844,0.620962855944447,0.5129328424290441,0.48944400428764506,0.5005359556321947,0.5084587780211586,0.49988348790604464,0.4898168429883022,0.5033322458871231,0.5087384070466514,0.50827235867083,0.5860092277578413,0.632520855664818
13,0.4492240294542574,0.5856829938947663,0.550915785058489,0.5939786549843874,0.5871743486973948,0.5652700750337885,0.5756163489770239,0.5755231393018595,0.589224961551009,0.605723074055087,0.605723074055087,0.605723074055087,0.605723074055087,0.4492240294542574,0.4492240294542574,0.4492240294542574,0.4492240294542574,0.4492240294542574,0.5852169455189449,0.6107563965139582,0.6029267838001584,0.6002237032203943,0.6204502027310435,0.570396607167824,0.6010625902968728,0.4492240294542574,0.605723074055087,0.605723074055087,0.605723074055087,0.6144847835205294,0.5970545742648087,0.5970545742648087,0.5970545742648087,0.5913687840797874,0.605723074055087,0.4875332059467773,0.502633173323391,0.502633173323391,0.5133522859672834,0.4941510928834413,0.507946124807755,0.4972270121638626,0.49862515729132684,0.48716036724612016,0.5771111559898435,0.6204502027310435
14,0.4241972316726476,0.5875005825604698,0.6080999207717761,0.5926271146945052,0.589551195414084,0.5798573891969987,0.5885258889872769,0.5984993242298551,0.5573938574824067,0.5969147597520623,0.5962622920259123,0.5962622920259123,0.5962622920259123,0.4241972316726476,0.4241972316726476,0.4241972316726476,0.4241972316726476,0.4241972316726476,0.5841450342545557,0.5774339376427273,0.5971943887775552,0.619005452765997,0.6026937596122478,0.6117350981031832,0.6023209209115906,0.4241972316726476,0.5962622920259123,0.5996178403318264,0.628233210607261,0.6310295008621895,0.6231998881483898,0.6082863401221047,0.6015752435102764,0.5821876310761057,0.5962622920259123,0.50827235867083,0.495689052523652,0.4918674558419164,0.5118143263270728,0.5125600037283871,0.4982989234282518,0.49261313324323064,0.49429090739618775,0.5043575523139302,0.5791048073753019,0.6310295008621895
15,0.44759286013888244,0.5871277438598127,0.5856363890571842,0.5835857762035699,0.5749172764132917,0.5775271473178916,0.5778067763433844,0.5757561634897702,0.5881530502866198,0.6098709045998975,0.6098709045998975,0.6098709045998975,0.6098709045998975,0.44759286013888244,0.44759286013888244,0.44759286013888244,0.44759286013888244,0.44759286013888244,0.5889919373630983,0.5628932283170993,0.5709092603812276,0.5685790185021206,0.599151791956005,0.5946777275481195,0.5900172437899054,0.44759286013888244,0.6098709045998975,0.6098709045998975,0.6098709045998975,0.5912289695670411,0.6141585496574544,0.6141585496574544,0.6141585496574544,0.58293330847742,0.6098709045998975,0.5094840844479657,0.5019341007596588,0.5014680523838374,0.5170340681362725,0.4944773267465163,0.5018408910844946,0.5062217458172158,0.4990446008295661,0.5131192617793727,0.5749863206171172,0.6141585496574544
16,0.45080859393205014,0.5651768653586242,0.5392645756629538,0.6005033322458871,0.5742182038495596,0.570396607167824,0.5701169781423312,0.5981730903667801,0.5627534138043528,0.6074940578832083,0.6074940578832083,0.6074940578832083,0.6074940578832083,0.45080859393205014,0.45080859393205014,0.45080859393205014,0.45080859393205014,0.45080859393205014,0.5666682201612527,0.5852169455189449,0.5912755744046232,0.5797175746842522,0.5831663326653307,0.6065619611315655,0.5713287039194669,0.45080859393205014,0.6074940578832083,0.6074940578832083,0.6074940578832083,0.6005965419210514,0.6033928321759798,0.6033928321759798,0.6033928321759798,0.5478398657780678,0.6074940578832083,0.5269608985412686,0.4875332059467773,0.5048702055273337,0.5091578505848907,0.4956424476860698,0.5033788507247052,0.5034720603998695,0.4840844479656988,0.4932189961317985,0.5705761220977701,0.6074940578832083
17,0.4491308197790931,0.56247378477886,0.5925805098569231,0.5932329775830731,0.584937316493452,0.5812089294868807,0.5491448012303677,0.5657361234096099,0.5901570583026519,0.6074940578832083,0.6074940578832083,0.6074940578832083,0.6074940578832083,0.4491308197790931,0.4491308197790931,0.4491308197790931,0.4491308197790931,0.4491308197790931,0.5641515589318171,0.5672274782122384,0.5930465582327445,0.586242251945752,0.5910891550542946,0.560796010625903,0.5772009134548166,0.4491308197790931,0.6074940578832083,0.6074940578832083,0.6074940578832083,0.5936990259588946,0.5930465582327445,0.5930465582327445,0.5930465582327445,0.5392645756629538,0.6074940578832083,0.49042270587687004,0.4977862702148483,0.4962017057370555,0.5097171086358764,0.4908887542526914,0.48818567367292726,0.5043109474763481,0.49601528638672693,0.5118609311646549,0.5684702738810955,0.6074940578832083
18,0.4264808687141725,0.5744046231998882,0.5980798806916158,0.6150440415715152,0.6117817029407653,0.6055366547047584,0.5980798806916158,0.5975206226406301,0.5629398331546814,0.5901570583026519,0.5896910099268304,0.5896910099268304,0.5896910099268304,0.4264808687141725,0.4264808687141725,0.4264808687141725,0.4264808687141725,0.4264808687141725,0.5693713007410169,0.5585589784219602,0.6085193643100154,0.6036724612014727,0.6197977350048935,0.6032996225008156,0.6072144288577155,0.4264808687141725,0.5896910099268304,0.581302139162045,0.6299575895978002,0.6291187025213217,0.6290254928461574,0.60143542899753,0.6074940578832083,0.5734725264482453,0.5896910099268304,0.4816609964114275,0.5001165120939554,0.4979726895651769,0.512886237591462,0.49498997995991983,0.5027263829985552,0.508598592533905,0.5058955119541408,0.4971338024886983,0.5794241368179943,0.6299575895978002
19,0.42475648972363333,0.5856363890571842,0.5513352285967283,0.6007363564337979,0.5990585822808407,0.5837721955538985,0.5956098242997623,0.5920678566435196,0.5553432446287925,0.5811623246492986,0.58228084075127,0.58228084075127,0.58228084075127,0.42475648972363333,0.42475648972363333,0.42475648972363333,0.42475648972363333,0.42475648972363333,0.5855431793820198,0.6012024048096193,0.6051172111665191,0.6035326466887263,0.5869413245094841,0.5854499697068556,0.5995246306566622,0.42475648972363333,0.58228084075127,0.5990585822808407,0.6121079368038402,0.6111758400521974,0.6130400335554831,0.6080999207717761,0.6007363564337979,0.5926271146945052,0.58228084075127,0.4758353917136599,0.494384117071352,0.4959686815491448,0.5075266812695157,0.49876497180407325,0.4845971011791024,0.5024933588106445,0.49289276226872347,0.5002563266067018,0.5743165918400107,0.6130400335554831
20,0.4276459896537261,0.5843314536048841,0.5702567926550776,0.6114554690776902,0.6048375821410262,0.5908561308663839,0.5916950179428625,0.5907629211912196,0.5537586801509997,0.5826536794519271,0.5820944214009414,0.5820944214009414,0.5820944214009414,0.4276459896537261,0.4276459896537261,0.4276459896537261,0.4276459896537261,0.4276459896537261,0.5855431793820198,0.6122943561541688,0.6068881949946404,0.5782728247192058,0.6050240014913548,0.6030665983129049,0.5969147597520623,0.4276459896537261,0.5820944214009414,0.6217085333457613,0.5959826630004195,0.5920678566435196,0.6023209209115906,0.6006431467586335,0.6012956144847835,0.5668080346739992,0.5820944214009414,0.49503658479750196,0.5014680523838374,0.49251992356806634,0.5079927296453371,0.48785943980985225,0.49429090739618775,0.5026797781609731,0.4995106492053875,0.49289276226872347,0.574589316445121,0.6217085333457613
