,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
0,0.42512932842429046,0.5732395022603346,0.5533858414503425,0.6114554690776902,0.6103369529757189,0.5806962762734772,0.6026005499370835,0.6005499370834693,0.5709092603812276,0.5861956471081698,0.5866616954839913,0.5866616954839913,0.5866616954839913,0.42512932842429046,0.42512932842429046,0.42512932842429046,0.42512932842429046,0.42512932842429046,0.5768746795917417,0.5797641795218343,0.6116418884280188,0.616302372186233,0.6167684205620544,0.6041851144148762,0.5924406953441768,0.42512932842429046,0.5866616954839913,0.6256233397026612,0.6188190334156686,0.6188190334156686,0.6188190334156686,0.5936524211213124,0.6067017756443118,0.5583259542340495,0.5866616954839913,0.5051032297152445,0.4924267138929021,0.5064081651675444,0.48524956890525234,0.4990446008295661,0.4959686815491448,0.49410448804585916,0.49056252038961645,0.4971804073262805,0.5774304854325361,0.6256233397026612
1,0.45010952136831806,0.5592580509856924,0.5871277438598127,0.590576501840891,0.5556228736542853,0.5466747448385142,0.5424803094561216,0.5819080020506129,0.5453698093862143,0.6102437433005546,0.6102437433005546,0.6102437433005546,0.6102437433005546,0.45010952136831806,0.45010952136831806,0.45010952136831806,0.45010952136831806,0.45010952136831806,0.5577666961830638,0.5993382113063336,0.5909493405415482,0.5796709698466701,0.6176073076385329,0.5767814699165773,0.6103369529757189,0.45010952136831806,0.6102437433005546,0.6102437433005546,0.6102437433005546,0.6264622267791397,0.6024141305867549,0.5929067437199982,0.5929067437199982,0.5724006151838561,0.6102437433005546,0.5004427459570303,0.4984853427785804,0.4992310201798947,0.5078063102950087,0.5006291653073589,0.48907116558698793,0.5146106165820012,0.4902828913641236,0.49149461714125925,0.5711060363621299,0.6264622267791397
2,0.450435755231393,0.5889453325255162,0.6138323157943795,0.6050706063289369,0.5921144614811017,0.5851237358437806,0.5771077037796524,0.5861490422705877,0.5834459616908235,0.6091718320361653,0.6091718320361653,0.6091718320361653,0.6091718320361653,0.450435755231393,0.450435755231393,0.450435755231393,0.450435755231393,0.450435755231393,0.5884792841496947,0.6188656382532507,0.6121545416414224,0.6072144288577155,0.6266952509670504,0.5850305261686163,0.6098242997623153,0.450435755231393,0.6091718320361653,0.6091718320361653,0.6091718320361653,0.6228736542853148,0.582607074614345,0.5878268164235447,0.5878268164235447,0.5961224775131658,0.6091718320361653,0.5014214475462553,0.4931257864566342,0.503006012024048,0.5125133988908048,0.4979726895651769,0.4921004800298271,0.5146572214195834,0.5090646409097265,0.5084121731835765,0.5831594282449482,0.6266952509670504
3,0.4490842149415109,0.5772475182923987,0.5979400661788694,0.602134501561262,0.5820944214009414,0.5823740504264343,0.5818147923754485,0.607074614344969,0.5577666961830638,0.6098709045998975,0.6098709045998975,0.6098709045998975,0.6098709045998975,0.4490842149415109,0.4490842149415109,0.4490842149415109,0.4490842149415109,0.4490842149415109,0.5774339376427273,0.5940252598219695,0.5820944214009414,0.5564617607307638,0.5943980985226266,0.6111758400521974,0.5819080020506129,0.4490842149415109,0.6098709045998975,0.6098709045998975,0.6098709045998975,0.5911357598918767,0.5960758726755837,0.5964487113762409,0.5964487113762409,0.564104954094235,0.6098709045998975,0.4969007783007876,0.4933588106445449,0.4970871976511162,0.49279955259355923,0.49317239129421636,0.5057556974413944,0.5079927296453371,0.5091112457473086,0.4995106492053875,0.5746997871712417,0.6111758400521974
4,0.4513212471454537,0.5759425828400988,0.6024141305867549,0.6071678240201333,0.58032343757282,0.5812555343244629,0.58097590529897,0.6055832595423405,0.527100713054015,0.6062357272684905,0.6062357272684905,0.6062357272684905,0.6062357272684905,0.4513212471454537,0.4513212471454537,0.4513212471454537,0.4513212471454537,0.4513212471454537,0.5761290021904274,0.5964487113762409,0.5903900824905626,0.5697907442792561,0.5957030339749266,0.6094980658992404,0.5830265181525842,0.4513212471454537,0.6062357272684905,0.6062357272684905,0.6062357272684905,0.5934660017709839,0.5979400661788694,0.5989653726056765,0.5989653726056765,0.5590716316353638,0.6062357272684905,0.4990446008295661,0.49401127837069486,0.495689052523652,0.5043575523139302,0.49168103649158784,0.5061285361420516,0.50827235867083,0.5075266812695157,0.49643472992496623,0.5744098015151751,0.6094980658992404
5,0.4291373444563546,0.5644777927948921,0.5951437759239409,0.6082863401221047,0.5565549704059282,0.591881437293191,0.5957030339749266,0.5917882276180267,0.54658153516335,0.5856363890571842,0.5861024374330055,0.5861024374330055,0.5861024374330055,0.4291373444563546,0.4291373444563546,0.4291373444563546,0.4291373444563546,0.4291373444563546,0.5615882928647994,0.5962622920259123,0.6025073402619192,0.5930931630703267,0.6096844852495689,0.6029733886377406,0.5892715663885911,0.4291373444563546,0.5861024374330055,0.5875005825604698,0.5972875984527194,0.5972875984527194,0.5972875984527194,0.5988721629305122,0.5971011791023908,0.5757561634897702,0.5861024374330055,0.499324229855059,0.49624831057463764,0.49503658479750196,0.49531621382299484,0.4934520203197092,0.4992310201798947,0.4971804073262805,0.49270634291839494,0.495689052523652,0.5709817567952442,0.6096844852495689
6,0.44773267465162886,0.5895045905765018,0.5736589457985739,0.5806496714358951,0.5677867362632241,0.5805564617607307,0.5756163489770239,0.5685324136645383,0.5843780584424664,0.6051638160041012,0.6051638160041012,0.6051638160041012,0.6051638160041012,0.44773267465162886,0.44773267465162886,0.44773267465162886,0.44773267465162886,0.44773267465162886,0.5898774292771589,0.5646176073076385,0.5676003169128956,0.5658293330847742,0.5982663000419444,0.592207671156266,0.5851237358437806,0.44773267465162886,0.6051638160041012,0.6051638160041012,0.6051638160041012,0.5877336067483805,0.6074940578832083,0.6095446707368225,0.6095446707368225,0.5843780584424664,0.6051638160041012,0.503006012024048,0.49741343151419115,0.48697394789579157,0.5039381087756909,0.49890478631681967,0.4951763993102484,0.49144801230367713,0.4908887542526914,0.5044041571515123,0.5721019990023112,0.6095446707368225
7,0.4504823600689752,0.5210420841683366,0.5633592766929207,0.5681129701262991,0.5711888894067204,0.571375308757049,0.5717481474577061,0.5893647760637554,0.5663419862981778,0.6171412592627115,0.6171412592627115,0.6171412592627115,0.6171412592627115,0.4504823600689752,0.4504823600689752,0.4504823600689752,0.4504823600689752,0.4504823600689752,0.5231859066971152,0.5175001165120939,0.5696043249289277,0.5755697441394416,0.5820944214009414,0.5946777275481195,0.5847042923055413,0.4504823600689752,0.6171412592627115,0.6171412592627115,0.6171412592627115,0.6202171785431327,0.6127604045299903,0.6093116465489118,0.6093116465489118,0.48114834319802396,0.6171412592627115,0.49783287505243046,0.5037982942629445,0.5044507619890944,0.5055692780910659,0.5071538425688586,0.4901896816889593,0.5149834552826583,0.4990446008295661,0.4960618912243091,0.5638011595974033,0.6202171785431327
8,0.4242904413478119,0.5665284056485063,0.5770610989420701,0.6148110173836044,0.6066085659691476,0.6067949853194762,0.599151791956005,0.5984061145546907,0.5645710024700564,0.5915085985925339,0.5909493405415482,0.5909493405415482,0.5909493405415482,0.4242904413478119,0.4242904413478119,0.4242904413478119,0.4242904413478119,0.4242904413478119,0.5610290348138137,0.5619611315654565,0.6053036305168477,0.6048375821410262,0.622920259122897,0.6059560982429977,0.6105233723260475,0.4242904413478119,0.5909493405415482,0.5836789858787342,0.632520855664818,0.632520855664818,0.632520855664818,0.6039054853893834,0.6075406627207904,0.5703500023302419,0.5909493405415482,0.49624831057463764,0.5003495362818661,0.5015612620590018,0.511907536002237,0.4901896816889593,0.518152584238244,0.487766230134688,0.5058489071165587,0.5017476814093302,0.5786767333115844,0.632520855664818
9,0.42699352192757606,0.564104954094235,0.5782728247192058,0.6125739851796617,0.6067949853194762,0.6043715337652048,0.5957030339749266,0.5954234049494338,0.5623339702661136,0.5929999533951624,0.5927203243696696,0.5927203243696696,0.5927203243696696,0.42699352192757606,0.42699352192757606,0.42699352192757606,0.42699352192757606,0.42699352192757606,0.5579531155333923,0.5624271799412779,0.602134501561262,0.6003635177331407,0.6207764365941185,0.6026005499370835,0.6065153562939833,0.42699352192757606,0.5927203243696696,0.5848907116558699,0.6298177750850539,0.6298177750850539,0.6298177750850539,0.6038122757142191,0.6080067110966119,0.567087663699492,0.5927203243696696,0.4945705364216806,0.5020273104348232,0.49615510089947334,0.486461294682388,0.5043575523139302,0.5172204874866011,0.50827235867083,0.4913081977909307,0.4935452299948735,0.5774822685854051,0.6298177750850539
