,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
0,0.5548098434004475,0.5279642058165548,0.5369127516778524,0.5234899328859061,0.5357941834451901,0.5548098434004475
1,0.5413870246085011,0.5548098434004475,0.5592841163310962,0.5682326621923938,0.5559284116331097,0.5682326621923938
2,0.5570469798657718,0.5525727069351231,0.5570469798657718,0.5794183445190156,0.5615212527964205,0.5794183445190156
3,0.5548098434004475,0.5682326621923938,0.5816554809843401,0.5816554809843401,0.5715883668903803,0.5816554809843401
4,0.5346756152125279,0.5436241610738255,0.5525727069351231,0.5794183445190156,0.552572706935123,0.5794183445190156
5,0.5704697986577181,0.5659955257270693,0.5480984340044742,0.5973154362416108,0.5704697986577181,0.5973154362416108
6,0.5548098434004475,0.5279642058165548,0.5369127516778524,0.5234899328859061,0.5357941834451901,0.5548098434004475
7,0.5659955257270693,0.5615212527964206,0.5615212527964206,0.5570469798657718,0.5615212527964206,0.5659955257270693
8,0.5525727069351231,0.5302013422818792,0.5749440715883669,0.5346756152125279,0.5480984340044742,0.5749440715883669
9,0.5257270693512305,0.5436241610738255,0.5123042505592841,0.5480984340044742,0.5324384787472036,0.5480984340044742
10,0.5727069351230425,0.5950782997762863,0.5727069351230425,0.5906040268456376,0.5827740492170022,0.5950782997762863
11,0.5234899328859061,0.5548098434004475,0.5503355704697986,0.5324384787472036,0.540268456375839,0.5548098434004475
12,0.5592841163310962,0.5637583892617449,0.5727069351230425,0.5995525727069351,0.5738255033557047,0.5995525727069351
13,0.5659955257270693,0.5570469798657718,0.5480984340044742,0.5480984340044742,0.5548098434004474,0.5659955257270693
14,0.5458612975391499,0.5369127516778524,0.5190156599552572,0.5592841163310962,0.5402684563758389,0.5592841163310962
15,0.5592841163310962,0.5771812080536913,0.5369127516778524,0.5682326621923938,0.5604026845637584,0.5771812080536913
16,0.5413870246085011,0.5369127516778524,0.5637583892617449,0.49217002237136465,0.5335570469798657,0.5637583892617449
17,0.5592841163310962,0.5816554809843401,0.5592841163310962,0.5503355704697986,0.5626398210290827,0.5816554809843401
18,0.5391498881431768,0.5078299776286354,0.5302013422818792,0.4899328859060403,0.5167785234899329,0.5391498881431768
19,0.5592841163310962,0.5816554809843401,0.5324384787472036,0.5324384787472036,0.5514541387024608,0.5816554809843401
20,0.5548098434004475,0.5906040268456376,0.5458612975391499,0.5503355704697986,0.5604026845637584,0.5906040268456376
21,0.5413870246085011,0.5369127516778524,0.5637583892617449,0.49217002237136465,0.5335570469798657,0.5637583892617449
22,0.5548098434004475,0.5234899328859061,0.5637583892617449,0.5548098434004475,0.5492170022371364,0.5637583892617449
23,0.5480984340044742,0.5346756152125279,0.5391498881431768,0.5436241610738255,0.5413870246085011,0.5480984340044742
24,0.5704697986577181,0.5838926174496645,0.5570469798657718,0.5525727069351231,0.5659955257270693,0.5838926174496645
25,0.5794183445190156,0.5794183445190156,0.5883668903803132,0.5883668903803132,0.5838926174496644,0.5883668903803132
26,0.5794183445190156,0.5973154362416108,0.5659955257270693,0.5570469798657718,0.5749440715883669,0.5973154362416108
27,0.5794183445190156,0.5973154362416108,0.5659955257270693,0.5570469798657718,0.5749440715883669,0.5973154362416108
28,0.5391498881431768,0.5212527964205816,0.5525727069351231,0.5167785234899329,0.5324384787472036,0.5525727069351231
29,0.5570469798657718,0.5302013422818792,0.5480984340044742,0.5838926174496645,0.5548098434004474,0.5838926174496645
30,0.5570469798657718,0.5525727069351231,0.5436241610738255,0.5659955257270693,0.5548098434004474,0.5659955257270693
31,0.5659955257270693,0.5570469798657718,0.5480984340044742,0.5480984340044742,0.5548098434004474,0.5659955257270693
32,0.5727069351230425,0.5950782997762863,0.5727069351230425,0.5906040268456376,0.5827740492170022,0.5950782997762863
33,0.5257270693512305,0.5794183445190156,0.5615212527964206,0.5704697986577181,0.5592841163310962,0.5794183445190156
